Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.0709,0.0002,,RENUKA,0.7894,0.374
0.1151,0.0,,GLENMARK,0.0523,0.1084
0.0032,0.417,,WHEELS,0.0075,0.0987
0.0832,0.0,,ELAND,0.7028,0.8868
0.2244,0.0,,JKTYRE,0.7321,0.8494
-0.0045,0.3814,,WIPRO,0.6891,0.9951
0.0969,0.0,,CHAMBLFERT,0.184,0.5479
0.043,0.0011,,BASF,0.1805,0.8907
0.0196,0.0116,,ORIENTHOT,0.229,0.7514
0.0327,0.0023,,KKCL,0.6952,0.052
0.1308,0.0,,BAFNAPHARM,0.4605,0.4357
0.0175,0.0355,,INDOCO,0.9543,0.6118
0.1503,0.0,,MADHAV,0.6969,0.4895
0.1842,0.0,,GNFC,0.224,0.7673
0.0532,0.0011,,TARAJEWELS,0.0474,0.4124
0.017,0.0223,,GKWLIMITED,0.5942,0.9519
0.0225,0.0104,,BHARATRAS,0.0957,0.9763
0.0713,0.0001,,MANUGRAPH,0.9999,0.7253
-0.0082,0.9833,,HATSUN,0.005,0.9959
0.1317,0.0,,CAREERP,0.6716,0.5042
0.3263,0.0,,NCC,0.8411,0.1402
0.1289,0.0,,JBMA,0.2786,0.5633
0.037,0.0016,,SQSBFSI,0.2152,0.8814
0.0573,0.0001,,HARITASEAT,0.5371,0.8786
0.2414,0.0,,GATI,0.4893,0.2334
0.0458,0.0004,,LINDEINDIA,0.2246,0.6337
0.0012,0.1561,,ABBOTINDIA,0.3886,0.3135
0.1256,0.0,,ZUARI,0.2824,0.6724
0.0807,0.0,,DATAMATICS,0.7571,0.216
0.1118,0.0,,TALBROAUTO,0.1338,0.6821
0.0673,0.0,,NAHARCAP,0.1616,0.2162
0.5275,0.0,,BANKBEES,0.0309,0.922
0.0276,0.0099,,NIBL,0.8179,0.6716
0.0279,0.0334,,GENUSPAPER,0.3404,0.3319
0.0587,0.0002,,ICRA,0.7386,0.9359
0.2096,0.0,,VLSFINANCE,0.7052,0.9013
0.1032,0.0,,HINDPETRO,0.4451,0.2734
0.0608,0.0,,FINPIPE,0.1724,0.3046
0.0223,0.0092,,LICNETFN50,0.3891,0.7715
0.018,0.0309,,NEULANDLAB,0.755,0.657
0.0863,0.0,,GOKEX,0.3686,0.2607
0.0896,0.0,,BALMLAWRIE,0.971,0.4882
0.1665,0.0,,J&KBANK,0.8874,0.0433
0.0051,0.0764,,IFBIND,0.0016,0.7019
0.0676,0.0002,,NAGAROIL,0.4419,0.4278
0.1606,0.0,,ARCHIDPLY,0.4411,0.0065
0.0521,0.0044,,ADORWELD,0.5381,0.1498
0.1148,0.0,,MERCATOR,0.4281,0.6845
0.2094,0.0,,JINDALPOLY,0.7501,0.8224
0.2914,0.0,,PSUBNKBEES,0.7052,0.5159
0.1402,0.0,,GIPCL,0.8029,0.2148
0.0143,0.0261,,ZYDUSWELL,0.2738,0.8911
0.3406,0.0,,PTC,0.8847,0.9077
0.1833,0.0,,UPL,0.8041,0.9211
0.0095,0.0499,,TI,0.4517,0.8371
0.0437,0.0003,,PGHH,0.0834,0.2742
0.1659,0.0,,JUSTDIAL,0.916,0.6491
0.1084,0.0,,VASCONEQ,0.7023,0.1659
0.3017,0.0,,TATACHEM,0.5637,0.8744
0.0992,0.0,,SPICEMOBI,0.7781,0.2095
0.0481,0.0005,,REPRO,0.3117,0.9722
0.0858,0.0,,GRINDWELL,0.1091,0.8982
0.1027,0.0,,KARURVYSYA,0.4031,0.9893
0.1631,0.0,,AXISCADES,0.5004,0.5426
0.0854,0.0,,DIVISLAB,0.7396,0.3096
0.0411,0.0102,,CUB,0.475,0.1981
0.1303,0.0,,RUCHIRA,0.3481,0.1222
0.0245,0.0142,,DECCANCE,0.3189,0.6709
0.102,0.0,,JMCPROJECT,0.0265,0.6177
0.1071,0.0,,GUJAPOLLO,0.5401,0.4926
0.0048,0.1705,,MAXINDIA,0.6333,0.5796
0.1304,0.0,,SUNPHARMA,0.3184,0.3075
0.0358,0.0139,,SCHAEFFLER,0.201,0.2457
0.0004,0.334,,LTTS,0.1242,0.1752
0.0482,0.0008,,EVEREADY,0.027,0.7551
0.1103,0.0,,ABAN,0.3118,0.7914
0.1172,0.0,,NILAINFRA,0.2444,0.3412
0.076,0.0,,BHUSANSTL,0.6994,0.7441
0.0954,0.0,,VSTTILLERS,0.4797,0.4555
0.1063,0.0,,THIRUSUGAR,0.3147,0.3011
0.0465,0.0003,,POWERMECH,0.3247,0.5176
0.036,0.0378,,KOTAKGOLD,0.1413,0.0982
0.1161,0.0,,QUICKHEAL,0.8901,0.4223
0.0804,0.0001,,IPCALAB,0.8211,0.3999
0.1968,0.0,,MEGH,0.1791,0.0739
0.0851,0.0,,ICICINF100,0.5295,0.6519
0.0181,0.0368,,MHRIL,0.6421,0.5636
0.0866,0.0,,3MINDIA,0.163,0.2954
0.1115,0.0,,HDFC,0.1918,0.748
0.0419,0.0017,,GLOBUSSPR,0.5054,0.9747
0.2118,0.0,,TRIDENT,0.9023,0.7891
0.1186,0.0,,RALLIS,0.7375,0.7367
0.0681,0.0001,,JKCEMENT,0.1859,0.8183
0.0253,0.0042,,KITEX,0.5576,0.3561
0.1031,0.0,,VGUARD,0.7384,0.4062
0.2026,0.0,,BANKBARODA,0.4954,0.0794
0.0838,0.0007,,SAGCEM,0.6303,0.0418
0.0449,0.003,,FRETAIL,0.0161,0.4012
0.2419,0.0,,KOTAKPSUBK,0.7584,0.871
0.1175,0.0,,MAHSCOOTER,0.3032,0.1842
0.0019,0.6124,,SABTN,0.0,0.2343
0.2628,0.0,,MANAPPURAM,0.8259,0.0002
0.0537,0.0001,,ELGIRUBCO,0.9185,0.5873
0.0521,0.0006,,STINDIA,0.1859,0.021
0.167,0.0,,BERGEPAINT,0.798,0.6938
0.2127,0.0,,IDFCBANK,0.1424,0.5102
0.0898,0.0,,ICICIPRULI,0.7582,0.5222
0.1117,0.0,,CENTENKA,0.7828,0.2028
0.015,0.0316,,AXISGOLD,0.2222,0.8675
0.2784,0.0,,HINDZINC,0.5471,0.6864
0.1634,0.0,,BINANIIND,0.5472,0.7833
0.3306,0.0,,BFUTILITIE,0.4524,0.7203
0.1155,0.0,,ORIENTBELL,0.3599,0.7123
0.0606,0.0002,,QUESS,0.1238,0.7678
0.0351,0.0036,,SUPREMEIND,0.1956,0.7453
-0.0041,0.6692,,PIONDIST,0.7216,0.5109
0.1961,0.0,,GICHSGFIN,0.5474,0.9235
0.7485,0.0,,ICICINIFTY,0.0095,0.4199
0.0038,0.0967,,POLARIS,0.0067,0.3283
0.1125,0.0,,MAYURUNIQ,0.1829,0.0073
0.162,0.0,,HAVELLS,0.2864,0.1412
0.1038,0.0,,JAYNECOIND,0.8799,0.5784
0.0565,0.0018,,MOSERBAER,0.1835,0.2067
0.0118,0.0373,,POKARNA,0.364,0.9405
-0.0071,0.5707,,IDBIGOLD,0.4755,0.8681
0.0075,0.0997,,INFIBEAM,0.543,0.1123
0.0919,0.0,,IZMO,0.6415,0.6448
0.0194,0.0094,,63MOONS,0.4164,0.3851
0.0411,0.0026,,KOKUYOCMLN,0.3956,0.5713
0.0052,0.0724,,STERTOOLS,0.9503,0.4134
0.155,0.0021,,DYNAMATECH,0.0529,0.0
0.0379,0.0013,,HMVL,0.6474,0.799
-0.002,0.221,,TTKPRESTIG,0.1599,0.6681
0.1404,0.0,,INDIAGLYCO,0.0998,0.36
0.0753,0.0,,VIPCLOTHNG,0.7237,0.8042
0.1054,0.0,,DENORA,0.916,0.1635
0.042,0.001,,AHLEAST,0.3577,0.9907
0.2112,0.0,,NETWORK18,0.4951,0.0054
0.0621,0.0,,JAGSNPHARM,0.8951,0.2769
0.141,0.0,,BALRAMCHIN,0.4306,0.2539
0.0612,0.0001,,CAPLIPOINT,0.2567,0.9753
0.0979,0.0,,JUBILANT,0.8259,0.1685
0.0676,0.0,,BBTC,0.006,0.8592
0.0312,0.012,,SUPPETRO,0.1029,0.4205
0.0643,0.0001,,MAHLIFE,0.672,0.8735
0.26,0.0,,RELCAPITAL,0.5693,0.1756
0.1704,0.0,,GNA,0.135,0.6307
0.1929,0.0,,AJMERA,0.304,0.7786
0.1501,0.0,,HDFCBANK,0.004,0.4117
0.0781,0.0,,GREENPOWER,0.8701,0.8505
0.0227,0.0463,,GSS,0.8377,0.6416
0.095,0.0,,TCIEXP,0.3526,0.7674
0.1468,0.0,,INTELLECT,0.7284,0.4491
0.1242,0.0001,,VADILALIND,0.3071,0.0044
0.1969,0.0,,ENGINERSIN,0.9507,0.6826
0.1581,0.0,,INGERRAND,0.9358,0.9029
0.1745,0.0,,SHREYANIND,0.4422,0.167
0.086,0.0,,ARCHIES,0.4764,0.6767
0.1417,0.0,,TWL,0.9702,0.628
0.1359,0.0,,BLKASHYAP,0.1781,0.9004
0.0561,0.0007,,FMNL,0.1307,0.4204
0.0742,0.0,,TERASOFT,0.2947,0.253
0.0592,0.0001,,DISHTV,0.6729,0.4783
0.1098,0.0,,BHARATWIRE,0.4557,0.5389
0.0829,0.0002,,AARVEEDEN,0.1202,0.3048
0.0163,0.0174,,BIOCON,0.6773,0.7328
0.2943,0.0,,KTKBANK,0.7188,0.4371
0.0343,0.0017,,SHK,0.7815,0.6562
0.0754,0.0007,,JMTAUTOLTD,0.1257,0.0002
0.0087,0.0428,,SGL,0.592,0.4204
0.0856,0.0,,BHEL,0.2657,0.9292
0.1073,0.0,,LUMAXIND,0.0644,0.3065
0.1499,0.0,,KESORAMIND,0.5074,0.8995
0.0866,0.0,,RML,0.4062,0.5674
0.0208,0.0665,,KESARENT,0.8037,0.2561
0.1232,0.0,,MANGLMCEM,0.8139,0.403
0.0626,0.0002,,SANOFI,0.9164,0.6282
0.2909,0.0,,GRANULES,0.6369,0.0586
0.0416,0.0035,,SIGNET,0.1657,0.7026
0.1311,0.0,,RADICO,0.1665,0.4599
0.1066,0.0,,SHREEPUSHK,0.5594,0.6252
0.0968,0.0,,MCLEODRUSS,0.5399,0.5022
0.1334,0.0,,CENTRALBK,0.2314,0.4097
0.0489,0.0015,,GARWALLROP,0.1733,0.456
0.1378,0.0,,ASAHISONG,0.5151,0.2236
0.1955,0.0,,BANKINDIA,0.9262,0.2447
0.1732,0.0,,SAKHTISUG,0.0227,0.4957
0.1185,0.0,,COALINDIA,0.2847,0.0568
0.0888,0.0,,VENUSREM,0.6788,0.8111
0.224,0.0,,BOMDYEING,0.0256,0.3741
0.0569,0.0007,,AARTIDRUGS,0.879,0.3922
0.1106,0.0,,KOTAKNV20,0.6389,0.5126
0.0525,0.0063,,WABCOINDIA,0.4213,0.1068
0.0507,0.0001,,SANDESH,0.1898,0.3385
0.1392,0.0,,ALEMBICLTD,0.8112,0.5282
0.1816,0.0,,DCW,0.8287,0.0124
0.0239,0.009,,MPSLTD,0.7084,0.999
0.032,0.0034,,TOKYOPLAST,0.6982,0.9912
0.0065,0.0749,,SURANAT&P,0.7563,0.8014
0.0233,0.0107,,CREST,0.0475,0.6859
0.1697,0.0,,TVSMOTOR,0.0096,0.5092
0.0631,0.0001,,TAKE,0.9895,0.973
0.1391,0.0,,HFCL,0.4395,0.4168
0.0102,0.0408,,HNGSNGBEES,0.4506,0.3873
0.1021,0.0,,TCIFINANCE,0.9825,0.0617
0.1021,0.0,,DIGJAMLTD,0.5593,0.0108
0.0867,0.0019,,INDHOTEL,0.9592,0.0131
0.0549,0.0003,,BSELINFRA,0.589,0.9151
-0.0057,0.9949,,ADVENZYMES,0.2593,0.472
0.1537,0.0,,KMSUGAR,0.088,0.6335
0.1771,0.0,,PROZONINTU,0.6301,0.9991
0.1416,0.0,,EVERESTIND,0.0918,0.0552
0.0831,0.0,,HONDAPOWER,0.7314,0.8962
0.1,0.0,,NSIL,0.3161,0.9234
0.0907,0.0002,,EMKAY,0.104,0.5056
0.1364,0.0,,GTL,0.5118,0.7104
0.2666,0.0,,UFLEX,0.3946,0.3216
0.1357,0.0,,SESHAPAPER,0.9036,0.6335
0.0223,0.0273,,FLEXITUFF,0.4311,0.02
0.1645,0.0,,HPL,0.8204,0.6849
0.0484,0.0004,,NECCLTD,0.6109,0.2095
-0.0011,0.3599,,ARCOTECH,0.2484,0.5929
0.1906,0.0,,KANORICHEM,0.8488,0.1115
0.1141,0.0,,MOIL,0.2525,0.8045
0.0453,0.0006,,NESTLEIND,0.1692,0.8746
0.1584,0.0,,AUROPHARMA,0.4353,0.9234
0.0515,0.0027,,BLUEDART,0.7816,0.2376
0.0508,0.0003,,EXCELCROP,0.7988,0.849
0.1303,0.0,,ATLANTA,0.54,0.416
0.2949,0.0,,TATAGLOBAL,0.0426,0.4436
0.0788,0.0,,GUJFLUORO,0.2097,0.7109
0.0227,0.0079,,ITDCEM,0.435,0.764
0.1006,0.0,,CIPLA,0.8926,0.2562
0.0738,0.0,,HEG,0.0003,0.8573
0.0208,0.0111,,PCJEWELLER,0.7679,0.8606
0.0815,0.0,,SANGHVIMOV,0.538,0.8419
0.191,0.0,,DBREALTY,0.9613,0.9207
0.04,0.0054,,PRABHAT,0.0924,0.3676
0.0926,0.0,,SUPREMEINF,0.7383,0.6878
0.0454,0.0039,,HIGHGROUND,0.2467,0.2952
0.0772,0.0001,,GDL,0.4914,0.2572
0.0783,0.0,,FEL,0.1278,0.5955
0.0077,0.0628,,LALPATHLAB,0.3567,0.9242
0.1506,0.0,,ACE,0.164,0.8996
0.0525,0.0018,,UNITY,0.4247,0.5114
0.0213,0.0128,,RELIGARE,0.0377,0.9751
0.1303,0.0,,NHPC,0.9658,0.7667
0.1119,0.0,,GAEL,0.2562,0.2689
0.3282,0.0,,SAIL,0.6723,0.6454
0.046,0.0102,,HONAUT,0.0293,0.1264
0.071,0.0,,MUTHOOTCAP,0.0794,0.901
0.0624,0.0002,,V2RETAIL,0.0118,0.652
0.0007,0.161,,HCG,0.4453,0.3582
0.0197,0.01,,PHOENIXLTD,0.1378,0.5922
0.1858,0.0,,LOKESHMACH,0.5208,0.1973
0.0598,0.0098,,COLPAL,0.4379,0.0366
0.0472,0.0004,,FMGOETZE,0.9926,0.805
0.0187,0.0116,,RJL,0.0561,0.6207
0.0172,0.0135,,XCHANGING,0.7617,0.5462
0.1441,0.0,,RAMASTEEL,0.2689,0.1226
0.0503,0.0013,,RAJESHEXPO,0.0069,0.4526
0.0564,0.0003,,BLISSGVS,0.6797,0.6794
0.0185,0.0877,,CONTROLPR,0.1403,0.2506
0.0433,0.0012,,BIGBLOC,0.0205,0.8379
0.1962,0.0,,BANCOINDIA,0.9659,0.4395
0.038,0.0016,,ISFT,0.2907,0.984
0.2958,0.0,,ADANIPOWER,0.5344,0.6964
0.1019,0.0,,ALLCARGO,0.9283,0.4017
0.1978,0.0,,SANGHIIND,0.122,0.1202
0.3146,0.0,,RELINFRA,0.329,0.7817
0.0104,0.0353,,KOTAKNIFTY,0.331,0.6411
0.0982,0.0,,GESHIP,0.8107,0.8563
0.1533,0.0,,OMAXE,0.1147,0.6398
0.1025,0.0,,NDL,0.5868,0.4474
0.0001,0.1691,,GAL,0.7493,0.8571
0.171,0.0,,KCP,0.7751,0.9721
0.0287,0.0066,,EDL,0.7808,0.8242
-0.0057,0.4613,,BEL,0.4702,0.9639
0.1911,0.0,,PFS,0.2874,0.4991
0.0705,0.0004,,AUTOLITIND,0.7592,0.458
0.1283,0.0,,ORIENTPPR,0.2108,0.3788
0.0409,0.0007,,ECLERX,0.7864,0.5701
0.0723,0.0,,GRAPHITE,0.0009,0.7405
0.1694,0.0,,MORARJEE,0.3343,0.0786
0.0627,0.0001,,SWANENERGY,0.9885,0.8772
0.1196,0.0,,BALPHARMA,0.8788,0.0063
0.0769,0.0,,OMKARCHEM,0.2053,0.4069
0.0787,0.0,,LUMAXTECH,0.2429,0.5084
0.0653,0.0,,MAHABANK,0.4396,0.029
0.0478,0.016,,TTL,0.2851,0.3099
0.0517,0.0004,,PRIMESECU,0.4673,0.8494
0.0562,0.0004,,GET&D,0.427,0.6875
0.0693,0.0,,LAKSHVILAS,0.8162,0.4323
0.1284,0.0,,LYKALABS,0.7884,0.9506
0.0217,0.0128,,BLS,0.3678,0.9395
0.1076,0.0,,SDBL,0.724,0.2966
0.0524,0.0002,,MMFL,0.0095,0.6837
0.0745,0.0,,KANSAINER,0.0508,0.9391
0.192,0.0,,SNOWMAN,0.4837,0.5311
0.0968,0.0,,ARROWTEX,0.9162,0.4579
-0.0008,0.1787,,MOLDTECH,0.143,0.6162
0.0922,0.0,,UNICHEMLAB,0.653,0.2989
0.1727,0.0,,COROMANDEL,0.1792,0.8972
0.0282,0.0117,,JSWSTEEL,0.3892,0.5592
0.0116,0.0326,,ESSARSHPNG,0.7411,0.7533
0.0918,0.0,,JTEKTINDIA,0.3129,0.7384
0.0005,0.2303,,VAKRANGEE,0.2407,0.229
0.057,0.0003,,MAXVIL,0.6609,0.7362
0.1082,0.0,,EXCELINDUS,0.3279,0.7949
0.2568,0.0,,TBZ,0.6573,0.5528
0.0479,0.0002,,INFRATEL,0.9447,0.2925
0.2084,0.0,,KPIT,0.9113,0.4091
0.0639,0.0001,,MADRASFERT,0.1221,0.0601
0.1432,0.0,,REPCOHOME,0.8534,0.7857
0.0576,0.0003,,HUBTOWN,0.831,0.6543
0.165,0.0,,RECLTD,0.843,0.8891
0.0886,0.0,,NIITLTD,0.9529,0.5046
0.0207,0.269,,VBL,0.0943,0.0636
0.0689,0.0,,SIMPLEXINF,0.2044,0.8136
0.0373,0.0024,,TTML,0.7978,0.7834
0.1512,0.0,,CANBK,0.9815,0.1107
0.0671,0.0,,SORILINFRA,0.1739,0.3002
0.0632,0.0169,,CAPTRUST,0.9422,0.0173
0.054,0.0001,,BALKRISHNA,0.5461,0.3505
0.1008,0.0,,NILKAMAL,0.7708,0.9932
0.0651,0.0001,,SUNDARMFIN,0.0944,0.8852
0.3954,0.0,,UTINIFTETF,0.1016,0.8752
0.0589,0.0001,,TIMETECHNO,0.1413,0.9002
0.1309,0.0,,DONEAR,0.7255,0.357
0.3447,0.0,,L&TFH,0.3729,0.006
-0.0041,0.5668,,LIQUIDBEES,0.0,0.5828
0.1633,0.0,,PUNJLLOYD,0.7371,0.6981
0.0533,0.0001,,SCI,0.4545,0.5586
0.0709,0.0005,,GOKULAGRO,0.9056,0.3609
0.1016,0.0,,DHARSUGAR,0.2933,0.5817
0.052,0.0002,,GTNIND,0.9797,0.6551
0.1144,0.0,,PIIND,0.9145,0.8122
0.0769,0.0006,,BAJAJHLDNG,0.1048,0.0862
0.0902,0.0,,RAMKY,0.0762,0.4436
0.067,0.0,,ASTRAZEN,0.4449,0.0227
0.1104,0.0,,MIRZAINT,0.3443,0.0917
0.1377,0.0,,SURYAROSNI,0.135,0.3856
0.0499,0.0004,,ADROITINFO,0.342,0.9649
0.0224,0.0061,,SUNDARAM,0.9341,0.3136
0.0121,0.0469,,AUSOMENT,0.1499,0.8426
0.0644,0.0001,,VESUVIUS,0.535,0.9835
0.0243,0.0056,,NH,0.4616,0.6101
0.2878,0.0,,VEDL,0.9967,0.2415
0.09,0.0,,PRAENG,0.6276,0.035
0.0458,0.0006,,HITECHCORP,0.9435,0.9301
0.2353,0.0,,EXIDEIND,0.7951,0.9451
0.1323,0.0,,STARPAPER,0.8847,0.0597
0.2439,0.0,,KSCL,0.7323,0.2883
0.0483,0.001,,WEIZFOREX,0.0064,0.6116
0.1453,0.0,,UFO,0.9655,0.2239
0.033,0.0042,,DFMFOODS,0.9724,0.8018
0.1072,0.0,,BEPL,0.004,0.0768
0.1527,0.0,,ARVSMART,0.0938,0.3582
0.3725,0.0,,KOTAKBKETF,0.0851,0.6327
0.1003,0.0,,FINCABLES,0.0945,0.8884
0.015,0.0194,,LTI,0.0236,0.6604
0.3011,0.0,,BGRENERGY,0.3689,0.8227
0.0685,0.0,,AGRITECH,0.0641,0.6913
0.126,0.0,,TECHNO,0.7547,0.3174
0.0302,0.0021,,ORTEL,0.0065,0.1935
0.0676,0.0001,,RAJSREESUG,0.3925,0.8491
0.0948,0.0,,APTECHT,0.4123,0.3167
0.0418,0.005,,CROMPTON,0.0976,0.3346
0.035,0.004,,AYMSYNTEX,0.6807,0.6959
0.0069,0.1631,,LYPSAGEMS,0.4192,0.4769
0.1368,0.0007,,GRASIM,0.9018,0.0002
0.0293,0.0088,,SUNTECK,0.3644,0.6289
0.1042,0.0,,UCOBANK,0.3782,0.1395
0.0246,0.0045,,PDPL,0.8037,0.2725
0.0895,0.0,,KOTAKBANK,0.1489,0.3
0.1587,0.0,,SATHAISPAT,0.0442,0.0627
0.0116,0.0365,,DICIND,0.6093,0.883
0.0773,0.0,,RAJTV,0.717,0.9322
0.2796,0.0,,TV18BRDCST,0.7459,0.1932
-0.007,0.8478,,DPL,0.0,0.9179
0.0275,0.0761,,PDSMFL,0.0086,0.0041
0.1534,0.0,,ASHOKA,0.5672,0.2702
0.1826,0.0,,MAHSEAMLES,0.2042,0.3831
0.1285,0.0,,BHARATGEAR,0.4157,0.9801
0.1704,0.0,,ORIENTCEM,0.8139,0.1206
0.1181,0.0,,MOTILALOFS,0.0243,0.5422
0.0009,0.1523,,PREMIERPOL,0.4884,0.3744
0.1649,0.0,,GMDCLTD,0.3609,0.4829
0.019,0.0147,,WEBELSOLAR,0.2779,0.6365
0.0677,0.002,,INDIGO,0.3708,0.0722
0.142,0.0,,INSECTICID,0.4141,0.197
0.1745,0.0,,FSL,0.4212,0.2165
0.2809,0.0,,TATAMTRDVR,0.0333,0.1417
0.001,0.3652,,NUTEK,0.0998,0.4241
0.0161,0.0221,,IDFNIFTYET,0.1944,0.2264
0.1449,0.0,,KOLTEPATIL,0.1002,0.9196
0.0464,0.0004,,PNCINFRA,0.0765,0.7646
0.1201,0.0,,PIONEEREMB,0.1966,0.7859
0.1356,0.0,,DOLPHINOFF,0.4966,0.5905
0.1471,0.0,,VETO,0.3473,0.429
0.0239,0.0054,,PENPEBS,0.3329,0.4977
0.0828,0.0001,,PRESTIGE,0.2854,0.2105
0.0195,0.0101,,INFINITE,0.5412,0.5617
0.1046,0.0,,INOXLEISUR,0.9424,0.4106
0.1964,0.0,,VINDHYATEL,0.2087,0.7271
0.1843,0.0,,PNBHOUSING,0.6232,0.1193
0.2141,0.0,,UNIONBANK,0.5154,0.1968
0.0714,0.0004,,VISHNU,0.6995,0.4199
0.0538,0.0009,,REVATHI,0.8598,0.4245
0.0942,0.0,,GANECOS,0.0275,0.5271
0.0897,0.0,,ASTEC,0.3558,0.7306
0.0339,0.0014,,AMJLAND,0.5958,0.4474
0.0358,0.0019,,ENDURANCE,0.0062,0.9236
0.1168,0.0,,ATULAUTO,0.7217,0.4917
0.0816,0.0001,,GRAVITA,0.011,0.2874
0.0515,0.0002,,SJVN,0.836,0.5097
0.1112,0.0,,TORNTPHARM,0.7444,0.8093
0.0858,0.0,,INDLMETER,0.8695,0.9459
0.0876,0.0,,CHOLAFIN,0.5183,0.9549
0.0458,0.0017,,PRAKASHCON,0.4628,0.0033
0.1211,0.0,,ATUL,0.6139,0.7488
0.0083,0.0662,,APCOTEXIND,0.1407,0.1553
0.0631,0.0,,SHIVAMAUTO,0.299,0.5311
0.0625,0.068,,SEAMECLTD,0.1953,0.0108
0.0187,0.0769,,RANEHOLDIN,0.0099,0.2757
0.0548,0.0003,,MOLDTKPAC,0.2176,0.8187
0.1187,0.0,,MANAKSIA,0.8535,0.2877
0.0753,0.0005,,ARROWGREEN,0.5204,0.1084
0.0695,0.0005,,BAGFILMS,0.5409,0.2856
0.1021,0.0,,DWARKESH,0.1717,0.8925
0.4144,0.0,,ICICIMCAP,0.1092,0.7727
0.1802,0.0,,BINDALAGRO,0.8533,0.4128
0.1123,0.0,,MEP,0.2998,0.5806
0.1149,0.0,,ASIANPAINT,0.4132,0.7537
0.2125,0.0,,GODFRYPHLP,0.2831,0.3768
0.2269,0.0,,MANINFRA,0.5457,0.2951
0.1006,0.0,,BROOKS,0.3381,0.3039
0.1316,0.0,,EIDPARRY,0.6165,0.9018
0.0919,0.0,,GEPIL,0.3182,0.7191
0.1177,0.0,,EDELWEISS,0.0417,0.1252
0.1739,0.0,,NOCIL,0.0465,0.9585
0.1178,0.0,,HCL-INSYS,0.4648,0.8909
0.1016,0.0,,ORIENTABRA,0.703,0.807
0.1771,0.0,,JKPAPER,0.6864,0.2437
0.0126,0.9538,,ICICIGOLD,0.4025,0.0342
0.0465,0.0043,,INDTERRAIN,0.5138,0.2481
0.0334,0.0182,,RELDIVOPP,0.3438,0.3205
0.0922,0.0,,SHILPAMED,0.4178,0.2983
0.1467,0.0,,RBLBANK,0.3266,0.1229
0.0241,0.013,,SADBHIN,0.3119,0.7391
0.1829,0.0,,SOUTHBANK,0.5687,0.7185
0.0501,0.0003,,XPROINDIA,0.5777,0.7355
0.0211,0.0236,,UNITEDTEA,0.5606,0.8133
0.1977,0.0,,RAMCOIND,0.8955,0.4897
0.1955,0.0,,ANSALHSG,0.6072,0.945
0.117,0.0,,HIKAL,0.7588,0.6378
0.1608,0.0,,ZEELEARN,0.6677,0.8085
0.0434,0.0003,,PGIL,0.9157,0.1579
0.0926,0.0,,BHARTIARTL,0.1091,0.0242
0.1094,0.0,,SAKSOFT,0.243,0.1156
0.0368,0.0017,,LPDC,0.529,0.0983
0.0173,0.0134,,LAOPALA,0.353,0.5604
-0.0036,0.2946,,IMPAL,0.1331,0.7889
0.0643,0.0062,,GOACARBON,0.0019,0.0997
0.1385,0.0,,HITECHGEAR,0.4323,0.0728
0.2523,0.0,,DCBBANK,0.365,0.6393
0.024,0.009,,SUPRAJIT,0.1975,0.9883
0.1387,0.0,,SURYALAXMI,0.1113,0.1339
0.0023,0.1385,,TRIL,0.3637,0.9995
0.0584,0.0002,,MIRCELECTR,0.0652,0.9363
0.0287,0.0283,,SHAKTIPUMP,0.0298,0.2561
0.132,0.0,,HARRMALAYA,0.7808,0.7
0.043,0.0013,,ISMTLTD,0.4539,0.9877
0.2052,0.0,,TATAPOWER,0.9799,0.5599
0.177,0.0,,SRIPIPES,0.719,0.8097
0.0384,0.0018,,REMSONSIND,0.2801,0.7111
0.1316,0.0,,MANINDS,0.1508,0.3078
0.04,0.0029,,GILLANDERS,0.6069,0.7102
0.0157,0.0458,,SHARIABEES,0.3587,0.5605
0.1157,0.0,,UCALFUEL,0.4817,0.644
0.0088,0.1598,,GRUH,0.1798,0.3911
0.1554,0.0,,A2ZINFRA,0.406,0.4595
0.1045,0.0,,HEIDELBERG,0.8334,0.6609
0.0209,0.0841,,VMART,0.0287,0.2039
0.2175,0.0,,CESC,0.4689,0.1536
0.0947,0.0,,SMARTLINK,0.6543,0.2105
0.1507,0.0,,TIRUMALCHM,0.1103,0.8024
0.0696,0.0,,MAZDA,0.8953,0.3408
0.0603,0.0,,OCCL,0.3411,0.2227
0.06,0.0001,,RUCHISOYA,0.7069,0.9489
0.1119,0.0,,MANGCHEFER,0.4173,0.77
0.0748,0.0008,,TNPL,0.7014,0.0872
0.139,0.0,,ONMOBILE,0.0781,0.7764
0.1717,0.0,,SUMEETINDS,0.1905,0.7326
0.0904,0.0001,,FLFL,0.1277,0.1662
0.0295,0.2103,,KSBPUMPS,0.2734,0.0326
0.1824,0.0,,MARKSANS,0.3792,0.226
0.1013,0.0,,VARDMNPOLY,0.1361,0.0242
0.2005,0.0,,GEOJITFSL,0.0393,0.3199
0.0676,0.0,,CANTABIL,0.4013,0.0692
0.0676,0.0001,,MEGASOFT,0.3771,0.3548
0.2114,0.0,,BAJAJ-AUTO,0.6007,0.1072
0.3277,0.0,,SYNDIBANK,0.4964,0.3485
0.0673,0.0,,THEMISMED,0.9355,0.0933
0.104,0.0,,ADFFOODS,0.2899,0.5014
0.1178,0.0,,BRITANNIA,0.0248,0.4216
