Symbol,Rm-Rf %,Adj-r_sq,const
CAPLIPOINT,0.0,0.0651,0.2555
JUBILANT,0.0,0.0945,0.905
BBTC,0.0,0.0713,0.006
SUPPETRO,0.0026,0.0326,0.0901
MAHLIFE,0.0,0.068,0.679
RELCAPITAL,0.0,0.2575,0.6379
GNA,0.0,0.173,0.1426
AJMERA,0.0,0.196,0.3115
HDFCBANK,0.0,0.1512,0.0032
GREENPOWER,0.0,0.0817,0.8804
GSS,0.0112,0.0265,0.8441
TCIEXP,0.0,0.0984,0.3394
INTELLECT,0.0,0.1483,0.6863
VADILALIND,0.0,0.0982,0.2241
ENGINERSIN,0.0,0.1996,0.9743
INGERRAND,0.0,0.1614,0.9284
SHREYANIND,0.0,0.1714,0.3843
ARCHIES,0.0,0.0891,0.4559
TWL,0.0,0.1444,0.9418
BLKASHYAP,0.0,0.1394,0.179
FMNL,0.0001,0.0574,0.1153
TERASOFT,0.0,0.073,0.257
DISHTV,0.0001,0.0611,0.6343
BHARATWIRE,0.0,0.1125,0.4372
AARVEEDEN,0.0,0.0826,0.1574
BIOCON,0.0152,0.0198,0.6578
KTKBANK,0.0,0.2954,0.7608
SHK,0.0013,0.0374,0.7557
JMTAUTOLTD,0.0313,0.0171,0.0649
SGL,0.0624,0.0101,0.6321
BHEL,0.0,0.0893,0.2607
LUMAXIND,0.0,0.1071,0.0751
KESORAMIND,0.0,0.1533,0.5113
RML,0.0,0.0891,0.3811
KESARENT,0.0157,0.0196,0.7398
MANGLMCEM,0.0,0.1243,0.8612
SANOFI,0.0,0.0655,0.8879
GRANULES,0.0,0.2833,0.5427
SIGNET,0.0011,0.0455,0.1743
RADICO,0.0,0.1327,0.1819
SHREEPUSHK,0.0,0.1094,0.582
MCLEODRUSS,0.0,0.0988,0.5064
CENTRALBK,0.0,0.1345,0.254
GARWALLROP,0.0002,0.0506,0.1553
ASAHISONG,0.0,0.1361,0.4587
BANKINDIA,0.0,0.1943,0.9939
SAKHTISUG,0.0,0.175,0.0253
COALINDIA,0.0,0.1089,0.228
VENUSREM,0.0,0.0923,0.6903
BOMDYEING,0.0,0.2246,0.0213
AARTIDRUGS,0.0001,0.0579,0.9283
KOTAKNV20,0.0,0.1131,0.6285
WABCOINDIA,0.0004,0.0462,0.3569
SANDESH,0.0002,0.0511,0.213
ALEMBICLTD,0.0,0.1413,0.7748
DCW,0.0,0.1609,0.9785
MPSLTD,0.0049,0.0279,0.707
TOKYOPLAST,0.0016,0.036,0.6962
SURANAT&P,0.0691,0.0109,0.7734
CREST,0.0099,0.0273,0.0502
TVSMOTOR,0.0,0.1716,0.0081
TAKE,0.0,0.0669,0.9915
HFCL,0.0,0.1402,0.4738
HNGSNGBEES,0.0621,0.0113,0.4823
TCIFINANCE,0.0,0.0928,0.8742
DIGJAMLTD,0.0,0.0801,0.7029
INDHOTEL,0.0,0.0671,0.8169
BSELINFRA,0.0002,0.0593,0.5934
ADVENZYMES,0.7802,-0.0038,0.2362
KMSUGAR,0.0,0.1564,0.0932
PROZONINTU,0.0,0.1805,0.6284
EVERESTIND,0.0,0.1321,0.123
HONDAPOWER,0.0,0.0868,0.723
NSIL,0.0,0.1037,0.3102
EMKAY,0.0,0.0931,0.1009
GTL,0.0,0.1394,0.4926
UFLEX,0.0,0.2666,0.4347
SESHAPAPER,0.0,0.1384,0.9309
FLEXITUFF,0.1494,0.0044,0.3413
HPL,0.0,0.1674,0.8428
NECCLTD,0.0009,0.0458,0.5616
ARCOTECH,0.2308,0.0018,0.2628
KANORICHEM,0.0,0.1855,0.9409
MOIL,0.0,0.1175,0.2578
NESTLEIND,0.0003,0.0491,0.1708
AUROPHARMA,0.0,0.1618,0.4291
BLUEDART,0.0002,0.0499,0.8483
EXCELCROP,0.0001,0.0545,0.8087
ATLANTA,0.0,0.1315,0.5786
TATAGLOBAL,0.0,0.2961,0.0477
GUJFLUORO,0.0,0.082,0.2176
ITDCEM,0.0061,0.0263,0.4459
CIPLA,0.0,0.0996,0.8271
HEG,0.0,0.0774,0.0002
PCJEWELLER,0.0077,0.0247,0.7767
SANGHVIMOV,0.0,0.0851,0.5458
DBREALTY,0.0,0.1942,0.967
PRABHAT,0.0008,0.0407,0.0796
SUPREMEINF,0.0,0.096,0.7048
HIGHGROUND,0.0005,0.045,0.278
GDL,0.0,0.0761,0.5441
FEL,0.0,0.081,0.1169
LALPATHLAB,0.0491,0.0117,0.3508
ACE,0.0,0.154,0.1593
UNITY,0.0003,0.055,0.4597
RELIGARE,0.0071,0.0253,0.037
NHPC,0.0,0.1335,0.9483
GAEL,0.0,0.111,0.2904
SAIL,0.0,0.3304,0.6957
HONAUT,0.0008,0.0408,0.022
MUTHOOTCAP,0.0,0.0747,0.0765
V2RETAIL,0.0,0.0654,0.0105
HCG,0.2523,0.0013,0.4849
PHOENIXLTD,0.0103,0.0226,0.1468
LOKESHMACH,0.0,0.1836,0.461
COLPAL,0.0004,0.0467,0.3552
FMGOETZE,0.0002,0.0509,0.993
RJL,0.0116,0.0217,0.0597
XCHANGING,0.0154,0.0197,0.7946
RAMASTEEL,0.0,0.1392,0.2232
RAJESHEXPO,0.0002,0.052,0.0057
BLISSGVS,0.0001,0.0596,0.6563
CONTROLPR,0.0223,0.0171,0.1185
BIGBLOC,0.0004,0.047,0.0191
BANCOINDIA,0.0,0.1975,0.9207
ISFT,0.0007,0.0419,0.2891
ADANIPOWER,0.0,0.2982,0.5516
ALLCARGO,0.0,0.1029,0.977
SANGHIIND,0.0,0.1931,0.1518
RELINFRA,0.0,0.3172,0.3369
KOTAKNIFTY,0.0371,0.0136,0.3124
GESHIP,0.0,0.1017,0.7995
OMAXE,0.0,0.156,0.1211
NDL,0.0,0.104,0.6243
GAL,0.1594,0.0049,0.7341
KCP,0.0,0.1744,0.776
EDL,0.0026,0.0324,0.7924
BEL,0.4376,-0.0016,0.4661
PFS,0.0,0.1929,0.3084
AUTOLITIND,0.0,0.0724,0.6876
ORIENTPPR,0.0,0.1291,0.187
ECLERX,0.0006,0.0435,0.8177
GRAPHITE,0.0,0.0756,0.0008
MORARJEE,0.0,0.1622,0.4033
SWANENERGY,0.0,0.0665,0.9794
BALPHARMA,0.0,0.0959,0.9619
OMKARCHEM,0.0,0.0781,0.188
LUMAXTECH,0.0,0.0808,0.2223
MAHABANK,0.0002,0.0507,0.3535
TTL,0.001,0.0476,0.2767
PRIMESECU,0.0001,0.0554,0.4568
GET&D,0.0001,0.0594,0.4081
LAKSHVILAS,0.0,0.0708,0.7713
LYKALABS,0.0,0.1319,0.784
BLS,0.0067,0.0256,0.3685
SDBL,0.0,0.1073,0.7814
MMFL,0.0001,0.0556,0.01
KANSAINER,0.0,0.0782,0.049
SNOWMAN,0.0,0.194,0.511
ARROWTEX,0.0,0.0984,0.8729
MOLDTECH,0.2111,0.0025,0.1519
UNICHEMLAB,0.0,0.0919,0.7079
COROMANDEL,0.0,0.176,0.1802
JSWSTEEL,0.0033,0.0308,0.4111
ESSARSHPNG,0.0293,0.0152,0.7575
JTEKTINDIA,0.0,0.0951,0.3225
VAKRANGEE,0.4162,-0.0014,0.2768
MAXVIL,0.0001,0.0604,0.6417
EXCELINDUS,0.0,0.1116,0.3352
TBZ,0.0,0.2588,0.625
INFRATEL,0.0003,0.0475,0.994
KPIT,0.0,0.2094,0.959
MADRASFERT,0.0004,0.0527,0.1721
REPCOHOME,0.0,0.1464,0.8371
HUBTOWN,0.0001,0.0607,0.8047
RECLTD,0.0,0.1684,0.8503
NIITLTD,0.0,0.0907,0.9139
VBL,0.0558,0.0108,0.0713
SIMPLEXINF,0.0,0.0725,0.2084
TTML,0.0016,0.0415,0.8171
CANBK,0.0,0.1458,0.9256
SORILINFRA,0.0,0.0668,0.1978
CAPTRUST,0.0006,0.0444,0.9175
BALKRISHNA,0.0001,0.0545,0.5912
NILKAMAL,0.0,0.1044,0.7693
SUNDARMFIN,0.0,0.0688,0.0908
UTINIFTETF,0.0,0.398,0.1024
TIMETECHNO,0.0,0.0627,0.142
DONEAR,0.0,0.1315,0.7791
L&TFH,0.0,0.3269,0.2799
LIQUIDBEES,0.4036,-0.0012,0.0
PUNJLLOYD,0.0,0.1662,0.7575
SCI,0.0001,0.0559,0.4789
GOKULAGRO,0.0,0.0716,0.8352
DHARSUGAR,0.0,0.1042,0.3102
GTNIND,0.0001,0.0551,0.9942
PIIND,0.0,0.1178,0.9279
BAJAJHLDNG,0.0,0.0695,0.0811
RAMKY,0.0,0.0918,0.0848
ASTRAZEN,0.0002,0.0508,0.5528
MIRZAINT,0.0,0.1036,0.4113
SURYAROSNI,0.0,0.1385,0.1509
ADROITINFO,0.0001,0.0537,0.3381
SUNDARAM,0.0106,0.0224,0.9927
AUSOMENT,0.0267,0.016,0.1446
VESUVIUS,0.0,0.0682,0.5341
NH,0.0053,0.0273,0.4374
VEDL,0.0,0.2867,0.9283
PRAENG,0.0,0.0757,0.7218
HITECHCORP,0.0002,0.0496,0.9483
EXIDEIND,0.0,0.2384,0.7902
STARPAPER,0.0,0.1231,0.7779
KSCL,0.0,0.2435,0.7908
WEIZFOREX,0.0002,0.0511,0.0055
UFO,0.0,0.1436,0.9636
DFMFOODS,0.0015,0.0367,0.9869
BEPL,0.0,0.0993,0.0027
ARVSMART,0.0,0.1532,0.0805
KOTAKBKETF,0.0,0.3745,0.0778
FINCABLES,0.0,0.1039,0.091
LTI,0.019,0.0183,0.025
BGRENERGY,0.0,0.3038,0.3755
AGRITECH,0.0,0.0717,0.0672
TECHNO,0.0,0.126,0.6992
ORTEL,0.0052,0.0274,0.0048
RAJSREESUG,0.0,0.0712,0.398
APTECHT,0.0,0.0948,0.3707
CROMPTON,0.0007,0.042,0.0834
AYMSYNTEX,0.0012,0.0383,0.7005
LYPSAGEMS,0.0747,0.0089,0.448
GRASIM,0.0,0.0907,0.6982
SUNTECK,0.0027,0.0323,0.3441
UCOBANK,0.0,0.0998,0.3225
PDPL,0.0087,0.0238,0.866
KOTAKBANK,0.0,0.0892,0.1279
SATHAISPAT,0.0,0.1502,0.0611
DICIND,0.0282,0.0155,0.6152
RAJTV,0.0,0.081,0.7204
TV18BRDCST,0.0,0.2775,0.8187
DPL,0.8706,-0.0034,0.0
PDSMFL,0.45,-0.0017,0.0168
ASHOKA,0.0,0.1526,0.6222
MAHSEAMLES,0.0,0.1833,0.1811
BHARATGEAR,0.0,0.1321,0.4125
ORIENTCEM,0.0,0.1656,0.903
MOTILALOFS,0.0,0.1203,0.0212
PREMIERPOL,0.2374,0.0018,0.5084
GMDCLTD,0.0,0.1667,0.3329
WEBELSOLAR,0.0154,0.0225,0.2952
INDIGO,0.0001,0.0591,0.3057
INSECTICID,0.0,0.1397,0.3618
FSL,0.0,0.1727,0.4744
TATAMTRDVR,0.0,0.2775,0.0254
NUTEK,0.2113,0.0028,0.1167
IDFNIFTYET,0.0473,0.0139,0.233
KOLTEPATIL,0.0,0.1484,0.1001
PNCINFRA,0.0002,0.05,0.0788
PIONEEREMB,0.0,0.1234,0.1878
DOLPHINOFF,0.0,0.1381,0.4703
VETO,0.0,0.1484,0.376
PENPEBS,0.0064,0.026,0.3071
PRESTIGE,0.0,0.0807,0.2456
INFINITE,0.011,0.0221,0.568
INOXLEISUR,0.0,0.1058,0.8943
VINDHYATEL,0.0,0.1992,0.1977
PNBHOUSING,0.0,0.1795,0.5452
UNIONBANK,0.0,0.212,0.4559
VISHNU,0.0,0.0729,0.6408
REVATHI,0.0001,0.0552,0.8136
GANECOS,0.0,0.0964,0.0302
ASTEC,0.0,0.093,0.3669
AMJLAND,0.0017,0.0355,0.6336
ENDURANCE,0.001,0.0397,0.0061
ATULAUTO,0.0,0.1187,0.7587
GRAVITA,0.0,0.0811,0.0086
SJVN,0.0001,0.0536,0.8732
TORNTPHARM,0.0,0.1146,0.73
INDLMETER,0.0,0.09,0.8635
CHOLAFIN,0.0,0.0913,0.5136
PRAKASHCON,0.0285,0.0154,0.609
ATUL,0.0,0.1243,0.596
APCOTEXIND,0.1578,0.0041,0.1705
SHIVAMAUTO,0.0,0.0654,0.3188
SEAMECLTD,0.004,0.036,0.1257
RANEHOLDIN,0.0199,0.0179,0.0077
MOLDTKPAC,0.0001,0.0584,0.2093
MANAKSIA,0.0,0.1182,0.7926
ARROWGREEN,0.0,0.0693,0.5995
BAGFILMS,0.0,0.069,0.4863
DWARKESH,0.0,0.1057,0.1728
ICICIMCAP,0.0,0.4166,0.1123
BINDALAGRO,0.0,0.1813,0.9001
MEP,0.0,0.1148,0.3169
ASIANPAINT,0.0,0.1182,0.4243
GODFRYPHLP,0.0,0.2132,0.2538
MANINFRA,0.0,0.2266,0.5967
BROOKS,0.0,0.1004,0.3005
EIDPARRY,0.0,0.1351,0.6085
GEPIL,0.0,0.0952,0.329
EDELWEISS,0.0,0.1127,0.0318
NOCIL,0.0,0.1773,0.0458
HCL-INSYS,0.0,0.1213,0.4688
ORIENTABRA,0.0,0.1051,0.6885
JKPAPER,0.0,0.1759,0.6243
ICICIGOLD,0.4379,-0.0016,0.497
INDTERRAIN,0.0005,0.0452,0.4601
RELDIVOPP,0.0036,0.0334,0.3108
SHILPAMED,0.0,0.0918,0.3744
RBLBANK,0.0,0.1418,0.3853
SADBHIN,0.0051,0.0277,0.2983
SOUTHBANK,0.0,0.1858,0.585
XPROINDIA,0.0001,0.0535,0.5929
UNITEDTEA,0.0115,0.0255,0.5416
RAMCOIND,0.0,0.1994,0.9352
ANSALHSG,0.0,0.1988,0.609
HIKAL,0.0,0.1198,0.7317
ZEELEARN,0.0,0.164,0.6534
PGIL,0.001,0.0395,0.8342
BHARTIARTL,0.0,0.0772,0.1527
SAKSOFT,0.0,0.104,0.1999
LPDC,0.0064,0.0291,0.6373
LAOPALA,0.0149,0.02,0.3735
IMPAL,0.3061,0.0002,0.1364
GOACARBON,0.0002,0.057,0.0018
HITECHGEAR,0.0,0.1306,0.3604
DCBBANK,0.0,0.2547,0.3452
SUPRAJIT,0.0048,0.028,0.195
SURYALAXMI,0.0,0.1343,0.0889
TRIL,0.1104,0.0063,0.3615
MIRCELECTR,0.0,0.0622,0.0631
SHAKTIPUMP,0.0051,0.0276,0.0239
HARRMALAYA,0.0,0.1353,0.8029
ISMTLTD,0.0005,0.0472,0.4509
TATAPOWER,0.0,0.2073,0.9458
SRIPIPES,0.0,0.1801,0.731
REMSONSIND,0.0014,0.0423,0.29
MANINDS,0.0,0.1314,0.1719
GILLANDERS,0.0008,0.0437,0.5851
SHARIABEES,0.0222,0.0186,0.3236
UCALFUEL,0.0,0.1185,0.4591
GRUH,0.0642,0.0099,0.1591
A2ZINFRA,0.0,0.1569,0.3745
HEIDELBERG,0.0,0.1075,0.8077
VMART,0.0186,0.0184,0.0225
CESC,0.0,0.2142,0.4072
SMARTLINK,0.0,0.0926,0.7212
TIRUMALCHM,0.0,0.154,0.1127
MAZDA,0.0,0.07,0.9516
OCCL,0.0001,0.0584,0.3873
RUCHISOYA,0.0,0.0638,0.7021
MANGCHEFER,0.0,0.1152,0.4275
TNPL,0.0,0.0675,0.6116
ONMOBILE,0.0,0.1423,0.0734
SUMEETINDS,0.0,0.1747,0.197
FLFL,0.0,0.087,0.1042
KSBPUMPS,0.0296,0.0152,0.213
MARKSANS,0.0,0.1808,0.3324
VARDMNPOLY,0.0,0.0862,0.0999
GEOJITFSL,0.0,0.2005,0.0325
CANTABIL,0.0001,0.0588,0.4808
MEGASOFT,0.0001,0.0682,0.3284
BAJAJ-AUTO,0.0,0.2062,0.5217
SYNDIBANK,0.0,0.328,0.4529
THEMISMED,0.0001,0.0603,0.8496
ADFFOODS,0.0,0.106,0.3109
BRITANNIA,0.0,0.119,0.0282
IMFA,0.0001,0.0597,0.8163
KECL,0.0,0.1705,0.5461
CAPF,0.0,0.3587,0.3754
OFSS,0.0,0.0751,0.3835
GENUSPOWER,0.0,0.0726,0.2659
DENABANK,0.0,0.109,0.1145
SUNFLAG,0.0,0.1882,0.3348
TPLPLASTEH,0.0006,0.0431,0.6199
PBAINFRA,0.0,0.0854,0.98
NUCLEUS,0.057,0.0107,0.0784
GPPL,0.0,0.0882,0.7087
SMLISUZU,0.0,0.0976,0.1721
STCINDIA,0.0,0.1334,0.5459
SOMICONVEY,0.0003,0.0488,0.7722
JSWENERGY,0.0,0.1851,0.8028
GULFOILLUB,0.161,0.004,0.1499
DELTACORP,0.0,0.2018,0.2456
JOCIL,0.0068,0.0255,0.8627
KAVVERITEL,0.0327,0.0145,0.7091
ALKEM,0.0005,0.0445,0.3191
MOREPENLAB,0.0,0.0654,0.5176
APLAPOLLO,0.0,0.0922,0.0326
VIKASECO,0.0,0.1036,0.2564
HEROMOTOCO,0.0,0.1673,0.68
ARVIND,0.0,0.254,0.8167
IRB,0.0,0.3209,0.3709
SHARDAMOTR,0.0001,0.0594,0.1085
DCMSHRIRAM,0.0,0.0912,0.0309
FAIRCHEM,0.0016,0.0362,0.8093
MARALOVER,0.0,0.0904,0.3719
OCL,0.0,0.1582,0.0676
M&M,0.0802,0.0084,0.5015
HSCL,0.0,0.0987,0.0065
HILTON,0.0042,0.029,0.3246
CHENNPETRO,0.0,0.1318,0.5666
PANORAMUNI,0.0054,0.0272,0.9348
HDFCMFGETF,0.0404,0.013,0.1672
UBL,0.0,0.0824,0.4024
INEOSSTYRO,0.0,0.115,0.2901
BAJAJHIND,0.0,0.1391,0.5207
CORDSCABLE,0.0,0.0802,0.3549
CANFINHOME,0.4277,-0.0015,0.5949
INFY,0.0005,0.0446,0.9508
SARDAEN,0.0,0.1367,0.2077
NIITTECH,0.0001,0.0562,0.2804
ZUARIGLOB,0.0,0.0882,0.1801
DHFL,0.0,0.3231,0.1299
IVZINGOLD,0.0622,0.011,0.3853
MMTC,0.0,0.1257,0.7662
HCC,0.0,0.3185,0.125
NATHBIOGEN,0.0,0.087,0.1191
AROGRANITE,0.0001,0.0559,0.7813
RAIN,0.0,0.1204,0.0032
ORISSAMINE,0.0,0.092,0.2964
MINDTECK,0.0,0.105,0.2523
CTE,0.0588,0.0105,0.5287
RPGLIFE,0.0001,0.0573,0.6884
LAMBODHARA,0.0,0.0817,0.7008
CONCOR,0.0,0.0613,0.8117
SHRIRAMCIT,0.0,0.0676,0.9884
DALMIABHA,0.0,0.1983,0.0287
INDSWFTLAB,0.0008,0.0406,0.2392
LAKSHMIEFL,0.0,0.1017,0.0984
JCHAC,0.0001,0.0573,0.0926
GLAXO,0.0002,0.0513,0.4116
KALPATPOWR,0.0,0.1187,0.1146
BRFL,0.0014,0.0371,0.6009
ACCELYA,0.0748,0.0089,0.9979
JINDRILL,0.0,0.099,0.6269
TATACOMM,0.0,0.2202,0.4282
AHLUCONT,0.0045,0.0286,0.3002
DBL,0.0,0.1287,0.0043
CEBBCO,0.0022,0.0382,0.8295
SALZERELEC,0.0005,0.0449,0.4746
GODREJIND,0.0,0.2809,0.9341
TATAMOTORS,0.0,0.2813,0.0705
FELDVR,0.0002,0.0525,0.1061
DAMODARIND,0.0,0.0865,0.5613
PLASTIBLEN,0.2276,0.0019,0.4836
M50,0.0,0.0769,0.1921
BANSWRAS,0.0001,0.0552,0.708
ALBK,0.0,0.3246,0.3441
AUTOAXLES,0.0201,0.0179,0.0116
BYKE,0.0,0.0665,0.8269
ROLTA,0.0,0.1913,0.2452
GUFICBIO,0.0007,0.0421,0.1278
AKZOINDIA,0.0,0.0709,0.4175
LUXIND,0.0174,0.0189,0.0301
SOMANYCERA,0.0,0.1282,0.0942
ASHAPURMIN,0.0,0.0882,0.6806
PONNIERODE,0.0,0.065,0.2398
NIPPOBATRY,0.0,0.1092,0.2653
APLLTD,0.03,0.0151,0.5554
JAIBALAJI,0.0,0.0755,0.6071
WINDMACHIN,0.0336,0.0143,0.158
HGS,0.0009,0.0401,0.1939
RAMANEWS,0.0,0.1023,0.3298
NMDC,0.0,0.3242,0.2503
KICL,0.0,0.0766,0.0575
VIPULLTD,0.0,0.0775,0.9142
ESCORTS,0.0,0.2472,0.0748
HSIL,0.0,0.0985,0.2135
ARIES,0.0,0.1275,0.8972
ZENSARTECH,0.1807,0.0033,0.8961
HDFCNIFETF,0.0,0.5175,0.0798
KPRMILL,0.0004,0.0469,0.3536
SHIRPUR-G,0.0006,0.0429,0.2974
PANAMAPET,0.0065,0.0259,0.1326
HINDUNILVR,0.0,0.0978,0.0148
PRECOT,0.024,0.019,0.6675
JYOTHYLAB,0.0012,0.0382,0.8828
LICNETFGSC,0.2144,0.0026,0.9401
REDINGTON,0.0009,0.0406,0.0917
SICAL,0.0,0.1223,0.9894
UNIENTER,0.0,0.099,0.5501
AVANTIFEED,0.0,0.0879,0.0029
WELCORP,0.0,0.1682,0.4355
MFSL,0.0,0.0787,0.8046
VIJAYABANK,0.0,0.1234,0.8356
USHAMART,0.0,0.1593,0.8528
YESBANK,0.006,0.0265,0.3454
CHROMATIC,0.0198,0.0203,0.9324
JISLDVREQS,0.0,0.2366,0.7161
HINDALCO,0.0,0.3056,0.5075
JMA,0.0609,0.0103,0.4303
GSKCONS,0.0095,0.0231,0.125
HINDOILEXP,0.0,0.1276,0.3327
TAJGVK,0.0003,0.0495,0.4045
BHAGERIA,0.0,0.1157,0.2225
TTKHLTCARE,0.6327,-0.0031,0.9575
FCL,0.0,0.0975,0.179
BIRLACORPN,0.0001,0.0537,0.0597
HISARMETAL,0.0287,0.0179,0.047
JINDALSTEL,0.0,0.344,0.1964
SUNDRMBRAK,0.0001,0.0625,0.568
CUPID,0.0,0.0918,0.6137
CARERATING,0.0,0.09,0.6202
PATELENG,0.0,0.2918,0.1392
AIFL,0.584,-0.0029,0.4162
LAKPRE,0.0003,0.0471,0.8765
MGL,0.0,0.1671,0.6366
TCI,0.0,0.162,0.2736
PENIND,0.0,0.1745,0.6676
LSIL,0.4875,-0.0024,0.6393
SINTEX,0.0079,0.0245,0.502
ONGC,0.0,0.1186,0.5878
INDORAMA,0.0,0.115,0.8933
IDBI,0.0,0.2617,0.092
DSSL,0.0198,0.0187,0.0356
VINATIORGA,0.0,0.1155,0.2997
HATHWAY,0.0084,0.024,0.9185
ASHIMASYN,0.0,0.1466,0.4332
CNOVAPETRO,0.0006,0.0427,0.4866
BSL,0.0,0.0752,0.6937
JINDWORLD,0.0062,0.0263,0.1455
RUPA,0.0,0.0649,0.3548
REFEX,0.0016,0.0358,0.6257
MOHITIND,0.0028,0.032,0.9283
ALICON,0.0,0.1076,0.2454
MANGALAM,0.0,0.0871,0.7291
BHARATFIN,0.0,0.1868,0.4959
PFIZER,0.0258,0.0161,0.5127
SHRIRAMEPC,0.0002,0.0496,0.8511
RANASUG,0.0,0.1269,0.0576
INFRABEES,0.0,0.3931,0.5206
SUVEN,0.0,0.0748,0.9353
KARMAENG,0.6737,-0.0041,0.921
BAYERCROP,0.0,0.083,0.861
JAMNAAUTO,0.0069,0.0255,0.7809
TNPETRO,0.0,0.0758,0.1798
BRIGADE,0.0,0.1234,0.1225
DBCORP,0.48,-0.002,0.9161
TGBHOTELS,0.0,0.1721,0.1331
NAGREEKCAP,0.3959,-0.0011,0.0022
DHAMPURSUG,0.0,0.1187,0.8614
SETFNIFBK,0.0,0.38,0.0864
RELCONS,0.2109,0.0024,0.3373
PFOCUS,0.0,0.1145,0.5388
COFFEEDAY,0.0,0.0676,0.5274
LOVABLE,0.0,0.1347,0.3714
TORNTPOWER,0.0,0.2083,0.618
ENIL,0.0001,0.0541,0.5479
DHANBANK,0.0,0.2117,0.6976
ELECON,0.0,0.1195,0.5162
SPAL,0.0,0.106,0.9963
PATINTLOG,0.0,0.1821,0.4566
NITESHEST,0.0019,0.0348,0.7272
PEL,0.0,0.174,0.2224
ANANTRAJ,0.0,0.3204,0.9969
PUNJABCHEM,0.0,0.1435,0.151
IFCI,0.0,0.2267,0.4305
JAYAGROGN,0.0125,0.0212,0.6528
GMRINFRA,0.0,0.2646,0.8433
TCIDEVELOP,0.0036,0.0328,0.3005
WALCHANNAG,0.0,0.1077,0.7196
PSB,0.0,0.1982,0.3709
SMSPHARMA,0.0004,0.0479,0.9324
BALAMINES,0.0,0.0923,0.2734
MUKANDENGG,0.0,0.1567,0.9564
JETAIRWAYS,0.0,0.187,0.1802
GAIL,0.0,0.0756,0.9551
GABRIEL,0.0,0.1034,0.1161
SOTL,0.0006,0.043,0.1283
ZENTEC,0.0,0.092,0.4024
KOTHARIPRO,0.0,0.1041,0.8959
NAVKARCORP,0.0,0.1099,0.799
SRF,0.0,0.1663,0.9752
PRESSMN,0.0,0.1544,0.5708
ANDHRSUGAR,0.0,0.1146,0.0881
TEXRAIL,0.0,0.1039,0.5629
WENDT,0.0,0.0655,0.182
PRECAM,0.0,0.0762,0.3739
KINGFA,0.0,0.1144,0.3932
BPL,0.0,0.1299,0.6917
ANDHRABANK,0.0,0.2753,0.4745
NRBBEARING,0.0,0.1114,0.3617
RTNPOWER,0.0,0.0914,0.7394
KAMATHOTEL,0.0,0.0965,0.0445
IPAPPM,0.0,0.1557,0.6322
MOTHERSUMI,0.0001,0.0551,0.9477
NIFTYBEES,0.0,0.8144,0.0063
EKC,0.0,0.1293,0.5138
CCL,0.0121,0.0215,0.736
ATFL,0.0054,0.0272,0.2652
GINNIFILA,0.0,0.1075,0.4492
IGPL,0.0,0.1337,0.0572
LT,0.0001,0.058,0.6029
TEXINFRA,0.0,0.1314,0.5927
VTL,0.0897,0.0077,0.337
IOB,0.0,0.1648,0.2473
COSMOFILMS,0.0,0.2206,0.5455
GITANJALI,0.0,0.1584,0.6615
WEIZMANIND,0.0007,0.0426,0.2366
PHILIPCARB,0.0,0.1436,0.0079
RUBYMILLS,0.0,0.086,0.7636
ADANITRANS,0.0,0.1076,0.0317
JHS,0.0,0.1017,0.3535
CERA,0.0,0.0663,0.0506
CONSOFINVT,0.0038,0.0297,0.4712
GSPL,0.0015,0.0366,0.1967
AIAENG,0.0076,0.0248,0.6279
JUBLFOOD,0.0,0.0929,0.0981
CMICABLES,0.0,0.0702,0.2505
PRECWIRE,0.0003,0.0488,0.0907
PIDILITIND,0.0,0.1854,0.2437
INOXWIND,0.0001,0.0536,0.4263
CEATLTD,0.0,0.1213,0.281
JUNIORBEES,0.0,0.7871,0.0341
SYNCOM,0.0,0.0729,0.8182
VISAKAIND,0.0,0.1312,0.0631
RELIANCE,0.0701,0.0093,0.9159
SADBHAV,0.0,0.1173,0.2965
GHCL,0.0,0.0995,0.901
CARBORUNIV,0.0,0.1444,0.2723
TCS,0.0819,0.0083,0.4586
HINDCOMPOS,0.808,-0.0038,0.4389
NAGAFERT,0.0001,0.0655,0.3517
MSPL,0.0106,0.0277,0.2953
BEARDSELL,0.8008,-0.0046,0.6078
BPCL,0.0003,0.0472,0.452
HINDUJAVEN,0.0001,0.0579,0.3369
INDIANB,0.0,0.2735,0.9305
COX&KINGS,0.0,0.0988,0.3525
ULTRACEMCO,0.0,0.2489,0.8467
EIHAHOTELS,0.0003,0.0483,0.5814
SHREYAS,0.0077,0.0246,0.0804
M&MFIN,0.0,0.243,0.5191
EIHOTEL,0.014,0.0204,0.1377
VICEROY,0.0,0.0969,0.4652
FORTIS,0.0,0.0796,0.4411
SUDARSCHEM,0.0,0.1408,0.7072
IIFL,0.0,0.2157,0.0377
TANLA,0.0,0.1248,0.1097
OILCOUNTUB,0.0,0.0971,0.8956
SHEMAROO,0.6978,-0.0035,0.6098
SRHHYPOLTD,0.0,0.0664,0.4647
MARUTI,0.0,0.2917,0.0109
M100,0.0,0.1663,0.0719
THOMASCOOK,0.0001,0.0604,0.3968
MARICO,0.0,0.1248,0.5118
MCDHOLDING,0.0013,0.0378,0.9519
UMANGDAIRY,0.0,0.1265,0.6836
ASAHIINDIA,0.0,0.1183,0.1012
SREINFRA,0.0,0.1482,0.8652
