Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const
PCJEWELLER,0.0,0.012,0.362,0.1214,0.7574
SANGHVIMOV,0.0012,0.57,0.0123,0.1191,0.1206
DBREALTY,0.0,0.0005,0.0,0.3265,0.2045
METKORE,0.0011,0.0869,0.6299,0.0343,0.7706
GDL,0.0074,0.6576,0.6256,0.0365,0.5915
FEL,0.0,0.2189,0.0,0.2942,0.1094
SHILPI,0.0052,0.0007,0.0,0.1061,0.2375
ACE,0.0,0.0,0.0,0.2844,0.9937
UNITY,0.0,0.0008,0.0,0.3977,0.689
RELIGARE,0.0036,0.6636,0.3271,0.057,0.6801
NHPC,0.0,0.0001,0.0017,0.1556,0.809
GAEL,0.0034,0.0071,0.0145,0.0493,0.413
SAIL,0.0,0.4127,0.0159,0.3554,0.8945
HONAUT,0.0,0.9395,0.3231,0.1129,0.4303
PHOENIXLTD,0.0291,0.27,0.2014,0.0385,0.9806
LOKESHMACH,0.0752,0.0358,0.6061,0.0088,0.745
COLPAL,0.0001,0.5747,0.4576,0.1419,0.9137
PRATIBHA,0.0,0.0,0.0004,0.2369,0.3653
RJL,0.0017,0.8455,0.911,0.0502,0.7506
RAJESHEXPO,0.0014,0.1069,0.1994,0.0455,0.3732
BLISSGVS,0.0035,0.0073,0.0339,0.0424,0.534
BANCOINDIA,0.0595,0.0042,0.0034,0.0386,0.5436
ADANIPOWER,0.0,0.0101,0.0,0.2833,0.6358
SANGHIIND,0.0043,0.0471,0.0171,0.0543,0.868
RELINFRA,0.0,0.2058,0.0,0.6545,0.7419
KOTAKNIFTY,0.0,0.5395,0.0001,0.5678,0.0422
GESHIP,0.0198,0.0864,0.0202,0.0413,0.2322
OMAXE,0.0,0.8933,0.383,0.1396,0.5058
NDL,0.6725,0.4928,0.1894,0.0235,0.8107
KCP,0.0001,0.0034,0.0007,0.1053,0.336
EDL,0.0008,0.0068,0.0163,0.0611,0.7045
BEL,0.0003,0.2332,0.0578,0.0883,0.7131
PFS,0.0,0.0,0.0,0.2673,0.7452
ECLERX,0.1078,0.2828,0.1009,0.0161,0.0644
GRAPHITE,0.0153,0.0019,0.0076,0.0427,0.5295
SWANENERGY,0.0992,0.0603,0.0366,0.0413,0.7547
OMKARCHEM,0.0,0.0004,0.0221,0.102,0.7572
SRSLTD,0.0022,0.4763,0.0953,0.0738,0.9622
MAHABANK,0.0,0.0182,0.0012,0.3037,0.2352
GET&D,0.0,0.0012,0.2307,0.143,0.2298
LAKSHVILAS,0.0,0.0009,0.0001,0.3123,0.7885
LYKALABS,0.0006,0.0468,0.071,0.0597,0.522
MMFL,0.0,0.0051,0.0309,0.1063,0.5481
KANSAINER,0.136,0.2078,0.0993,0.0116,0.4402
UNICHEMLAB,0.0,0.0028,0.0136,0.1149,0.3223
COROMANDEL,0.0,0.0287,0.1605,0.0892,0.6384
JSWSTEEL,0.0,0.0455,0.0113,0.4022,0.3506
VAKRANGEE,0.2626,0.1286,0.2961,-0.0012,0.1556
TBZ,0.0,0.0873,0.8582,0.1032,0.8586
INFRATEL,0.0,0.8144,0.7803,0.1016,0.9901
KPIT,0.0,0.0009,0.4399,0.128,0.0151
MADRASFERT,0.0,0.0437,0.0733,0.153,0.6181
HUBTOWN,0.0072,0.1603,0.0245,0.0573,0.3081
RECLTD,0.0,0.5753,0.7833,0.439,0.5993
NIITLTD,0.0,0.0,0.0,0.1799,0.3796
SIMPLEXINF,0.0,0.0006,0.0038,0.1488,0.2889
TTML,0.0001,0.0,0.0,0.1399,0.9944
CANBK,0.0,0.6412,0.0238,0.5,0.3022
NILKAMAL,0.0,0.0,0.0009,0.1675,0.8955
SUNDARMFIN,0.0,0.1503,0.3408,0.1225,0.1316
TIMETECHNO,0.0001,0.0353,0.0616,0.0819,0.7587
LIQUIDBEES,0.4253,0.1972,0.378,-0.0049,0.0
PUNJLLOYD,0.0,0.0672,0.0,0.4231,0.3698
SCI,0.0,0.0,0.0,0.2968,0.6294
DHARSUGAR,0.0,0.0,0.0006,0.1161,0.525
PIIND,0.0116,0.2186,0.8704,0.014,0.706
BAJAJHLDNG,0.0033,0.7836,0.3887,0.0332,0.8524
ASTRAZEN,0.0,0.0492,0.0468,0.0954,0.8438
SURYAROSNI,0.0,0.0,0.0012,0.1727,0.3055
DIAPOWER,0.0,0.0,0.0011,0.1777,0.8259
VEDL,0.0,0.0359,0.3532,0.3145,0.7152
EXIDEIND,0.0,0.8605,0.3823,0.1815,0.9574
KSCL,0.0001,0.2619,0.3469,0.0834,0.0747
FINCABLES,0.0,0.0,0.0017,0.2343,0.0354
BGRENERGY,0.0,0.0015,0.0006,0.3102,0.3864
TECHNO,0.0,0.0006,0.2388,0.0887,0.9342
APTECHT,0.0,0.0,0.0,0.2041,0.1384
NOIDATOLL,0.0,0.0069,0.1167,0.0778,0.5948
NELCO,0.0011,0.0406,0.0208,0.0654,0.9638
GRASIM,0.0,0.1416,0.4122,0.3534,0.871
SUNTECK,0.0031,0.5937,0.2448,0.0607,0.1461
UCOBANK,0.0,0.333,0.0014,0.5246,0.7356
KOTAKBANK,0.0,0.0114,0.001,0.4507,0.2208
DICIND,0.0233,0.0703,0.4996,0.0115,0.093
TV18BRDCST,0.0,0.9147,0.2001,0.2887,0.92
DPL,0.028,0.048,0.0,0.1011,0.4528
ASHOKA,0.0001,0.0981,0.9377,0.0489,0.7081
MAHSEAMLES,0.0426,0.0184,0.3232,0.0137,0.2516
MOTILALOFS,0.0,0.0299,0.0,0.1756,0.8213
GMDCLTD,0.0,0.0136,0.6534,0.1821,0.4077
INSECTICID,0.0,0.0088,0.0642,0.0742,0.4126
FSL,0.0,0.0002,0.0007,0.1131,0.036
TATAMTRDVR,0.0,0.7785,0.0967,0.3165,0.2759
KOLTEPATIL,0.0,0.0,0.0,0.4461,0.5536
DOLPHINOFF,0.0,0.0042,0.0219,0.1216,0.6909
PRESTIGE,0.0,0.093,0.2261,0.1909,0.6451
INFINITE,0.0538,0.2105,0.0217,0.0381,0.5377
INOXLEISUR,0.0,0.0,0.0001,0.2534,0.0523
UNIONBANK,0.0,0.402,0.0044,0.5498,0.1379
ALCHEM,0.0,0.009,0.038,0.1926,0.8285
GRAVITA,0.0023,0.1365,0.0721,0.0548,0.1035
SJVN,0.0039,0.0013,0.0022,0.0609,0.3838
TORNTPHARM,0.883,0.7662,0.2017,-0.0027,0.7918
CHOLAFIN,0.0,0.3148,0.0936,0.1515,0.8252
ATUL,0.0,0.0766,0.0027,0.1928,0.4134
APCOTEXIND,0.0045,0.1269,0.1703,0.0365,0.5556
SEAMECLTD,0.0001,0.0001,0.0002,0.1032,0.948
RANEHOLDIN,0.0735,0.1283,0.0482,0.0216,0.9002
INDOWIND,0.0,0.0013,0.0005,0.1122,0.5808
ASIANPAINT,0.0017,0.9361,0.9474,0.0594,0.5272
GODFRYPHLP,0.0263,0.3887,0.5605,0.0152,0.8241
MANINFRA,0.0,0.1285,0.0849,0.098,0.3541
EIDPARRY,0.0,0.0251,0.0304,0.2568,0.7236
GEPIL,0.0,0.0028,0.0579,0.1885,0.514
EDELWEISS,0.0003,0.4506,0.0624,0.1055,0.8855
NOCIL,0.0,0.0001,0.0,0.2867,0.7335
HCL-INSYS,0.0,0.0013,0.006,0.1047,0.4267
JKPAPER,0.0,0.0003,0.0001,0.1732,0.9567
ICICIGOLD,0.0539,0.8054,0.0275,0.0209,0.9618
SOUTHBANK,0.0,0.1738,0.002,0.2914,0.6492
RAMCOIND,0.0,0.0048,0.0009,0.1328,0.538
ANSALHSG,0.0051,0.0266,0.7123,0.0225,0.8358
HIKAL,0.1918,0.4411,0.7011,-0.004,0.8382
ZEELEARN,0.0007,0.0185,0.2857,0.0408,0.5967
PGIL,0.0,0.9637,0.0648,0.1625,0.158
BHARTIARTL,0.0,0.0045,0.1099,0.3105,0.6318
LAOPALA,0.0,0.009,0.0125,0.1397,0.0227
GOACARBON,0.0,0.0,0.0002,0.1314,0.758
DCBBANK,0.0,0.0079,0.0007,0.3983,0.219
SUPRAJIT,0.0008,0.0006,0.0123,0.0597,0.0396
SURYALAXMI,0.0808,0.0941,0.0012,0.0558,0.6508
SHAKTIPUMP,0.0,0.0026,0.0308,0.1206,0.2079
HARRMALAYA,0.0,0.0002,0.0076,0.2233,0.6267
TATAPOWER,0.0,0.9151,0.9081,0.2529,0.9809
SRIPIPES,0.0,0.0005,0.0412,0.1372,0.536
MANINDS,0.0412,0.2305,0.0246,0.0411,0.1189
GRUH,0.0,0.1729,0.6179,0.1336,0.3164
HEIDELBERG,0.0,0.0002,0.1814,0.2086,0.9333
CESC,0.0,0.5783,0.0281,0.1603,0.0805
SMARTLINK,0.0231,0.4157,0.1044,0.0395,0.2997
TIRUMALCHM,0.0,0.0004,0.0,0.1464,0.5715
RUCHISOYA,0.0034,0.1103,0.1404,0.0404,0.6922
MANGCHEFER,0.0001,0.0002,0.0,0.1499,0.1236
TNPL,0.0,0.0043,0.3456,0.0985,0.1687
ONMOBILE,0.0,0.0001,0.1584,0.2353,0.7678
DQE,0.0,0.0,0.0003,0.1339,0.016
SUMEETINDS,0.0017,0.6517,0.8959,0.043,0.4455
KSBPUMPS,0.013,0.6064,0.2602,0.0333,0.2674
RAINBOWPAP,0.0018,0.5857,0.3833,0.0591,0.8577
VARDMNPOLY,0.0004,0.1124,0.5658,0.0458,0.5183
GEOJITFSL,0.0,0.0008,0.0001,0.1892,0.992
CANTABIL,0.0648,0.8289,0.7745,0.0065,0.7139
BAJAJ-AUTO,0.0,0.8638,0.0007,0.3341,0.6054
SYNDIBANK,0.0,0.7331,0.0015,0.4336,0.7376
ADFFOODS,0.0,0.0,0.0,0.1997,0.9918
BRITANNIA,0.0,0.2684,0.9503,0.0935,0.0045
IMFA,0.0,0.032,0.0031,0.1636,0.9013
CAPF,0.0,0.0331,0.0365,0.109,0.8065
OFSS,0.06,0.9361,0.1074,0.0483,0.6677
DENABANK,0.0,0.0505,0.0,0.5728,0.1646
SUNFLAG,0.0317,0.9708,0.3193,0.0435,0.502
NUCLEUS,0.0001,0.0046,0.0051,0.0868,0.0171
GPPL,0.1731,0.0809,0.2068,0.0033,0.1502
STCINDIA,0.0,0.0004,0.0,0.1717,0.6119
JSWENERGY,0.0,0.1092,0.0,0.4743,0.8013
DELTACORP,0.0,0.0474,0.004,0.152,0.2533
HEROMOTOCO,0.0,0.6321,0.01,0.2232,0.2432
ARVIND,0.0,0.0229,0.0208,0.254,0.0923
IRB,0.0,0.4648,0.0438,0.2885,0.9758
DCMSHRIRAM,0.0091,0.002,0.0015,0.0579,0.876
MARALOVER,0.0009,0.0017,0.0036,0.0689,0.2206
OCL,0.0058,0.5085,0.0767,0.0665,0.4355
M&M,0.0,0.3632,0.0066,0.3166,0.3999
HSCL,0.0055,0.0624,0.2087,0.0285,0.8752
CHENNPETRO,0.0,0.0003,0.0054,0.1188,0.4904
HDFCMFGETF,0.0997,0.7023,0.1111,0.0099,0.9804
UBL,0.0007,0.9375,0.1561,0.1061,0.9527
INEOSSTYRO,0.0,0.001,0.0363,0.1216,0.319
BAJAJHIND,0.0,0.0,0.0,0.3001,0.4908
INFY,0.0041,0.979,0.0485,0.0367,0.0712
SARDAEN,0.0,0.0,0.0,0.3252,0.4856
NIITTECH,0.1062,0.844,0.2919,0.0209,0.0688
ZUARIGLOB,0.0,0.0012,0.0003,0.116,0.9559
DHFL,0.0,0.003,0.2542,0.2622,0.1625
AUTOIND,0.0,0.0,0.0,0.3225,0.652
IVZINGOLD,0.0239,0.1796,0.2358,0.0184,0.8259
MMTC,0.0,0.0011,0.0057,0.1256,0.0002
HCC,0.0,0.0001,0.0009,0.2235,0.5896
RAIN,0.7339,0.7012,0.23,0.0103,0.9661
ORISSAMINE,0.0,0.0013,0.0,0.3657,0.6912
RPGLIFE,0.2904,0.7308,0.8869,0.0033,0.9829
CONCOR,0.1541,0.6366,0.5401,0.0028,0.9613
SHRIRAMCIT,0.0622,0.0402,0.1016,0.0141,0.3979
DALMIABHA,0.0001,0.0372,0.0697,0.0766,0.5889
GLAXO,0.7378,0.9673,0.1602,0.0071,0.162
KALPATPOWR,0.0,0.0001,0.0002,0.1598,0.4543
BRFL,0.75,0.5639,0.6672,-0.0107,0.7701
JINDRILL,0.0,0.0,0.0,0.1916,0.7279
TATACOMM,0.0,0.1696,0.0032,0.1923,0.201
CEBBCO,0.0,0.0,0.0,0.2614,0.0088
GODREJIND,0.0,0.4119,0.0633,0.311,0.7863
TATAMOTORS,0.0,0.38,0.0415,0.2556,0.2098
FELDVR,0.0,0.0876,0.0002,0.2441,0.0754
ABGSHIP,0.2136,0.1894,0.5632,-0.0034,0.9761
M50,0.0,0.1765,0.4346,0.4485,0.1104
ALBK,0.0,0.9094,0.0004,0.4932,0.1764
AUTOAXLES,0.0,0.0174,0.1586,0.0679,0.6525
ROLTA,0.0,0.012,0.2073,0.1248,0.2704
AKZOINDIA,0.002,0.198,0.3637,0.04,0.8083
APLLTD,0.0,0.2513,0.2828,0.1025,0.0066
HGS,0.0053,0.0122,0.0518,0.0364,0.071
RAMANEWS,0.0004,0.0,0.0,0.1125,0.8053
NMDC,0.0,0.1959,0.4184,0.3472,0.7861
ESCORTS,0.0,0.0014,0.0,0.2483,0.0232
HSIL,0.0,0.0,0.0,0.2612,0.9101
ARIES,0.0,0.0059,0.0002,0.1293,0.841
CASTEXTECH,0.0,0.0071,0.0059,0.11,0.9064
ZENSARTECH,0.0001,0.0003,0.0243,0.0683,0.0803
NATNLSTEEL,0.0,0.0004,0.0,0.1888,0.5754
KPRMILL,0.0,0.0023,0.0001,0.2023,0.2114
HINDUNILVR,0.0,0.315,0.0112,0.1377,0.3916
JYOTHYLAB,0.0005,0.1614,0.4155,0.0499,0.2639
SICAL,0.1802,0.0125,0.0022,0.0344,0.9764
WELCORP,0.0,0.0,0.0,0.1972,0.8995
MFSL,0.0,0.0805,0.0468,0.1215,0.7976
VIJAYABANK,0.0,0.608,0.0,0.6154,0.1202
USHAMART,0.0,0.0003,0.0,0.1665,0.5853
YESBANK,0.0,0.8687,0.9734,0.4199,0.7332
ONELIFECAP,0.1696,0.1453,0.3665,-0.0003,0.2969
JISLDVREQS,0.0,0.0005,0.0,0.338,0.5565
HINDALCO,0.0,0.1333,0.132,0.3944,0.8666
GSKCONS,0.0,0.6876,0.0423,0.1124,0.2585
TAJGVK,0.3093,0.2402,0.2535,-0.0021,0.8059
BIRLACORPN,0.0,0.0,0.0001,0.2143,0.7352
JINDALSTEL,0.0,0.2178,0.0249,0.2404,0.4311
SUNDRMBRAK,0.0045,0.0136,0.0019,0.0679,0.2652
CARERATING,0.0002,0.0779,0.4094,0.0562,0.962
PATELENG,0.0,0.0004,0.0,0.3774,0.9141
TCI,0.0,0.0,0.0124,0.1395,0.297
PENIND,0.3223,0.0125,0.0059,0.0251,0.9203
SINTEX,0.0,0.0,0.0,0.3968,0.6672
ONGC,0.0,0.0059,0.0012,0.4622,0.3207
INDORAMA,0.0,0.0003,0.0002,0.1179,0.9741
IDBI,0.0,0.235,0.0002,0.5985,0.1227
VINATIORGA,0.0018,0.0017,0.0004,0.0818,0.2593
HATHWAY,0.0,0.3293,0.6035,0.1225,0.5395
ATLASCYCLE,0.0,0.0,0.0005,0.26,0.8049
BHARATFIN,0.0,0.0358,0.0172,0.1983,0.3077
PFIZER,0.1601,0.0456,0.1603,0.0065,0.5854
SUVEN,0.0,0.0019,0.0049,0.1318,0.0182
BAYERCROP,0.003,0.6357,0.3514,0.0568,0.0703
TNPETRO,0.0001,0.0002,0.0047,0.0786,0.746
BRIGADE,0.0,0.0,0.0,0.4945,0.968
DBCORP,0.0,0.1212,0.6689,0.124,0.0871
PFOCUS,0.0,0.0244,0.2285,0.0826,0.7461
ALOKTEXT,0.0,0.0,0.0,0.2216,0.9459
LOVABLE,0.0,0.0004,0.0017,0.2005,0.7297
TORNTPOWER,0.0,0.0006,0.0005,0.1306,0.7962
ENIL,0.0,0.0469,0.3618,0.1702,0.0843
DHANBANK,0.0,0.0,0.0,0.3488,0.5518
ELECON,0.0,0.0,0.0,0.1881,0.9217
ARSHIYA,0.0114,0.0073,0.0008,0.0645,0.0691
PEL,0.0012,0.5538,0.7556,0.0775,0.5293
ANANTRAJ,0.0,0.0007,0.0,0.4286,0.8733
IFCI,0.0,0.0459,0.0,0.4856,0.9084
ESSDEE,0.0128,0.7523,0.0022,0.1209,0.2684
JAYAGROGN,0.0,0.0067,0.0127,0.0931,0.132
GMRINFRA,0.0,0.0611,0.0201,0.3175,0.1708
WALCHANNAG,0.0,0.0,0.0,0.3709,0.8015
PSB,0.0,0.0,0.0,0.43,0.111
BALAMINES,0.0005,0.0002,0.0001,0.1004,0.5817
MUKANDENGG,0.0,0.0354,0.2432,0.0819,0.9741
JETAIRWAYS,0.0,0.0699,0.1258,0.1247,0.5598
GAIL,0.0,0.6996,0.1585,0.221,0.6417
GABRIEL,0.0002,0.0001,0.0001,0.1082,0.5819
SOTL,0.0112,0.0847,0.1656,0.0254,0.9513
ROHITFERRO,0.0,0.0,0.0,0.2156,0.3752
SRF,0.0,0.0,0.0001,0.1452,0.2465
TEXRAIL,0.0,0.0015,0.0103,0.1258,0.9384
BPL,0.0,0.0,0.0048,0.1706,0.5288
ANDHRABANK,0.0,0.0028,0.0,0.4951,0.1477
NRBBEARING,0.0041,0.0798,0.0,0.1274,0.4342
RTNPOWER,0.0,0.0,0.0,0.5033,0.8794
IPAPPM,0.0,0.0231,0.0055,0.1351,0.5037
MOTHERSUMI,0.2462,0.8667,0.8737,0.0021,0.7937
NIFTYBEES,0.0,0.0,0.0,0.8861,0.0005
CCL,0.0,0.0086,0.9954,0.0765,0.9657
ATFL,0.0001,0.0026,0.0139,0.0824,0.2884
LT,0.0,0.999,0.4233,0.2176,0.716
TEXINFRA,0.0,0.001,0.012,0.2005,0.8829
VTL,0.0,0.0004,0.1995,0.0864,0.0134
IOB,0.0,0.0801,0.0002,0.5884,0.182
COSMOFILMS,0.0,0.0,0.0,0.2459,0.623
GITANJALI,0.0141,0.0003,0.0001,0.0748,0.013
PHILIPCARB,0.0,0.0014,0.0157,0.1222,0.9915
RUBYMILLS,0.0007,0.0182,0.0145,0.0671,0.4631
CERA,0.0205,0.2018,0.0921,0.0319,0.0089
GSPL,0.0,0.0025,0.0003,0.2429,0.93
AIAENG,0.0211,0.6759,0.2164,0.0411,0.107
JUBLFOOD,0.0117,0.5342,0.0819,0.0575,0.702
PIDILITIND,0.0,0.267,0.6454,0.1202,0.0929
CEATLTD,0.0001,0.002,0.0,0.1706,0.0015
JUNIORBEES,0.0,0.0559,0.0,0.5345,0.1348
VISAKAIND,0.0,0.0,0.0002,0.279,0.6282
RELIANCE,0.0,0.0,0.018,0.5419,0.3908
SADBHAV,0.0,0.0001,0.0027,0.1413,0.7802
GHCL,0.0,0.0358,0.1222,0.0783,0.752
CARBORUNIV,0.0127,0.3498,0.1927,0.0355,0.608
TCS,0.0001,0.0131,0.0,0.1533,0.004
MSPL,0.0005,0.0198,0.0034,0.0874,0.7204
BPCL,0.0,0.8892,0.6428,0.3728,0.508
GPIL,0.0,0.0,0.0,0.2964,0.9972
HINDUJAVEN,0.0,0.0016,0.2862,0.1278,0.4161
INDIANB,0.0,0.0104,0.0016,0.286,0.548
COX&KINGS,0.0,0.0003,0.207,0.161,0.5529
ULTRACEMCO,0.0,0.4096,0.0366,0.2939,0.6387
M&MFIN,0.0002,0.0364,0.3868,0.0511,0.9369
EIHOTEL,0.0,0.0002,0.0001,0.2234,0.6137
VICEROY,0.0002,0.0004,0.0004,0.0955,0.8307
FORTIS,0.0001,0.0539,0.0053,0.1101,0.8506
IIFL,0.0,0.0006,0.0001,0.3657,0.901
OILCOUNTUB,0.0,0.001,0.0077,0.094,0.9597
MARUTI,0.0,0.6564,0.8925,0.2999,0.2105
M100,0.0,0.0001,0.0005,0.3696,0.2891
THOMASCOOK,0.0,0.0408,0.5955,0.0762,0.0782
MCDHOLDING,0.0,0.0,0.0,0.1771,0.6855
ASAHIINDIA,0.0305,0.1693,0.0131,0.0482,0.9277
SREINFRA,0.0,0.0,0.0,0.3409,0.6918
TALWALKARS,0.0,0.0018,0.0002,0.2513,0.8683
KANANIIND,0.0795,0.813,0.7386,0.0102,0.0848
HTMEDIA,0.013,0.2519,0.8257,0.015,0.7369
