Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,const
0.1185,0.0123,0.0013,0.5828,SANGHVIMOV,0.1123
0.3286,0.0,0.0,0.0004,DBREALTY,0.2218
0.0348,0.6292,0.001,0.0848,METKORE,0.7857
0.0367,0.6251,0.0071,0.6525,GDL,0.5826
0.2943,0.0,0.0,0.2181,FEL,0.1103
0.1054,0.0,0.0058,0.0008,SHILPI,0.2559
0.2847,0.0,0.0,0.0,ACE,0.9868
0.3969,0.0,0.0,0.0009,UNITY,0.6707
0.0569,0.3272,0.0036,0.6645,RELIGARE,0.6818
0.156,0.0017,0.0,0.0001,NHPC,0.8003
0.0479,0.0145,0.0041,0.0079,GAEL,0.4572
0.3543,0.0157,0.0,0.4538,SAIL,0.7864
0.114,0.3232,0.0,0.9252,HONAUT,0.4105
0.0374,0.1956,0.0382,0.2326,PHOENIXLTD,0.8985
0.0083,0.6071,0.082,0.0379,LOKESHMACH,0.7814
0.1452,0.4532,0.0,0.6084,COLPAL,0.9903
0.2395,0.0004,0.0,0.0,PRATIBHA,0.3941
0.0492,0.9093,0.002,0.8694,RJL,0.7942
0.0465,0.1984,0.0012,0.1019,RAJESHEXPO,0.3951
0.042,0.034,0.0037,0.0075,BLISSGVS,0.5463
0.0389,0.0034,0.0575,0.0041,BANCOINDIA,0.5323
0.284,0.0,0.0,0.0098,ADANIPOWER,0.6497
0.0547,0.017,0.0041,0.0458,SANGHIIND,0.8841
0.6547,0.0,0.0,0.2066,RELINFRA,0.7454
0.5662,0.0001,0.0,0.5242,KOTAKNIFTY,0.0473
0.0408,0.0203,0.021,0.089,GESHIP,0.2423
0.1391,0.3835,0.0,0.9029,OMAXE,0.4914
0.0235,0.1896,0.6847,0.4863,NDL,0.8258
0.105,0.0007,0.0001,0.0035,KCP,0.3294
0.0604,0.0163,0.0008,0.0072,EDL,0.6804
0.0869,0.0575,0.0004,0.2519,BEL,0.6441
0.2677,0.0,0.0,0.0,PFS,0.738
0.0157,0.1011,0.1154,0.2923,ECLERX,0.0702
0.0441,0.0074,0.0129,0.0016,GRAPHITE,0.4867
0.0416,0.0366,0.0936,0.0624,SWANENERGY,0.7309
0.1031,0.0219,0.0,0.0004,OMKARCHEM,0.7344
0.0731,0.0955,0.0025,0.4911,SRSLTD,0.9264
0.3047,0.0012,0.0,0.0175,MAHABANK,0.2449
0.1432,0.2306,0.0,0.0012,GET&D,0.2277
0.3112,0.0001,0.0,0.001,LAKSHVILAS,0.763
0.0591,0.0712,0.0006,0.0485,LYKALABS,0.5401
0.1069,0.0308,0.0,0.005,MMFL,0.5357
0.0115,0.0993,0.1364,0.2081,KANSAINER,0.4413
0.1142,0.0136,0.0,0.0029,UNICHEMLAB,0.3347
0.0894,0.1603,0.0,0.0284,COROMANDEL,0.6336
0.4027,0.0112,0.0,0.0463,JSWSTEEL,0.3428
-0.002,0.296,0.3024,0.1422,VAKRANGEE,0.1878
0.1009,0.8607,0.0,0.097,TBZ,0.7781
0.1002,0.7822,0.0001,0.8467,INFRATEL,0.9477
0.1287,0.4393,0.0,0.0008,KPIT,0.0144
0.1507,0.073,0.0,0.0499,MADRASFERT,0.703
0.0563,0.0244,0.0083,0.1699,HUBTOWN,0.2788
0.4371,0.7856,0.0,0.6065,RECLTD,0.6592
0.1776,0.0,0.0,0.0,NIITLTD,0.4483
0.1511,0.0037,0.0,0.0005,SIMPLEXINF,0.315
0.1389,0.0,0.0001,0.0,TTML,0.9612
0.4991,0.0239,0.0,0.6259,CANBK,0.2839
0.1665,0.0009,0.0,0.0,NILKAMAL,0.8725
0.1203,0.3417,0.0,0.1647,SUNDARMFIN,0.1573
0.0813,0.0617,0.0001,0.0364,TIMETECHNO,0.7767
-0.0078,0.4229,0.6884,0.325,LIQUIDBEES,0.0
0.4234,0.0,0.0,0.0664,PUNJLLOYD,0.3745
0.2969,0.0,0.0,0.0,SCI,0.6281
0.1143,0.0006,0.0,0.0,DHARSUGAR,0.4714
0.0124,0.8669,0.0144,0.2384,PIIND,0.7839
0.0321,0.3871,0.0038,0.8084,BAJAJHLDNG,0.8999
0.0936,0.0466,0.0,0.0547,ASTRAZEN,0.7688
0.1706,0.0013,0.0,0.0,SURYAROSNI,0.3404
0.1769,0.0011,0.0,0.0,DIAPOWER,0.8088
0.3137,0.3542,0.0,0.033,VEDL,0.7627
0.1823,0.3815,0.0,0.8503,EXIDEIND,0.9382
0.0835,0.3468,0.0001,0.261,KSCL,0.0741
0.2324,0.0017,0.0,0.0,FINCABLES,0.0403
0.309,0.0006,0.0,0.0016,BGRENERGY,0.3664
0.0892,0.2384,0.0,0.0006,TECHNO,0.9467
0.2019,0.0,0.0,0.0,APTECHT,0.1612
0.0777,0.1167,0.0,0.0069,NOIDATOLL,0.5958
0.0644,0.0208,0.0012,0.0432,NELCO,0.9965
0.3537,0.4123,0.0,0.143,GRASIM,0.8793
0.0605,0.2449,0.0031,0.5975,SUNTECK,0.1433
0.5241,0.0014,0.0,0.3284,UCOBANK,0.7496
0.4494,0.001,0.0,0.0106,KOTAKBANK,0.2413
0.0111,0.5003,0.0246,0.0725,DICIND,0.0982
0.2873,0.2007,0.0,0.8808,TV18BRDCST,0.8569
0.1007,0.0,0.0295,0.0495,DPL,0.4678
0.0487,0.9374,0.0001,0.0991,ASHOKA,0.7011
0.0137,0.3233,0.043,0.0186,MAHSEAMLES,0.2495
0.175,0.0,0.0,0.031,MOTILALOFS,0.8005
0.1834,0.6522,0.0,0.0129,GMDCLTD,0.4252
0.0744,0.0642,0.0,0.0088,INSECTICID,0.4157
0.113,0.0007,0.0,0.0002,FSL,0.036
0.3151,0.0966,0.0,0.7611,TATAMTRDVR,0.2954
0.4442,0.0,0.0,0.0,KOLTEPATIL,0.5991
0.1205,0.0219,0.0,0.0045,DOLPHINOFF,0.7196
0.1891,0.2268,0.0,0.0996,PRESTIGE,0.6907
0.0372,0.0216,0.0633,0.2272,INFINITE,0.5976
0.251,0.0001,0.0,0.0,INOXLEISUR,0.0625
0.5508,0.0043,0.0,0.4102,UNIONBANK,0.1452
0.195,0.0373,0.0,0.0082,ALCHEM,0.8702
0.0548,0.0721,0.0023,0.1363,GRAVITA,0.1037
0.0622,0.0021,0.0033,0.0012,SJVN,0.356
-0.0027,0.2016,0.8818,0.7654,TORNTPHARM,0.7932
0.1514,0.0936,0.0,0.316,CHOLAFIN,0.8288
0.1938,0.0027,0.0,0.0738,ATUL,0.3968
0.0362,0.1705,0.0047,0.1288,APCOTEXIND,0.5457
0.1026,0.0002,0.0001,0.0001,SEAMECLTD,0.9664
0.0215,0.0482,0.074,0.1287,RANEHOLDIN,0.8974
0.1116,0.0005,0.0,0.0014,INDOWIND,0.5959
0.0597,0.9478,0.0016,0.9418,ASIANPAINT,0.5359
0.0157,0.5595,0.0246,0.3798,GODFRYPHLP,0.8471
0.0992,0.0843,0.0,0.1227,MANINFRA,0.3751
0.2583,0.0301,0.0,0.0238,EIDPARRY,0.749
0.191,0.057,0.0,0.0025,GEPIL,0.479
0.104,0.0619,0.0004,0.486,EDELWEISS,0.7962
0.2849,0.0,0.0,0.0001,NOCIL,0.7843
0.1026,0.0059,0.0,0.0015,HCL-INSYS,0.3666
0.1727,0.0001,0.0,0.0004,JKPAPER,0.9679
0.0206,0.0274,0.0567,0.7944,ICICIGOLD,0.983
0.2919,0.002,0.0,0.1713,SOUTHBANK,0.6593
0.1316,0.0009,0.0,0.0052,RAMCOIND,0.5005
0.0224,0.7124,0.0051,0.0267,ANSALHSG,0.8335
-0.0042,0.7014,0.1954,0.445,HIKAL,0.8479
0.0412,0.2854,0.0006,0.0182,ZEELEARN,0.5875
0.1626,0.0647,0.0,0.9644,PGIL,0.1575
0.3108,0.1098,0.0,0.0045,BHARTIARTL,0.6243
0.1408,0.0123,0.0,0.0085,LAOPALA,0.0209
0.1305,0.0002,0.0,0.0,GOACARBON,0.78
0.3991,0.0007,0.0,0.0076,DCBBANK,0.2117
0.0573,0.0119,0.0012,0.0008,SUPRAJIT,0.0548
0.0554,0.0012,0.0877,0.0988,SURYALAXMI,0.6176
0.1192,0.031,0.0,0.0029,SHAKTIPUMP,0.2254
0.2209,0.0076,0.0,0.0002,HARRMALAYA,0.6893
0.2523,0.9087,0.0,0.9065,TATAPOWER,0.9972
0.1379,0.041,0.0,0.0005,SRIPIPES,0.5244
0.0412,0.0246,0.0403,0.2283,MANINDS,0.1214
0.1329,0.6185,0.0,0.1766,GRUH,0.3269
0.2123,0.1789,0.0,0.0001,HEIDELBERG,0.9883
0.1602,0.0282,0.0,0.5807,CESC,0.0816
0.0383,0.1035,0.0288,0.449,SMARTLINK,0.2478
0.145,0.0,0.0,0.0004,TIRUMALCHM,0.6142
0.04,0.1406,0.0036,0.1131,RUCHISOYA,0.6749
0.1496,0.0,0.0001,0.0002,MANGCHEFER,0.1266
0.097,0.3466,0.0,0.0046,TNPL,0.1847
0.2378,0.1569,0.0,0.0001,ONMOBILE,0.7306
0.1337,0.0003,0.0,0.0,DQE,0.0162
0.0429,0.8958,0.0017,0.6536,SUMEETINDS,0.4485
0.034,0.2603,0.0118,0.6191,KSBPUMPS,0.2523
0.063,0.3762,0.0011,0.5328,RAINBOWPAP,0.9656
0.0464,0.565,0.0004,0.1093,VARDMNPOLY,0.5339
0.1892,0.0001,0.0,0.0008,GEOJITFSL,0.9929
0.0052,0.7697,0.0801,0.8808,CANTABIL,0.8083
0.3328,0.0006,0.0,0.7916,BAJAJ-AUTO,0.7268
0.4333,0.0015,0.0,0.7376,SYNDIBANK,0.7295
0.2015,0.0,0.0,0.0,ADFFOODS,0.9722
0.0928,0.951,0.0,0.2741,BRITANNIA,0.0048
0.163,0.0031,0.0,0.0329,IMFA,0.9178
0.1089,0.0365,0.0,0.0334,CAPF,0.8113
0.0488,0.1069,0.0563,0.923,OFSS,0.6453
0.5721,0.0,0.0,0.052,DENABANK,0.1583
0.0428,0.3197,0.0361,0.9428,SUNFLAG,0.4605
0.0866,0.0051,0.0001,0.0047,NUCLEUS,0.0174
0.0037,0.206,0.1644,0.0778,GPPL,0.1412
0.1711,0.0,0.0,0.0005,STCINDIA,0.6269
0.475,0.0,0.0,0.107,JSWENERGY,0.7878
0.152,0.004,0.0,0.0473,DELTACORP,0.2526
0.2226,0.01,0.0,0.6244,HEROMOTOCO,0.2517
0.2515,0.0208,0.0,0.0263,ARVIND,0.115
0.2874,0.044,0.0,0.4781,IRB,0.9922
0.0585,0.0014,0.0085,0.0019,DCMSHRIRAM,0.8531
0.069,0.0036,0.0009,0.0017,MARALOVER,0.2183
0.0673,0.0762,0.0053,0.4964,OCL,0.4152
0.3172,0.0066,0.0,0.3671,M&M,0.3915
0.0281,0.209,0.0058,0.0639,HSCL,0.891
0.118,0.0055,0.0,0.0003,CHENNPETRO,0.4719
0.0099,0.111,0.1007,0.7002,HDFCMFGETF,0.9761
0.1057,0.1563,0.0007,0.9448,UBL,0.9663
0.1193,0.0361,0.0,0.0012,INEOSSTYRO,0.2718
0.3008,0.0,0.0,0.0,BAJAJHIND,0.502
0.0366,0.0485,0.0041,0.9796,INFY,0.0714
0.3254,0.0,0.0,0.0,SARDAEN,0.4835
0.0204,0.2925,0.116,0.8658,NIITTECH,0.0768
0.1163,0.0003,0.0,0.0011,ZUARIGLOB,0.9623
0.2593,0.2551,0.0,0.0035,DHFL,0.1961
0.3224,0.0,0.0,0.0,AUTOIND,0.654
0.0182,0.2356,0.0247,0.1823,IVZINGOLD,0.838
0.1255,0.0057,0.0,0.0011,MMTC,0.0002
0.2219,0.001,0.0,0.0001,HCC,0.6239
0.0103,0.23,0.7345,0.7008,RAIN,0.9669
0.364,0.0,0.0,0.0015,ORISSAMINE,0.6267
0.0033,0.8869,0.2901,0.731,RPGLIFE,0.9824
0.0029,0.5398,0.1515,0.6324,CONCOR,0.9699
0.0127,0.1006,0.0774,0.046,SHRIRAMCIT,0.4703
0.0761,0.0698,0.0001,0.0382,DALMIABHA,0.6031
0.0072,0.1601,0.7326,0.9707,GLAXO,0.1596
0.1584,0.0002,0.0,0.0002,KALPATPOWR,0.486
-0.0108,0.6675,0.7583,0.5685,BRFL,0.7604
0.1898,0.0,0.0,0.0,JINDRILL,0.7759
0.1924,0.0032,0.0,0.1692,TATACOMM,0.2002
0.2617,0.0,0.0,0.0,CEBBCO,0.009
0.3117,0.0631,0.0,0.4068,GODREJIND,0.7739
0.2551,0.0415,0.0,0.3758,TATAMOTORS,0.2155
0.2439,0.0002,0.0,0.0883,FELDVR,0.0743
-0.0035,0.5635,0.2177,0.1917,ABGSHIP,0.9657
0.4464,0.4337,0.0,0.1882,M50,0.1257
0.4922,0.0004,0.0,0.8827,ALBK,0.1572
0.0676,0.1588,0.0001,0.0177,AUTOAXLES,0.6444
0.1229,0.208,0.0,0.0133,ROLTA,0.3015
0.0386,0.3643,0.0025,0.2127,AKZOINDIA,0.8722
0.103,0.2823,0.0,0.2473,APLLTD,0.0063
0.0361,0.0519,0.0055,0.0125,HGS,0.0735
0.1143,0.0,0.0003,0.0,RAMANEWS,0.8498
0.348,0.4176,0.0,0.1922,NMDC,0.7719
0.2492,0.0,0.0,0.0013,ESCORTS,0.0219
0.2606,0.0,0.0,0.0,HSIL,0.9229
0.1293,0.0002,0.0,0.0059,ARIES,0.8429
0.1167,0.0052,0.0,0.005,CASTEXTECH,0.9711
0.0656,0.0236,0.0002,0.0003,ZENSARTECH,0.1082
0.207,0.0,0.0,0.0003,NATNLSTEEL,0.9238
0.2017,0.0001,0.0,0.0024,KPRMILL,0.218
0.1377,0.0112,0.0,0.3149,HINDUNILVR,0.3919
0.0489,0.4164,0.0006,0.1688,JYOTHYLAB,0.2839
0.0348,0.0022,0.1727,0.012,SICAL,0.9977
0.1979,0.0,0.0,0.0,WELCORP,0.8859
0.1202,0.047,0.0,0.0855,MFSL,0.8393
0.6153,0.0,0.0,0.6086,VIJAYABANK,0.1199
0.1653,0.0,0.0,0.0003,USHAMART,0.6194
0.4184,0.9717,0.0,0.8926,YESBANK,0.7761
-0.0002,0.3663,0.1667,0.1436,ONELIFECAP,0.3021
0.3365,0.0,0.0,0.0005,JISLDVREQS,0.5884
0.3938,0.1324,0.0,0.1302,HINDALCO,0.8852
0.1125,0.0423,0.0,0.6859,GSKCONS,0.2568
-0.0024,0.2538,0.3218,0.2466,TAJGVK,0.8295
0.2117,0.0,0.0,0.0,BIRLACORPN,0.8517
0.2395,0.025,0.0,0.2245,JINDALSTEL,0.4122
0.0681,0.0019,0.0043,0.0134,SUNDRMBRAK,0.2606
0.0557,0.4098,0.0002,0.0798,CARERATING,0.9455
0.3763,0.0,0.0,0.0004,PATELENG,0.8805
0.1386,0.0124,0.0,0.0,TCI,0.3098
0.025,0.0059,0.3291,0.0128,PENIND,0.9331
0.3956,0.0,0.0,0.0,SINTEX,0.6389
0.4608,0.0011,0.0,0.0049,ONGC,0.3772
0.1196,0.0002,0.0,0.0002,INDORAMA,0.9851
0.5974,0.0002,0.0,0.2446,IDBI,0.1129
0.0813,0.0004,0.002,0.0018,VINATIORGA,0.2714
0.1227,0.6033,0.0,0.3281,HATHWAY,0.5365
0.2586,0.0005,0.0,0.0,ATLASCYCLE,0.8336
0.1971,0.0173,0.0,0.0376,BHARATFIN,0.3253
0.0072,0.159,0.1457,0.0421,PFIZER,0.5468
0.133,0.0048,0.0,0.0018,SUVEN,0.0166
0.0575,0.3504,0.0027,0.6234,BAYERCROP,0.0654
0.0797,0.0047,0.0001,0.0002,TNPETRO,0.7733
0.4932,0.0,0.0,0.0,BRIGADE,0.8528
0.1233,0.6695,0.0,0.1241,DBCORP,0.0913
0.0808,0.2289,0.0,0.0268,PFOCUS,0.6899
0.2208,0.0,0.0,0.0,ALOKTEXT,0.9688
0.1985,0.0017,0.0,0.0004,LOVABLE,0.7835
0.1325,0.0005,0.0,0.0005,TORNTPOWER,0.8359
0.1692,0.3626,0.0,0.0487,ENIL,0.0896
0.3492,0.0,0.0,0.0,DHANBANK,0.5591
0.1876,0.0,0.0,0.0,ELECON,0.9349
0.0633,0.0007,0.0148,0.0084,ARSHIYA,0.0502
0.0772,0.7552,0.0013,0.548,PEL,0.5401
0.429,0.0,0.0,0.0007,ANANTRAJ,0.8662
0.4857,0.0,0.0,0.0457,IFCI,0.9055
0.1207,0.0022,0.0133,0.7587,ESSDEE,0.2753
0.0964,0.0122,0.0,0.0056,JAYAGROGN,0.156
0.317,0.0202,0.0,0.0623,GMRINFRA,0.1757
0.3697,0.0,0.0,0.0,WALCHANNAG,0.834
0.4388,0.0,0.0,0.0,PSB,0.1395
0.1,0.0001,0.0005,0.0002,BALAMINES,0.5924
0.0858,0.2386,0.0,0.0298,MUKANDENGG,0.9413
0.1245,0.1259,0.0,0.0706,JETAIRWAYS,0.5546
0.2194,0.1588,0.0,0.737,GAIL,0.7104
0.1073,0.0001,0.0002,0.0001,GABRIEL,0.6067
0.0247,0.1659,0.0124,0.0888,SOTL,0.9859
0.2134,0.0,0.0,0.0,ROHITFERRO,0.329
0.1434,0.0001,0.0,0.0001,SRF,0.2784
0.1263,0.0103,0.0,0.0014,TEXRAIL,0.9494
0.1689,0.0048,0.0,0.0,BPL,0.5626
0.4938,0.0,0.0,0.0031,ANDHRABANK,0.1337
0.1275,0.0,0.004,0.0794,NRBBEARING,0.432
0.5022,0.0,0.0,0.0,RTNPOWER,0.8552
0.1337,0.0055,0.0,0.0251,IPAPPM,0.5434
0.0021,0.8737,0.2469,0.8659,MOTHERSUMI,0.7952
0.885,0.0,0.0,0.0,NIFTYBEES,0.0007
0.0756,0.9964,0.0,0.009,CCL,0.9396
0.0862,0.0132,0.0,0.002,ATFL,0.2403
0.2166,0.4242,0.0,0.9816,LT,0.6858
0.2017,0.0119,0.0,0.0009,TEXINFRA,0.8607
0.083,0.1986,0.0,0.0005,VTL,0.0195
0.587,0.0002,0.0,0.0893,IOB,0.1525
0.245,0.0,0.0,0.0,COSMOFILMS,0.6409
0.0738,0.0001,0.0186,0.0004,GITANJALI,0.008
0.1216,0.0158,0.0,0.0015,PHILIPCARB,0.9763
0.0667,0.0145,0.0008,0.0187,RUBYMILLS,0.4529
0.0318,0.0922,0.0209,0.2031,CERA,0.0091
0.2432,0.0003,0.0,0.0024,GSPL,0.9249
0.0416,0.2157,0.0197,0.6644,AIAENG,0.1006
0.057,0.082,0.0125,0.5445,JUBLFOOD,0.7237
0.1181,0.643,0.0,0.2855,PIDILITIND,0.1091
0.1693,0.0,0.0001,0.0023,CEATLTD,0.0019
0.5327,0.0,0.0,0.062,JUNIORBEES,0.1584
0.2795,0.0002,0.0,0.0,VISAKAIND,0.6371
0.5408,0.018,0.0,0.0,RELIANCE,0.4211
0.1401,0.0027,0.0,0.0001,SADBHAV,0.749
0.0773,0.1225,0.0,0.0379,GHCL,0.785
0.0358,0.1923,0.012,0.3443,CARBORUNIV,0.5943
0.1533,0.0,0.0001,0.0131,TCS,0.0039
0.086,0.0033,0.0006,0.0221,MSPL,0.656
0.3711,0.6451,0.0,0.8467,BPCL,0.574
0.2961,0.0,0.0,0.0,GPIL,0.9902
0.1285,0.2857,0.0,0.0016,HINDUJAVEN,0.4274
0.2852,0.0016,0.0,0.0108,INDIANB,0.5329
0.161,0.207,0.0,0.0003,COX&KINGS,0.5528
0.2928,0.0366,0.0,0.4187,ULTRACEMCO,0.6597
0.05,0.3876,0.0002,0.0387,M&MFIN,0.9752
0.2258,0.0,0.0,0.0001,EIHOTEL,0.5765
0.0962,0.0004,0.0002,0.0004,VICEROY,0.8108
0.1101,0.0053,0.0001,0.0538,FORTIS,0.8501
0.366,0.0001,0.0,0.0006,IIFL,0.8951
0.0935,0.0077,0.0,0.001,OILCOUNTUB,0.9459
0.2982,0.8958,0.0,0.6085,MARUTI,0.2572
0.3692,0.0005,0.0,0.0001,M100,0.2935
0.0746,0.5969,0.0,0.0439,THOMASCOOK,0.0885
0.1765,0.0,0.0,0.0,MCDHOLDING,0.6678
0.0482,0.0131,0.0302,0.1686,ASAHIINDIA,0.924
0.339,0.0,0.0,0.0,SREINFRA,0.6358
0.2512,0.0002,0.0,0.0019,TALWALKARS,0.8717
0.0105,0.7378,0.0759,0.8027,KANANIIND,0.0893
0.017,0.822,0.0098,0.2283,HTMEDIA,0.8125
