Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.2215,0.0,,SWELECTES,0.3191,0.401
0.3442,0.0,,KWALITY,0.9551,0.8733
0.1613,0.0,,BALLARPUR,0.7386,0.8141
0.1058,0.0,,JKIL,0.4598,0.8932
0.1583,0.0,,POLYMED,0.7323,0.7069
0.262,0.0,,AMRUTANJAN,0.537,0.1295
0.1431,0.0,,RSYSTEMS,0.6188,0.5666
0.2239,0.0,,JYOTISTRUC,0.543,0.3283
0.1392,0.0,,UNIVCABLES,0.8731,0.5875
0.3972,0.0,,RCOM,0.0122,0.839
0.1623,0.0,,DALMIASUG,0.102,0.8386
0.1872,0.0,,JUBLINDS,0.4825,0.1003
0.3349,0.0,,GODREJCP,0.3394,0.3673
0.0267,0.0261,,PILITA,0.6287,0.8193
0.1752,0.0,,CAMLINFINE,0.8911,0.9555
0.1615,0.0,,GSFC,0.2726,0.9747
0.2118,0.0,,IL&FSTRANS,0.5293,0.2849
0.2844,0.0,,PPAP,0.7747,0.9289
0.2632,0.0,,APOLLOTYRE,0.3947,0.0811
0.075,0.0,,VAIBHAVGBL,0.2944,0.0847
0.0553,0.0095,,ADVANIHOTR,0.8697,0.3924
0.2856,0.0,,ANSALAPI,0.3131,0.7796
0.2323,0.0,,BODALCHEM,0.0401,0.9199
0.3455,0.0,,SUNTV,0.4168,0.7711
0.2169,0.0,,HIL,0.7125,0.9007
0.0958,0.0001,,EMAMIINFRA,0.2657,0.8018
0.2414,0.0,,SATIN,0.8845,0.8859
0.3533,0.0,,PRAJIND,0.9742,0.3211
0.0759,0.0,,INDIANHUME,0.7071,0.5099
0.1432,0.0,,RENUKA,0.7001,0.3248
0.2782,0.0,,GLENMARK,0.7792,0.7084
0.1874,0.0,,WHEELS,0.6464,0.1604
0.2349,0.0,,ELAND,0.1247,0.1842
0.0809,0.0,,LYCOS,0.0936,0.3497
0.396,0.0,,JKTYRE,0.7308,0.1251
0.1498,0.0,,WIPRO,0.6751,0.6091
0.1659,0.0,,CHAMBLFERT,0.4319,0.546
0.0798,0.0005,,SIMPLEX,0.8607,0.6156
0.218,0.0011,,BASF,0.3072,0.0
0.2111,0.0,,ORIENTHOT,0.6089,0.1906
0.1023,0.0058,,KKCL,0.5636,0.0333
0.3057,0.0,,BAFNAPHARM,0.4263,0.8904
0.0416,0.0123,,INDOCO,0.8009,0.5998
0.1888,0.0,,MADHAV,0.9381,0.1172
0.1184,0.0,,GNFC,0.0248,0.9378
0.2405,0.0,,TARAJEWELS,0.5514,0.017
0.0839,0.0001,,THANGAMAYL,0.6822,0.8926
0.0309,0.0159,,GKWLIMITED,0.9775,0.8937
0.0496,0.0007,,BHARATRAS,0.1602,0.5204
0.2064,0.0,,MANUGRAPH,0.8175,0.2883
0.0115,0.1913,,HATSUN,0.9862,0.5164
0.2355,0.0,,CAREERP,0.8257,0.5621
0.4678,0.0,,NCC,0.5442,0.365
0.2156,0.0,,JBMA,0.4573,0.0802
0.1916,0.0,,SQSBFSI,0.4939,0.9599
0.1398,0.0,,HARITASEAT,0.2172,0.5015
0.2547,0.0,,GATI,0.6052,0.4822
0.248,0.0,,LINDEINDIA,0.4337,0.6312
0.1568,0.0,,ABBOTINDIA,0.446,0.0712
0.2048,0.0,,ZUARI,0.2328,0.1997
0.2394,0.0,,DATAMATICS,0.137,0.3504
0.2956,0.0,,TALBROAUTO,0.6711,0.9985
0.2149,0.0,,NAHARCAP,0.4645,0.8552
0.6889,0.0,,BANKBEES,0.1536,0.2761
0.1156,0.0,,OISL,0.3118,0.232
0.0627,0.0017,,NIBL,0.3289,0.6714
0.0786,0.0,,GENUSPAPER,0.6324,0.393
0.0671,0.0002,,WELINV,0.2397,0.6509
0.095,0.0,,ICRA,0.9847,0.0709
0.1771,0.0,,VLSFINANCE,0.6295,0.6501
0.0447,0.0043,,ANKITMETAL,0.7193,0.9026
0.0437,0.0086,,HINDPETRO,0.8742,0.6636
0.1949,0.0,,FINPIPE,0.0861,0.7502
0.1383,0.0,,NEULANDLAB,0.3037,0.5436
0.1921,0.0,,GOKEX,0.6764,0.733
0.0464,0.001,,BALMLAWRIE,0.86,0.5159
0.1435,0.0,,J&KBANK,0.6869,0.542
0.2587,0.0,,IFBIND,0.775,0.7185
0.0696,0.0094,,NAGAROIL,0.5342,0.161
0.3086,0.0,,ARCHIDPLY,0.7086,0.8491
0.0869,0.0,,JINDALPHOT,0.4982,0.3592
0.2278,0.0,,ADORWELD,0.9088,0.3903
0.2989,0.0,,MERCATOR,0.2196,0.8137
0.35,0.0,,JINDALPOLY,0.3688,0.2783
0.4238,0.0,,PSUBNKBEES,0.5572,0.9312
0.1292,0.0,,GIPCL,0.3867,0.523
0.0136,0.0228,,RAJRAYON,0.6474,0.1942
0.1148,0.0002,,ZYDUSWELL,0.7213,0.2047
0.3823,0.0,,PTC,0.4456,0.0074
0.3383,0.0,,UPL,0.0902,0.0565
0.1081,0.0,,TI,0.4517,0.6294
0.0565,0.0677,,PGHH,0.1387,0.0654
0.082,0.009,,JUSTDIAL,0.192,0.08
0.4372,0.0,,VASCONEQ,0.9563,0.7606
0.0354,0.0018,,GTNTEX,0.7183,0.2719
0.3486,0.0,,TATACHEM,0.2062,0.8699
0.0405,0.0158,,SPICEMOBI,0.8995,0.5444
0.1204,0.0,,REPRO,0.9284,0.6114
0.0049,0.2454,,GRINDWELL,0.3809,0.686
0.0093,0.0591,,KARURVYSYA,0.2935,0.6571
0.3236,0.0,,AXISCADES,0.3252,0.0036
0.0804,0.0008,,HOVS,0.7044,0.445
0.1076,0.0001,,DIVISLAB,0.4119,0.5034
0.1486,0.0,,CUB,0.0782,0.4275
0.2248,0.0,,RUCHIRA,0.1176,0.4797
0.3169,0.0,,DECCANCE,0.3371,0.0207
0.2784,0.0,,JMCPROJECT,0.95,0.895
0.0394,0.2556,,GUJAPOLLO,0.8591,0.0517
0.0254,0.0149,,SHYAMCENT,0.6096,0.8353
0.1593,0.0,,SUNPHARMA,0.5158,0.7551
0.172,0.0,,SCHAEFFLER,0.861,0.9833
0.2271,0.0,,IFBAGRO,0.7715,0.4376
0.203,0.0,,EVEREADY,0.3978,0.3363
0.2938,0.0,,ABAN,0.6033,0.2228
0.0476,0.0008,,MANAKALUCO,0.6316,0.4587
0.2563,0.0,,NILAINFRA,0.61,0.3706
0.2847,0.0,,BHUSANSTL,0.8713,0.9226
0.1118,0.0,,VSTTILLERS,0.2721,0.8487
0.1221,0.0001,,THIRUSUGAR,0.4045,0.2686
0.1095,0.0,,POWERMECH,0.3199,0.4044
0.2103,0.0,,NTL,0.4311,0.6778
0.001,0.331,,KOTAKGOLD,0.1931,0.731
0.1771,0.0,,QUICKHEAL,0.8852,0.2898
0.148,0.0,,IPCALAB,0.4723,0.1807
0.2457,0.0,,MEGH,0.2145,0.5125
-0.0064,0.9178,,ICICINF100,0.7209,0.5998
0.2684,0.0,,MHRIL,0.9846,0.7751
0.1426,0.0,,3MINDIA,0.7746,0.3568
0.3305,0.0,,HDFC,0.6278,0.8691
0.2316,0.0,,GLOBUSSPR,0.5255,0.4267
0.3426,0.0,,TRIDENT,0.6583,0.9299
0.2448,0.0,,RALLIS,0.5756,0.0427
0.2273,0.0,,JKCEMENT,0.3472,0.3544
0.1772,0.0,,KITEX,0.3684,0.3449
-0.005,0.9143,,VGUARD,0.7588,0.5212
0.2882,0.0,,BANKBARODA,0.7448,0.7352
0.1274,0.0002,,SAGCEM,0.2866,0.09
0.0314,0.0043,,EASTSILK,0.735,0.5006
0.3786,0.0,,KOTAKPSUBK,0.5773,0.9841
0.2498,0.0,,MAHSCOOTER,0.4154,0.3019
0.0462,0.0003,,SABTN,0.7805,0.0625
0.2347,0.0,,MANAPPURAM,0.0282,0.3272
0.149,0.0,,ELGIRUBCO,0.1725,0.8969
0.0992,0.0,,BERGEPAINT,0.944,0.7842
0.3248,0.0,,IDFCBANK,0.7455,0.0362
0.3685,0.0,,CENTENKA,0.1734,0.4946
-0.0054,0.7209,,AXISGOLD,0.3286,0.7008
0.207,0.0,,HINDZINC,0.0387,0.7526
0.3482,0.0,,BINANIIND,0.8806,0.2545
0.3874,0.0,,BFUTILITIE,0.2348,0.7649
0.2823,0.0,,ORIENTBELL,0.9838,0.0948
0.1149,0.0002,,SUPREMEIND,0.1742,0.1783
0.0467,0.0006,,PIONDIST,0.6596,0.2385
0.3364,0.0,,GICHSGFIN,0.4343,0.1492
0.2334,0.0,,ICICINIFTY,0.5436,0.1246
0.0099,0.1141,,POLARIS,0.4607,0.8547
0.1123,0.0,,MAYURUNIQ,0.3316,0.7288
0.3777,0.0,,HAVELLS,0.5179,0.0678
0.2036,0.0,,JAYNECOIND,0.6638,0.0655
0.2494,0.0,,MOSERBAER,0.1613,0.8833
0.1782,0.0,,UNIPLY,0.3941,0.0988
0.0133,0.0724,,IDBIGOLD,0.3824,0.9376
0.2865,0.0,,IZMO,0.7779,0.1817
0.1781,0.0,,63MOONS,0.258,0.5408
0.1841,0.0,,KOKUYOCMLN,0.8637,0.6227
0.2538,0.0,,STERTOOLS,0.0876,0.3817
0.2008,0.0,,DYNAMATECH,0.477,0.0048
0.0797,0.0405,,HMVL,0.8813,0.0228
0.0567,0.0033,,TTKPRESTIG,0.3288,0.6081
0.1977,0.0,,INDIAGLYCO,0.3323,0.7211
0.2366,0.0,,VIPCLOTHNG,0.8101,0.478
0.2763,0.0,,DENORA,0.5684,0.4173
0.1449,0.0,,AHLEAST,0.4348,0.2472
0.2939,0.0,,NETWORK18,0.1786,0.0531
0.3024,0.0,,JAGSNPHARM,0.6848,0.0892
0.169,0.0,,BALRAMCHIN,0.0726,0.3475
-0.0034,0.8098,,SHAHALLOYS,0.3015,0.464
0.0635,0.0077,,CAPLIPOINT,0.6499,0.2594
0.2993,0.0,,JUBILANT,0.1724,0.1707
0.2287,0.0,,EASUNREYRL,0.1743,0.3673
0.3594,0.0,,BBTC,0.6236,0.0122
0.2409,0.0,,SUPPETRO,0.0603,0.3307
0.1343,0.0,,MAHLIFE,0.3531,0.528
0.6206,0.0,,RELCAPITAL,0.7523,0.6605
0.4493,0.0,,AJMERA,0.9195,0.6619
0.3014,0.0,,EMCO,0.9859,0.5858
0.4267,0.0,,HDFCBANK,0.1211,0.1514
0.2851,0.0,,GREENPOWER,0.1476,0.7319
0.0951,0.0001,,GSS,0.8559,0.8209
0.3454,0.0,,INTELLECT,0.2289,0.7817
0.2358,0.0,,VADILALIND,0.8117,0.795
0.0789,0.0004,,ENGINERSIN,0.859,0.673
0.3341,0.0,,INGERRAND,0.8261,0.3575
0.1239,0.0,,SHREYANIND,0.1404,0.8766
0.2868,0.0,,ARCHIES,0.8353,0.0754
0.2938,0.0,,TWL,0.8314,0.6809
0.1884,0.0,,BLKASHYAP,0.8927,0.0783
0.1132,0.0,,FMNL,0.7617,0.8486
0.3716,0.0,,DISHTV,0.9449,0.6807
0.1141,0.0,,AARVEEDEN,0.4089,0.5651
0.1553,0.0,,BIOCON,0.0186,0.1353
0.2277,0.0,,KTKBANK,0.9209,0.6571
0.1751,0.0,,SHK,0.2688,0.5744
0.0919,0.0,,JMTAUTOLTD,0.1725,0.4475
0.024,0.0056,,SGL,0.1197,0.0828
0.3214,0.0,,BHEL,0.5945,0.3917
0.2869,0.0,,LUMAXIND,0.0981,0.5543
0.2885,0.0,,KESORAMIND,0.5756,0.1992
0.2167,0.0,,SUPERSPIN,0.4989,0.8909
0.1652,0.0,,RML,0.4175,0.8304
0.1001,0.0,,KESARENT,0.2705,0.6062
0.2477,0.0,,MANGLMCEM,0.265,0.0891
0.1196,0.0003,,SANOFI,0.7453,0.1093
0.3954,0.0,,GRANULES,0.5138,0.7093
0.0739,0.001,,SIGNET,0.4411,0.5225
0.2136,0.0,,RADICO,0.7027,0.0213
0.1869,0.0,,SHREEPUSHK,0.1943,0.647
0.3013,0.0,,MCLEODRUSS,0.6918,0.4954
0.1967,0.0,,CENTRALBK,0.3983,0.6062
0.2498,0.0,,GARWALLROP,0.1409,0.9979
0.2153,0.0,,ASAHISONG,0.298,0.7124
0.4195,0.0,,BANKINDIA,0.8396,0.3533
0.2122,0.0,,SAKHTISUG,0.5675,0.6625
0.2093,0.0,,COALINDIA,0.9418,0.4972
0.2564,0.0,,VENUSREM,0.9293,0.0052
0.4184,0.0,,BOMDYEING,0.5499,0.3569
0.0536,0.0001,,PARABDRUGS,0.8404,0.0778
0.2119,0.0,,AARTIDRUGS,0.6263,0.3496
0.1444,0.0,,KOTAKNV20,0.6226,0.3602
0.1727,0.0003,,WABCOINDIA,0.7218,0.0043
0.2436,0.0,,SANDESH,0.7824,0.2315
0.2945,0.0,,ALEMBICLTD,0.6252,0.187
0.2927,0.0,,DCW,0.5598,0.3036
0.1591,0.0,,MPSLTD,0.9026,0.1324
0.014,0.0313,,TOKYOPLAST,0.1635,0.5741
0.0527,0.0056,,SURANAT&P,0.9223,0.5477
0.023,0.0276,,CREST,0.2549,0.9407
0.2868,0.0,,TVSMOTOR,0.1874,0.572
0.2352,0.0,,TAKE,0.8513,0.0179
0.2187,0.0,,HFCL,0.4453,0.6718
-0.0031,0.3621,,HNGSNGBEES,0.6776,0.9873
0.099,0.0,,TCIFINANCE,0.8413,0.0824
0.1691,0.0,,INDHOTEL,0.7369,0.6193
0.0791,0.0042,,BSELINFRA,0.4803,0.1684
0.1074,0.0,,KMSUGAR,0.0026,0.8677
0.1664,0.0,,PROZONINTU,0.6196,0.7617
0.1713,0.0,,EVERESTIND,0.447,0.3635
0.2568,0.0,,HONDAPOWER,0.4192,0.8936
0.1007,0.0,,NSIL,0.6853,0.9384
0.1509,0.0,,EMKAY,0.7805,0.3725
0.1771,0.0,,GTL,0.6656,0.3064
0.4266,0.0,,UFLEX,0.0916,0.3802
0.3289,0.0,,ORCHIDPHAR,0.0928,0.2845
0.0938,0.0001,,SESHAPAPER,0.025,0.6366
0.0769,0.0244,,FLEXITUFF,0.8675,0.0456
0.0526,0.0015,,NECCLTD,0.9224,0.8055
0.0547,0.0008,,ARCOTECH,0.1429,0.8029
0.2749,0.0,,KANORICHEM,0.918,0.7977
0.1589,0.0,,MOIL,0.0855,0.6761
0.0944,0.0017,,NESTLEIND,0.5996,0.1403
0.3393,0.0,,AUROPHARMA,0.6362,0.1989
0.1872,0.0,,BLUEDART,0.2031,0.7502
0.114,0.0,,EXCELCROP,0.1135,0.5436
0.2237,0.0,,ATLANTA,0.1785,0.3664
0.4792,0.0,,TATAGLOBAL,0.7176,0.0637
0.159,0.0,,GUJFLUORO,0.973,0.1765
0.2788,0.0,,ITDCEM,0.2127,0.079
0.1796,0.0,,CIPLA,0.8452,0.472
0.2527,0.0,,HEG,0.8789,0.7215
0.1737,0.0,,PCJEWELLER,0.6959,0.3374
0.1667,0.0,,SANGHVIMOV,0.1486,0.271
0.2161,0.0,,DBREALTY,0.4823,0.8307
0.2238,0.0,,PRABHAT,0.6371,0.0787
0.1545,0.0,,SUPREMEINF,0.588,0.0723
0.0135,0.0444,,METKORE,0.794,0.7726
0.107,0.0,,GDL,0.7057,0.899
-0.0029,0.5699,,FEL,0.182,0.6363
0.1466,0.0,,LOTUSEYE,0.5288,0.2786
0.0676,0.0,,LALPATHLAB,0.1966,0.0473
0.1445,0.0,,SHILPI,0.0013,0.6648
0.3317,0.0,,ACE,0.7727,0.0151
0.2721,0.0,,UNITY,0.1687,0.0009
0.0459,0.0008,,RELIGARE,0.77,0.4143
0.3283,0.0,,NHPC,0.1937,0.0343
0.1773,0.0,,GAEL,0.1166,0.9665
0.4207,0.0,,SAIL,0.5943,0.7078
0.223,0.0,,SALORAINTL,0.664,0.0205
0.1784,0.0,,HONAUT,0.6211,0.3965
0.0544,0.0041,,MUTHOOTCAP,0.2858,0.6027
0.1446,0.0,,V2RETAIL,0.229,0.6258
0.1019,0.0001,,PHOENIXLTD,0.5151,0.503
0.2656,0.0,,LOKESHMACH,0.7568,0.5787
0.138,0.0,,COLPAL,0.9645,0.7529
0.1238,0.0001,,FMGOETZE,0.2791,0.1513
0.2366,0.0,,PRATIBHA,0.0295,0.6848
0.2166,0.0,,RJL,0.7058,0.6348
0.0962,0.0002,,XCHANGING,0.8066,0.4612
0.0138,0.07,,RAMASTEEL,0.5306,0.9263
0.1276,0.0,,RAJESHEXPO,0.314,0.1663
0.0975,0.0001,,BLISSGVS,0.911,0.7265
0.2609,0.0,,BANCOINDIA,0.2785,0.1461
0.336,0.0,,ISFT,0.6761,0.2571
0.4317,0.0,,ADANIPOWER,0.9355,0.9948
0.2227,0.0,,ALLCARGO,0.9386,0.4919
0.2443,0.0,,SANGHIIND,0.7391,0.5106
0.5075,0.0,,RELINFRA,0.7832,0.7521
0.8417,0.0,,KOTAKNIFTY,0.0797,0.6541
0.1489,0.0,,GESHIP,0.7304,0.3705
0.3039,0.0,,OMAXE,0.0533,0.1728
0.2135,0.0,,NDL,0.7088,0.1234
0.1183,0.0,,GAL,0.5221,0.8002
0.0864,0.0001,,BIRLAMONEY,0.9068,0.981
0.3122,0.0,,KCP,0.7371,0.0724
0.2092,0.0,,EDL,0.6331,0.7592
0.4151,0.0,,BEL,0.6568,0.325
0.2762,0.0,,PFS,0.9186,0.1589
0.2041,0.0,,AUTOLITIND,0.7027,0.3056
0.1386,0.0,,ORIENTPPR,0.0638,0.8169
0.0432,0.0085,,ECLERX,0.7796,0.6855
0.1574,0.0,,GRAPHITE,0.7917,0.1309
0.1542,0.0,,MORARJEE,0.6767,0.9403
-0.0054,0.6761,,SWANENERGY,0.0783,0.749
0.1771,0.0,,BALPHARMA,0.9291,0.5486
0.2252,0.0,,OMKARCHEM,0.5091,0.0338
0.3274,0.0,,LUMAXTECH,0.5721,0.4845
0.0461,0.1757,,TIPSINDLTD,0.6735,0.056
0.1972,0.0,,SRSLTD,0.0287,0.184
0.2056,0.0,,MAHABANK,0.9631,0.9199
0.2359,0.0,,TTL,0.8077,0.8056
0.024,0.0094,,PRIMESECU,0.0048,0.4271
0.13,0.0,,GET&D,0.2412,0.7662
0.1087,0.0,,LAKSHVILAS,0.1373,0.626
0.3922,0.0,,LYKALABS,0.0943,0.3927
0.0173,0.0517,,SDBL,0.6628,0.9091
0.1336,0.0,,MMFL,0.8999,0.4007
0.1734,0.0,,KANSAINER,0.2596,0.749
0.1997,0.0,,SNOWMAN,0.4854,0.4914
0.1841,0.0,,ARROWTEX,0.5017,0.077
0.2166,0.0,,UNICHEMLAB,0.8025,0.9594
0.1968,0.0,,COROMANDEL,0.1021,0.0095
0.2268,0.0,,TRIGYN,0.3599,0.9891
0.2457,0.0,,JSWSTEEL,0.0205,0.8047
0.0492,0.007,,ESSARSHPNG,0.7019,0.5742
0.3271,0.0,,JTEKTINDIA,0.6172,0.0798
0.0827,0.0001,,VAKRANGEE,0.078,0.8601
0.0673,0.0044,,SPENTEX,0.2229,0.3592
0.2003,0.0,,EXCELINDUS,0.2258,0.5927
0.2442,0.0,,TBZ,0.5063,0.1969
0.064,0.0007,,INFRATEL,0.7621,0.9525
0.1667,0.0,,KPIT,0.82,0.4808
0.2305,0.0,,MADRASFERT,0.8333,0.7409
0.2125,0.0,,REPCOHOME,0.7182,0.544
0.0561,0.0003,,HUBTOWN,0.8319,0.4938
0.1304,0.0,,RECLTD,0.6604,0.0963
0.2513,0.0,,NIITLTD,0.8208,0.3908
0.1816,0.0,,SIMPLEXINF,0.8934,0.7286
0.0776,0.0005,,BANARBEADS,0.4905,0.6838
0.2187,0.0,,TTML,0.6514,0.4188
0.3906,0.0,,CANBK,0.4166,0.1589
0.1049,0.0006,,SORILINFRA,0.096,0.1579
0.2998,0.0,,SHALPAINTS,0.6993,0.509
0.1756,0.0,,BALKRISHNA,0.3766,0.4992
0.2263,0.0,,NILKAMAL,0.6564,0.4298
0.1433,0.0,,SUNDARMFIN,0.6655,0.1437
0.6475,0.0,,UTINIFTETF,0.3666,0.1816
0.2198,0.0,,TIMETECHNO,0.1615,0.6692
0.098,0.0006,,DONEAR,0.2705,0.2588
0.3875,0.0,,L&TFH,0.1528,0.4067
-0.0024,0.3018,,LIQUIDBEES,0.0,0.8856
0.0764,0.0,,AGARIND,0.0976,0.3173
0.2402,0.0,,PUNJLLOYD,0.4421,0.1072
0.2359,0.0,,IOLCP,0.2454,0.9903
0.3642,0.0,,SCI,0.3589,0.4273
0.0751,0.0002,,DHARSUGAR,0.3367,0.9892
0.0391,0.0083,,GTNIND,0.5997,0.8776
0.1041,0.0002,,PIIND,0.307,0.3601
0.1999,0.0,,BAJAJHLDNG,0.4867,0.5773
0.2514,0.0,,RAMKY,0.0964,0.0812
0.0828,0.0087,,ASTRAZEN,0.3332,0.0787
0.3866,0.0,,MIRZAINT,0.3517,0.1608
0.368,0.0,,SURYAROSNI,0.3605,0.0771
0.0679,0.0005,,ADROITINFO,0.9571,0.9409
0.1138,0.0001,,SUNDARAM,0.3021,0.3332
0.0251,0.0124,,AUSOMENT,0.6904,0.3987
0.0868,0.1296,,VESUVIUS,0.2125,0.0034
0.1105,0.0,,DIAPOWER,0.9938,0.4869
0.1431,0.0,,NH,0.6626,0.5572
0.4892,0.0,,VEDL,0.0065,0.4727
0.1329,0.0,,PRAENG,0.3587,0.795
0.2151,0.0,,HITECHCORP,0.9066,0.7457
0.3324,0.0,,EXIDEIND,0.2131,0.3799
0.0287,0.0407,,BLBLIMITED,0.4111,0.5671
0.1758,0.0,,STARPAPER,0.0069,0.419
0.152,0.0,,KSCL,0.4483,0.9443
0.1122,0.0,,WEIZFOREX,0.7907,0.2264
0.1537,0.0,,UFO,0.7358,0.9789
0.0891,0.0,,HANUNG,0.4128,0.6919
0.3396,0.0,,BEPL,0.907,0.8667
0.1628,0.0,,ARVSMART,0.663,0.222
0.6126,0.0,,KOTAKBKETF,0.2067,0.3793
0.1226,0.0,,FINCABLES,0.0633,0.349
0.3686,0.0,,BGRENERGY,0.8716,0.2021
0.0083,0.5807,,TECHNO,0.5375,0.2183
0.0192,0.1534,,ORTEL,0.8315,0.3543
0.1603,0.0,,RAJSREESUG,0.1902,0.7773
0.2407,0.0,,APTECHT,0.0295,0.6921
0.0681,0.0293,,NOIDATOLL,0.1579,0.068
0.2513,0.0,,AYMSYNTEX,0.1137,0.5516
0.162,0.0,,LYPSAGEMS,0.1238,0.2322
0.4423,0.0,,NELCO,0.4238,0.3201
0.0307,0.0149,,GRASIM,0.472,0.9164
0.1992,0.0,,SUNTECK,0.8339,0.5882
0.355,0.0,,UCOBANK,0.5803,0.3581
0.028,0.0117,,PDPL,0.2939,0.8386
0.3249,0.0,,KOTAKBANK,0.6586,0.7249
0.1376,0.0,,SATHAISPAT,0.184,0.4246
0.2915,0.0,,DICIND,0.2947,0.8257
0.0481,0.0026,,RAJTV,0.5893,0.977
0.4727,0.0,,TV18BRDCST,0.6577,0.0424
-0.0056,0.6632,,DPL,0.0,0.5568
0.0527,0.0124,,PDSMFL,0.1791,0.3361
0.1707,0.0,,ASHOKA,0.8282,0.5227
0.1644,0.0,,MAHSEAMLES,0.2085,0.0435
0.203,0.0,,BHARATGEAR,0.4935,0.4642
0.1251,0.0409,,ORIENTCEM,0.7692,0.0008
0.2841,0.0,,MOTILALOFS,0.1019,0.9059
0.1841,0.0,,GMDCLTD,0.568,0.7892
0.1828,0.0,,WEBELSOLAR,0.6912,0.6867
0.0502,0.0004,,INDIGO,0.4285,0.3217
0.1728,0.0,,INSECTICID,0.3697,0.2288
0.3365,0.0,,FSL,0.9442,0.0883
0.3916,0.0,,TATAMTRDVR,0.5967,0.1841
0.0086,0.8257,,NUTEK,0.4247,0.1359
0.3447,0.0,,KOLTEPATIL,0.17,0.0293
0.0234,0.939,,PNCINFRA,0.3532,0.0278
0.1498,0.0,,PIONEEREMB,0.7394,0.1191
0.2201,0.0,,DOLPHINOFF,0.7406,0.5997
0.2088,0.0,,VETO,0.2801,0.9604
0.1301,0.0001,,PENPEBS,0.8049,0.1339
0.1819,0.0,,PRESTIGE,0.9884,0.0096
0.1608,0.0,,INFINITE,0.5953,0.5203
0.173,0.0,,INOXLEISUR,0.8056,0.438
0.3599,0.0,,VINDHYATEL,0.3919,0.0155
0.3707,0.0,,UNIONBANK,0.9281,0.9636
0.2387,0.0,,VISHNU,0.492,0.0113
0.136,0.0,,ALCHEM,0.8076,0.401
0.0678,0.0,,REVATHI,0.817,0.2079
0.2454,0.0,,GANECOS,0.5167,0.3873
0.0949,0.0015,,ASTEC,0.059,0.1489
0.0551,0.0011,,AMJLAND,0.6678,0.9683
0.0762,0.0005,,KAUSHALYA,0.8142,0.6698
0.2882,0.0,,ATULAUTO,0.5176,0.7895
0.0799,0.0051,,GRAVITA,0.4244,0.1411
0.108,0.0,,SJVN,0.8573,0.8129
0.2482,0.0,,TORNTPHARM,0.973,0.7367
0.1928,0.0,,INDLMETER,0.7084,0.0603
0.0663,0.038,,CHOLAFIN,0.1351,0.06
0.0799,0.0019,,PRAKASHCON,0.685,0.3919
0.277,0.0,,ATUL,0.2235,0.6972
0.2021,0.0,,NEXTMEDIA,0.7813,0.5728
0.1212,0.0,,APCOTEXIND,0.3439,0.4462
0.3648,0.0,,SHIVAMAUTO,0.5107,0.0795
0.1995,0.0,,SEAMECLTD,0.8915,0.0358
0.1358,0.0,,RANEHOLDIN,0.3512,0.668
0.0568,0.0038,,MOLDTKPAC,0.7769,0.5665
0.0519,0.0098,,MANAKSIA,0.6581,0.4102
0.2326,0.0,,ARROWGREEN,0.5751,0.0816
0.1536,0.0,,BAGFILMS,0.6421,0.8518
0.0937,0.0001,,DWARKESH,0.0499,0.7052
0.1405,0.0,,BINDALAGRO,0.7436,0.9456
0.2026,0.0,,MEP,0.8553,0.9562
0.2232,0.0,,ASIANPAINT,0.6535,0.3019
0.1358,0.0,,GODFRYPHLP,0.8683,0.9931
0.3962,0.0,,MANINFRA,0.9151,0.0432
0.2281,0.0,,BROOKS,0.3004,0.0633
0.2482,0.0,,EIDPARRY,0.2884,0.41
0.1667,0.0,,GEPIL,0.2142,0.4299
0.3389,0.0,,EDELWEISS,0.087,0.458
0.4251,0.0,,NOCIL,0.4017,0.4388
0.336,0.0,,HCL-INSYS,0.7063,0.6686
0.2328,0.0,,ORIENTABRA,0.4277,0.5209
0.2869,0.0,,JKPAPER,0.0467,0.7423
0.0533,0.0022,,PARACABLES,0.7899,0.852
-0.0079,0.8251,,ICICIGOLD,0.4026,0.7811
0.2177,0.0,,INDTERRAIN,0.6221,0.3794
0.1906,0.0,,SHILPAMED,0.2458,0.1724
0.1451,0.0005,,SADBHIN,0.8426,0.0175
0.377,0.0,,SOUTHBANK,0.6555,0.9512
0.2909,0.0,,XPROINDIA,0.8217,0.2367
0.0272,0.6729,,UNITEDTEA,0.9187,0.0352
0.2915,0.0,,RAMCOIND,0.2143,0.4604
0.2732,0.0,,ANSALHSG,0.755,0.759
0.1319,0.0,,HIKAL,0.3076,0.6111
0.1666,0.0,,ZEELEARN,0.6705,0.1084
0.1534,0.0,,PGIL,0.2008,0.9024
0.1405,0.0,,BHARTIARTL,0.9992,0.2777
0.0928,0.0,,SAKSOFT,0.8108,0.6222
0.0415,0.002,,LPDC,0.9534,0.6223
0.1666,0.0,,LAOPALA,0.3085,0.6907
0.0295,0.0464,,IMPAL,0.5418,0.5088
0.2283,0.0,,GOACARBON,0.3681,0.1664
0.3179,0.0,,HITECHGEAR,0.8348,0.3705
0.1049,0.0001,,ELECTHERM,0.0193,0.3744
0.3597,0.0,,DCBBANK,0.2062,0.1835
0.1199,0.0,,SUPRAJIT,0.2093,0.319
0.2495,0.0,,SURYALAXMI,0.5184,0.2062
0.2467,0.0,,TRIL,0.4555,0.8042
0.0144,0.0631,,BILENERGY,0.7993,0.0273
0.2253,0.0,,MIRCELECTR,0.745,0.8455
