Symbol,Rm-Rf %,SMB %,Adj-r_sq,const,high-low
LIQUIDBEES,0.9113,,-0.004,0.0,0.3352
PUNJLLOYD,0.0,,0.4026,0.5039,0.0
SCI,0.0,,0.2004,0.9948,0.0977
DHARSUGAR,0.0012,,0.0619,0.3266,0.0273
PIIND,0.0436,,0.0084,0.8699,0.7662
BAJAJHLDNG,0.0009,,0.0389,0.9702,0.1611
ASTRAZEN,0.0,,0.0948,0.6769,0.047
SURYAROSNI,0.0,,0.1135,0.5368,0.4186
DIAPOWER,0.0,,0.1279,0.5373,0.0101
VEDL,0.0,,0.2892,0.4394,0.6167
EXIDEIND,0.0,,0.1819,0.9257,0.9915
KSCL,0.0,,0.1021,0.1006,0.0191
FINCABLES,0.0,,0.1786,0.1048,0.0506
BGRENERGY,0.0,,0.2834,0.3006,0.0482
TECHNO,0.0006,,0.0526,0.6234,0.1835
APTECHT,0.0,,0.1232,0.3052,0.0927
NOIDATOLL,0.0001,,0.0547,0.8116,0.5999
NELCO,0.0003,,0.0451,0.9211,0.9512
GRASIM,0.0,,0.3793,0.9267,0.0008
SUNTECK,0.0,,0.0595,0.1421,0.7883
UCOBANK,0.0,,0.4875,0.465,0.5512
KOTAKBANK,0.0,,0.4389,0.1938,0.0194
DICIND,0.2328,,0.0253,0.1234,0.0155
TV18BRDCST,0.0,,0.2991,0.9358,0.0233
DPL,0.0017,,0.0487,0.4268,0.1
ASHOKA,0.0013,,0.0394,0.5349,0.4459
MAHSEAMLES,0.541,,0.0036,0.1603,0.1399
MOTILALOFS,0.0,,0.1246,0.8477,0.1313
GMDCLTD,0.0,,0.1706,0.2558,0.0983
INSECTICID,0.0001,,0.0507,0.2765,0.9726
FSL,0.0002,,0.0598,0.0773,0.2602
TATAMTRDVR,0.0,,0.3101,0.3122,0.9763
KOLTEPATIL,0.0,,0.402,0.7164,0.0
DOLPHINOFF,0.0,,0.098,0.8769,0.2212
PRESTIGE,0.0,,0.1897,0.7433,0.2038
INFINITE,0.0188,,0.0417,0.5044,0.0224
INOXLEISUR,0.0,,0.1747,0.1545,0.6145
UNIONBANK,0.0,,0.5292,0.2872,0.0545
ALCHEM,0.0,,0.1796,0.6712,0.1085
GRAVITA,0.0007,,0.0526,0.0899,0.1506
SJVN,0.0417,,0.0337,0.5104,0.0284
TORNTPHARM,0.4693,,-0.0059,0.8235,0.7861
CHOLAFIN,0.0,,0.1453,0.843,0.8162
ATUL,0.0,,0.1661,0.4493,0.8418
APCOTEXIND,0.0018,,0.031,0.455,0.5431
SEAMECLTD,0.0025,,0.0519,0.8368,0.0461
RANEHOLDIN,0.0711,,0.0167,0.8617,0.1572
INDOWIND,0.0001,,0.0684,0.7282,0.1686
ASIANPAINT,0.0,,0.0785,0.4868,0.0444
GODFRYPHLP,0.0094,,0.0216,0.7253,0.2419
MANINFRA,0.0,,0.1011,0.3212,0.0688
EIDPARRY,0.0,,0.2485,0.6196,0.1066
GEPIL,0.0,,0.1613,0.7501,0.9255
EDELWEISS,0.0,,0.1084,0.9457,0.0664
NOCIL,0.0,,0.2521,0.8958,0.0023
HCL-INSYS,0.0001,,0.0734,0.2981,0.1193
JKPAPER,0.0,,0.1184,0.8594,0.2413
ICICIGOLD,0.0725,,0.0222,0.8804,0.0201
SOUTHBANK,0.0,,0.2684,0.6882,0.3474
RAMCOIND,0.0,,0.0914,0.4286,0.8707
ANSALHSG,0.1291,,0.0051,0.6119,0.4599
HIKAL,0.2845,,-0.0005,0.8941,0.5016
ZEELEARN,0.0126,,0.0335,0.7733,0.0976
PGIL,0.0,,0.1561,0.1274,0.1557
BHARTIARTL,0.0,,0.2908,0.4296,0.6619
LAOPALA,0.0,,0.1278,0.0339,0.042
GOACARBON,0.0017,,0.0613,0.9082,0.0206
DCBBANK,0.0,,0.3741,0.272,0.1721
SUPRAJIT,0.0215,,0.0167,0.0884,0.5706
SURYALAXMI,0.0219,,0.0316,0.6789,0.0713
SHAKTIPUMP,0.0,,0.0932,0.3317,0.325
HARRMALAYA,0.0,,0.1813,0.9067,0.4139
TATAPOWER,0.0,,0.2593,0.9854,0.2769
SRIPIPES,0.0,,0.1033,0.7974,0.1807
MANINDS,0.0096,,0.0376,0.1247,0.0742
GRUH,0.0,,0.1349,0.4236,0.2533
HEIDELBERG,0.0,,0.1649,0.584,0.4936
CESC,0.0,,0.1454,0.067,0.8537
SMARTLINK,0.002,,0.034,0.3018,0.6115
TIRUMALCHM,0.0,,0.0972,0.7032,0.0258
RUCHISOYA,0.0014,,0.0331,0.581,0.6218
MANGCHEFER,0.0001,,0.0624,0.1941,0.4705
TNPL,0.0,,0.0746,0.3052,0.2628
ONMOBILE,0.0,,0.1936,0.8565,0.1098
DQE,0.0001,,0.0938,0.0377,0.0043
SUMEETINDS,0.0001,,0.0575,0.5212,0.0756
KSBPUMPS,0.002,,0.0326,0.2618,0.7641
RAINBOWPAP,0.0001,,0.0765,0.8878,0.0368
VARDMNPOLY,0.0008,,0.0402,0.3984,0.6722
GEOJITFSL,0.0,,0.1375,0.8679,0.1561
CANTABIL,0.0257,,0.0148,0.7784,0.2507
BAJAJ-AUTO,0.0,,0.2969,0.8043,0.319
SYNDIBANK,0.0,,0.4083,0.9093,0.3262
ADFFOODS,0.0,,0.1138,0.7295,0.0312
BRITANNIA,0.0,,0.0973,0.0061,0.2003
IMFA,0.0,,0.1365,0.9948,0.5197
CAPF,0.0,,0.1008,0.9082,0.1102
OFSS,0.0004,,0.0431,0.609,0.2923
DENABANK,0.0,,0.5398,0.2134,0.0712
SUNFLAG,0.0002,,0.0506,0.5213,0.1321
NUCLEUS,0.0007,,0.1013,0.0217,0.0003
GPPL,0.7078,,0.0224,0.1735,0.0083
STCINDIA,0.0,,0.1328,0.733,0.0076
JSWENERGY,0.0,,0.4462,0.6883,0.015
DELTACORP,0.0,,0.1292,0.2822,0.3016
HEROMOTOCO,0.0,,0.2197,0.3256,0.0176
ARVIND,0.0,,0.2433,0.1214,0.1212
IRB,0.0,,0.2791,0.9493,0.8488
DCMSHRIRAM,0.0682,,0.0363,0.9876,0.0125
MARALOVER,0.0087,,0.0412,0.3163,0.0519
OCL,0.0,,0.0653,0.4374,0.1653
M&M,0.0,,0.2978,0.4463,0.6896
HSCL,0.0086,,0.0201,0.951,0.4878
CHENNPETRO,0.0,,0.0715,0.3081,0.656
HDFCMFGETF,0.0618,,0.0153,0.8895,0.0738
UBL,0.0,,0.1003,0.8827,0.7809
INEOSSTYRO,0.0,,0.0853,0.1815,0.8876
BAJAJHIND,0.0,,0.1975,0.3792,0.008
INFY,0.0067,,0.0233,0.1045,0.2895
SARDAEN,0.0,,0.2365,0.8539,0.0026
NIITTECH,0.0192,,0.0323,0.0515,0.0742
ZUARIGLOB,0.0001,,0.0881,0.829,0.0093
DHFL,0.0,,0.2424,0.2952,0.2025
AUTOIND,0.0,,0.2314,0.9946,0.01
IVZINGOLD,0.218,,0.0185,0.8786,0.0158
MMTC,0.0,,0.0922,0.0001,0.1716
HCC,0.0,,0.183,0.823,0.0503
RAIN,0.1362,,0.0047,0.8286,0.4636
ORISSAMINE,0.0,,0.306,0.5956,0.7114
RPGLIFE,0.0581,,0.0065,0.9366,0.7955
CONCOR,0.0885,,0.0064,0.9513,0.5832
SHRIRAMCIT,0.1514,,0.0009,0.5286,0.5389
DALMIABHA,0.0,,0.0736,0.7644,0.0722
GLAXO,0.16,,-0.0,0.131,0.7761
KALPATPOWR,0.0,,0.1279,0.6104,0.0039
BRFL,0.8936,,0.0006,0.7547,0.1438
JINDRILL,0.0,,0.1055,0.9342,0.1272
TATACOMM,0.0,,0.1852,0.173,0.0179
CEBBCO,0.0,,0.1646,0.0037,0.03
GODREJIND,0.0,,0.3041,0.7703,0.7985
TATAMOTORS,0.0,,0.2465,0.2205,0.6148
FELDVR,0.0,,0.2036,0.0859,0.6576
ABGSHIP,0.569,,-0.0056,0.8565,0.6519
M50,0.0,,0.4425,0.1727,0.2551
ALBK,0.0,,0.4603,0.314,0.2436
AUTOAXLES,0.0003,,0.0575,0.497,0.1583
ROLTA,0.0,,0.1163,0.3925,0.0853
AKZOINDIA,0.0005,,0.0417,0.9372,0.2833
APLLTD,0.0,,0.1006,0.0081,0.7511
HGS,0.0398,,0.0226,0.1083,0.1285
RAMANEWS,0.0402,,0.0638,0.5984,0.0006
NMDC,0.0,,0.3549,0.8518,0.0575
ESCORTS,0.0,,0.2119,0.0329,0.0118
HSIL,0.0,,0.174,0.845,0.0024
ARIES,0.0,,0.0808,0.9571,0.8025
CASTEXTECH,0.0,,0.0896,0.7791,0.0775
ZENSARTECH,0.0141,,0.0229,0.1777,0.3599
NATNLSTEEL,0.0,,0.1382,0.7145,0.0557
KPRMILL,0.0,,0.1837,0.247,0.0017
HINDUNILVR,0.0,,0.1257,0.4361,0.1359
JYOTHYLAB,0.0005,,0.0516,0.316,0.2354
SICAL,0.3472,,-0.0006,0.8701,0.4108
WELCORP,0.0,,0.1367,0.8427,0.0068
MFSL,0.0,,0.1088,0.8872,0.7554
VIJAYABANK,0.0,,0.5732,0.2679,0.0101
USHAMART,0.0,,0.1329,0.6869,0.001
YESBANK,0.0,,0.4224,0.7586,0.7735
ONELIFECAP,0.3354,,-0.0032,0.2183,0.5004
JISLDVREQS,0.0,,0.2955,0.6952,0.0899
HINDALCO,0.0,,0.3851,0.5595,0.0279
GSKCONS,0.0,,0.136,0.408,0.0003
TAJGVK,0.3837,,-0.005,0.8875,0.7996
BIRLACORPN,0.0,,0.139,0.9088,0.015
JINDALSTEL,0.0,,0.2348,0.4413,0.1326
SUNDRMBRAK,0.0037,,0.0372,0.3213,0.2073
CARERATING,0.0005,,0.0577,0.8269,0.112
PATELENG,0.0,,0.2875,0.929,0.013
TCI,0.0,,0.0852,0.5729,0.0393
PENIND,0.7521,,-0.0059,0.9474,0.5448
SINTEX,0.0,,0.3524,0.5652,0.0
ONGC,0.0,,0.4377,0.2414,0.7726
INDORAMA,0.0001,,0.0664,0.7798,0.1182
IDBI,0.0,,0.577,0.1669,0.2356
VINATIORGA,0.0031,,0.0294,0.37,0.7592
HATHWAY,0.0,,0.1248,0.598,0.4396
ATLASCYCLE,0.0,,0.1912,0.8195,0.0933
BHARATFIN,0.0,,0.1904,0.354,0.0715
PFIZER,0.4589,,-0.0046,0.7498,0.5083
SUVEN,0.0,,0.1021,0.0344,0.1339
BAYERCROP,0.0,,0.0677,0.0744,0.0985
TNPETRO,0.0049,,0.0275,0.5063,0.6013
BRIGADE,0.0,,0.4152,0.7684,0.0033
DBCORP,0.0,,0.1182,0.1325,0.8757
PFOCUS,0.0,,0.0827,0.594,0.0427
ALOKTEXT,0.0,,0.1399,0.8542,0.1929
LOVABLE,0.0,,0.1719,0.9323,0.0218
TORNTPOWER,0.0,,0.1041,0.6504,0.0073
ENIL,0.0,,0.1699,0.1221,0.089
DHANBANK,0.0,,0.2758,0.4567,0.0643
ELECON,0.0,,0.1304,0.8454,0.024
ARSHIYA,0.0146,,0.0248,0.0541,0.2658
PEL,0.0,,0.0885,0.5066,0.1287
ANANTRAJ,0.0,,0.4177,0.9562,0.0002
IFCI,0.0,,0.4544,0.8598,0.0894
ESSDEE,0.0,,0.0856,0.191,0.2875
JAYAGROGN,0.0001,,0.0814,0.0923,0.0295
GMRINFRA,0.0,,0.3071,0.1985,0.2641
WALCHANNAG,0.0,,0.3005,0.963,0.0011
PSB,0.0,,0.3678,0.0904,0.0002
BALAMINES,0.0043,,0.0482,0.7496,0.0426
MUKANDENGG,0.0,,0.0778,0.8162,0.1242
JETAIRWAYS,0.0,,0.1199,0.4704,0.2363
GAIL,0.0,,0.223,0.5781,0.1792
GABRIEL,0.0052,,0.0609,0.7671,0.007
SOTL,0.048,,0.0601,0.9927,0.0008
ROHITFERRO,0.0,,0.1379,0.1851,0.0011
SRF,0.0,,0.1228,0.3579,0.0002
TEXRAIL,0.0,,0.1184,0.7611,0.0044
BPL,0.0,,0.1015,0.8974,0.32
ANDHRABANK,0.0,,0.4552,0.157,0.017
NRBBEARING,0.0,,0.0824,0.3887,0.0588
RTNPOWER,0.0,,0.3832,0.6106,0.0016
IPAPPM,0.0,,0.1137,0.5775,0.2114
MOTHERSUMI,0.0625,,0.006,0.7683,0.7734
NIFTYBEES,0.0,,0.8678,0.0008,0.0137
CCL,0.0004,,0.0436,0.6524,0.9048
ATFL,0.0004,,0.055,0.4191,0.1732
LT,0.0,,0.2189,0.7721,0.5793
TEXINFRA,0.0,,0.1682,0.8775,0.3207
VTL,0.0008,,0.0411,0.0456,0.6069
IOB,0.0,,0.5709,0.2095,0.0831
COSMOFILMS,0.0,,0.1278,0.9671,0.0091
GITANJALI,0.1013,,0.018,0.0082,0.093
PHILIPCARB,0.0,,0.1151,0.8019,0.0049
RUBYMILLS,0.0008,,0.0469,0.3765,0.2568
CERA,0.0107,,0.0345,0.0089,0.1012
GSPL,0.0,,0.2359,0.9859,0.0008
AIAENG,0.0013,,0.0441,0.0909,0.2412
JUBLFOOD,0.0002,,0.0499,0.6652,0.6433
PIDILITIND,0.0,,0.1144,0.1419,0.6937
CEATLTD,0.0,,0.0882,0.0031,0.7361
JUNIORBEES,0.0,,0.5111,0.1158,0.016
VISAKAIND,0.0,,0.2269,0.4252,0.1703
RELIANCE,0.0,,0.5113,0.1952,0.1657
SADBHAV,0.0,,0.0998,0.5418,0.0418
GHCL,0.0,,0.0659,0.904,0.5406
CARBORUNIV,0.0017,,0.0324,0.6393,0.9883
TCS,0.0,,0.089,0.0051,0.1761
MSPL,0.0001,,0.0613,0.6433,0.2243
BPCL,0.0,,0.3761,0.4823,0.4025
GPIL,0.0,,0.1787,0.799,0.0392
HINDUJAVEN,0.0,,0.0949,0.2303,0.5296
INDIANB,0.0,,0.2731,0.4881,0.0173
COX&KINGS,0.0,,0.142,0.8491,0.0063
ULTRACEMCO,0.0,,0.3044,0.9359,0.0005
M&MFIN,0.0009,,0.0376,0.8572,0.8509
EIHOTEL,0.0,,0.1741,0.7874,0.05
VICEROY,0.0008,,0.0377,0.9389,0.9554
FORTIS,0.0,,0.0852,0.9101,0.5888
IIFL,0.0,,0.3435,0.968,0.0052
OILCOUNTUB,0.0005,,0.0912,0.7809,0.0014
MARUTI,0.0,,0.3043,0.1688,0.3263
M100,0.0,,0.3306,0.4714,0.0836
THOMASCOOK,0.0001,,0.071,0.1252,0.132
MCDHOLDING,0.0,,0.0812,0.5532,0.059
ASAHIINDIA,0.0051,,0.0324,0.9239,0.281
SREINFRA,0.0,,0.2644,0.528,0.0118
TALWALKARS,0.0,,0.2233,0.9789,0.0191
KANANIIND,0.038,,0.0232,0.086,0.1233
HTMEDIA,0.0217,,0.0133,0.6083,0.7454
