Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,const
0.1615,0.0075,0.0009,0.0004,RSYSTEMS,0.7569
0.1831,0.0003,0.0017,0.0122,JYOTISTRUC,0.2296
0.3929,0.0,0.0,0.3792,RCOM,0.3116
0.0985,0.0251,0.0079,0.8442,DALMIASUG,0.0154
0.054,0.1505,0.0227,0.4058,JUBLINDS,0.0499
0.1323,0.0025,0.0,0.6855,GODREJCP,0.2189
0.1941,0.6065,0.0,0.0214,PILITA,0.7046
0.1714,0.0419,0.0,0.032,GSFC,0.4291
0.2613,0.0055,0.0,0.0743,IL&FSTRANS,0.0487
0.1013,0.6966,0.0001,0.0014,PPAP,0.4338
0.3492,0.1185,0.0,0.0884,APOLLOTYRE,0.5573
0.029,0.2036,0.1737,0.3993,VAIBHAVGBL,0.8334
0.0469,0.4913,0.0128,0.1127,ADVANIHOTR,0.8579
0.2958,0.0,0.0,0.0434,ANSALAPI,0.6681
0.2617,0.0641,0.0,0.0003,BODALCHEM,0.2865
0.1018,0.9591,0.0,0.5951,SUNTV,0.3829
0.2325,0.0999,0.0,0.003,HIL,0.9361
0.1115,0.0376,0.0036,0.0076,EMAMIINFRA,0.5285
0.1942,0.1718,0.0,0.0235,PRAJIND,0.2977
0.1865,0.0178,0.0,0.0015,INDIANHUME,0.5251
0.1399,0.0009,0.0142,0.0111,RENUKA,0.8903
0.2216,0.6885,0.0,0.7562,GLENMARK,0.263
0.1429,0.7451,0.0,0.0021,WHEELS,0.8319
0.141,0.0382,0.0002,0.0219,ELAND,0.0211
0.3081,0.001,0.0,0.0068,JKTYRE,0.9348
0.2362,0.0002,0.0,0.4421,WIPRO,0.7977
0.1552,0.6329,0.0,0.021,CHAMBLFERT,0.8795
0.1224,0.0004,0.0662,0.0582,SIMPLEX,0.8523
0.255,0.0013,0.0,0.0002,BASF,0.3936
0.0741,0.0592,0.0166,0.2042,ORIENTHOT,0.5439
0.008,0.8372,0.0979,0.9243,KKCL,0.358
0.1363,0.0083,0.003,0.0045,BAFNAPHARM,0.393
0.1904,0.6638,0.0,0.2526,INDOCO,0.6934
0.1968,0.0112,0.0006,0.0,MADHAV,0.4678
0.1895,0.0133,0.0,0.0518,GNFC,0.7803
0.1663,0.0228,0.0003,0.0001,TARAJEWELS,0.4306
0.0684,0.1366,0.0448,0.0026,THANGAMAYL,0.8596
0.0433,0.91,0.0107,0.0403,GKWLIMITED,0.8882
0.1306,0.038,0.0109,0.0,BHARATRAS,0.8962
0.0644,0.0386,0.0724,0.0377,MANUGRAPH,0.3349
0.0588,0.9169,0.0005,0.855,HATSUN,0.153
0.2082,0.0743,0.0,0.0,CAREERP,0.5069
0.3419,0.0001,0.0,0.0001,NCC,0.9908
0.2111,0.0059,0.0,0.0737,JBMA,0.6448
0.1766,0.022,0.0,0.0246,SQSBFSI,0.147
0.1428,0.2535,0.0,0.2947,HARITASEAT,0.032
0.3294,0.0011,0.0,0.0,GATI,0.1377
0.1412,0.0462,0.0001,0.1163,LINDEINDIA,0.3894
0.0085,0.7729,0.1285,0.2894,ABBOTINDIA,0.0402
0.2106,0.0668,0.0,0.0,ZUARI,0.094
0.2582,0.0118,0.0,0.0,DATAMATICS,0.688
0.2071,0.1568,0.0,0.0036,TALBROAUTO,0.7642
0.2598,0.26,0.0,0.0116,NAHARCAP,0.9271
0.7316,0.5309,0.0,0.0,BANKBEES,0.0792
0.1065,0.007,0.0159,0.0951,OISL,0.7273
0.1511,0.4888,0.0,0.8331,ICRA,0.0386
0.1104,0.2698,0.0001,0.0564,VLSFINANCE,0.2461
0.0051,0.5495,0.1275,0.1858,ANKITMETAL,0.3545
0.2822,0.3787,0.0,0.6979,HINDPETRO,0.0546
0.0982,0.0563,0.0079,0.0047,FINPIPE,0.6649
0.1768,0.5427,0.0,0.079,NEULANDLAB,0.239
0.2692,0.0002,0.0,0.0009,GOKEX,0.8224
0.3046,0.0039,0.0,0.0001,BALMLAWRIE,0.9301
0.1389,0.731,0.0,0.397,J&KBANK,0.2811
0.1615,0.1383,0.0,0.6069,IFBIND,0.5933
0.115,0.1003,0.0005,0.0347,NAGAROIL,0.7263
0.27,0.0,0.0002,0.0,ARCHIDPLY,0.6732
0.151,0.1294,0.0003,0.0,JINDALPHOT,0.5093
0.1917,0.8878,0.0,0.025,ADORWELD,0.2747
0.2548,0.2853,0.0,0.0,MERCATOR,0.9788
0.346,0.0002,0.0,0.0,JINDALPOLY,0.1682
0.4933,0.002,0.0,0.0112,PSUBNKBEES,0.8148
0.2331,0.0295,0.0,0.0,GIPCL,0.6565
0.1368,0.4547,0.0,0.5905,ZYDUSWELL,0.3541
0.4424,0.0,0.0,0.0712,PTC,0.6572
0.194,0.5419,0.0,0.552,UPL,0.2318
0.1643,0.0026,0.0046,0.0,TI,0.7099
0.1304,0.8387,0.0,0.7851,PGHH,0.7115
0.1435,0.7061,0.0,0.5859,JUSTDIAL,0.4768
0.1618,0.0028,0.0015,0.0043,VASCONEQ,0.3526
0.4338,0.5941,0.0,0.4197,TATACHEM,0.7574
0.0236,0.8544,0.0303,0.52,SPICEMOBI,0.9027
0.1184,0.2535,0.0002,0.0076,REPRO,0.391
0.0791,0.1839,0.0172,0.0014,GRINDWELL,0.4765
0.1777,0.6446,0.0,0.48,KARURVYSYA,0.7616
0.2337,0.0207,0.0,0.0001,AXISCADES,0.3178
0.2147,0.2986,0.0,0.0002,HOVS,0.5234
0.0406,0.1217,0.0007,0.2918,DIVISLAB,0.6262
0.0965,0.0421,0.0,0.768,CUB,0.8234
0.1219,0.355,0.0,0.3361,RUCHIRA,0.0697
0.2582,0.001,0.0,0.0006,DECCANCE,0.1614
0.3217,0.0196,0.0,0.0002,JMCPROJECT,0.4468
0.1027,0.4611,0.0001,0.1664,GUJAPOLLO,0.5186
0.1887,0.0615,0.0,0.175,SUNPHARMA,0.8986
0.1445,0.1136,0.0001,0.0008,SCHAEFFLER,0.4169
0.1444,0.115,0.0,0.0165,IFBAGRO,0.7693
0.3999,0.6693,0.0,0.0013,EVEREADY,0.1305
0.356,0.0099,0.0,0.0,ABAN,0.0123
0.1028,0.0431,0.0038,0.0387,BHUSANSTL,0.3324
0.0949,0.2326,0.0006,0.1294,VSTTILLERS,0.6836
0.0828,0.0103,0.2696,0.0004,THIRUSUGAR,0.9553
0.1471,0.055,0.0003,0.0004,NTL,0.7283
-0.0074,0.5097,0.7516,0.8283,KOTAKGOLD,0.2985
0.08,0.4924,0.0008,0.055,IPCALAB,0.8201
0.2928,0.0001,0.0,0.0,MEGH,0.9453
0.0024,0.6258,0.4543,0.3129,ICICINF100,0.4747
0.2309,0.0305,0.0,0.0021,MHRIL,0.0856
0.257,0.2874,0.0,0.0011,3MINDIA,0.0914
0.4146,0.0059,0.0,0.0143,HDFC,0.1236
0.2344,0.0002,0.0001,0.0001,GLOBUSSPR,0.7364
0.3777,0.0,0.0,0.0,TRIDENT,0.2106
0.1467,0.6878,0.0,0.4549,RALLIS,0.8363
0.1285,0.8499,0.0,0.4446,JKCEMENT,0.9736
0.2314,0.0111,0.0,0.0041,KITEX,0.3855
0.1932,0.0739,0.0,0.2591,VGUARD,0.8612
0.0483,0.2383,0.0363,0.3856,BANKBARODA,0.4789
0.1514,0.2428,0.0,0.0847,SAGCEM,0.3767
0.0167,0.2789,0.2036,0.2714,EASTSILK,0.3292
0.3806,0.1348,0.0,0.0001,KOTAKPSUBK,0.9503
0.1396,0.4274,0.0,0.6998,MAHSCOOTER,0.1358
0.0899,0.3097,0.0004,0.3355,SABTN,0.0096
0.177,0.1316,0.0,0.4789,MANAPPURAM,0.9881
0.1123,0.0635,0.0032,0.0018,ELGIRUBCO,0.5564
0.0285,0.7775,0.0165,0.581,BERGEPAINT,0.7877
0.3575,0.0,0.0,0.0,CENTENKA,0.5381
-0.004,0.5521,0.2832,0.3885,AXISGOLD,0.99
0.2632,0.3967,0.0,0.2976,HINDZINC,0.6739
0.3747,0.0003,0.0,0.0004,BINANIIND,0.5035
0.3959,0.0006,0.0,0.0,BFUTILITIE,0.9688
0.1768,0.0123,0.0011,0.0,ORIENTBELL,0.5256
0.0918,0.2901,0.0005,0.2232,SUPREMEIND,0.3787
0.0556,0.2914,0.0096,0.9014,PIONDIST,0.0001
0.3419,0.0564,0.0,0.6299,GICHSGFIN,0.3431
-0.0012,0.7598,0.5998,0.2398,ICICINIFTY,0.5818
0.2682,0.1,0.0,0.0055,POLARIS,0.5232
0.1979,0.02,0.0,0.5853,MAYURUNIQ,0.2095
0.1978,0.6132,0.0,0.4269,HAVELLS,0.421
0.246,0.0001,0.0001,0.0001,JAYNECOIND,0.6025
0.234,0.0012,0.0,0.0009,MOSERBAER,0.6763
-0.0005,0.3744,0.1481,0.3612,IDBIGOLD,0.879
0.1541,0.0484,0.0001,0.0035,IZMO,0.077
0.1766,0.0255,0.0001,0.0005,63MOONS,0.2114
0.2644,0.0093,0.0,0.0038,KOKUYOCMLN,0.2066
0.1545,0.1798,0.0,0.0182,STERTOOLS,0.2132
0.1391,0.3633,0.0,0.2501,DYNAMATECH,0.4903
0.1738,0.0074,0.0001,0.3177,HMVL,0.1321
0.0302,0.5327,0.0542,0.0635,TTKPRESTIG,0.4183
0.3003,0.0011,0.0,0.001,INDIAGLYCO,0.943
0.4382,0.0002,0.0,0.0,VIPCLOTHNG,0.4697
0.1732,0.1899,0.0,0.0126,DENORA,0.062
0.1352,0.646,0.0,0.578,AHLEAST,0.8647
0.3018,0.0142,0.0,0.0001,NETWORK18,0.7089
0.2913,0.0015,0.0,0.0,JAGSNPHARM,0.7919
0.1292,0.0353,0.0069,0.0,BALRAMCHIN,0.8983
0.1363,0.1225,0.0001,0.0123,CAPLIPOINT,0.0298
0.1506,0.1942,0.0,0.0296,JUBILANT,0.0247
0.2466,0.0375,0.0,0.0,EASUNREYRL,0.7679
0.354,0.1363,0.0,0.0007,BBTC,0.4629
0.2136,0.0036,0.0,0.0009,SUPPETRO,0.2621
0.0987,0.0412,0.0044,0.8137,MAHLIFE,0.5441
0.5261,0.0,0.0,0.2854,RELCAPITAL,0.5502
0.2766,0.0,0.0,0.1247,AJMERA,0.1122
0.2555,0.0067,0.0,0.001,EMCO,0.8312
0.5112,0.0896,0.0,0.0008,HDFCBANK,0.0114
0.2815,0.0019,0.0,0.0033,GREENPOWER,0.7725
0.2605,0.007,0.0,0.0003,INTELLECT,0.0379
0.206,0.2716,0.0,0.0601,VADILALIND,0.0502
0.4505,0.2244,0.0,0.0356,ENGINERSIN,0.5346
0.2572,0.0006,0.0,0.0339,INGERRAND,0.9447
0.2696,0.0003,0.0,0.0,ARCHIES,0.9367
0.0742,0.1821,0.0079,0.0215,TWL,0.8837
0.1792,0.0007,0.0009,0.0141,BLKASHYAP,0.3378
0.073,0.006,0.2593,0.0064,FMNL,0.114
0.2637,0.0733,0.0,0.4931,DISHTV,0.0392
0.155,0.0709,0.0002,0.0003,AARVEEDEN,0.6716
0.3662,0.0783,0.0,0.289,BIOCON,0.1369
0.4984,0.0009,0.0,0.0118,KTKBANK,0.379
0.0208,0.6836,0.0755,0.0994,JMTAUTOLTD,0.6328
0.2824,0.1523,0.0,0.3504,BHEL,0.5535
0.1678,0.2938,0.0,0.0009,LUMAXIND,0.8685
0.0887,0.0027,0.1532,0.0146,SUPERSPIN,0.5043
0.1045,0.0282,0.0063,0.0213,RML,0.7068
0.2808,0.9104,0.0,0.0,MANGLMCEM,0.0854
0.1065,0.1309,0.0,0.2928,SANOFI,0.2792
0.1013,0.0653,0.0129,0.0005,GRANULES,0.4875
0.152,0.0189,0.0014,0.0001,RADICO,0.4709
0.2404,0.2664,0.0,0.0742,MCLEODRUSS,0.5326
0.1764,0.1805,0.0,0.7584,CENTRALBK,0.898
0.2257,0.263,0.0,0.0009,GARWALLROP,0.0962
0.5365,0.0001,0.0,0.0,BANKINDIA,0.171
0.1277,0.0001,0.2056,0.0054,SAKHTISUG,0.1732
0.1902,0.2901,0.0,0.0228,COALINDIA,0.6612
0.1486,0.162,0.0001,0.0004,VENUSREM,0.3104
0.4047,0.0002,0.0,0.0162,BOMDYEING,0.6874
0.0917,0.0183,0.0698,0.0009,PARABDRUGS,0.9902
0.1256,0.1553,0.0001,0.0176,AARTIDRUGS,0.8223
0.2747,0.4585,0.0,0.0011,WABCOINDIA,0.3855
0.1536,0.0184,0.0002,0.0658,SANDESH,0.0691
0.3866,0.0003,0.0,0.0002,ALEMBICLTD,0.67
0.2476,0.0002,0.0001,0.0,DCW,0.4795
0.1417,0.2202,0.0,0.1589,MPSLTD,0.7468
0.1092,0.0065,0.0684,0.0003,TOKYOPLAST,0.6066
0.0576,0.208,0.0113,0.4366,SURANAT&P,0.9498
0.1594,0.9093,0.0,0.4004,TVSMOTOR,0.3972
0.2864,0.0297,0.0,0.104,TAKE,0.0324
0.2991,0.0,0.0,0.009,HFCL,0.5403
0.1361,0.0258,0.0006,0.0141,TCIFINANCE,0.6712
0.0801,0.0712,0.0106,0.069,INDHOTEL,0.9752
0.1362,0.0052,0.0025,0.0839,BSELINFRA,0.7879
0.2887,0.0003,0.0,0.0001,PROZONINTU,0.7757
0.1829,0.0552,0.0,0.0012,EVERESTIND,0.7709
0.2958,0.0793,0.0,0.1511,HONDAPOWER,0.1388
0.0359,0.5155,0.0238,0.229,NSIL,0.9489
0.0224,0.0598,0.5314,0.2313,EMKAY,0.2802
0.4185,0.0,0.0013,0.0,GTL,0.9288
0.4205,0.0,0.0,0.0,UFLEX,0.5454
0.3105,0.0118,0.0,0.0,ORCHIDPHAR,0.9189
0.0554,0.8651,0.0006,0.3661,SESHAPAPER,0.6497
0.0596,0.6074,0.0086,0.0845,FLEXITUFF,0.4537
0.0196,0.6999,0.0499,0.766,ARCOTECH,0.6347
0.2727,0.0035,0.0,0.0,KANORICHEM,0.2068
0.1425,0.0337,0.0003,0.0106,MOIL,0.0865
0.0495,0.666,0.0007,0.8755,NESTLEIND,0.8454
0.1134,0.472,0.0001,0.3971,AUROPHARMA,0.6392
0.1741,0.1761,0.0,0.0637,BLUEDART,0.8243
0.1048,0.0914,0.0011,0.0697,EXCELCROP,0.8155
0.2532,0.0006,0.0,0.0233,ATLANTA,0.684
0.5175,0.0089,0.0,0.0047,TATAGLOBAL,0.7416
0.1758,0.9872,0.0,0.0014,GUJFLUORO,0.2165
0.0623,0.545,0.0023,0.1298,ITDCEM,0.9335
0.4074,0.8248,0.0,0.8927,CIPLA,0.3676
0.1564,0.0149,0.0006,0.0005,HEG,0.4259
0.0711,0.7843,0.0008,0.037,PCJEWELLER,0.2239
0.2269,0.0553,0.0,0.2237,SANGHVIMOV,0.0249
0.3431,0.0,0.0001,0.2952,DBREALTY,0.8259
0.2407,0.0,0.0001,0.0101,SUPREMEINF,0.4565
0.0031,0.6829,0.2451,0.134,METKORE,0.1528
0.0847,0.3201,0.0,0.0494,GDL,0.7994
0.2199,0.0005,0.0,0.0263,FEL,0.2656
0.1258,0.0117,0.0028,0.0386,LOTUSEYE,0.1162
0.1864,0.1176,0.0,0.0069,SHILPI,0.5096
0.3358,0.0018,0.0,0.0007,ACE,0.5889
0.3698,0.0,0.0,0.0001,UNITY,0.5516
0.1571,0.0125,0.0003,0.6647,RELIGARE,0.7055
0.3197,0.1432,0.0,0.149,NHPC,0.2887
0.2781,0.0009,0.0,0.0,GAEL,0.8707
0.3518,0.6004,0.0,0.8253,SAIL,0.2661
0.101,0.1847,0.0006,0.933,SALORAINTL,0.1169
0.1967,0.4107,0.0,0.1506,HONAUT,0.16
0.0819,0.4683,0.0007,0.5371,PHOENIXLTD,0.7159
0.2425,0.3443,0.0,0.0,LOKESHMACH,0.2606
0.0196,0.181,0.0117,0.2704,COLPAL,0.3935
0.0858,0.4593,0.0003,0.3478,FMGOETZE,0.9833
0.3694,0.0,0.0,0.0,PRATIBHA,0.854
0.1879,0.0,0.2154,0.0024,RJL,0.0902
0.1643,0.0195,0.0001,0.0042,XCHANGING,0.4351
0.1079,0.2305,0.0002,0.8429,RAJESHEXPO,0.0008
0.2868,0.3983,0.0,0.078,BLISSGVS,0.036
0.2464,0.002,0.0,0.0,BANCOINDIA,0.7237
0.4775,0.0,0.0,0.368,ADANIPOWER,0.867
0.0747,0.4199,0.0011,0.1881,ALLCARGO,0.725
0.5446,0.0,0.0,0.6116,RELINFRA,0.1311
0.8372,0.0076,0.0,0.0009,KOTAKNIFTY,0.039
0.1446,0.4129,0.0,0.6752,GESHIP,0.4777
0.2382,0.4601,0.0,0.1232,OMAXE,0.0568
0.2098,0.0289,0.0,0.0007,NDL,0.1894
0.0247,0.4818,0.0556,0.8536,GAL,0.6109
0.1437,0.2798,0.0,0.0035,BIRLAMONEY,0.977
0.3086,0.0,0.0,0.006,KCP,0.5523
0.1662,0.0,0.2029,0.0,EDL,0.238
0.0446,0.9117,0.0073,0.0471,BEL,0.5723
0.3382,0.0064,0.0,0.3468,PFS,0.5388
0.1679,0.3935,0.0,0.0003,AUTOLITIND,0.3995
0.1671,0.0004,0.0059,0.0027,ORIENTPPR,0.5763
0.0434,0.7625,0.0015,0.6773,ECLERX,0.5602
0.0805,0.0859,0.0132,0.0153,GRAPHITE,0.9161
0.2558,0.0007,0.0,0.0008,MORARJEE,0.6015
0.0309,0.016,0.6985,0.4471,SWANENERGY,0.1302
0.1654,0.0614,0.0002,0.0,BALPHARMA,0.5615
0.1975,0.5674,0.0,0.028,OMKARCHEM,0.369
0.2225,0.0018,0.0001,0.0,LUMAXTECH,0.9984
0.1221,0.045,0.0064,0.0001,TIPSINDLTD,0.8517
0.1139,0.1454,0.0007,0.0045,SRSLTD,0.9332
0.3311,0.0056,0.0,0.1744,MAHABANK,0.3665
0.2328,0.0053,0.0,0.0075,TTL,0.3864
0.0392,0.0105,0.5938,0.421,PRIMESECU,0.4661
0.093,0.0249,0.0,0.5005,GET&D,0.8447
0.255,0.0031,0.0,0.4034,LAKSHVILAS,0.1319
0.2724,0.2076,0.0,0.0,LYKALABS,0.0189
0.0418,0.077,0.4667,0.0037,SDBL,0.7612
0.1845,0.3425,0.0,0.0003,MMFL,0.7005
0.0929,0.0082,0.0,0.5549,KANSAINER,0.4527
0.3221,0.0007,0.0,0.0,SNOWMAN,0.3602
0.1263,0.0635,0.0004,0.0346,ARROWTEX,0.5915
0.1984,0.0679,0.0,0.0074,UNICHEMLAB,0.9332
0.0889,0.4136,0.0004,0.0849,COROMANDEL,0.1431
0.1754,0.0066,0.0053,0.0,TRIGYN,0.4382
0.3292,0.4536,0.0,0.7775,JSWSTEEL,0.498
0.0532,0.1107,0.0389,0.1718,ESSARSHPNG,0.5712
0.2979,0.0,0.0,0.0,JTEKTINDIA,0.897
0.2947,0.0162,0.0,0.0002,VAKRANGEE,0.4428
0.0297,0.0715,0.4656,0.0371,SPENTEX,0.8592
0.25,0.2149,0.0,0.0305,EXCELINDUS,0.5777
0.2082,0.014,0.0,0.0135,TBZ,0.2547
0.0629,0.086,0.0,0.5991,INFRATEL,0.3163
0.1279,0.0762,0.0002,0.8903,KPIT,0.8208
0.1963,0.0036,0.0,0.0738,MADRASFERT,0.8973
0.3021,0.1305,0.0,0.0066,REPCOHOME,0.8667
0.1081,0.0074,0.0131,0.5577,HUBTOWN,0.585
0.375,0.1984,0.0,0.016,RECLTD,0.9462
0.2436,0.0027,0.0,0.0,NIITLTD,0.1487
0.1698,0.3178,0.0,0.0187,SIMPLEXINF,0.7686
0.0777,0.0021,0.4642,0.0071,BANARBEADS,0.7504
0.1619,0.0516,0.0,0.0129,TTML,0.8348
0.474,0.0002,0.0,0.0004,CANBK,0.6626
0.0824,0.0709,0.0374,0.0012,SORILINFRA,0.9879
0.2568,0.0177,0.0,0.001,SHALPAINTS,0.9524
0.2178,0.4916,0.0,0.0034,NILKAMAL,0.0521
0.1522,0.383,0.0,0.7153,SUNDARMFIN,0.5205
0.2526,0.5565,0.0,0.0029,TIMETECHNO,0.8578
0.1124,0.0142,0.0338,0.0002,DONEAR,0.4474
0.4821,0.0039,0.0,0.0199,L&TFH,0.7622
0.0328,0.0018,0.0057,0.5453,LIQUIDBEES,0.0
0.1074,0.0454,0.0021,0.0771,AGARIND,0.1802
0.4241,0.0,0.0,0.0002,PUNJLLOYD,0.6692
0.0809,0.058,0.0166,0.026,IOLCP,0.3207
0.4272,0.0003,0.0,0.0,SCI,0.2522
0.0431,0.0755,0.1417,0.0771,DHARSUGAR,0.5438
0.1436,0.6567,0.0,0.7667,PIIND,0.2839
0.0389,0.8176,0.0036,0.2108,BAJAJHLDNG,0.357
0.2986,0.0,0.0012,0.0,RAMKY,0.3756
0.0643,0.467,0.0026,0.114,ASTRAZEN,0.2906
0.34,0.0113,0.0,0.0001,MIRZAINT,0.0389
0.4032,0.0074,0.0,0.0002,SURYAROSNI,0.3569
0.1922,0.0516,0.0,0.1499,VESUVIUS,0.3712
0.159,0.0086,0.0003,0.7253,DIAPOWER,0.9791
0.3092,0.4503,0.0,0.436,VEDL,0.2319
0.1153,0.046,0.0013,0.0428,PRAENG,0.8182
0.1861,0.0178,0.0004,0.0,HITECHCORP,0.5677
0.228,0.1736,0.0,0.9815,EXIDEIND,0.7939
0.1592,0.0177,0.0005,0.0002,STARPAPER,0.2939
0.0657,0.8506,0.0002,0.5672,KSCL,0.2257
0.1421,0.3789,0.0,0.4025,WEIZFOREX,0.8236
0.0863,0.0578,0.0188,0.0052,HANUNG,0.5505
0.1321,0.0468,0.0003,0.0592,BEPL,0.2665
0.5186,0.3261,0.0,0.0121,KOTAKBKETF,0.3494
0.1805,0.3165,0.0,0.0063,FINCABLES,0.9406
0.419,0.0001,0.0,0.0,BGRENERGY,0.5222
0.1613,0.1079,0.0,0.0157,TECHNO,0.2884
0.1163,0.0027,0.0418,0.0025,RAJSREESUG,0.5712
0.451,0.0007,0.0,0.0,APTECHT,0.5209
0.067,0.9825,0.0003,0.5398,NOIDATOLL,0.3491
0.0119,0.2282,0.3221,0.9244,LYPSAGEMS,0.0439
0.2955,0.0,0.0,0.0006,NELCO,0.3723
0.3739,0.3627,0.0,0.2807,GRASIM,0.0998
0.1066,0.5349,0.0,0.7524,SUNTECK,0.9944
0.5555,0.0,0.0,0.002,UCOBANK,0.7224
0.1203,0.001,0.0822,0.0013,PDPL,0.3184
0.1333,0.4963,0.0,0.0901,KOTAKBANK,0.9671
0.115,0.079,0.0006,0.063,SATHAISPAT,0.9272
0.2489,0.032,0.0,0.15,DICIND,0.0556
0.1888,0.0401,0.0,0.043,TV18BRDCST,0.203
-0.0037,0.495,0.7299,0.5418,DPL,0.0
0.151,0.0163,0.0002,0.076,PDSMFL,0.4745
0.2338,0.273,0.0,0.0207,ASHOKA,0.2375
0.1095,0.0266,0.0046,0.0216,MAHSEAMLES,0.4897
0.1803,0.0427,0.0,0.0316,BHARATGEAR,0.3527
0.1888,0.1647,0.0,0.0123,ORIENTCEM,0.9175
0.1603,0.8188,0.0,0.1082,MOTILALOFS,0.303
0.2452,0.0452,0.0,0.001,GMDCLTD,0.1025
0.1413,0.1063,0.0001,0.0167,WEBELSOLAR,0.2148
0.179,0.0616,0.0,0.1265,INSECTICID,0.2692
0.2542,0.0824,0.0,0.0055,FSL,0.4964
0.3798,0.4512,0.0,0.6451,TATAMTRDVR,0.78
0.0,0.8061,0.1502,0.4813,NUTEK,0.7392
0.2932,0.0002,0.0,0.0715,KOLTEPATIL,0.9459
0.1466,0.0022,0.0034,0.0267,PIONEEREMB,0.0374
0.2991,0.0055,0.0,0.0,DOLPHINOFF,0.5274
0.1563,0.5865,0.0,0.1287,PRESTIGE,0.7099
0.114,0.1609,0.0002,0.1012,INFINITE,0.3941
0.2518,0.1841,0.0,0.0003,INOXLEISUR,0.4484
0.2043,0.7705,0.0,0.0873,VINDHYATEL,0.1452
0.4721,0.0001,0.0,0.0001,UNIONBANK,0.6328
0.0854,0.0643,0.0074,0.0972,ALCHEM,0.8341
0.0854,0.5617,0.0006,0.0313,REVATHI,0.2361
0.2068,0.8494,0.0,0.0351,ASTEC,0.0832
0.0718,0.3712,0.0504,0.0002,AMJLAND,0.0932
0.1722,0.0004,0.0062,0.0003,KAUSHALYA,0.9021
0.2697,0.0189,0.0,0.0034,ATULAUTO,0.6246
0.2729,0.0008,0.0,0.0295,GRAVITA,0.3435
0.1266,0.1558,0.0001,0.2712,SJVN,0.1052
0.1701,0.0416,0.0,0.228,TORNTPHARM,0.3631
0.1552,0.0282,0.0002,0.0025,INDLMETER,0.136
0.068,0.4356,0.0017,0.2541,CHOLAFIN,0.1807
0.0586,0.0229,0.6085,0.0007,PRAKASHCON,0.4294
0.2593,0.2401,0.0,0.0006,ATUL,0.6565
0.1268,0.0236,0.0023,0.0033,NEXTMEDIA,0.8187
0.0872,0.5409,0.0001,0.0108,APCOTEXIND,0.3164
0.108,0.3456,0.0,0.0897,SHIVAMAUTO,0.9304
0.0894,0.0328,0.0144,0.0373,SEAMECLTD,0.9257
0.1116,0.3228,0.0001,0.3396,RANEHOLDIN,0.8825
0.119,0.1813,0.0002,0.4179,MANAKSIA,0.6586
0.1663,0.198,0.0,0.0001,BAGFILMS,0.9536
0.3441,0.1069,0.0,0.2173,ASIANPAINT,0.3181
0.1031,0.0155,0.009,0.1216,GODFRYPHLP,0.057
0.3025,0.0134,0.0,0.0906,MANINFRA,0.1539
0.1249,0.4089,0.0001,0.0019,BROOKS,0.2963
0.1476,0.0574,0.0001,0.0104,EIDPARRY,0.9059
0.251,0.5971,0.0,0.0152,GEPIL,0.6068
0.3012,0.1142,0.0,0.094,EDELWEISS,0.4983
0.3552,0.231,0.0,0.0105,NOCIL,0.1776
0.3195,0.0001,0.0,0.0,HCL-INSYS,0.8946
0.0154,0.3996,0.2634,0.0715,ORIENTABRA,0.0382
0.2628,0.0015,0.0,0.0001,JKPAPER,0.3778
0.0503,0.1613,0.0275,0.5411,PARACABLES,0.1322
0.0032,0.6642,0.0775,0.8272,ICICIGOLD,0.8422
0.0084,0.6742,0.1251,0.5634,INDTERRAIN,0.5741
0.1188,0.1698,0.0029,0.0,SHILPAMED,0.53
0.3115,0.0202,0.0,0.0929,SOUTHBANK,0.3264
0.1066,0.0004,0.9689,0.0,XPROINDIA,0.5553
0.2851,0.0148,0.0,0.0577,RAMCOIND,0.1408
0.1891,0.0008,0.0004,0.0125,ANSALHSG,0.8328
0.0525,0.929,0.1118,0.0003,HIKAL,0.1789
0.0496,0.1801,0.1417,0.0031,ZEELEARN,0.414
0.0491,0.4413,0.0121,0.079,PGIL,0.6921
0.1702,0.0055,0.0,0.5995,BHARTIARTL,0.8264
0.1503,0.0001,0.211,0.0,SAKSOFT,0.2319
0.062,0.0183,0.1097,0.4355,LPDC,0.6503
0.0703,0.0515,0.0405,0.0263,LAOPALA,0.3929
0.0609,0.4947,0.0001,0.6691,IMPAL,0.8937
0.2102,0.47,0.0,0.0001,GOACARBON,0.6515
0.3123,0.0897,0.0,0.0014,HITECHGEAR,0.6565
0.0452,0.128,0.0896,0.0433,ELECTHERM,0.1996
0.1912,0.1553,0.0,0.5097,DCBBANK,0.5973
0.1256,0.1835,0.0001,0.6913,SUPRAJIT,0.5596
0.1561,0.106,0.0,0.0654,SURYALAXMI,0.4301
0.2108,0.0018,0.0008,0.0,TRIL,0.824
0.1546,0.0387,0.0001,0.0116,MIRCELECTR,0.2882
0.2376,0.1417,0.0,0.0006,SHAKTIPUMP,0.4752
0.2518,0.0001,0.0,0.0158,HARRMALAYA,0.514
0.22,0.0005,0.0006,0.0,ISMTLTD,0.1714
0.3622,0.0007,0.0,0.1601,TATAPOWER,0.6175
0.0952,0.0018,0.0939,0.2196,CANDC,0.4233
0.2098,0.0941,0.0,0.0001,SRIPIPES,0.0557
0.2412,0.0018,0.0,0.0074,MANINDS,0.2804
