Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const
RSYSTEMS,0.0009,0.0004,0.0075,0.1615,0.7569
JYOTISTRUC,0.0017,0.0122,0.0003,0.1831,0.2296
RCOM,0.0,0.3792,0.0,0.3929,0.3116
DALMIASUG,0.0079,0.8442,0.0251,0.0985,0.0154
JUBLINDS,0.0227,0.4058,0.1505,0.054,0.0499
GODREJCP,0.0,0.6855,0.0025,0.1323,0.2189
PILITA,0.0,0.0214,0.6065,0.1941,0.7046
GSFC,0.0,0.032,0.0419,0.1714,0.4291
IL&FSTRANS,0.0,0.0743,0.0055,0.2613,0.0487
PPAP,0.0001,0.0014,0.6966,0.1013,0.4338
APOLLOTYRE,0.0,0.0884,0.1185,0.3492,0.5573
VAIBHAVGBL,0.1737,0.3993,0.2036,0.029,0.8334
ADVANIHOTR,0.0128,0.1127,0.4913,0.0469,0.8579
ANSALAPI,0.0,0.0434,0.0,0.2958,0.6681
BODALCHEM,0.0,0.0003,0.0641,0.2617,0.2865
SUNTV,0.0,0.5951,0.9591,0.1018,0.3829
HIL,0.0,0.003,0.0999,0.2325,0.9361
EMAMIINFRA,0.0036,0.0076,0.0376,0.1115,0.5285
PRAJIND,0.0,0.0235,0.1718,0.1942,0.2977
INDIANHUME,0.0,0.0015,0.0178,0.1865,0.5251
RENUKA,0.0142,0.0111,0.0009,0.1399,0.8903
GLENMARK,0.0,0.7562,0.6885,0.2216,0.263
WHEELS,0.0,0.0021,0.7451,0.1429,0.8319
ELAND,0.0002,0.0219,0.0382,0.141,0.0211
JKTYRE,0.0,0.0068,0.001,0.3081,0.9348
WIPRO,0.0,0.4421,0.0002,0.2362,0.7977
CHAMBLFERT,0.0,0.021,0.6329,0.1552,0.8795
SIMPLEX,0.0662,0.0582,0.0004,0.1224,0.8523
BASF,0.0,0.0002,0.0013,0.255,0.3936
ORIENTHOT,0.0166,0.2042,0.0592,0.0741,0.5439
KKCL,0.0979,0.9243,0.8372,0.008,0.358
BAFNAPHARM,0.003,0.0045,0.0083,0.1363,0.393
INDOCO,0.0,0.2526,0.6638,0.1904,0.6934
MADHAV,0.0006,0.0,0.0112,0.1968,0.4678
GNFC,0.0,0.0518,0.0133,0.1895,0.7803
TARAJEWELS,0.0003,0.0001,0.0228,0.1663,0.4306
THANGAMAYL,0.0448,0.0026,0.1366,0.0684,0.8596
GKWLIMITED,0.0107,0.0403,0.91,0.0433,0.8882
BHARATRAS,0.0109,0.0,0.038,0.1306,0.8962
MANUGRAPH,0.0724,0.0377,0.0386,0.0644,0.3349
HATSUN,0.0005,0.855,0.9169,0.0588,0.153
CAREERP,0.0,0.0,0.0743,0.2082,0.5069
NCC,0.0,0.0001,0.0001,0.3419,0.9908
JBMA,0.0,0.0737,0.0059,0.2111,0.6448
SQSBFSI,0.0,0.0246,0.022,0.1766,0.147
HARITASEAT,0.0,0.2947,0.2535,0.1428,0.032
GATI,0.0,0.0,0.0011,0.3294,0.1377
LINDEINDIA,0.0001,0.1163,0.0462,0.1412,0.3894
ABBOTINDIA,0.1285,0.2894,0.7729,0.0085,0.0402
ZUARI,0.0,0.0,0.0668,0.2106,0.094
DATAMATICS,0.0,0.0,0.0118,0.2582,0.688
TALBROAUTO,0.0,0.0036,0.1568,0.2071,0.7642
NAHARCAP,0.0,0.0116,0.26,0.2598,0.9271
BANKBEES,0.0,0.0,0.5309,0.7316,0.0792
OISL,0.0159,0.0951,0.007,0.1065,0.7273
ICRA,0.0,0.8331,0.4888,0.1511,0.0386
VLSFINANCE,0.0001,0.0564,0.2698,0.1104,0.2461
ANKITMETAL,0.1275,0.1858,0.5495,0.0051,0.3545
HINDPETRO,0.0,0.6979,0.3787,0.2822,0.0546
FINPIPE,0.0079,0.0047,0.0563,0.0982,0.6649
NEULANDLAB,0.0,0.079,0.5427,0.1768,0.239
GOKEX,0.0,0.0009,0.0002,0.2692,0.8224
BALMLAWRIE,0.0,0.0001,0.0039,0.3046,0.9301
J&KBANK,0.0,0.397,0.731,0.1389,0.2811
IFBIND,0.0,0.6069,0.1383,0.1615,0.5933
NAGAROIL,0.0005,0.0347,0.1003,0.115,0.7263
ARCHIDPLY,0.0002,0.0,0.0,0.27,0.6732
JINDALPHOT,0.0003,0.0,0.1294,0.151,0.5093
ADORWELD,0.0,0.025,0.8878,0.1917,0.2747
MERCATOR,0.0,0.0,0.2853,0.2548,0.9788
JINDALPOLY,0.0,0.0,0.0002,0.346,0.1682
PSUBNKBEES,0.0,0.0112,0.002,0.4933,0.8148
GIPCL,0.0,0.0,0.0295,0.2331,0.6565
ZYDUSWELL,0.0,0.5905,0.4547,0.1368,0.3541
PTC,0.0,0.0712,0.0,0.4424,0.6572
UPL,0.0,0.552,0.5419,0.194,0.2318
TI,0.0046,0.0,0.0026,0.1643,0.7099
PGHH,0.0,0.7851,0.8387,0.1304,0.7115
JUSTDIAL,0.0,0.5859,0.7061,0.1435,0.4768
VASCONEQ,0.0015,0.0043,0.0028,0.1618,0.3526
TATACHEM,0.0,0.4197,0.5941,0.4338,0.7574
SPICEMOBI,0.0303,0.52,0.8544,0.0236,0.9027
REPRO,0.0002,0.0076,0.2535,0.1184,0.391
GRINDWELL,0.0172,0.0014,0.1839,0.0791,0.4765
KARURVYSYA,0.0,0.48,0.6446,0.1777,0.7616
AXISCADES,0.0,0.0001,0.0207,0.2337,0.3178
HOVS,0.0,0.0002,0.2986,0.2147,0.5234
DIVISLAB,0.0007,0.2918,0.1217,0.0406,0.6262
CUB,0.0,0.768,0.0421,0.0965,0.8234
RUCHIRA,0.0,0.3361,0.355,0.1219,0.0697
DECCANCE,0.0,0.0006,0.001,0.2582,0.1614
JMCPROJECT,0.0,0.0002,0.0196,0.3217,0.4468
GUJAPOLLO,0.0001,0.1664,0.4611,0.1027,0.5186
SUNPHARMA,0.0,0.175,0.0615,0.1887,0.8986
SCHAEFFLER,0.0001,0.0008,0.1136,0.1445,0.4169
IFBAGRO,0.0,0.0165,0.115,0.1444,0.7693
EVEREADY,0.0,0.0013,0.6693,0.3999,0.1305
ABAN,0.0,0.0,0.0099,0.356,0.0123
BHUSANSTL,0.0038,0.0387,0.0431,0.1028,0.3324
VSTTILLERS,0.0006,0.1294,0.2326,0.0949,0.6836
THIRUSUGAR,0.2696,0.0004,0.0103,0.0828,0.9553
NTL,0.0003,0.0004,0.055,0.1471,0.7283
KOTAKGOLD,0.7516,0.8283,0.5097,-0.0074,0.2985
IPCALAB,0.0008,0.055,0.4924,0.08,0.8201
MEGH,0.0,0.0,0.0001,0.2928,0.9453
ICICINF100,0.4543,0.3129,0.6258,0.0024,0.4747
MHRIL,0.0,0.0021,0.0305,0.2309,0.0856
3MINDIA,0.0,0.0011,0.2874,0.257,0.0914
HDFC,0.0,0.0143,0.0059,0.4146,0.1236
GLOBUSSPR,0.0001,0.0001,0.0002,0.2344,0.7364
TRIDENT,0.0,0.0,0.0,0.3777,0.2106
RALLIS,0.0,0.4549,0.6878,0.1467,0.8363
JKCEMENT,0.0,0.4446,0.8499,0.1285,0.9736
KITEX,0.0,0.0041,0.0111,0.2314,0.3855
VGUARD,0.0,0.2591,0.0739,0.1932,0.8612
BANKBARODA,0.0363,0.3856,0.2383,0.0483,0.4789
SAGCEM,0.0,0.0847,0.2428,0.1514,0.3767
EASTSILK,0.2036,0.2714,0.2789,0.0167,0.3292
KOTAKPSUBK,0.0,0.0001,0.1348,0.3806,0.9503
MAHSCOOTER,0.0,0.6998,0.4274,0.1396,0.1358
SABTN,0.0004,0.3355,0.3097,0.0899,0.0096
MANAPPURAM,0.0,0.4789,0.1316,0.177,0.9881
ELGIRUBCO,0.0032,0.0018,0.0635,0.1123,0.5564
BERGEPAINT,0.0165,0.581,0.7775,0.0285,0.7877
CENTENKA,0.0,0.0,0.0,0.3575,0.5381
AXISGOLD,0.2832,0.3885,0.5521,-0.004,0.99
HINDZINC,0.0,0.2976,0.3967,0.2632,0.6739
BINANIIND,0.0,0.0004,0.0003,0.3747,0.5035
BFUTILITIE,0.0,0.0,0.0006,0.3959,0.9688
ORIENTBELL,0.0011,0.0,0.0123,0.1768,0.5256
SUPREMEIND,0.0005,0.2232,0.2901,0.0918,0.3787
PIONDIST,0.0096,0.9014,0.2914,0.0556,0.0001
GICHSGFIN,0.0,0.6299,0.0564,0.3419,0.3431
ICICINIFTY,0.5998,0.2398,0.7598,-0.0012,0.5818
POLARIS,0.0,0.0055,0.1,0.2682,0.5232
MAYURUNIQ,0.0,0.5853,0.02,0.1979,0.2095
HAVELLS,0.0,0.4269,0.6132,0.1978,0.421
JAYNECOIND,0.0001,0.0001,0.0001,0.246,0.6025
MOSERBAER,0.0,0.0009,0.0012,0.234,0.6763
IDBIGOLD,0.1481,0.3612,0.3744,-0.0005,0.879
IZMO,0.0001,0.0035,0.0484,0.1541,0.077
63MOONS,0.0001,0.0005,0.0255,0.1766,0.2114
KOKUYOCMLN,0.0,0.0038,0.0093,0.2644,0.2066
STERTOOLS,0.0,0.0182,0.1798,0.1545,0.2132
DYNAMATECH,0.0,0.2501,0.3633,0.1391,0.4903
HMVL,0.0001,0.3177,0.0074,0.1738,0.1321
TTKPRESTIG,0.0542,0.0635,0.5327,0.0302,0.4183
INDIAGLYCO,0.0,0.001,0.0011,0.3003,0.943
VIPCLOTHNG,0.0,0.0,0.0002,0.4382,0.4697
DENORA,0.0,0.0126,0.1899,0.1732,0.062
AHLEAST,0.0,0.578,0.646,0.1352,0.8647
NETWORK18,0.0,0.0001,0.0142,0.3018,0.7089
JAGSNPHARM,0.0,0.0,0.0015,0.2913,0.7919
BALRAMCHIN,0.0069,0.0,0.0353,0.1292,0.8983
CAPLIPOINT,0.0001,0.0123,0.1225,0.1363,0.0298
JUBILANT,0.0,0.0296,0.1942,0.1506,0.0247
EASUNREYRL,0.0,0.0,0.0375,0.2466,0.7679
BBTC,0.0,0.0007,0.1363,0.354,0.4629
SUPPETRO,0.0,0.0009,0.0036,0.2136,0.2621
MAHLIFE,0.0044,0.8137,0.0412,0.0987,0.5441
RELCAPITAL,0.0,0.2854,0.0,0.5261,0.5502
AJMERA,0.0,0.1247,0.0,0.2766,0.1122
EMCO,0.0,0.001,0.0067,0.2555,0.8312
HDFCBANK,0.0,0.0008,0.0896,0.5112,0.0114
GREENPOWER,0.0,0.0033,0.0019,0.2815,0.7725
INTELLECT,0.0,0.0003,0.007,0.2605,0.0379
VADILALIND,0.0,0.0601,0.2716,0.206,0.0502
ENGINERSIN,0.0,0.0356,0.2244,0.4505,0.5346
INGERRAND,0.0,0.0339,0.0006,0.2572,0.9447
ARCHIES,0.0,0.0,0.0003,0.2696,0.9367
TWL,0.0079,0.0215,0.1821,0.0742,0.8837
BLKASHYAP,0.0009,0.0141,0.0007,0.1792,0.3378
FMNL,0.2593,0.0064,0.006,0.073,0.114
DISHTV,0.0,0.4931,0.0733,0.2637,0.0392
AARVEEDEN,0.0002,0.0003,0.0709,0.155,0.6716
BIOCON,0.0,0.289,0.0783,0.3662,0.1369
KTKBANK,0.0,0.0118,0.0009,0.4984,0.379
JMTAUTOLTD,0.0755,0.0994,0.6836,0.0208,0.6328
BHEL,0.0,0.3504,0.1523,0.2824,0.5535
LUMAXIND,0.0,0.0009,0.2938,0.1678,0.8685
SUPERSPIN,0.1532,0.0146,0.0027,0.0887,0.5043
RML,0.0063,0.0213,0.0282,0.1045,0.7068
MANGLMCEM,0.0,0.0,0.9104,0.2808,0.0854
SANOFI,0.0,0.2928,0.1309,0.1065,0.2792
GRANULES,0.0129,0.0005,0.0653,0.1013,0.4875
RADICO,0.0014,0.0001,0.0189,0.152,0.4709
MCLEODRUSS,0.0,0.0742,0.2664,0.2404,0.5326
CENTRALBK,0.0,0.7584,0.1805,0.1764,0.898
GARWALLROP,0.0,0.0009,0.263,0.2257,0.0962
BANKINDIA,0.0,0.0,0.0001,0.5365,0.171
SAKHTISUG,0.2056,0.0054,0.0001,0.1277,0.1732
COALINDIA,0.0,0.0228,0.2901,0.1902,0.6612
VENUSREM,0.0001,0.0004,0.162,0.1486,0.3104
BOMDYEING,0.0,0.0162,0.0002,0.4047,0.6874
PARABDRUGS,0.0698,0.0009,0.0183,0.0917,0.9902
AARTIDRUGS,0.0001,0.0176,0.1553,0.1256,0.8223
WABCOINDIA,0.0,0.0011,0.4585,0.2747,0.3855
SANDESH,0.0002,0.0658,0.0184,0.1536,0.0691
ALEMBICLTD,0.0,0.0002,0.0003,0.3866,0.67
DCW,0.0001,0.0,0.0002,0.2476,0.4795
MPSLTD,0.0,0.1589,0.2202,0.1417,0.7468
TOKYOPLAST,0.0684,0.0003,0.0065,0.1092,0.6066
SURANAT&P,0.0113,0.4366,0.208,0.0576,0.9498
TVSMOTOR,0.0,0.4004,0.9093,0.1594,0.3972
TAKE,0.0,0.104,0.0297,0.2864,0.0324
HFCL,0.0,0.009,0.0,0.2991,0.5403
TCIFINANCE,0.0006,0.0141,0.0258,0.1361,0.6712
INDHOTEL,0.0106,0.069,0.0712,0.0801,0.9752
BSELINFRA,0.0025,0.0839,0.0052,0.1362,0.7879
PROZONINTU,0.0,0.0001,0.0003,0.2887,0.7757
EVERESTIND,0.0,0.0012,0.0552,0.1829,0.7709
HONDAPOWER,0.0,0.1511,0.0793,0.2958,0.1388
NSIL,0.0238,0.229,0.5155,0.0359,0.9489
EMKAY,0.5314,0.2313,0.0598,0.0224,0.2802
GTL,0.0013,0.0,0.0,0.4185,0.9288
UFLEX,0.0,0.0,0.0,0.4205,0.5454
ORCHIDPHAR,0.0,0.0,0.0118,0.3105,0.9189
SESHAPAPER,0.0006,0.3661,0.8651,0.0554,0.6497
FLEXITUFF,0.0086,0.0845,0.6074,0.0596,0.4537
ARCOTECH,0.0499,0.766,0.6999,0.0196,0.6347
KANORICHEM,0.0,0.0,0.0035,0.2727,0.2068
MOIL,0.0003,0.0106,0.0337,0.1425,0.0865
NESTLEIND,0.0007,0.8755,0.666,0.0495,0.8454
AUROPHARMA,0.0001,0.3971,0.472,0.1134,0.6392
BLUEDART,0.0,0.0637,0.1761,0.1741,0.8243
EXCELCROP,0.0011,0.0697,0.0914,0.1048,0.8155
ATLANTA,0.0,0.0233,0.0006,0.2532,0.684
TATAGLOBAL,0.0,0.0047,0.0089,0.5175,0.7416
GUJFLUORO,0.0,0.0014,0.9872,0.1758,0.2165
ITDCEM,0.0023,0.1298,0.545,0.0623,0.9335
CIPLA,0.0,0.8927,0.8248,0.4074,0.3676
HEG,0.0006,0.0005,0.0149,0.1564,0.4259
PCJEWELLER,0.0008,0.037,0.7843,0.0711,0.2239
SANGHVIMOV,0.0,0.2237,0.0553,0.2269,0.0249
DBREALTY,0.0001,0.2952,0.0,0.3431,0.8259
SUPREMEINF,0.0001,0.0101,0.0,0.2407,0.4565
METKORE,0.2451,0.134,0.6829,0.0031,0.1528
GDL,0.0,0.0494,0.3201,0.0847,0.7994
FEL,0.0,0.0263,0.0005,0.2199,0.2656
LOTUSEYE,0.0028,0.0386,0.0117,0.1258,0.1162
SHILPI,0.0,0.0069,0.1176,0.1864,0.5096
ACE,0.0,0.0007,0.0018,0.3358,0.5889
UNITY,0.0,0.0001,0.0,0.3698,0.5516
RELIGARE,0.0003,0.6647,0.0125,0.1571,0.7055
NHPC,0.0,0.149,0.1432,0.3197,0.2887
GAEL,0.0,0.0,0.0009,0.2781,0.8707
SAIL,0.0,0.8253,0.6004,0.3518,0.2661
SALORAINTL,0.0006,0.933,0.1847,0.101,0.1169
HONAUT,0.0,0.1506,0.4107,0.1967,0.16
PHOENIXLTD,0.0007,0.5371,0.4683,0.0819,0.7159
LOKESHMACH,0.0,0.0,0.3443,0.2425,0.2606
COLPAL,0.0117,0.2704,0.181,0.0196,0.3935
FMGOETZE,0.0003,0.3478,0.4593,0.0858,0.9833
PRATIBHA,0.0,0.0,0.0,0.3694,0.854
RJL,0.2154,0.0024,0.0,0.1879,0.0902
XCHANGING,0.0001,0.0042,0.0195,0.1643,0.4351
RAJESHEXPO,0.0002,0.8429,0.2305,0.1079,0.0008
BLISSGVS,0.0,0.078,0.3983,0.2868,0.036
BANCOINDIA,0.0,0.0,0.002,0.2464,0.7237
ADANIPOWER,0.0,0.368,0.0,0.4775,0.867
ALLCARGO,0.0011,0.1881,0.4199,0.0747,0.725
RELINFRA,0.0,0.6116,0.0,0.5446,0.1311
KOTAKNIFTY,0.0,0.0009,0.0076,0.8372,0.039
GESHIP,0.0,0.6752,0.4129,0.1446,0.4777
OMAXE,0.0,0.1232,0.4601,0.2382,0.0568
NDL,0.0,0.0007,0.0289,0.2098,0.1894
GAL,0.0556,0.8536,0.4818,0.0247,0.6109
BIRLAMONEY,0.0,0.0035,0.2798,0.1437,0.977
KCP,0.0,0.006,0.0,0.3086,0.5523
EDL,0.2029,0.0,0.0,0.1662,0.238
BEL,0.0073,0.0471,0.9117,0.0446,0.5723
PFS,0.0,0.3468,0.0064,0.3382,0.5388
AUTOLITIND,0.0,0.0003,0.3935,0.1679,0.3995
ORIENTPPR,0.0059,0.0027,0.0004,0.1671,0.5763
ECLERX,0.0015,0.6773,0.7625,0.0434,0.5602
GRAPHITE,0.0132,0.0153,0.0859,0.0805,0.9161
MORARJEE,0.0,0.0008,0.0007,0.2558,0.6015
SWANENERGY,0.6985,0.4471,0.016,0.0309,0.1302
BALPHARMA,0.0002,0.0,0.0614,0.1654,0.5615
OMKARCHEM,0.0,0.028,0.5674,0.1975,0.369
LUMAXTECH,0.0001,0.0,0.0018,0.2225,0.9984
TIPSINDLTD,0.0064,0.0001,0.045,0.1221,0.8517
SRSLTD,0.0007,0.0045,0.1454,0.1139,0.9332
MAHABANK,0.0,0.1744,0.0056,0.3311,0.3665
TTL,0.0,0.0075,0.0053,0.2328,0.3864
PRIMESECU,0.5938,0.421,0.0105,0.0392,0.4661
GET&D,0.0,0.5005,0.0249,0.093,0.8447
LAKSHVILAS,0.0,0.4034,0.0031,0.255,0.1319
LYKALABS,0.0,0.0,0.2076,0.2724,0.0189
SDBL,0.4667,0.0037,0.077,0.0418,0.7612
MMFL,0.0,0.0003,0.3425,0.1845,0.7005
KANSAINER,0.0,0.5549,0.0082,0.0929,0.4527
SNOWMAN,0.0,0.0,0.0007,0.3221,0.3602
ARROWTEX,0.0004,0.0346,0.0635,0.1263,0.5915
UNICHEMLAB,0.0,0.0074,0.0679,0.1984,0.9332
COROMANDEL,0.0004,0.0849,0.4136,0.0889,0.1431
TRIGYN,0.0053,0.0,0.0066,0.1754,0.4382
JSWSTEEL,0.0,0.7775,0.4536,0.3292,0.498
ESSARSHPNG,0.0389,0.1718,0.1107,0.0532,0.5712
JTEKTINDIA,0.0,0.0,0.0,0.2979,0.897
VAKRANGEE,0.0,0.0002,0.0162,0.2947,0.4428
SPENTEX,0.4656,0.0371,0.0715,0.0297,0.8592
EXCELINDUS,0.0,0.0305,0.2149,0.25,0.5777
TBZ,0.0,0.0135,0.014,0.2082,0.2547
INFRATEL,0.0,0.5991,0.086,0.0629,0.3163
KPIT,0.0002,0.8903,0.0762,0.1279,0.8208
MADRASFERT,0.0,0.0738,0.0036,0.1963,0.8973
REPCOHOME,0.0,0.0066,0.1305,0.3021,0.8667
HUBTOWN,0.0131,0.5577,0.0074,0.1081,0.585
RECLTD,0.0,0.016,0.1984,0.375,0.9462
NIITLTD,0.0,0.0,0.0027,0.2436,0.1487
SIMPLEXINF,0.0,0.0187,0.3178,0.1698,0.7686
BANARBEADS,0.4642,0.0071,0.0021,0.0777,0.7504
TTML,0.0,0.0129,0.0516,0.1619,0.8348
CANBK,0.0,0.0004,0.0002,0.474,0.6626
SORILINFRA,0.0374,0.0012,0.0709,0.0824,0.9879
SHALPAINTS,0.0,0.001,0.0177,0.2568,0.9524
NILKAMAL,0.0,0.0034,0.4916,0.2178,0.0521
SUNDARMFIN,0.0,0.7153,0.383,0.1522,0.5205
TIMETECHNO,0.0,0.0029,0.5565,0.2526,0.8578
DONEAR,0.0338,0.0002,0.0142,0.1124,0.4474
L&TFH,0.0,0.0199,0.0039,0.4821,0.7622
LIQUIDBEES,0.0057,0.5453,0.0018,0.0328,0.0
AGARIND,0.0021,0.0771,0.0454,0.1074,0.1802
PUNJLLOYD,0.0,0.0002,0.0,0.4241,0.6692
IOLCP,0.0166,0.026,0.058,0.0809,0.3207
SCI,0.0,0.0,0.0003,0.4272,0.2522
DHARSUGAR,0.1417,0.0771,0.0755,0.0431,0.5438
PIIND,0.0,0.7667,0.6567,0.1436,0.2839
BAJAJHLDNG,0.0036,0.2108,0.8176,0.0389,0.357
RAMKY,0.0012,0.0,0.0,0.2986,0.3756
ASTRAZEN,0.0026,0.114,0.467,0.0643,0.2906
MIRZAINT,0.0,0.0001,0.0113,0.34,0.0389
SURYAROSNI,0.0,0.0002,0.0074,0.4032,0.3569
VESUVIUS,0.0,0.1499,0.0516,0.1922,0.3712
DIAPOWER,0.0003,0.7253,0.0086,0.159,0.9791
VEDL,0.0,0.436,0.4503,0.3092,0.2319
PRAENG,0.0013,0.0428,0.046,0.1153,0.8182
HITECHCORP,0.0004,0.0,0.0178,0.1861,0.5677
EXIDEIND,0.0,0.9815,0.1736,0.228,0.7939
STARPAPER,0.0005,0.0002,0.0177,0.1592,0.2939
KSCL,0.0002,0.5672,0.8506,0.0657,0.2257
WEIZFOREX,0.0,0.4025,0.3789,0.1421,0.8236
HANUNG,0.0188,0.0052,0.0578,0.0863,0.5505
BEPL,0.0003,0.0592,0.0468,0.1321,0.2665
KOTAKBKETF,0.0,0.0121,0.3261,0.5186,0.3494
FINCABLES,0.0,0.0063,0.3165,0.1805,0.9406
BGRENERGY,0.0,0.0,0.0001,0.419,0.5222
TECHNO,0.0,0.0157,0.1079,0.1613,0.2884
RAJSREESUG,0.0418,0.0025,0.0027,0.1163,0.5712
APTECHT,0.0,0.0,0.0007,0.451,0.5209
NOIDATOLL,0.0003,0.5398,0.9825,0.067,0.3491
LYPSAGEMS,0.3221,0.9244,0.2282,0.0119,0.0439
NELCO,0.0,0.0006,0.0,0.2955,0.3723
GRASIM,0.0,0.2807,0.3627,0.3739,0.0998
SUNTECK,0.0,0.7524,0.5349,0.1066,0.9944
UCOBANK,0.0,0.002,0.0,0.5555,0.7224
PDPL,0.0822,0.0013,0.001,0.1203,0.3184
KOTAKBANK,0.0,0.0901,0.4963,0.1333,0.9671
SATHAISPAT,0.0006,0.063,0.079,0.115,0.9272
DICIND,0.0,0.15,0.032,0.2489,0.0556
TV18BRDCST,0.0,0.043,0.0401,0.1888,0.203
DPL,0.7299,0.5418,0.495,-0.0037,0.0
PDSMFL,0.0002,0.076,0.0163,0.151,0.4745
ASHOKA,0.0,0.0207,0.273,0.2338,0.2375
MAHSEAMLES,0.0046,0.0216,0.0266,0.1095,0.4897
BHARATGEAR,0.0,0.0316,0.0427,0.1803,0.3527
ORIENTCEM,0.0,0.0123,0.1647,0.1888,0.9175
MOTILALOFS,0.0,0.1082,0.8188,0.1603,0.303
GMDCLTD,0.0,0.001,0.0452,0.2452,0.1025
WEBELSOLAR,0.0001,0.0167,0.1063,0.1413,0.2148
INSECTICID,0.0,0.1265,0.0616,0.179,0.2692
FSL,0.0,0.0055,0.0824,0.2542,0.4964
TATAMTRDVR,0.0,0.6451,0.4512,0.3798,0.78
NUTEK,0.1502,0.4813,0.8061,0.0,0.7392
KOLTEPATIL,0.0,0.0715,0.0002,0.2932,0.9459
PIONEEREMB,0.0034,0.0267,0.0022,0.1466,0.0374
DOLPHINOFF,0.0,0.0,0.0055,0.2991,0.5274
PRESTIGE,0.0,0.1287,0.5865,0.1563,0.7099
INFINITE,0.0002,0.1012,0.1609,0.114,0.3941
INOXLEISUR,0.0,0.0003,0.1841,0.2518,0.4484
VINDHYATEL,0.0,0.0873,0.7705,0.2043,0.1452
UNIONBANK,0.0,0.0001,0.0001,0.4721,0.6328
ALCHEM,0.0074,0.0972,0.0643,0.0854,0.8341
REVATHI,0.0006,0.0313,0.5617,0.0854,0.2361
ASTEC,0.0,0.0351,0.8494,0.2068,0.0832
AMJLAND,0.0504,0.0002,0.3712,0.0718,0.0932
KAUSHALYA,0.0062,0.0003,0.0004,0.1722,0.9021
ATULAUTO,0.0,0.0034,0.0189,0.2697,0.6246
GRAVITA,0.0,0.0295,0.0008,0.2729,0.3435
SJVN,0.0001,0.2712,0.1558,0.1266,0.1052
TORNTPHARM,0.0,0.228,0.0416,0.1701,0.3631
INDLMETER,0.0002,0.0025,0.0282,0.1552,0.136
CHOLAFIN,0.0017,0.2541,0.4356,0.068,0.1807
PRAKASHCON,0.6085,0.0007,0.0229,0.0586,0.4294
ATUL,0.0,0.0006,0.2401,0.2593,0.6565
NEXTMEDIA,0.0023,0.0033,0.0236,0.1268,0.8187
APCOTEXIND,0.0001,0.0108,0.5409,0.0872,0.3164
SHIVAMAUTO,0.0,0.0897,0.3456,0.108,0.9304
SEAMECLTD,0.0144,0.0373,0.0328,0.0894,0.9257
RANEHOLDIN,0.0001,0.3396,0.3228,0.1116,0.8825
MANAKSIA,0.0002,0.4179,0.1813,0.119,0.6586
BAGFILMS,0.0,0.0001,0.198,0.1663,0.9536
ASIANPAINT,0.0,0.2173,0.1069,0.3441,0.3181
GODFRYPHLP,0.009,0.1216,0.0155,0.1031,0.057
MANINFRA,0.0,0.0906,0.0134,0.3025,0.1539
BROOKS,0.0001,0.0019,0.4089,0.1249,0.2963
EIDPARRY,0.0001,0.0104,0.0574,0.1476,0.9059
GEPIL,0.0,0.0152,0.5971,0.251,0.6068
EDELWEISS,0.0,0.094,0.1142,0.3012,0.4983
NOCIL,0.0,0.0105,0.231,0.3552,0.1776
HCL-INSYS,0.0,0.0,0.0001,0.3195,0.8946
ORIENTABRA,0.2634,0.0715,0.3996,0.0154,0.0382
JKPAPER,0.0,0.0001,0.0015,0.2628,0.3778
PARACABLES,0.0275,0.5411,0.1613,0.0503,0.1322
ICICIGOLD,0.0775,0.8272,0.6642,0.0032,0.8422
INDTERRAIN,0.1251,0.5634,0.6742,0.0084,0.5741
SHILPAMED,0.0029,0.0,0.1698,0.1188,0.53
SOUTHBANK,0.0,0.0929,0.0202,0.3115,0.3264
XPROINDIA,0.9689,0.0,0.0004,0.1066,0.5553
RAMCOIND,0.0,0.0577,0.0148,0.2851,0.1408
ANSALHSG,0.0004,0.0125,0.0008,0.1891,0.8328
HIKAL,0.1118,0.0003,0.929,0.0525,0.1789
ZEELEARN,0.1417,0.0031,0.1801,0.0496,0.414
PGIL,0.0121,0.079,0.4413,0.0491,0.6921
BHARTIARTL,0.0,0.5995,0.0055,0.1702,0.8264
SAKSOFT,0.211,0.0,0.0001,0.1503,0.2319
LPDC,0.1097,0.4355,0.0183,0.062,0.6503
LAOPALA,0.0405,0.0263,0.0515,0.0703,0.3929
IMPAL,0.0001,0.6691,0.4947,0.0609,0.8937
GOACARBON,0.0,0.0001,0.47,0.2102,0.6515
HITECHGEAR,0.0,0.0014,0.0897,0.3123,0.6565
ELECTHERM,0.0896,0.0433,0.128,0.0452,0.1996
DCBBANK,0.0,0.5097,0.1553,0.1912,0.5973
SUPRAJIT,0.0001,0.6913,0.1835,0.1256,0.5596
SURYALAXMI,0.0,0.0654,0.106,0.1561,0.4301
TRIL,0.0008,0.0,0.0018,0.2108,0.824
MIRCELECTR,0.0001,0.0116,0.0387,0.1546,0.2882
SHAKTIPUMP,0.0,0.0006,0.1417,0.2376,0.4752
HARRMALAYA,0.0,0.0158,0.0001,0.2518,0.514
ISMTLTD,0.0006,0.0,0.0005,0.22,0.1714
TATAPOWER,0.0,0.1601,0.0007,0.3622,0.6175
CANDC,0.0939,0.2196,0.0018,0.0952,0.4233
SRIPIPES,0.0,0.0001,0.0941,0.2098,0.0557
MANINDS,0.0,0.0074,0.0018,0.2412,0.2804
