Adj-r_sq,Rm-Rf %,Symbol,const
0.2299,0.0,M50,0.3852
0.4561,0.0,ALBK,0.7316
0.0597,0.0001,AUTOAXLES,0.0176
0.1925,0.0,ROLTA,0.7901
0.0796,0.0,GUFICBIO,0.2417
0.1087,0.0,AKZOINDIA,0.1279
0.0564,0.0001,SOMANYCERA,0.0672
0.1845,0.0,ASHAPURMIN,0.4839
0.0685,0.0,NIPPOBATRY,0.0489
0.0489,0.0003,APLLTD,0.1009
0.0741,0.0,WINDMACHIN,0.812
0.051,0.0002,HGS,0.545
0.242,0.0,NMDC,0.5561
0.1115,0.0,KICL,0.0412
0.2328,0.0,ESCORTS,0.4174
0.1696,0.0,ARIES,0.3429
0.0769,0.0,ZENSARTECH,0.2722
0.0051,0.1363,HINDUNILVR,0.1029
0.0465,0.0004,JYOTHYLAB,0.4029
0.1281,0.0,REDINGTON,0.2003
0.0913,0.0,MFSL,0.1851
0.434,0.0,VIJAYABANK,0.9327
0.1556,0.0,USHAMART,0.4433
0.4151,0.0,YESBANK,0.1612
0.0164,0.0259,ONELIFECAP,0.8116
0.2481,0.0,JISLDVREQS,0.7206
0.3395,0.0,HINDALCO,0.8575
0.0879,0.0,GSKCONS,0.2789
0.1628,0.0,IBULISL,0.2741
0.3273,0.0,HINDOILEXP,0.2755
0.1223,0.0,TAJGVK,0.7302
0.1645,0.0,BIRLACORPN,0.3145
0.2839,0.0,JINDALSTEL,0.0389
0.0129,0.0426,CARERATING,0.0179
0.2173,0.0,TCI,0.1469
0.2887,0.0,SINTEX,0.1942
0.3707,0.0,ONGC,0.691
0.4296,0.0,IDBI,0.3403
0.0294,0.0042,VINATIORGA,0.0537
0.0565,0.0001,HATHWAY,0.607
0.2634,0.0,ATLASCYCLE,0.295
0.0353,0.0019,BSL,0.1836
0.1953,0.0,BHARATFIN,0.1755
0.0254,0.0074,PFIZER,0.0257
0.0805,0.0,INFRABEES,0.6736
0.0951,0.0,SUVEN,0.0678
0.0959,0.0,BAYERCROP,0.1467
0.2557,0.0,BRIGADE,0.134
0.0713,0.0,DBCORP,0.203
0.1344,0.0,TGBHOTELS,0.3695
0.0758,0.0,PFOCUS,0.2196
0.3087,0.0,ALOKTEXT,0.6023
0.1683,0.0,LOVABLE,0.8761
0.2244,0.0,TORNTPOWER,0.9867
0.1012,0.0,ENIL,0.1604
0.3138,0.0,DHANBANK,0.3704
0.2011,0.0,ELECON,0.7055
0.0272,0.0058,PEL,0.1714
0.4379,0.0,ANANTRAJ,0.0452
0.4765,0.0,IFCI,0.8214
0.0854,0.0,ESSDEE,0.2673
0.0685,0.0,JAYAGROGN,0.341
0.3452,0.0,GMRINFRA,0.0681
0.2807,0.0,PSB,0.8418
0.0383,0.0013,SMSPHARMA,0.1215
0.1651,0.0,BALAMINES,0.807
0.1675,0.0,MUKANDENGG,0.9845
0.1069,0.0,JETAIRWAYS,0.7766
0.2533,0.0,GAIL,0.7578
0.2307,0.0,GABRIEL,0.0463
0.0315,0.0032,SOTL,0.2645
0.0906,0.0,SRF,0.0082
0.1246,0.0,ANDHRSUGAR,0.9166
0.197,0.0,TEXRAIL,0.1692
0.0789,0.0,WENDT,0.2566
0.4391,0.0,ANDHRABANK,0.9348
0.0971,0.0,NRBBEARING,0.0253
0.1789,0.0,IPAPPM,0.4444
0.0731,0.0,MOTHERSUMI,0.0267
0.7869,0.0,NIFTYBEES,0.0097
0.1761,0.0,CCL,0.0062
0.0914,0.0,ATFL,0.8934
0.4402,0.0,LT,0.6789
0.2834,0.0,TEXINFRA,0.6602
0.1927,0.0,VTL,0.9189
0.399,0.0,IOB,0.5647
0.2006,0.0,COSMOFILMS,0.6019
0.1412,0.0,GITANJALI,0.3505
0.2186,0.0,PHILIPCARB,0.3061
0.186,0.0,RUBYMILLS,0.3691
0.0048,0.1425,CERA,0.0161
0.1556,0.0,GSPL,0.1546
0.0207,0.0141,AIAENG,0.0174
0.2063,0.0,JUBLFOOD,0.7406
0.1077,0.0,PIDILITIND,0.0183
0.0861,0.0,CEATLTD,0.1263
0.5566,0.0,JUNIORBEES,0.1602
0.4573,0.0,RELIANCE,0.2398
0.165,0.0,SADBHAV,0.0564
0.1912,0.0,GHCL,0.2886
0.1641,0.0,CARBORUNIV,0.9603
0.0218,0.012,TCS,0.4293
0.3112,0.0,BPCL,0.2029
0.192,0.0,HINDUJAVEN,0.6935
0.2741,0.0,INDIANB,0.366
0.0777,0.0,COX&KINGS,0.0763
0.2775,0.0,ULTRACEMCO,0.3133
0.0571,0.0001,EIHAHOTELS,0.1133
0.2009,0.0,M&MFIN,0.6401
0.1419,0.0,EIHOTEL,0.0505
0.2024,0.0,VICEROY,0.296
0.176,0.0,FORTIS,0.9106
0.0158,0.029,SUDARSCHEM,0.9101
0.1831,0.0,OILCOUNTUB,0.5465
0.2468,0.0,MARUTI,0.0402
0.3889,0.0,M100,0.134
0.0959,0.0,THOMASCOOK,0.183
0.0076,0.0923,MARICO,0.0562
0.0627,0.0,MCDHOLDING,0.5192
0.1275,0.0,ASAHIINDIA,0.0565
0.2772,0.0,SREINFRA,0.5704
0.1291,0.0,TALWALKARS,0.2763
0.114,0.0,HTMEDIA,0.3043
