Adj-r_sq,Rm-Rf %,Symbol,const
0.4515,0.0,ALBK,0.7713
0.0593,0.0001,AUTOAXLES,0.0172
0.1928,0.0,ROLTA,0.7927
0.0781,0.0,GUFICBIO,0.2311
0.1087,0.0,AKZOINDIA,0.1279
0.0542,0.0001,SOMANYCERA,0.0603
0.1766,0.0,ASHAPURMIN,0.5624
0.07,0.0,NIPPOBATRY,0.0521
0.0466,0.0004,APLLTD,0.0903
0.0742,0.0,WINDMACHIN,0.8125
0.0536,0.0002,HGS,0.5808
0.2358,0.0,NMDC,0.6129
0.1131,0.0,KICL,0.0436
0.2202,0.0,ESCORTS,0.5471
0.1858,0.0,ARIES,0.4299
0.0743,0.0,ZENSARTECH,0.2513
0.0033,0.1809,HINDUNILVR,0.0826
0.042,0.0008,JYOTHYLAB,0.3405
0.1229,0.0,REDINGTON,0.1712
0.0921,0.0,MFSL,0.1897
0.4372,0.0,VIJAYABANK,0.9079
0.1548,0.0,USHAMART,0.4495
0.4049,0.0,YESBANK,0.1242
0.0135,0.0388,ONELIFECAP,0.8962
0.2399,0.0,JISLDVREQS,0.6367
0.3366,0.0,HINDALCO,0.884
0.0865,0.0,GSKCONS,0.2682
0.1601,0.0,IBULISL,0.2915
0.3255,0.0,HINDOILEXP,0.2844
0.1146,0.0,TAJGVK,0.6274
0.1664,0.0,BIRLACORPN,0.3259
0.2805,0.0,JINDALSTEL,0.043
0.0117,0.0503,CARERATING,0.0158
0.2103,0.0,TCI,0.121
0.2872,0.0,SINTEX,0.1886
0.3627,0.0,ONGC,0.7668
0.4207,0.0,IDBI,0.4018
0.033,0.0026,VINATIORGA,0.065
0.0564,0.0001,HATHWAY,0.6065
0.2564,0.0,ATLASCYCLE,0.3403
0.0353,0.0019,BSL,0.1838
0.1882,0.0,BHARATFIN,0.1441
0.0257,0.0071,PFIZER,0.0262
0.0778,0.0,INFRABEES,0.6366
0.0934,0.0,SUVEN,0.0637
0.0932,0.0,BAYERCROP,0.1341
0.2503,0.0,BRIGADE,0.1169
0.0703,0.0,DBCORP,0.1963
0.1313,0.0,TGBHOTELS,0.395
0.0722,0.0,PFOCUS,0.1935
0.2984,0.0,ALOKTEXT,0.7059
0.162,0.0,LOVABLE,0.8012
0.2173,0.0,TORNTPOWER,0.9071
0.106,0.0,ENIL,0.1813
0.3059,0.0,DHANBANK,0.4283
0.1944,0.0,ELECON,0.6357
0.0263,0.0065,PEL,0.1639
0.4225,0.0,ANANTRAJ,0.0853
0.466,0.0,IFCI,0.9329
0.0921,0.0,ESSDEE,0.2222
0.0665,0.0,JAYAGROGN,0.3205
0.3341,0.0,GMRINFRA,0.0951
0.283,0.0,PSB,0.8611
0.039,0.0012,SMSPHARMA,0.1252
0.1626,0.0,BALAMINES,0.78
0.1607,0.0,MUKANDENGG,0.9016
0.1036,0.0,JETAIRWAYS,0.7346
0.2483,0.0,GAIL,0.7106
0.2234,0.0,GABRIEL,0.0361
0.0293,0.0043,SOTL,0.2387
0.0889,0.0,SRF,0.0075
0.1229,0.0,ANDHRSUGAR,0.8951
0.1972,0.0,TEXRAIL,0.1701
0.0784,0.0,WENDT,0.2526
0.4349,0.0,ANDHRABANK,0.9723
0.0924,0.0,NRBBEARING,0.0201
0.1756,0.0,IPAPPM,0.4726
0.0744,0.0,MOTHERSUMI,0.0282
0.7744,0.0,NIFTYBEES,0.0049
0.1686,0.0,CCL,0.0043
0.0855,0.0,ATFL,0.8028
0.4282,0.0,LT,0.5547
0.2789,0.0,TEXINFRA,0.6214
0.1889,0.0,VTL,0.8775
0.3913,0.0,IOB,0.6307
0.1923,0.0,COSMOFILMS,0.517
0.1341,0.0,GITANJALI,0.4134
0.2135,0.0,PHILIPCARB,0.2752
0.1836,0.0,RUBYMILLS,0.3519
0.0051,0.1364,CERA,0.0167
0.1523,0.0,GSPL,0.1411
0.0179,0.021,AIAENG,0.0131
0.2042,0.0,JUBLFOOD,0.7611
0.1065,0.0,PIDILITIND,0.0174
0.0926,0.0,CEATLTD,0.1511
0.5641,0.0,JUNIORBEES,0.1782
0.4484,0.0,RELIANCE,0.2898
0.1528,0.0,SADBHAV,0.0299
0.1948,0.0,GHCL,0.3075
0.1567,0.0,CARBORUNIV,0.8666
0.0229,0.0104,TCS,0.4481
0.3026,0.0,BPCL,0.165
0.1863,0.0,HINDUJAVEN,0.7548
0.2757,0.0,INDIANB,0.3752
0.0842,0.0,COX&KINGS,0.0937
0.2694,0.0,ULTRACEMCO,0.264
0.0575,0.0001,EIHAHOTELS,0.1153
0.1985,0.0,M&MFIN,0.6627
0.133,0.0,EIHOTEL,0.0338
0.1888,0.0,VICEROY,0.4226
0.1754,0.0,FORTIS,0.917
0.0145,0.0348,SUDARSCHEM,0.8721
0.1847,0.0,OILCOUNTUB,0.5328
0.2481,0.0,MARUTI,0.0415
0.3797,0.0,M100,0.106
0.0909,0.0,THOMASCOOK,0.1538
0.0052,0.1334,MARICO,0.0413
0.0688,0.0,MCDHOLDING,0.4487
0.123,0.0,ASAHIINDIA,0.0477
0.2691,0.0,SREINFRA,0.4983
0.1214,0.0,TALWALKARS,0.2194
0.1111,0.0,HTMEDIA,0.2824
