Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.2246,0.0,,DIAPOWER,0.5661,0.2387
0.3122,0.0,,VEDL,0.6373,0.1271
0.2785,0.0,,EXIDEIND,0.4994,0.354
0.0612,0.0081,,KSCL,0.5593,0.0917
0.1244,0.0,,FINCABLES,0.0201,0.9595
0.362,0.0,,BGRENERGY,0.7944,0.1903
0.0236,0.0121,,TECHNO,0.008,0.9431
0.3496,0.0,,APTECHT,0.1072,0.0748
0.1407,0.0,,NOIDATOLL,0.4027,0.4753
0.0006,0.1444,,LYPSAGEMS,0.1856,0.5611
0.2628,0.0,,GRASIM,0.9296,0.0438
0.0298,0.0024,,SUNTECK,0.9851,0.1273
0.4794,0.0,,UCOBANK,0.293,0.2822
0.0414,0.0109,,PDPL,0.313,0.3223
0.1928,0.0,,KOTAKBANK,0.0519,0.2737
0.0121,0.0889,,DICIND,0.9309,0.6201
-0.0017,0.2884,,RAJTV,0.3568,0.281
0.1855,0.0,,ASHOKA,0.3218,0.5905
0.2008,0.0,,MAHSEAMLES,0.6717,0.5804
0.0914,0.0007,,BHARATGEAR,0.9974,0.0698
0.1547,0.0,,ORIENTCEM,0.0062,0.1752
0.195,0.0,,GMDCLTD,0.9681,0.0977
0.1283,0.0,,INSECTICID,0.0208,0.1238
0.0631,0.0033,,FSL,0.4638,0.1641
0.3246,0.0,,TATAMTRDVR,0.2413,0.0932
0.2757,0.0,,KOLTEPATIL,0.4523,0.1389
0.17,0.0,,DOLPHINOFF,0.2795,0.0096
0.1499,0.0,,PRESTIGE,0.6084,0.5967
0.1209,0.001,,INFINITE,0.7776,0.0047
0.1304,0.0,,INOXLEISUR,0.4681,0.715
0.4473,0.0,,UNIONBANK,0.6374,0.6816
0.0388,0.0024,,ALCHEM,0.4824,0.9793
0.0727,0.0,,GRAVITA,0.4373,0.1855
0.2266,0.0,,SJVN,0.6848,0.0093
0.0289,0.1816,,TORNTPHARM,0.006,0.0704
0.0986,0.0,,CHOLAFIN,0.109,0.495
0.0615,0.0059,,ATUL,0.0461,0.1172
0.1329,0.0995,,APCOTEXIND,0.0466,0.0
0.2211,0.0,,BINDALAGRO,0.6145,0.1267
0.1438,0.0,,ASIANPAINT,0.2582,0.0488
0.0247,0.5931,,GODFRYPHLP,0.2904,0.0066
0.0447,0.0011,,MANINFRA,0.5601,0.8973
0.1659,0.0,,BROOKS,0.5144,0.0125
0.1819,0.0,,EIDPARRY,0.4975,0.9362
0.0952,0.0,,GEPIL,0.1694,0.6471
0.273,0.0,,NOCIL,0.4696,0.0114
0.1828,0.0,,HCL-INSYS,0.4707,0.1343
0.0967,0.0002,,ORIENTABRA,0.8961,0.1006
0.2223,0.0,,JKPAPER,0.5687,0.8521
0.0462,0.0071,,ICICIGOLD,0.5782,0.3147
0.0608,0.2066,,SHILPAMED,0.0312,0.003
0.2853,0.0,,SOUTHBANK,0.7313,0.7634
0.2207,0.0,,ANSALHSG,0.947,0.5066
0.0259,0.6548,,HIKAL,0.2127,0.0193
0.1458,0.0,,ZEELEARN,0.9023,0.2396
0.1237,0.0,,BHARTIARTL,0.989,0.4345
0.0178,0.0239,,LAOPALA,0.6154,0.9621
0.0487,0.0191,,IMPAL,0.1469,0.1164
0.1859,0.0,,GOACARBON,0.9511,0.7494
0.1278,0.0,,HITECHGEAR,0.0847,0.2738
0.3134,0.0,,DCBBANK,0.1294,0.8665
0.0633,0.0006,,SUPRAJIT,0.0273,0.5418
0.2061,0.0,,HARRMALAYA,0.5401,0.1874
0.4543,0.0,,TATAPOWER,0.1536,0.1057
0.2037,0.0,,MANINDS,0.6092,0.6352
0.1251,0.0,,GILLANDERS,0.857,0.8718
-0.0067,0.5491,,GRUH,0.6012,0.9184
0.0413,0.0008,,VMART,0.0599,0.493
0.3242,0.0,,CESC,0.9909,0.1195
0.0697,0.0006,,SMARTLINK,0.2847,0.3373
0.1711,0.0,,TIRUMALCHM,0.4433,0.4605
0.2001,0.0,,RUCHISOYA,0.5298,0.5702
-0.0068,0.5592,,MANGCHEFER,0.1333,0.8651
0.1768,0.0,,TNPL,0.652,0.059
0.0944,0.0,,ONMOBILE,0.3344,0.9621
0.0284,0.0461,,DQE,0.4124,0.2752
0.1017,0.0,,SUMEETINDS,0.2829,0.8227
0.097,0.0,,FLFL,0.9665,0.8194
0.0931,0.0,,KSBPUMPS,0.0515,0.6598
0.1366,0.0,,RAINBOWPAP,0.4567,0.5805
0.0768,0.0001,,MARKSANS,0.1376,0.5991
0.0975,0.0,,VARDMNPOLY,0.8682,0.5554
0.0903,0.0,,MEGASOFT,0.6076,0.7002
0.1416,0.0,,BAJAJ-AUTO,0.4913,0.0203
0.4579,0.0,,SYNDIBANK,0.8196,0.1728
0.1603,0.0,,ADFFOODS,0.989,0.0935
0.033,0.0032,,BRITANNIA,0.0177,0.755
0.1077,0.0,,IMFA,0.8202,0.6783
0.2126,0.0,,CAPF,0.2296,0.0448
0.0557,0.0015,,OFSS,0.9831,0.4773
0.4374,0.0,,DENABANK,0.3483,0.0267
0.1041,0.0,,SUNFLAG,0.3472,0.6518
0.1013,0.0001,,NUCLEUS,0.9046,0.1147
0.0842,0.0,,GPPL,0.0201,0.9129
0.3744,0.0,,STCINDIA,0.4951,0.3061
0.4064,0.0,,JSWENERGY,0.6593,0.4689
0.2658,0.0,,DELTACORP,0.2126,0.6948
0.1317,0.0,,JOCIL,0.5423,0.2839
0.032,0.0122,,APLAPOLLO,0.059,0.5844
0.192,0.0,,HEROMOTOCO,0.325,0.0023
0.2194,0.0,,ARVIND,0.3396,0.0148
0.3761,0.0,,IRB,0.0661,0.1517
0.0497,0.004,,DCMSHRIRAM,0.0906,0.3715
0.0729,0.0102,,MARALOVER,0.7613,0.029
0.104,0.0,,OCL,0.0958,0.5175
0.081,0.0,,M&M,0.3361,0.2897
0.1578,0.0,,HSCL,0.9738,0.5599
0.0688,0.0041,,SKIL,0.0509,0.0899
0.3144,0.0,,CHENNPETRO,0.4405,0.6271
0.0988,0.0,,PANORAMUNI,0.8277,0.8576
0.0472,0.0764,,HDFCMFGETF,0.6147,0.035
0.1707,0.0,,UBL,0.9143,0.9199
0.2245,0.0,,INEOSSTYRO,0.4228,0.0127
0.2469,0.0,,BAJAJHIND,0.9891,0.5455
0.1898,0.0,,CANFINHOME,0.0516,0.1068
0.0238,0.5487,,INFY,0.4065,0.007
0.2054,0.0,,SARDAEN,0.5706,0.38
0.0141,0.1904,,NIITTECH,0.9768,0.2624
0.1404,0.0,,ZUARIGLOB,0.6312,0.6134
0.2319,0.0,,DHFL,0.6212,0.0119
0.2561,0.0,,AUTOIND,0.2102,0.1155
-0.003,0.2637,,IVZINGOLD,0.9449,0.6919
0.3556,0.0,,MMTC,0.463,0.3667
0.1625,0.0,,RAIN,0.9039,0.2893
0.0531,0.0092,,SKMEGGPROD,0.0001,0.1607
0.0893,0.0006,,RPGLIFE,0.9764,0.0884
0.2382,0.0,,CONCOR,0.1428,0.103
0.0749,0.0002,,SHRIRAMCIT,0.0561,0.5334
0.1231,0.0,,LAKSHMIEFL,0.2558,0.3683
0.007,0.1258,,GLAXO,0.5801,0.7374
0.2098,0.0,,KALPATPOWR,0.1803,0.2412
0.0654,0.0002,,KILITCH,0.5413,0.9545
0.0379,0.0009,,BRFL,0.5275,0.2877
0.0667,0.0002,,ACCELYA,0.5881,0.8288
0.2493,0.0,,JINDRILL,0.2898,0.8626
0.3435,0.0,,TATACOMM,0.8134,0.7033
0.1243,0.0,,AHLUCONT,0.003,0.7563
0.4028,0.0,,GODREJIND,0.2825,0.0715
0.301,0.0,,TATAMOTORS,0.6618,0.3293
0.0584,0.0001,,FELDVR,0.5303,0.5637
0.2542,0.0,,PLASTIBLEN,0.1601,0.334
0.1037,0.0,,ABGSHIP,0.4861,0.1881
0.2352,0.0,,M50,0.2925,0.104
0.4557,0.0,,ALBK,0.814,0.3609
0.0564,0.0007,,AUTOAXLES,0.0208,0.7097
0.2121,0.0,,ROLTA,0.971,0.0087
0.0777,0.0002,,GUFICBIO,0.2796,0.4817
0.108,0.0,,AKZOINDIA,0.1587,0.3726
0.0531,0.001,,SOMANYCERA,0.0765,0.7042
0.1834,0.0,,ASHAPURMIN,0.5481,0.4126
0.0798,0.0033,,NIPPOBATRY,0.0825,0.0482
0.0516,0.0079,,APLLTD,0.138,0.1944
0.0728,0.0003,,WINDMACHIN,0.8828,0.4162
0.0477,0.0005,,HGS,0.517,0.6773
0.2388,0.0,,NMDC,0.5661,0.9324
0.1092,0.0,,KICL,0.0505,0.5398
0.2296,0.0,,ESCORTS,0.4238,0.9726
0.1661,0.0,,ARIES,0.3495,0.968
0.0769,0.0003,,ZENSARTECH,0.3289,0.319
0.0033,0.326,,HINDUNILVR,0.1255,0.4471
0.0427,0.0012,,JYOTHYLAB,0.3946,0.8466
0.1283,0.0,,REDINGTON,0.2479,0.3081
0.0881,0.0,,MFSL,0.2048,0.6865
0.4325,0.0,,VIJAYABANK,0.9863,0.5632
0.1521,0.0,,USHAMART,0.4526,0.9376
0.4169,0.0,,YESBANK,0.1221,0.185
0.0129,0.0708,,ONELIFECAP,0.7784,0.6954
0.247,0.0,,JISLDVREQS,0.654,0.4185
0.3455,0.0,,HINDALCO,0.9789,0.075
0.0851,0.0,,GSKCONS,0.3096,0.6141
0.1774,0.0,,IBULISL,0.1743,0.0226
0.3361,0.0,,HINDOILEXP,0.3922,0.0417
0.12,0.0,,TAJGVK,0.7848,0.5484
0.1611,0.0,,BIRLACORPN,0.313,0.9184
0.2818,0.0,,JINDALSTEL,0.0467,0.5959
0.0106,0.1327,,CARERATING,0.023,0.5025
0.2157,0.0,,TCI,0.1285,0.4811
0.2884,0.0,,SINTEX,0.2371,0.3505
0.382,0.0,,ONGC,0.896,0.0207
0.4273,0.0,,IDBI,0.3561,0.8452
0.0283,0.0298,,VINATIORGA,0.0688,0.3991
0.0538,0.0014,,HATHWAY,0.6572,0.5635
0.2629,0.0,,ATLASCYCLE,0.2522,0.3594
0.0346,0.018,,BSL,0.2238,0.3635
0.1925,0.0,,BHARATFIN,0.1936,0.7044
0.0214,0.0142,,PFIZER,0.0258,0.8828
0.086,0.0006,,INFRABEES,0.7903,0.1203
0.0929,0.0,,SUVEN,0.0825,0.5075
0.0971,0.0001,,BAYERCROP,0.1897,0.2527
0.2555,0.0,,BRIGADE,0.1679,0.3384
0.0787,0.0017,,DBCORP,0.2831,0.0876
0.133,0.0,,TGBHOTELS,0.4196,0.4323
0.0728,0.0,,PFOCUS,0.2037,0.6394
0.3112,0.0,,ALOKTEXT,0.7182,0.1713
0.1677,0.0,,LOVABLE,0.796,0.3677
0.2251,0.0,,TORNTPOWER,0.9131,0.2752
0.1017,0.0,,ENIL,0.1296,0.291
0.311,0.0,,DHANBANK,0.3806,0.9221
0.1986,0.0,,ELECON,0.6663,0.6232
0.0255,0.0051,,PEL,0.1482,0.4409
0.4371,0.0,,ANANTRAJ,0.0374,0.413
0.4746,0.0,,IFCI,0.8533,0.7358
0.0822,0.0,,ESSDEE,0.2518,0.6884
0.0724,0.0014,,JAYAGROGN,0.4323,0.1576
0.3425,0.0,,GMRINFRA,0.0728,0.9017
0.2781,0.0,,PSB,0.8779,0.7001
0.046,0.0344,,SMSPHARMA,0.1748,0.088
0.1619,0.0,,BALAMINES,0.834,0.7765
0.1697,0.0,,MUKANDENGG,0.8981,0.2011
0.1182,0.0,,JETAIRWAYS,0.6059,0.0443
0.2572,0.0,,GAIL,0.6306,0.1318
0.2276,0.0,,GABRIEL,0.0497,0.9086
0.0317,0.03,,SOTL,0.3221,0.3026
0.0872,0.0,,SRF,0.0079,0.7484
0.1212,0.0,,ANDHRSUGAR,0.8969,0.8228
0.1948,0.0,,TEXRAIL,0.153,0.5673
0.0799,0.0,,WENDT,0.2128,0.2636
0.4374,0.0,,ANDHRABANK,0.9824,0.6075
0.1003,0.0001,,NRBBEARING,0.0383,0.1732
0.1821,0.0,,IPAPPM,0.3571,0.1652
0.0693,0.0001,,MOTHERSUMI,0.0288,0.9255
0.786,0.0,,NIFTYBEES,0.0103,0.9926
0.1727,0.0,,CCL,0.0063,0.8874
0.0923,0.0001,,ATFL,0.9958,0.2667
0.4393,0.0,,LT,0.7467,0.4456
0.2815,0.0,,TEXINFRA,0.614,0.5531
0.1915,0.0,,VTL,0.9928,0.4247
0.4001,0.0,,IOB,0.6646,0.2278
0.2025,0.0,,COSMOFILMS,0.7075,0.2128
0.1391,0.0,,GITANJALI,0.3169,0.5162
0.2156,0.0,,PHILIPCARB,0.2961,0.7931
0.2022,0.0,,RUBYMILLS,0.5334,0.016
0.0011,0.2462,,CERA,0.0187,0.7485
0.1533,0.0,,GSPL,0.1392,0.5617
0.0168,0.0364,,AIAENG,0.0196,0.8371
0.2127,0.0,,JUBLFOOD,0.5976,0.0867
0.1042,0.0,,PIDILITIND,0.0207,0.8162
0.0899,0.0003,,CEATLTD,0.1738,0.158
0.5563,0.0,,JUNIORBEES,0.1347,0.3749
0.4646,0.0,,RELIANCE,0.3476,0.0403
0.1675,0.0,,SADBHAV,0.0406,0.1898
0.1962,0.0,,GHCL,0.3809,0.1154
0.1616,0.0,,CARBORUNIV,0.9115,0.5918
0.0293,0.1359,,TCS,0.5523,0.0928
0.3087,0.0,,BPCL,0.2212,0.7322
0.1887,0.0,,HINDUJAVEN,0.6854,0.9011
0.2748,0.0,,INDIANB,0.3052,0.2691
0.0739,0.0001,,COX&KINGS,0.0819,0.8791
0.277,0.0,,ULTRACEMCO,0.3706,0.3562
0.0538,0.001,,EIHAHOTELS,0.1277,0.6809
0.205,0.0,,M&MFIN,0.7689,0.1362
0.1385,0.0,,EIHOTEL,0.0559,0.8095
0.2002,0.0,,VICEROY,0.3317,0.5654
0.1727,0.0,,FORTIS,0.9269,0.8646
0.0178,0.1759,,SUDARSCHEM,0.9945,0.2227
0.1804,0.0,,OILCOUNTUB,0.5142,0.6364
0.2619,0.0,,MARUTI,0.0748,0.0158
0.3892,0.0,,M100,0.1716,0.2869
0.0924,0.0,,THOMASCOOK,0.1953,0.8268
0.0047,0.0806,,MARICO,0.0503,0.5811
0.0633,0.0,,MCDHOLDING,0.6043,0.2882
0.1257,0.0,,ASAHIINDIA,0.0484,0.4757
0.2743,0.0,,SREINFRA,0.5593,0.853
0.1272,0.0,,TALWALKARS,0.2462,0.4893
0.1104,0.0,,HTMEDIA,0.2985,0.853
