Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.3086,0.0,,VEDL,0.6689,0.1259
0.2658,0.0,,EXIDEIND,0.3648,0.3298
0.0607,0.0084,,KSCL,0.5652,0.0921
0.1304,0.0,,FINCABLES,0.0242,0.9721
0.3528,0.0,,BGRENERGY,0.8932,0.184
0.0254,0.0101,,TECHNO,0.0091,0.9506
0.3405,0.0,,APTECHT,0.1361,0.0796
0.1371,0.0,,NOIDATOLL,0.3725,0.4824
0.001,0.136,,LYPSAGEMS,0.1776,0.564
0.2529,0.0,,GRASIM,0.8147,0.047
0.0299,0.0024,,SUNTECK,0.9839,0.1273
0.4661,0.0,,UCOBANK,0.4035,0.2668
0.0397,0.0126,,PDPL,0.3325,0.3262
0.1859,0.0,,KOTAKBANK,0.0403,0.2649
0.0178,0.0518,,DICIND,0.9299,0.5924
-0.0017,0.287,,RAJTV,0.3555,0.2812
0.1747,0.0,,ASHOKA,0.2347,0.5636
0.1966,0.0,,MAHSEAMLES,0.631,0.5735
0.0903,0.0007,,BHARATGEAR,0.9819,0.0705
0.1491,0.0,,ORIENTCEM,0.0046,0.1694
0.1869,0.0,,GMDCLTD,0.9257,0.0928
0.1202,0.0,,INSECTICID,0.0137,0.1297
0.0613,0.0038,,FSL,0.4416,0.1664
0.3203,0.0,,TATAMTRDVR,0.2215,0.092
0.2643,0.0,,KOLTEPATIL,0.3445,0.1288
0.1674,0.0,,DOLPHINOFF,0.2621,0.0095
0.1438,0.0,,PRESTIGE,0.5434,0.6097
0.1153,0.0015,,INFINITE,0.8585,0.0049
0.1276,0.0,,INOXLEISUR,0.442,0.7215
0.4382,0.0,,UNIONBANK,0.5566,0.6665
0.0361,0.0032,,ALCHEM,0.5264,0.9688
0.0753,0.0,,GRAVITA,0.4662,0.1878
0.2209,0.0,,SJVN,0.622,0.0089
0.029,0.181,,TORNTPHARM,0.006,0.0704
0.0917,0.0,,CHOLAFIN,0.0807,0.477
0.056,0.0093,,ATUL,0.0331,0.1219
0.1296,0.1205,,APCOTEXIND,0.039,0.0
0.2205,0.0,,BINDALAGRO,0.6204,0.1272
0.1356,0.0,,ASIANPAINT,0.2008,0.0516
0.0247,0.5908,,GODFRYPHLP,0.2916,0.0067
0.0452,0.001,,MANINFRA,0.5537,0.8987
0.1649,0.0,,BROOKS,0.5055,0.0127
0.1741,0.0,,EIDPARRY,0.4241,0.9547
0.0909,0.0,,GEPIL,0.1457,0.636
0.2746,0.0,,NOCIL,0.4801,0.0112
0.1854,0.0,,HCL-INSYS,0.4898,0.1321
0.0968,0.0002,,ORIENTABRA,0.8971,0.1005
0.2118,0.0,,JKPAPER,0.6834,0.8765
0.042,0.0102,,ICICIGOLD,0.6499,0.3237
0.056,0.2831,,SHILPAMED,0.0204,0.0031
0.2845,0.0,,SOUTHBANK,0.7245,0.7622
0.2176,0.0,,ANSALHSG,0.9154,0.5121
0.0256,0.669,,HIKAL,0.2072,0.0195
0.1517,0.0,,ZEELEARN,0.8408,0.2432
0.1161,0.0,,BHARTIARTL,0.8987,0.4182
0.0174,0.0251,,LAOPALA,0.6052,0.9598
0.0488,0.019,,IMPAL,0.1472,0.1163
0.1966,0.0,,GOACARBON,0.857,0.7299
0.1248,0.0,,HITECHGEAR,0.0767,0.2782
0.3037,0.0,,DCBBANK,0.0979,0.8881
0.0659,0.0004,,SUPRAJIT,0.0306,0.5348
0.2007,0.0,,HARRMALAYA,0.59,0.193
0.4427,0.0,,TATAPOWER,0.2087,0.1011
0.1953,0.0,,MANINDS,0.7015,0.6183
0.1198,0.0,,GILLANDERS,0.9274,0.859
-0.0068,0.5632,,GRUH,0.5898,0.9159
0.0384,0.0011,,VMART,0.05,0.4833
0.3151,0.0,,CESC,0.8945,0.1262
0.0687,0.0007,,SMARTLINK,0.2757,0.3394
0.1626,0.0,,TIRUMALCHM,0.5265,0.4762
0.1883,0.0,,RUCHISOYA,0.6705,0.5424
-0.007,0.5805,,MANGCHEFER,0.127,0.8614
0.1655,0.0,,TNPL,0.8012,0.0632
0.0843,0.0,,ONMOBILE,0.231,0.9958
0.0254,0.0595,,DQE,0.4641,0.2822
0.0962,0.0,,SUMEETINDS,0.3305,0.8078
0.0923,0.0,,FLFL,0.8984,0.8067
0.0881,0.0,,KSBPUMPS,0.0411,0.6728
0.1387,0.0,,RAINBOWPAP,0.4383,0.576
0.0774,0.0001,,MARKSANS,0.1402,0.5977
0.0919,0.0,,VARDMNPOLY,0.7846,0.5422
0.0852,0.0,,MEGASOFT,0.6755,0.7137
0.138,0.0,,BAJAJ-AUTO,0.4571,0.021
0.4512,0.0,,SYNDIBANK,0.8845,0.1699
0.1544,0.0,,ADFFOODS,0.9388,0.0972
0.0315,0.0037,,BRITANNIA,0.0158,0.7489
0.1044,0.0,,IMFA,0.8645,0.6707
0.2064,0.0,,CAPF,0.1973,0.047
0.0571,0.0013,,OFSS,0.9621,0.4738
0.4323,0.0,,DENABANK,0.3818,0.0265
0.1089,0.0,,SUNFLAG,0.3831,0.6604
0.0972,0.0002,,NUCLEUS,0.8474,0.1181
0.0804,0.0,,GPPL,0.0166,0.9239
0.3643,0.0,,STCINDIA,0.5884,0.2956
0.3945,0.0,,JSWENERGY,0.5392,0.4911
0.2587,0.0,,DELTACORP,0.2495,0.7086
0.1309,0.0,,JOCIL,0.5345,0.283
0.0315,0.0128,,APLAPOLLO,0.0574,0.5861
0.1911,0.0,,HEROMOTOCO,0.3192,0.0024
0.2321,0.0,,ARVIND,0.4043,0.0127
0.3716,0.0,,IRB,0.059,0.1497
0.0492,0.0041,,DCMSHRIRAM,0.0885,0.3727
0.0723,0.0107,,MARALOVER,0.7707,0.0293
0.1087,0.0,,OCL,0.1097,0.525
0.0781,0.0,,M&M,0.3078,0.2848
0.1548,0.0,,HSCL,0.9926,0.5658
0.0689,0.0041,,SKIL,0.0508,0.0899
0.3056,0.0,,CHENNPETRO,0.5137,0.6126
0.0988,0.0,,PANORAMUNI,0.8282,0.8577
0.0471,0.0768,,HDFCMFGETF,0.616,0.035
0.1608,0.0,,UBL,0.9521,0.8942
0.2181,0.0,,INEOSSTYRO,0.3731,0.0135
0.2441,0.0,,BAJAJHIND,0.983,0.5416
0.191,0.0,,CANFINHOME,0.0533,0.1059
0.024,0.5561,,INFY,0.4015,0.007
0.2089,0.0,,SARDAEN,0.5984,0.3832
0.0137,0.1958,,NIITTECH,0.967,0.2634
0.1342,0.0,,ZUARIGLOB,0.5609,0.5999
0.225,0.0,,DHFL,0.5535,0.0127
0.246,0.0,,AUTOIND,0.2685,0.1227
-0.0029,0.2577,,IVZINGOLD,0.9361,0.6934
0.347,0.0,,MMTC,0.5357,0.3573
0.1602,0.0,,RAIN,0.9286,0.2925
0.0502,0.0117,,SKMEGGPROD,0.0001,0.1642
0.0869,0.0007,,RPGLIFE,0.9407,0.0902
0.2403,0.0,,CONCOR,0.1491,0.1015
0.0743,0.0002,,SHRIRAMCIT,0.0547,0.535
0.1228,0.0,,LAKSHMIEFL,0.258,0.3689
0.0068,0.1281,,GLAXO,0.5753,0.7385
0.2078,0.0,,KALPATPOWR,0.1722,0.2396
0.0615,0.0002,,KILITCH,0.4891,0.9669
0.0273,0.0034,,BRFL,0.8314,0.2266
0.0584,0.0004,,ACCELYA,0.4583,0.8568
0.2419,0.0,,JINDRILL,0.3382,0.8778
0.3335,0.0,,TATACOMM,0.7095,0.7238
0.1246,0.0,,AHLUCONT,0.003,0.7557
0.3916,0.0,,GODREJIND,0.3578,0.0775
0.2981,0.0,,TATAMOTORS,0.6379,0.3269
0.0513,0.0003,,FELDVR,0.4169,0.5385
0.2439,0.0,,PLASTIBLEN,0.1184,0.349
0.101,0.0001,,ABGSHIP,0.5154,0.1914
0.2348,0.0,,M50,0.2947,0.1042
0.4512,0.0,,ALBK,0.8551,0.3574
0.056,0.0007,,AUTOAXLES,0.0203,0.711
0.2124,0.0,,ROLTA,0.9681,0.0087
0.0762,0.0002,,GUFICBIO,0.2676,0.4852
0.108,0.0,,AKZOINDIA,0.1587,0.3726
0.0508,0.0013,,SOMANYCERA,0.0687,0.7113
0.1756,0.0,,ASHAPURMIN,0.6325,0.3998
0.0815,0.0029,,NIPPOBATRY,0.0876,0.0474
0.0493,0.0096,,APLLTD,0.1241,0.198
0.0729,0.0003,,WINDMACHIN,0.8833,0.4161
0.0503,0.0004,,HGS,0.5523,0.6844
0.2326,0.0,,NMDC,0.6241,0.92
0.1108,0.0,,KICL,0.0534,0.5363
0.217,0.0,,ESCORTS,0.5564,0.9398
0.1824,0.0,,ARIES,0.439,0.9403
0.0743,0.0004,,ZENSARTECH,0.3048,0.3238
0.0014,0.3928,,HINDUNILVR,0.1014,0.4575
0.0382,0.002,,JYOTHYLAB,0.3321,0.8288
0.1229,0.0,,REDINGTON,0.2133,0.3164
0.089,0.0,,MFSL,0.2099,0.6843
0.4356,0.0,,VIJAYABANK,0.9612,0.5662
0.1513,0.0,,USHAMART,0.459,0.9361
0.4069,0.0,,YESBANK,0.0922,0.1775
0.01,0.0946,,ONELIFECAP,0.8633,0.7103
0.2389,0.0,,JISLDVREQS,0.5724,0.4064
0.3426,0.0,,HINDALCO,0.9519,0.0745
0.0837,0.0001,,GSKCONS,0.2979,0.6177
0.1746,0.0,,IBULISL,0.1873,0.0232
0.3344,0.0,,HINDOILEXP,0.4035,0.0416
0.1121,0.0,,TAJGVK,0.6778,0.5659
0.163,0.0,,BIRLACORPN,0.3246,0.9221
0.2784,0.0,,JINDALSTEL,0.0516,0.5914
0.0094,0.1486,,CARERATING,0.0203,0.508
0.2088,0.0,,TCI,0.1049,0.4693
0.2868,0.0,,SINTEX,0.2305,0.3527
0.3743,0.0,,ONGC,0.9774,0.0201
0.4184,0.0,,IDBI,0.42,0.8292
0.032,0.0214,,VINATIORGA,0.083,0.3872
0.0538,0.0014,,HATHWAY,0.6567,0.5636
0.2558,0.0,,ATLASCYCLE,0.2938,0.37
0.0346,0.018,,BSL,0.2241,0.3634
0.1853,0.0,,BHARATFIN,0.1593,0.7201
0.0217,0.0138,,PFIZER,0.0263,0.884
0.0832,0.0008,,INFRABEES,0.7504,0.1228
0.0913,0.0,,SUVEN,0.0776,0.5113
0.0943,0.0001,,BAYERCROP,0.174,0.2569
0.2499,0.0,,BRIGADE,0.1472,0.3465
0.0777,0.0018,,DBCORP,0.2745,0.0884
0.13,0.0,,TGBHOTELS,0.4474,0.4277
0.0693,0.0,,PFOCUS,0.1787,0.6293
0.3012,0.0,,ALOKTEXT,0.8298,0.1637
0.1615,0.0,,LOVABLE,0.7219,0.3583
0.2178,0.0,,TORNTPOWER,0.9941,0.2847
0.1064,0.0,,ENIL,0.1476,0.2957
0.303,0.0,,DHANBANK,0.4402,0.9069
0.1919,0.0,,ELECON,0.5972,0.6105
0.0247,0.0056,,PEL,0.1414,0.4381
0.4215,0.0,,ANANTRAJ,0.0726,0.4448
0.4641,0.0,,IFCI,0.9667,0.7169
0.089,0.0,,ESSDEE,0.208,0.6715
0.0703,0.0017,,JAYAGROGN,0.4082,0.1601
0.3314,0.0,,GMRINFRA,0.1015,0.8792
0.2805,0.0,,PSB,0.8978,0.696
0.0467,0.0327,,SMSPHARMA,0.1797,0.0874
0.1594,0.0,,BALAMINES,0.8064,0.782
0.1628,0.0,,MUKANDENGG,0.9824,0.2087
0.1151,0.0,,JETAIRWAYS,0.5671,0.0434
0.2524,0.0,,GAIL,0.5861,0.1295
0.2202,0.0,,GABRIEL,0.0387,0.9251
0.0295,0.0365,,SOTL,0.2921,0.308
0.0855,0.0,,SRF,0.0072,0.744
0.1194,0.0,,ANDHRSUGAR,0.8752,0.8188
0.195,0.0,,TEXRAIL,0.1538,0.5676
0.0794,0.0,,WENDT,0.2092,0.2629
0.4332,0.0,,ANDHRABANK,0.9796,0.6023
0.0955,0.0001,,NRBBEARING,0.0307,0.1784
0.1787,0.0,,IPAPPM,0.3825,0.1685
0.0706,0.0001,,MOTHERSUMI,0.0304,0.9218
0.7735,0.0,,NIFTYBEES,0.0052,0.9487
0.1653,0.0,,CCL,0.0044,0.8688
0.0862,0.0002,,ATFL,0.9024,0.276
0.4271,0.0,,LT,0.6151,0.4684
0.277,0.0,,TEXINFRA,0.576,0.5469
0.1876,0.0,,VTL,0.9502,0.4314
0.3926,0.0,,IOB,0.7356,0.2229
0.194,0.0,,COSMOFILMS,0.6145,0.2221
0.1319,0.0,,GITANJALI,0.377,0.5309
0.2105,0.0,,PHILIPCARB,0.2655,0.783
0.1996,0.0,,RUBYMILLS,0.5114,0.0164
0.0014,0.2385,,CERA,0.0195,0.7464
0.15,0.0,,GSPL,0.1267,0.5556
0.0139,0.0487,,AIAENG,0.0148,0.8517
0.2106,0.0,,JUBLFOOD,0.617,0.088
0.103,0.0,,PIDILITIND,0.0197,0.8194
0.0967,0.0001,,CEATLTD,0.2062,0.1497
0.5637,0.0,,JUNIORBEES,0.1505,0.3781
0.4558,0.0,,RELIANCE,0.4116,0.0394
0.156,0.0,,SADBHAV,0.0205,0.1695
0.1999,0.0,,GHCL,0.4041,0.1126
0.1543,0.0,,CARBORUNIV,0.8173,0.5761
0.0304,0.1249,,TCS,0.5743,0.0914
0.3,0.0,,BPCL,0.1801,0.7501
0.183,0.0,,HINDUJAVEN,0.7474,0.9137
0.2764,0.0,,INDIANB,0.3134,0.2701
0.0805,0.0,,COX&KINGS,0.1006,0.8619
0.2688,0.0,,ULTRACEMCO,0.3144,0.3686
0.0543,0.001,,EIHAHOTELS,0.1299,0.6796
0.2026,0.0,,M&MFIN,0.7932,0.1351
0.1296,0.0,,EIHOTEL,0.0374,0.8332
0.1868,0.0,,VICEROY,0.4695,0.5295
0.1721,0.0,,FORTIS,0.9335,0.8635
0.0164,0.1966,,SUDARSCHEM,0.9668,0.2255
0.1821,0.0,,OILCOUNTUB,0.5007,0.6333
0.2632,0.0,,MARUTI,0.077,0.0156
0.3799,0.0,,M100,0.1369,0.2997
0.0873,0.0,,THOMASCOOK,0.1642,0.841
0.0025,0.1103,,MARICO,0.0367,0.5631
0.0692,0.0,,MCDHOLDING,0.5274,0.2945
0.1213,0.0,,ASAHIINDIA,0.0406,0.467
0.2662,0.0,,SREINFRA,0.487,0.8364
0.1196,0.0,,TALWALKARS,0.1932,0.4718
0.1075,0.0,,HTMEDIA,0.2766,0.8458
