Adj-r_sq,Rm-Rf %,Symbol,const
0.3699,0.0,CENTENKA,0.1656
-0.0019,0.4674,AXISGOLD,0.3338
0.2099,0.0,HINDZINC,0.0392
0.3474,0.0,BINANIIND,0.8508
0.3897,0.0,BFUTILITIE,0.2376
0.2769,0.0,ORIENTBELL,0.9396
0.1119,0.0,SUPREMEIND,0.1609
0.045,0.0009,PIONDIST,0.6405
0.3335,0.0,GICHSGFIN,0.4074
0.2291,0.0,ICICINIFTY,0.5789
0.0138,0.0361,POLARIS,0.4633
0.1155,0.0,MAYURUNIQ,0.3362
0.3717,0.0,HAVELLS,0.4812
0.1957,0.0,JAYNECOIND,0.7101
0.2524,0.0,MOSERBAER,0.1617
0.1723,0.0,UNIPLY,0.4267
0.0173,0.0222,IDBIGOLD,0.3826
0.2842,0.0,IZMO,0.7443
0.1802,0.0,63MOONS,0.2657
0.1867,0.0,KOKUYOCMLN,0.8763
0.2545,0.0,STERTOOLS,0.0815
0.1776,0.0,DYNAMATECH,0.427
0.0637,0.0,HMVL,0.9421
0.0595,0.0001,TTKPRESTIG,0.3194
0.2006,0.0,INDIAGLYCO,0.3371
0.2381,0.0,VIPCLOTHNG,0.7915
0.2773,0.0,DENORA,0.5498
0.1436,0.0,AHLEAST,0.4063
0.2859,0.0,NETWORK18,0.2025
0.2969,0.0,JAGSNPHARM,0.7277
0.1694,0.0,BALRAMCHIN,0.0775
-0.0013,0.4045,SHAHALLOYS,0.2824
0.0625,0.0,CAPLIPOINT,0.6771
0.2968,0.0,JUBILANT,0.1877
0.2293,0.0,EASUNREYRL,0.1836
0.3452,0.0,BBTC,0.5696
0.2411,0.0,SUPPETRO,0.0559
0.1364,0.0,MAHLIFE,0.3632
0.6219,0.0,RELCAPITAL,0.7629
0.4511,0.0,AJMERA,0.9077
0.3034,0.0,EMCO,0.9714
0.4242,0.0,HDFCBANK,0.1336
0.2877,0.0,GREENPOWER,0.1499
0.0987,0.0,GSS,0.8615
0.3479,0.0,INTELLECT,0.2313
0.2387,0.0,VADILALIND,0.8046
0.082,0.0,ENGINERSIN,0.8698
0.3345,0.0,INGERRAND,0.8499
0.1276,0.0,SHREYANIND,0.1388
0.2804,0.0,ARCHIES,0.8823
0.2962,0.0,TWL,0.8417
0.1814,0.0,BLKASHYAP,0.847
0.1167,0.0,FMNL,0.7563
0.3737,0.0,DISHTV,0.9339
0.1166,0.0,AARVEEDEN,0.3967
0.151,0.0,BIOCON,0.0165
0.2302,0.0,KTKBANK,0.909
0.1774,0.0,SHK,0.276
0.0934,0.0,JMTAUTOLTD,0.1642
0.0157,0.0297,SGL,0.1361
0.3221,0.0,BHEL,0.5745
0.2888,0.0,LUMAXIND,0.0936
0.2866,0.0,KESORAMIND,0.5476
0.2199,0.0,SUPERSPIN,0.4949
0.1685,0.0,RML,0.4123
0.1028,0.0,KESARENT,0.2768
0.2418,0.0,MANGLMCEM,0.2432
0.1139,0.0,SANOFI,0.706
0.3976,0.0,GRANULES,0.5049
0.0761,0.0,SIGNET,0.453
0.1995,0.0,RADICO,0.7625
0.1895,0.0,SHREEPUSHK,0.1881
0.3028,0.0,MCLEODRUSS,0.7081
0.1991,0.0,CENTRALBK,0.3878
0.2529,0.0,GARWALLROP,0.1399
0.2181,0.0,ASAHISONG,0.3026
0.4198,0.0,BANKINDIA,0.8637
0.2148,0.0,SAKHTISUG,0.5568
0.211,0.0,COALINDIA,0.9597
0.2352,0.0,VENUSREM,0.9962
0.4187,0.0,BOMDYEING,0.5702
0.0453,0.0005,PARABDRUGS,0.887
0.2123,0.0,AARTIDRUGS,0.6482
0.145,0.0,KOTAKNV20,0.6679
0.1478,0.0,WABCOINDIA,0.7975
0.2422,0.0,SANDESH,0.7521
0.2924,0.0,ALEMBICLTD,0.657
0.2925,0.0,DCW,0.5368
0.1547,0.0,MPSLTD,0.8633
0.0168,0.0236,TOKYOPLAST,0.1684
0.0552,0.0001,SURANAT&P,0.9381
0.0272,0.0064,CREST,0.2515
0.2888,0.0,TVSMOTOR,0.1804
0.2205,0.0,TAKE,0.9145
0.2213,0.0,HFCL,0.436
0.0015,0.2491,HNGSNGBEES,0.6765
0.0915,0.0,TCIFINANCE,0.797
0.1717,0.0,INDHOTEL,0.7489
0.0757,0.0,BSELINFRA,0.4529
0.1113,0.0,KMSUGAR,0.0025
0.1695,0.0,PROZONINTU,0.6259
0.1719,0.0,EVERESTIND,0.4648
0.2598,0.0,HONDAPOWER,0.4154
0.1045,0.0,NSIL,0.6821
0.1516,0.0,EMKAY,0.8063
0.1769,0.0,GTL,0.6409
0.4271,0.0,UFLEX,0.0859
0.3284,0.0,ORCHIDPHAR,0.0998
0.0967,0.0,SESHAPAPER,0.0239
0.0654,0.0,FLEXITUFF,0.9207
0.057,0.0004,NECCLTD,0.9194
0.0584,0.0001,ARCOTECH,0.1442
0.2777,0.0,KANORICHEM,0.9246
0.1617,0.0,MOIL,0.0824
0.09,0.0,NESTLEIND,0.5667
0.3375,0.0,AUROPHARMA,0.6063
0.1902,0.0,BLUEDART,0.2057
0.1163,0.0,EXCELCROP,0.1174
0.2243,0.0,ATLANTA,0.1687
0.474,0.0,TATAGLOBAL,0.7654
0.1561,0.0,GUJFLUORO,0.9911
0.2725,0.0,ITDCEM,0.1937
0.1812,0.0,CIPLA,0.8263
0.2554,0.0,HEG,0.8693
0.1739,0.0,PCJEWELLER,0.6722
0.1659,0.0,SANGHVIMOV,0.159
0.2192,0.0,DBREALTY,0.4856
0.2171,0.0,PRABHAT,0.6806
0.1467,0.0,SUPREMEINF,0.6313
0.0172,0.0223,METKORE,0.801
0.1106,0.0,GDL,0.7019
0.0004,0.2943,FEL,0.1868
0.146,0.0,LOTUSEYE,0.5054
0.0562,0.0001,LALPATHLAB,0.223
0.1473,0.0,SHILPI,0.0012
0.318,0.0,ACE,0.714
0.2416,0.0,UNITY,0.2146
0.0472,0.0004,RELIGARE,0.749
0.3186,0.0,NHPC,0.1735
0.1807,0.0,GAEL,0.116
0.4228,0.0,SAIL,0.5849
0.2081,0.0,SALORAINTL,0.7359
0.1794,0.0,HONAUT,0.601
0.0573,0.0001,MUTHOOTCAP,0.2771
0.1473,0.0,V2RETAIL,0.2218
0.104,0.0,PHOENIXLTD,0.5001
0.2677,0.0,LOKESHMACH,0.7423
0.1412,0.0,COLPAL,0.9728
0.1199,0.0,FMGOETZE,0.2593
0.2392,0.0,PRATIBHA,0.0302
0.2191,0.0,RJL,0.717
0.0979,0.0,XCHANGING,0.7874
0.0178,0.0205,RAMASTEEL,0.5316
0.1243,0.0,RAJESHEXPO,0.2931
0.1007,0.0,BLISSGVS,0.9015
0.2575,0.0,BANCOINDIA,0.2585
0.3352,0.0,ISFT,0.6488
0.434,0.0,ADANIPOWER,0.9356
0.2244,0.0,ALLCARGO,0.9567
0.2461,0.0,SANGHIIND,0.7553
0.5093,0.0,RELINFRA,0.7747
0.8422,0.0,KOTAKNIFTY,0.0816
0.1495,0.0,GESHIP,0.7526
0.3014,0.0,OMAXE,0.0594
0.209,0.0,NDL,0.7479
0.1217,0.0,GAL,0.5157
0.0901,0.0,BIRLAMONEY,0.9059
0.3058,0.0,KCP,0.6935
0.2121,0.0,EDL,0.6396
0.4151,0.0,BEL,0.6331
0.2732,0.0,PFS,0.8816
0.204,0.0,AUTOLITIND,0.7281
0.142,0.0,ORIENTPPR,0.0643
0.0465,0.0004,ECLERX,0.7688
0.1529,0.0,GRAPHITE,0.8311
0.1577,0.0,MORARJEE,0.6741
-0.0018,0.4503,SWANENERGY,0.0758
0.1793,0.0,BALPHARMA,0.9131
0.2139,0.0,OMKARCHEM,0.5582
0.3288,0.0,LUMAXTECH,0.5558
0.0352,0.0021,TIPSINDLTD,0.6057
0.1946,0.0,SRSLTD,0.0322
0.2089,0.0,MAHABANK,0.9657
0.2389,0.0,TTL,0.8009
0.0256,0.009,PRIMESECU,0.0054
0.1332,0.0,GET&D,0.244
0.1115,0.0,LAKSHVILAS,0.1408
0.3928,0.0,LYKALABS,0.0996
0.0213,0.0125,SDBL,0.6647
0.1347,0.0,MMFL,0.9219
0.1764,0.0,KANSAINER,0.254
0.2014,0.0,SNOWMAN,0.4991
0.1769,0.0,ARROWTEX,0.5415
0.2198,0.0,UNICHEMLAB,0.8033
0.1776,0.0,COROMANDEL,0.0888
0.2301,0.0,TRIGYN,0.3579
0.2486,0.0,JSWSTEEL,0.0197
0.0519,0.0002,ESSARSHPNG,0.6875
0.3213,0.0,JTEKTINDIA,0.5781
0.0863,0.0,VAKRANGEE,0.0782
0.0679,0.0,SPENTEX,0.2051
0.2026,0.0,EXCELINDUS,0.2181
0.2421,0.0,TBZ,0.5345
0.0678,0.0,INFRATEL,0.7631
0.1684,0.0,KPIT,0.8015
0.2333,0.0,MADRASFERT,0.8244
0.2146,0.0,REPCOHOME,0.7329
0.0582,0.0001,HUBTOWN,0.8139
0.124,0.0,RECLTD,0.6218
0.2521,0.0,NIITLTD,0.8429
0.1846,0.0,SIMPLEXINF,0.884
0.0808,0.0,BANARBEADS,0.4804
0.2198,0.0,TTML,0.6317
0.3881,0.0,CANBK,0.4446
0.1012,0.0,SORILINFRA,0.0875
0.3014,0.0,SHALPAINTS,0.6826
0.1775,0.0,BALKRISHNA,0.3881
0.2275,0.0,NILKAMAL,0.675
0.1392,0.0,SUNDARMFIN,0.7017
0.6463,0.0,UTINIFTETF,0.389
0.2224,0.0,TIMETECHNO,0.1648
0.0969,0.0,DONEAR,0.2441
0.3883,0.0,L&TFH,0.1446
0.0016,0.2388,LIQUIDBEES,0.0
0.0764,0.0,AGARIND,0.1042
0.2352,0.0,PUNJLLOYD,0.4758
0.239,0.0,IOLCP,0.2443
0.3652,0.0,SCI,0.3446
0.0789,0.0,DHARSUGAR,0.3352
0.0431,0.0007,GTNIND,0.5972
0.1046,0.0,PIIND,0.2924
0.2022,0.0,BAJAJHLDNG,0.4743
0.2451,0.0,RAMKY,0.1098
0.0748,0.0,ASTRAZEN,0.365
0.3842,0.0,MIRZAINT,0.377
0.3624,0.0,SURYAROSNI,0.3323
0.0717,0.0,ADROITINFO,0.9589
0.114,0.0,SUNDARAM,0.287
0.0265,0.0114,AUSOMENT,0.7081
0.0577,0.0001,VESUVIUS,0.1854
0.1123,0.0,DIAPOWER,0.9877
0.1454,0.0,NH,0.6769
0.4902,0.0,VEDL,0.0069
0.1363,0.0,PRAENG,0.362
0.218,0.0,HITECHCORP,0.915
0.333,0.0,EXIDEIND,0.2022
0.0314,0.0034,BLBLIMITED,0.3995
0.177,0.0,STARPAPER,0.0063
0.1554,0.0,KSCL,0.4457
0.1104,0.0,WEIZFOREX,0.7531
0.1572,0.0,UFO,0.7358
0.0923,0.0,HANUNG,0.4042
0.3422,0.0,BEPL,0.9023
0.1611,0.0,ARVSMART,0.6924
0.6129,0.0,KOTAKBKETF,0.2169
0.1231,0.0,FINCABLES,0.0588
0.3669,0.0,BGRENERGY,0.9052
0.0062,0.1127,TECHNO,0.5651
0.0198,0.0172,ORTEL,0.8513
0.1635,0.0,RAJSREESUG,0.186
0.2433,0.0,APTECHT,0.0282
0.0591,0.0001,NOIDATOLL,0.1783
0.2532,0.0,AYMSYNTEX,0.1086
0.1605,0.0,LYPSAGEMS,0.1338
0.4423,0.0,NELCO,0.4429
0.0346,0.002,GRASIM,0.473
0.2015,0.0,SUNTECK,0.8476
0.3554,0.0,UCOBANK,0.6011
0.0318,0.0029,PDPL,0.2896
0.3274,0.0,KOTAKBANK,0.6663
0.1389,0.0,SATHAISPAT,0.1748
0.2942,0.0,DICIND,0.2901
0.052,0.0002,RAJTV,0.5877
0.4659,0.0,TV18BRDCST,0.7091
-0.0034,0.9748,DPL,0.0
0.053,0.0002,PDSMFL,0.1893
0.1728,0.0,ASHOKA,0.8113
0.1537,0.0,MAHSEAMLES,0.2365
0.2045,0.0,BHARATGEAR,0.5083
0.0873,0.0,ORIENTCEM,0.8596
0.287,0.0,MOTILALOFS,0.1018
0.1872,0.0,GMDCLTD,0.561
0.1856,0.0,WEBELSOLAR,0.7005
0.0502,0.0002,INDIGO,0.4092
0.1713,0.0,INSECTICID,0.3489
0.3312,0.0,FSL,0.9895
0.3897,0.0,TATAMTRDVR,0.628
0.0036,0.172,NUTEK,0.3974
0.3345,0.0,KOLTEPATIL,0.1968
0.0078,0.0888,PNCINFRA,0.396
0.1447,0.0,PIONEEREMB,0.7013
0.2224,0.0,DOLPHINOFF,0.7534
0.212,0.0,VETO,0.2795
0.1256,0.0,PENPEBS,0.767
0.1624,0.0,PRESTIGE,0.9431
0.1628,0.0,INFINITE,0.5799
0.1743,0.0,INOXLEISUR,0.7854
0.3469,0.0,VINDHYATEL,0.4424
0.3732,0.0,UNIONBANK,0.9291
0.2215,0.0,VISHNU,0.5511
0.137,0.0,ALCHEM,0.8291
0.0654,0.0,REVATHI,0.7731
0.2462,0.0,GANECOS,0.4979
0.0909,0.0,ASTEC,0.0533
0.0591,0.0001,AMJLAND,0.6662
0.0793,0.0,KAUSHALYA,0.8028
0.2909,0.0,ATULAUTO,0.5223
0.0754,0.0,GRAVITA,0.3975
0.1114,0.0,SJVN,0.8508
0.2509,0.0,TORNTPHARM,0.9819
0.1843,0.0,INDLMETER,0.6639
0.0564,0.0001,CHOLAFIN,0.1213
0.0811,0.0,PRAKASHCON,0.6783
0.2795,0.0,ATUL,0.2274
0.2044,0.0,NEXTMEDIA,0.7665
0.1227,0.0,APCOTEXIND,0.3305
0.3593,0.0,SHIVAMAUTO,0.5504
0.1882,0.0,SEAMECLTD,0.8374
0.1387,0.0,RANEHOLDIN,0.3575
0.0594,0.0001,MOLDTKPAC,0.7912
0.0532,0.0002,MANAKSIA,0.638
0.2262,0.0,ARROWGREEN,0.6166
0.157,0.0,BAGFILMS,0.6369
0.0968,0.0,DWARKESH,0.0479
0.144,0.0,BINDALAGRO,0.7446
0.2059,0.0,MEP,0.8535
0.223,0.0,ASIANPAINT,0.6288
0.1394,0.0,GODFRYPHLP,0.8677
0.3885,0.0,MANINFRA,0.969
0.2202,0.0,BROOKS,0.2746
0.2491,0.0,EIDPARRY,0.2756
0.1679,0.0,GEPIL,0.2041
0.3401,0.0,EDELWEISS,0.0821
0.4261,0.0,NOCIL,0.3868
0.3382,0.0,HCL-INSYS,0.7163
0.2346,0.0,ORIENTABRA,0.4394
0.2895,0.0,JKPAPER,0.045
0.0571,0.0001,PARACABLES,0.7941
-0.0041,0.944,ICICIGOLD,0.4067
0.2184,0.0,INDTERRAIN,0.6012
0.1877,0.0,SHILPAMED,0.2284
0.1285,0.0,SADBHIN,0.783
0.3796,0.0,SOUTHBANK,0.6561
0.2897,0.0,XPROINDIA,0.7913
0.0132,0.0404,UNITEDTEA,0.8653
0.2928,0.0,RAMCOIND,0.2227
0.2759,0.0,ANSALHSG,0.7622
0.1346,0.0,HIKAL,0.2986
0.1611,0.0,ZEELEARN,0.7106
0.1568,0.0,PGIL,0.1982
0.1398,0.0,BHARTIARTL,0.972
0.0956,0.0,SAKSOFT,0.8232
0.0445,0.0005,LPDC,0.9663
0.1695,0.0,LAOPALA,0.3137
0.0317,0.0031,IMPAL,0.5301
0.2254,0.0,GOACARBON,0.3448
0.3185,0.0,HITECHGEAR,0.8115
0.1056,0.0,ELECTHERM,0.0178
0.3577,0.0,DCBBANK,0.1912
0.1199,0.0,SUPRAJIT,0.1973
0.2476,0.0,SURYALAXMI,0.5463
0.2496,0.0,TRIL,0.4594
-0.0022,0.4866,BILENERGY,0.8203
0.2284,0.0,MIRCELECTR,0.7493
0.1279,0.0,SHAKTIPUMP,0.9559
0.242,0.0,HARRMALAYA,0.5103
0.1551,0.0,ISMTLTD,0.8378
0.3851,0.0,TATAPOWER,0.3682
0.1285,0.0,CANDC,0.6724
0.3466,0.0,SRIPIPES,0.6982
0.0658,0.0001,REMSONSIND,0.6842
0.2963,0.0,MANINDS,0.1469
0.1689,0.0,GILLANDERS,0.9549
0.3144,0.0,UCALFUEL,0.4159
0.1672,0.0,GRUH,0.3227
0.3078,0.0,A2ZINFRA,0.2144
0.294,0.0,HEIDELBERG,0.1489
0.1412,0.0,VMART,0.6256
0.2548,0.0,CESC,0.1839
0.1812,0.0,CELEBRITY,0.6548
0.1307,0.0,SMARTLINK,0.6761
0.2381,0.0,TIRUMALCHM,0.0091
0.1405,0.0,OCCL,0.2479
0.322,0.0,RUCHISOYA,0.3787
0.1266,0.0,MANGCHEFER,0.8058
0.3318,0.0,TNPL,0.2723
0.172,0.0,ONMOBILE,0.5393
0.1974,0.0,DQE,0.55
0.1851,0.0,SUMEETINDS,0.0697
0.1797,0.0,FLFL,0.1385
0.1255,0.0,KSBPUMPS,0.658
0.1974,0.0,MARKSANS,0.2387
0.1312,0.0,VARDMNPOLY,0.3902
0.1995,0.0,GEOJITFSL,0.9849
0.068,0.0,CANTABIL,0.6222
0.1029,0.0,MEGASOFT,0.0971
0.3238,0.0,BAJAJ-AUTO,0.4776
0.3666,0.0,SYNDIBANK,0.4802
0.115,0.0,BARTRONICS,0.2554
0.1149,0.0,THEMISMED,0.2292
0.173,0.0,ADFFOODS,0.2134
0.2624,0.0,BRITANNIA,0.7799
0.1596,0.0,IMFA,0.0032
0.312,0.0,KECL,0.7175
0.4732,0.0,CAPF,0.121
0.1751,0.0,OFSS,0.5485
0.3098,0.0,GENUSPOWER,0.6925
0.2207,0.0,DENABANK,0.7745
0.2116,0.0,SUNFLAG,0.3007
0.0485,0.0003,TPLPLASTEH,0.1897
0.0956,0.0,PBAINFRA,0.5196
0.2401,0.0,NUCLEUS,0.6985
0.1209,0.0,GPPL,0.9913
0.311,0.0,SMLISUZU,0.998
0.164,0.0,STCINDIA,0.3653
0.423,0.0,JSWENERGY,0.492
0.1986,0.0,GULFOILLUB,0.2823
0.0447,0.0005,SAMBHAAV,0.7024
0.2326,0.0,DELTACORP,0.2763
0.238,0.0,JOCIL,0.685
0.0214,0.0129,KAVVERITEL,0.4417
0.0386,0.0011,ALKEM,0.5145
0.19,0.0,MOREPENLAB,0.4281
0.2326,0.0,APLAPOLLO,0.2753
0.0901,0.0,VIKASECO,0.857
0.3253,0.0,HEROMOTOCO,0.2948
0.4299,0.0,ARVIND,0.6515
0.4099,0.0,IRB,0.6941
0.1795,0.0,SHARDAMOTR,0.7097
0.3267,0.0,DCMSHRIRAM,0.1417
0.0583,0.0001,FAIRCHEM,0.0809
0.2188,0.0,MARALOVER,0.9124
0.1943,0.0,OCL,0.1809
0.295,0.0,M&M,0.8938
0.2355,0.0,HSCL,0.0492
0.2133,0.0,SKIL,0.7202
0.0604,0.0001,HILTON,0.8955
0.207,0.0,CHENNPETRO,0.2582
0.161,0.0,PANORAMUNI,0.5285
0.0302,0.0036,HDFCMFGETF,0.1656
0.1206,0.0,UBL,0.6767
0.1928,0.0,INEOSSTYRO,0.6251
0.242,0.0,BAJAJHIND,0.7489
0.1467,0.0,CORDSCABLE,0.49
0.0438,0.0006,MRO-TEK,0.3015
0.2833,0.0,CANFINHOME,0.1648
0.1563,0.0,INFY,0.9999
0.2789,0.0,SARDAEN,0.0572
0.1294,0.0,NIITTECH,0.6164
0.175,0.0,ZUARIGLOB,0.9374
0.5539,0.0,DHFL,0.5105
0.1874,0.0,AUTOIND,0.8012
-0.0025,0.5084,IVZINGOLD,0.2745
0.1717,0.0,MMTC,0.5463
0.2157,0.0,HCC,0.202
0.1912,0.0,NATHBIOGEN,0.1597
0.1814,0.0,AROGRANITE,0.4989
0.2556,0.0,RAIN,0.1885
0.1307,0.0,ORISSAMINE,0.5529
0.1219,0.0,SKMEGGPROD,0.0635
0.0353,0.0029,CTE,0.2102
0.0665,0.0,ALPSINDUS,0.4528
0.2116,0.0,RPGLIFE,0.2164
0.1192,0.0,LAMBODHARA,0.2992
0.1365,0.0,CONCOR,0.6308
0.1696,0.0,SHRIRAMCIT,0.4544
0.2761,0.0,DALMIABHA,0.0978
0.2274,0.0,INDSWFTLAB,0.7162
0.1189,0.0,LAKSHMIEFL,0.031
0.2209,0.0,JCHAC,0.6772
0.1014,0.0,GLAXO,0.5358
0.2,0.0,KALPATPOWR,0.7586
0.1311,0.0,KILITCH,0.9803
0.0996,0.0,BRFL,0.8962
0.086,0.0,ACCELYA,0.0593
0.1753,0.0,JINDRILL,0.4085
0.246,0.0,TATACOMM,0.0937
0.2595,0.0,AHLUCONT,0.8608
0.2123,0.0,CEBBCO,0.443
0.2331,0.0,SALZERELEC,0.5698
0.361,0.0,GODREJIND,0.3356
0.4448,0.0,TATAMOTORS,0.3109
0.0974,0.0,UTTAMSUGAR,0.1976
-0.003,0.5798,FELDVR,0.4816
0.1735,0.0,PLASTIBLEN,0.6504
0.165,0.0,ABGSHIP,0.392
0.1705,0.0,M50,0.5733
0.111,0.0,BANSWRAS,0.4902
0.4142,0.0,ALBK,0.9965
0.2433,0.0,AUTOAXLES,0.9559
0.2563,0.0,BYKE,0.579
0.1633,0.0,ROLTA,0.3208
0.1821,0.0,GUFICBIO,0.7183
0.1353,0.0,AKZOINDIA,0.6706
0.0234,0.0094,LUXIND,0.4978
0.1643,0.0,SOMANYCERA,0.3099
0.2767,0.0,ASHAPURMIN,0.5029
0.0678,0.0,PONNIERODE,0.5591
0.1211,0.0,NIPPOBATRY,0.9172
0.0988,0.0,APLLTD,0.8612
0.025,0.0074,JAIBALAJI,0.2806
0.1877,0.0,WINDMACHIN,0.7488
0.2102,0.0,HGS,0.6784
0.1268,0.0,RAMANEWS,0.3506
0.314,0.0,NMDC,0.1825
0.0741,0.0,KICL,0.7805
0.1247,0.0,VIPULLTD,0.605
0.2904,0.0,ESCORTS,0.0682
0.1992,0.0,HSIL,0.8978
0.2101,0.0,ARIES,0.1677
0.1499,0.0,CASTEXTECH,0.7775
0.0587,0.0001,ZENSARTECH,0.9608
0.205,0.0,MURUDCERA,0.6667
0.5124,0.0,HDFCNIFETF,0.3281
0.0715,0.0,KPRMILL,0.7571
0.1516,0.0,SHIRPUR-G,0.2073
0.1344,0.0,PANAMAPET,0.4426
0.1338,0.0,HINDUNILVR,0.8057
0.1162,0.0,PRECOT,0.5797
0.2427,0.0,JYOTHYLAB,0.5104
0.0005,0.29,LICNETFGSC,0.0918
0.0857,0.0,REDINGTON,0.7145
0.2296,0.0,SICAL,0.2909
0.1662,0.0,UNIENTER,0.2016
0.2036,0.0,AVANTIFEED,0.4289
0.2389,0.0,WELCORP,0.605
0.1656,0.0,EON,0.8612
0.1098,0.0,MFSL,0.6437
0.1792,0.0,VIJAYABANK,0.2199
0.2154,0.0,USHAMART,0.3139
0.4509,0.0,YESBANK,0.0189
0.0313,0.0031,CHROMATIC,0.9248
0.2726,0.0,ONELIFECAP,0.1663
0.2527,0.0,JISLDVREQS,0.282
0.4192,0.0,HINDALCO,0.0273
0.1903,0.0,BEDMUTHA,0.4494
0.1138,0.0,JMA,0.8257
0.0769,0.0,GSKCONS,0.4751
0.1113,0.0,IBULISL,0.1149
0.3446,0.0,HINDOILEXP,0.0539
0.1822,0.0,TAJGVK,0.6071
0.0714,0.0001,BHAGERIA,0.074
0.1239,0.0,TTKHLTCARE,0.802
0.2516,0.0,FCL,0.9483
0.2008,0.0,BIRLACORPN,0.1493
0.3798,0.0,JINDALSTEL,0.8585
0.1545,0.0,SUNDRMBRAK,0.2755
0.1153,0.0,CARERATING,0.7823
0.1316,0.0,PATELENG,0.6719
0.1306,0.0,AIFL,0.1471
0.0769,0.0,LAKPRE,0.8069
0.157,0.0,TCI,0.5324
0.3061,0.0,PENIND,0.6631
0.4829,0.0,SINTEX,0.5956
0.1035,0.0,ONGC,0.8788
0.2247,0.0,INDORAMA,0.8768
0.3748,0.0,IDBI,0.7015
0.0132,0.0532,DSSL,0.7067
0.1481,0.0,VINATIORGA,0.234
0.1197,0.0,HATHWAY,0.762
0.2265,0.0,ATLASCYCLE,0.1175
0.2365,0.0,ASHIMASYN,0.8297
0.1368,0.0,BSL,0.7572
0.0427,0.0007,JINDWORLD,0.4402
0.1442,0.0,RUPA,0.7825
0.0745,0.0,REFEX,0.1963
0.0431,0.0008,MOHITIND,0.8558
0.2309,0.0,ALICON,0.6683
0.1524,0.0,MANGALAM,0.7377
0.3682,0.0,BHARATFIN,0.3911
0.0799,0.0,PFIZER,0.357
0.0811,0.0,SHRIRAMEPC,0.9257
0.1233,0.0,RANASUG,0.0827
0.5082,0.0,INFRABEES,0.7208
0.2685,0.0,SUVEN,0.4293
0.0317,0.0034,KARMAENG,0.1857
0.0777,0.0,BAYERCROP,0.2053
0.4342,0.0,JAMNAAUTO,0.2844
0.2097,0.0,TNPETRO,0.5745
0.045,0.0005,BRIGADE,0.7742
0.1058,0.0,DBCORP,0.4085
0.1912,0.0,TGBHOTELS,0.7762
0.2269,0.0,AFL,0.6723
0.1839,0.0,DHAMPURSUG,0.1165
0.4137,0.0,SETFNIFBK,0.3592
0.028,0.009,RELCONS,0.7777
0.1978,0.0,PFOCUS,0.4583
0.1703,0.0,COFFEEDAY,0.3092
0.0711,0.0,ALOKTEXT,0.5707
0.4072,0.0,LOVABLE,0.8641
0.0777,0.0,TORNTPOWER,0.726
0.0808,0.0,ENIL,0.5605
0.1861,0.0,DHANBANK,0.6429
0.355,0.0,ELECON,0.5611
0.2605,0.0,PATINTLOG,0.4684
0.2255,0.0,NITESHEST,0.5231
0.2339,0.0,ARSHIYA,0.9823
0.1383,0.0,PEL,0.0791
0.3355,0.0,ANANTRAJ,0.8293
0.2286,0.0,PUNJABCHEM,0.2852
0.1413,0.0,SASTASUNDR,0.8875
0.3599,0.0,IFCI,0.7471
0.1565,0.0,ANDHRACEMT,0.8245
0.1409,0.0,JAYAGROGN,0.0063
0.4971,0.0,GMRINFRA,0.5349
0.0467,0.0005,TCIDEVELOP,0.5514
0.3967,0.0,WALCHANNAG,0.7767
0.2445,0.0,PSB,0.3033
0.2975,0.0,SMSPHARMA,0.6407
0.2061,0.0,BALAMINES,0.0654
0.2587,0.0,MUKANDENGG,0.6996
0.3217,0.0,JETAIRWAYS,0.0809
0.2385,0.0,GAIL,0.2644
0.2629,0.0,GABRIEL,0.4761
0.1895,0.0,SOTL,0.2796
0.3464,0.0,ZENTEC,0.4443
0.1385,0.0,KOTHARIPRO,0.253
0.111,0.0,ROHITFERRO,0.9289
0.1437,0.0,NAVKARCORP,0.6646
0.336,0.0,SRF,0.2497
0.2995,0.0,PRESSMN,0.6891
0.2272,0.0,ANDHRSUGAR,0.2172
0.267,0.0,TEXRAIL,0.5959
0.1449,0.0,WENDT,0.7699
0.1528,0.0,PRECAM,0.7516
0.1678,0.0,BPL,0.2444
0.4927,0.0,ANDHRABANK,0.4444
0.1966,0.0,NRBBEARING,0.5798
0.3008,0.0,RTNPOWER,0.4185
0.1948,0.0,KAMATHOTEL,0.3376
0.2278,0.0,IPAPPM,0.5041
0.4568,0.0,MOTHERSUMI,0.4248
0.8757,0.0,NIFTYBEES,0.0313
0.2102,0.0,EKC,0.1573
0.108,0.0,CCL,0.3346
0.0734,0.0,ATFL,0.735
0.2556,0.0,GINNIFILA,0.975
0.2384,0.0,IGPL,0.1096
0.3889,0.0,LT,0.5176
0.2623,0.0,TEXINFRA,0.7188
0.1786,0.0,VTL,0.1156
0.0534,0.0002,SURANAIND,0.4166
0.334,0.0,IOB,0.5338
0.2764,0.0,COSMOFILMS,0.3981
0.1084,0.0,CCCL,0.6158
0.1512,0.0,GITANJALI,0.3176
0.203,0.0,WEIZMANIND,0.4736
0.0456,0.0005,CINEVISTA,0.5918
0.2301,0.0,PHILIPCARB,0.1144
0.2802,0.0,RUBYMILLS,0.9388
0.3126,0.0,ADANITRANS,0.2193
0.0642,0.0002,JHS,0.3375
0.1784,0.0,CERA,0.6888
0.0937,0.0,TARAPUR,0.8486
