Adj-r_sq,Rm-Rf %,Symbol,const
-0.0024,0.5234,ABGSHIP,0.8364
0.4401,0.0,M50,0.2039
0.4581,0.0,ALBK,0.2729
0.0535,0.0001,AUTOAXLES,0.4655
0.1079,0.0,ROLTA,0.4601
0.04,0.0009,AKZOINDIA,0.9728
0.1043,0.0,APLLTD,0.0078
0.0171,0.0219,HGS,0.1227
0.0226,0.01,RAMANEWS,0.5723
0.3487,0.0,NMDC,0.8826
0.1952,0.0,ESCORTS,0.0396
0.1455,0.0,HSIL,0.7687
0.0842,0.0,ARIES,0.9645
0.0866,0.0,CASTEXTECH,0.8469
0.0221,0.0108,ZENSARTECH,0.2334
0.1387,0.0,NATNLSTEEL,0.8999
0.1531,0.0,KPRMILL,0.3027
0.1213,0.0,HINDUNILVR,0.4121
0.0493,0.0002,JYOTHYLAB,0.3546
0.0008,0.2743,SICAL,0.8701
0.1146,0.0,WELCORP,0.7952
0.111,0.0,MFSL,0.9334
0.5633,0.0,VIJAYABANK,0.2414
0.0967,0.0,USHAMART,0.7975
0.423,0.0,YESBANK,0.7919
-0.0009,0.3791,ONELIFECAP,0.2289
0.2888,0.0,JISLDVREQS,0.7648
0.3746,0.0,HINDALCO,0.6216
0.0936,0.0,GSKCONS,0.3601
-0.0013,0.4089,TAJGVK,0.9037
0.1198,0.0,BIRLACORPN,0.749
0.23,0.0,JINDALSTEL,0.3996
0.035,0.0018,SUNDRMBRAK,0.335
0.0515,0.0002,CARERATING,0.7767
0.2713,0.0,PATELENG,0.844
0.0725,0.0,TCI,0.634
-0.0034,0.687,PENIND,0.9215
0.3047,0.0,SINTEX,0.4766
0.4379,0.0,ONGC,0.2865
0.062,0.0,INDORAMA,0.7803
0.5752,0.0,IDBI,0.1461
0.0325,0.0025,VINATIORGA,0.3876
0.1264,0.0,HATHWAY,0.6104
0.1842,0.0,ATLASCYCLE,0.7575
0.182,0.0,BHARATFIN,0.4024
-0.0021,0.4938,PFIZER,0.6958
0.0984,0.0,SUVEN,0.0359
0.0618,0.0,BAYERCROP,0.0633
0.0309,0.0031,TNPETRO,0.5164
0.3953,0.0,BRIGADE,0.6172
0.1212,0.0,DBCORP,0.1356
0.0698,0.0,PFOCUS,0.5101
0.1368,0.0,ALOKTEXT,0.805
0.156,0.0,LOVABLE,0.963
0.0825,0.0,TORNTPOWER,0.6313
0.1627,0.0,ENIL,0.1429
0.269,0.0,DHANBANK,0.4323
0.1154,0.0,ELECON,0.7842
0.0227,0.0099,ARSHIYA,0.0368
0.0833,0.0,PEL,0.4891
0.3873,0.0,ANANTRAJ,0.9642
0.4503,0.0,IFCI,0.8968
0.0847,0.0,ESSDEE,0.2068
0.0696,0.0,JAYAGROGN,0.098
0.3059,0.0,GMRINFRA,0.2152
0.2713,0.0,WALCHANNAG,0.9323
0.3409,0.0,PSB,0.0972
0.0358,0.0016,BALAMINES,0.807
0.0756,0.0,MUKANDENGG,0.8569
0.1183,0.0,JETAIRWAYS,0.4453
0.2186,0.0,GAIL,0.6677
0.0361,0.0015,GABRIEL,0.8555
0.0198,0.015,SOTL,0.8839
0.1017,0.0,ROHITFERRO,0.1407
0.0757,0.0,SRF,0.4691
0.0928,0.0,TEXRAIL,0.7115
0.1006,0.0,BPL,0.9564
0.4434,0.0,ANDHRABANK,0.1291
0.0728,0.0,NRBBEARING,0.4201
0.3594,0.0,RTNPOWER,0.5376
0.1104,0.0,IPAPPM,0.6423
0.0097,0.0654,MOTHERSUMI,0.7627
0.8639,0.0,NIFTYBEES,0.0008
0.0469,0.0003,CCL,0.6277
0.0541,0.0001,ATFL,0.3853
0.2201,0.0,LT,0.7307
0.1691,0.0,TEXINFRA,0.8746
0.0422,0.0007,VTL,0.0626
0.5658,0.0,IOB,0.1652
0.1064,0.0,COSMOFILMS,0.8904
0.0096,0.0663,GITANJALI,0.0045
0.0894,0.0,PHILIPCARB,0.729
0.0455,0.0004,RUBYMILLS,0.3509
0.0277,0.0049,CERA,0.0106
0.2034,0.0,GSPL,0.9134
0.0431,0.0006,AIAENG,0.0922
0.0525,0.0002,JUBLFOOD,0.6942
0.1158,0.0,PIDILITIND,0.1581
0.0903,0.0,CEATLTD,0.0037
0.4995,0.0,JUNIORBEES,0.1578
0.2245,0.0,VISAKAIND,0.4092
0.5079,0.0,RELIANCE,0.1988
0.0874,0.0,SADBHAV,0.4822
0.0675,0.0,GHCL,0.9497
0.0366,0.0014,CARBORUNIV,0.6258
0.0859,0.0,TCS,0.0045
0.0582,0.0001,MSPL,0.5628
0.375,0.0,BPCL,0.5254
0.1675,0.0,GPIL,0.7485
0.0976,0.0,HINDUJAVEN,0.2293
0.2585,0.0,INDIANB,0.4372
0.1191,0.0,COX&KINGS,0.9134
0.271,0.0,ULTRACEMCO,0.8783
0.0407,0.0008,M&MFIN,0.8178
0.1662,0.0,EIHOTEL,0.7961
0.042,0.0007,VICEROY,0.9583
0.0878,0.0,FORTIS,0.922
0.3253,0.0,IIFL,0.9091
0.056,0.0001,OILCOUNTUB,0.7028
0.3025,0.0,MARUTI,0.2158
0.3248,0.0,M100,0.5102
0.0652,0.0,THOMASCOOK,0.1518
0.0711,0.0,MCDHOLDING,0.5052
0.0318,0.0027,ASAHIINDIA,0.9456
0.2467,0.0,SREINFRA,0.4443
0.2088,0.0,TALWALKARS,0.9634
0.018,0.0193,KANANIIND,0.0827
0.0182,0.0188,HTMEDIA,0.6792
