Symbol,Rm-Rf %,SMB %,HML %,WML %,ent,Adj-r_sq,const,high-low
ZEEL,0.0,0.0545,0.0114,0.0327,,0.3239,0.6665,0.7161
GANDHITUBE,0.0909,0.0003,0.2961,0.3119,,0.0951,0.3238,0.5192
BLUESTARCO,0.0,0.6193,0.3126,0.172,,0.2468,0.2108,0.7001
HCLTECH,0.0,0.4566,0.0004,0.0066,,0.1847,0.7086,0.7622
DLF,0.0,0.5577,0.0,0.664,,0.5891,0.673,0.7218
SICAGEN,0.0,0.0,0.0002,0.6531,,0.3482,0.2274,0.3202
JINDALSAW,0.0,0.0,0.0001,0.0044,,0.4381,0.5897,0.668
KIRLOSIND,0.0824,0.019,0.5149,0.2523,,0.0377,0.2482,0.3675
APARINDS,0.0,0.001,0.0023,0.1008,,0.3097,0.3809,0.9071
MANPASAND,0.0,0.636,0.4418,0.4242,,0.1702,0.5477,0.981
HINDMOTORS,0.0122,0.0,0.0086,0.5903,,0.1811,0.6827,0.2872
WELSPUNIND,0.6663,0.5566,0.062,0.0856,,0.0246,0.3266,0.0738
NTPC,0.0,0.2378,0.4888,0.221,,0.2414,0.3384,0.6898
SPLIL,0.0101,0.0601,0.4386,0.6951,,0.1081,0.8314,0.4438
ESSELPACK,0.0002,0.0076,0.1138,0.2858,,0.176,0.0818,0.2341
SIEMENS,0.0,0.1852,0.8074,0.0166,,0.4635,0.8824,0.0107
SPARC,0.0019,0.5389,0.0259,0.8105,,0.2033,0.9436,0.123
KIRLOSENG,0.1389,0.8351,0.0155,0.785,,0.1028,0.2126,0.2265
CENTUM,0.0002,0.0016,0.001,0.9415,,0.2357,0.7404,0.2728
KABRAEXTRU,0.0,0.0045,0.032,0.7596,,0.3062,0.5639,0.075
RNAVAL,0.0,0.0235,0.0,0.0033,,0.381,0.3441,0.2859
NAGREEKEXP,0.3362,0.0308,0.0001,0.0809,,0.1945,0.7755,0.1117
BANARISUG,0.092,0.0002,0.0,0.6908,,0.247,0.0558,0.2179
ASSAMCO,0.0074,0.0,0.0,0.2721,,0.2861,0.7366,0.2347
STEL,0.002,0.0001,0.0545,0.3361,,0.235,0.3425,0.0881
MINDAIND,0.0261,0.9447,0.02,0.0205,,0.1306,0.8593,0.9838
PRSMJOHNSN,0.0,0.001,0.4965,0.3806,,0.3934,0.7928,0.617
TEXMOPIPES,0.0065,0.0069,0.0778,0.3697,,0.1818,0.5011,0.3305
AVTNPL,0.0015,0.0,0.0006,0.7605,,0.3157,0.9898,0.289
SUNILHITEC,0.0274,0.2835,0.1343,0.6905,,0.0629,0.5241,0.4871
MRF,0.0002,0.3232,0.0133,0.0261,,0.3231,0.3134,0.0053
GUJALKALI,0.0047,0.0533,0.0002,0.029,,0.2655,0.0519,0.5615
GOLDBEES,0.0096,0.8451,0.841,0.05,,0.0515,0.1654,0.9481
VSSL,0.0007,0.0,0.0958,0.4478,,0.2159,0.1851,0.6797
ICSA,0.0374,0.0001,0.0255,0.0182,,0.1212,0.7512,0.282
HESTERBIO,0.0004,0.016,0.005,0.8303,,0.2236,0.2804,0.926
ESABINDIA,0.0,0.0188,0.2833,0.2034,,0.1517,0.9294,0.3015
SELMCL,0.0167,0.0001,0.0447,0.0936,,0.1878,0.5693,0.1334
PNC,0.0168,0.0195,0.0143,0.9627,,0.1229,0.542,0.5268
RESPONIND,0.002,0.002,0.3122,0.495,,0.1577,0.3233,0.4624
MONTECARLO,0.0,0.0002,0.1398,0.7611,,0.2178,0.7235,0.429
SOBHA,0.0,0.2556,0.8529,0.3226,,0.1698,0.6472,0.2182
BLUEBLENDS,0.0776,0.3793,0.9533,0.6848,,0.0061,0.7982,0.1142
TARMAT,0.0011,0.0029,0.6842,0.5195,,0.1244,0.3698,0.7173
VIDEOIND,0.0059,0.0511,0.2579,0.7997,,0.0862,0.3752,0.5969
EDUCOMP,0.0,0.0,0.0016,0.0324,,0.3291,0.5413,0.8536
RAMCOCEM,0.0,0.402,0.6941,0.0012,,0.2881,0.1055,0.0495
TRITURBINE,0.0,0.3602,0.6054,0.349,,0.1552,0.5726,0.2583
GREAVESCOT,0.0,0.0016,0.4849,0.1133,,0.2639,0.9331,0.5401
LUPIN,0.0002,0.1297,0.1793,0.4568,,0.1583,0.7426,0.6408
EROSMEDIA,0.0,0.0001,0.0085,0.5871,,0.2966,0.7759,0.7382
GALLISPAT,0.8512,0.2584,0.6759,0.7805,,-0.0109,0.3957,0.8341
GLOBOFFS,0.0061,0.2547,0.0156,0.2307,,0.1101,0.0165,0.0096
GAYAPROJ,0.0,0.0001,0.036,0.0372,,0.3959,0.9325,0.3553
JPPOWER,0.2485,0.0,0.0,0.1774,,0.2513,0.3946,0.6114
MBLINFRA,0.0,0.0,0.0068,0.4556,,0.2889,0.0129,0.7478
WELENT,0.0001,0.0046,0.1978,0.2949,,0.2038,0.7623,0.9637
TIDEWATER,0.7416,0.1742,0.0365,0.804,,0.0391,0.31,0.1208
AARTIIND,0.0007,0.1272,0.3593,0.751,,0.1662,0.1941,0.2539
AURIONPRO,0.0,0.001,0.4608,0.706,,0.2236,0.7473,0.1346
SANWARIA,0.0003,0.0138,0.9703,0.6645,,0.1391,0.9011,0.5663
QGOLDHALF,0.0005,0.987,0.5003,0.0255,,0.0717,0.1266,0.8921
JPASSOCIAT,0.0011,0.0002,0.0,0.1771,,0.326,0.8815,0.7371
HBLPOWER,0.0,0.0,0.0001,0.4211,,0.4536,0.9207,0.3658
20MICRONS,0.0,0.0,0.5227,0.9878,,0.2677,0.7664,0.2533
NDTV,0.0137,0.2426,0.8337,0.8919,,0.0552,0.9954,0.8681
MBECL,0.0,0.0,0.084,0.0493,,0.2316,0.2215,0.4082
VIVIDHA,0.0989,0.9261,0.6337,0.5642,,0.0157,0.0015,0.8805
UNITECH,0.0001,0.0,0.0,0.0036,,0.3736,0.8116,0.5048
SUTLEJTEX,0.0,0.0008,0.0508,0.9768,,0.3238,0.1118,0.0197
AMARAJABAT,0.0,0.4386,0.7433,0.0016,,0.3449,0.7577,0.6298
WONDERLA,0.0002,0.0073,0.064,0.1475,,0.2305,0.7294,0.9195
SBIN,0.0,0.0,0.0,0.0055,,0.6385,0.2717,0.0821
PANACEABIO,0.0606,0.0158,0.0665,0.7987,,0.1371,0.8847,0.1072
SUBROS,0.0001,0.0,0.0121,0.7026,,0.2658,0.1758,0.9056
ORTINLABSS,0.0008,0.0082,0.0166,0.486,,0.1942,0.7803,0.6319
INDBANK,0.0049,0.0008,0.0,0.5861,,0.2369,0.3491,0.2026
MADHUCON,0.0,0.0001,0.0115,0.1635,,0.3978,0.3231,0.3807
ONWARDTEC,0.0016,0.0001,0.0013,0.5356,,0.2572,0.6482,0.5195
NAHARPOLY,0.0018,0.0,0.0034,0.5068,,0.259,0.5808,0.8148
IDEA,0.0013,0.1647,0.4541,0.4078,,0.1023,0.1719,0.9604
TREEHOUSE,0.0148,0.006,0.0831,0.3429,,0.0848,0.0076,0.1124
INDOSOLAR,0.0055,0.0002,0.0037,0.6853,,0.203,0.4848,0.9559
CCHHL,0.0,0.0,0.0,0.6359,,0.3741,0.8865,0.2679
KAJARIACER,0.0403,0.1544,0.077,0.9635,,0.0356,0.4249,0.3901
BBL,0.0,0.0004,0.0286,0.7572,,0.3016,0.8221,0.5798
MANAKSTEEL,0.3745,0.0301,0.0322,0.8181,,0.0452,0.8635,0.4936
SWARAJENG,0.0,0.4496,0.5751,0.3847,,0.1996,0.1,0.5965
DREDGECORP,0.0,0.0001,0.4876,0.0381,,0.2945,0.5617,0.8953
KRBL,0.0019,0.0292,0.1436,0.7019,,0.1699,0.2171,0.2504
GEECEE,0.0,0.0,0.1751,0.2308,,0.2421,0.6787,0.099
MOHOTAIND,0.0005,0.0001,0.7793,0.3256,,0.1186,0.1291,0.4839
INDOTECH,0.0,0.0011,0.4344,0.064,,0.31,0.68,0.4821
SHANTIGEAR,0.0,0.0005,0.3639,0.6591,,0.3265,0.5119,0.0353
JKLAKSHMI,0.0,0.014,0.7935,0.2579,,0.3092,0.5581,0.8611
OIL,0.0,0.2016,0.0573,0.0053,,0.2217,0.1336,0.0763
FCONSUMER,0.0,0.0004,0.021,0.9995,,0.3106,0.7447,0.3729
BHARATFORG,0.0,0.0372,0.4949,0.187,,0.3059,0.5994,0.9949
PSL,0.0016,0.0001,0.0014,0.2497,,0.2367,0.178,0.9169
GULPOLY,0.8097,0.0275,0.693,0.5463,,0.0175,0.3184,0.256
CELESTIAL,0.0,0.0001,0.1172,0.0421,,0.2706,0.5841,0.9228
MENONBE,0.011,0.0058,0.0006,0.4467,,0.2185,0.7402,0.6952
PATSPINLTD,0.0008,0.0001,0.2032,0.3201,,0.1408,0.8622,0.033
IGL,0.0058,0.6521,0.0888,0.4278,,0.2191,0.0103,0.0046
IDFC,0.0,0.7277,0.0074,0.277,,0.4028,0.4696,0.0871
JMFINANCIL,0.0,0.0001,0.9568,0.0315,,0.4113,0.1447,0.0493
TRIVENI,0.0,0.0224,0.002,0.0736,,0.2784,0.3114,0.6091
ZODIACLOTH,0.0003,0.0026,0.3932,0.3981,,0.1545,0.4119,0.9105
PETRONET,0.0,0.4487,0.8236,0.1541,,0.2494,0.1152,0.6442
VISASTEEL,0.0143,0.0045,0.0001,0.2459,,0.1922,0.5799,0.4582
CYIENT,0.2388,0.1212,0.2255,0.7456,,0.0314,0.6385,0.7683
PNBGILTS,0.419,0.7725,0.0014,0.3117,,0.0626,0.0885,0.2321
GREENPLY,0.0606,0.2824,0.6283,0.4867,,0.0201,0.6729,0.7342
ZEEMEDIA,0.0,0.0008,0.0008,0.1906,,0.355,0.0921,0.9235
MUTHOOTFIN,0.0002,0.2,0.1808,0.1218,,0.1288,0.1557,0.7572
BAJFINANCE,0.1395,0.2763,0.0951,0.0238,,0.0779,0.4848,0.0315
BASML,0.0,0.0793,0.1427,0.434,,0.2489,0.4979,0.5323
KNRCON,0.1759,0.8384,0.3237,0.3566,,0.0185,0.6939,0.814
IBREALEST,0.0,0.0012,0.0001,0.3018,,0.4255,0.3807,0.9408
VOLTAMP,0.0,0.043,0.0683,0.2955,,0.3161,0.7523,0.3472
KOTHARIPET,0.0,0.0069,0.4646,0.6566,,0.2204,0.9021,0.3898
RATNAMANI,0.0164,0.0005,0.7823,0.2701,,0.0954,0.3116,0.3963
FIEMIND,0.0005,0.1952,0.0364,0.7343,,0.2091,0.1856,0.2991
BALAJITELE,0.0,0.0,0.0215,0.4565,,0.3834,0.3401,0.0753
KOHINOOR,0.0,0.0054,0.0965,0.229,,0.1915,0.244,0.1678
ELGIEQUIP,0.0002,0.7774,0.5598,0.4195,,0.1311,0.1511,0.9605
DABUR,0.0,0.9941,0.0016,0.9997,,0.2041,0.6949,0.9053
ASHOKLEY,0.0,0.4524,0.0823,0.0426,,0.3444,0.9823,0.3169
BANG,0.0282,0.0213,0.0075,0.4131,,0.1561,0.1149,0.5456
SRTRANSFIN,0.0,0.2886,0.0267,0.3348,,0.3379,0.8135,0.0757
SUNDRMFAST,0.0002,0.1143,0.6998,0.6184,,0.1454,0.0646,0.8426
KOTARISUG,0.018,0.0001,0.005,0.3292,,0.1963,0.2665,0.7293
IVC,0.0015,0.0005,0.0033,0.3937,,0.1829,0.655,0.1226
RBL,0.0001,0.0086,0.9746,0.2519,,0.1623,0.0334,0.9354
SYMPHONY,0.068,0.736,0.7973,0.7692,,0.0071,0.5078,0.787
NFL,0.0,0.0003,0.003,0.3843,,0.3146,0.3022,0.4839
UNITEDBNK,0.0878,0.0072,0.0,0.0019,,0.5038,0.6988,0.3039
MAJESCO,0.0,0.0001,0.0064,0.966,,0.4537,0.2355,0.6809
MINDACORP,0.0163,0.0013,0.0056,0.1625,,0.2383,0.9075,0.1567
AGCNET,0.0293,0.0213,0.2101,0.1471,,0.0996,0.7494,0.6082
MUKTAARTS,0.0201,0.0,0.0,0.2263,,0.2934,0.1485,0.9759
NITCO,0.0,0.0,0.0073,0.5655,,0.3983,0.5148,0.5049
BKMINDST,0.3621,0.0199,0.5183,0.4504,,0.0242,0.095,0.8695
ASAL,0.1175,0.0022,0.0438,0.5801,,0.1157,0.3505,0.4789
CENTURYTEX,0.0,0.3593,0.1007,0.0261,,0.5347,0.1685,0.5073
NCLIND,0.0,0.0035,0.0278,0.3469,,0.2466,0.8085,0.7975
ASTRAL,0.0027,0.4481,0.3282,0.1639,,0.0787,0.9753,0.8807
RKFORGE,0.0,0.2207,0.5257,0.44,,0.2028,0.2421,0.6165
LGBFORGE,0.0001,0.0001,0.0242,0.3292,,0.2822,0.7998,0.2587
IGARASHI,0.0,0.0019,0.3842,0.356,,0.3185,0.4897,0.4972
JPOLYINVST,0.0007,0.0029,0.1026,0.2393,,0.1752,0.8568,0.6936
KIRIINDUS,0.0187,0.0001,0.0065,0.1492,,0.1892,0.0466,0.3287
RPOWER,0.0,0.1151,0.0,0.5857,,0.6798,0.2629,0.6263
FCSSOFT,0.1147,0.4002,0.194,0.3627,,0.0386,0.5591,0.8865
HINDCOPPER,0.0001,0.066,0.0,0.1183,,0.2754,0.5306,0.2926
PENINLAND,0.0,0.0,0.0132,0.5893,,0.3271,0.3668,0.4267
JAGRAN,0.0188,0.0778,0.0536,0.3165,,0.141,0.5041,0.4733
MTEDUCARE,0.0,0.0049,0.0041,0.2712,,0.3853,0.4852,0.8837
3IINFOTECH,0.0073,0.0,0.0001,0.1914,,0.2783,0.3828,0.6049
ADSL,0.0,0.0,0.0254,0.576,,0.3009,0.7832,0.9
WOCKPHARMA,0.0,0.0012,0.0044,0.3432,,0.2914,0.0747,0.8936
ESTER,0.0,0.0001,0.0004,0.5277,,0.3809,0.3455,0.5199
KTIL,0.0055,0.012,0.943,0.862,,0.0676,0.6765,0.3716
APOLLOHOSP,0.0002,0.9431,0.6936,0.0051,,0.174,0.4979,0.5518
EUROTEXIND,0.2766,0.0988,0.105,0.9879,,0.0502,0.9367,0.5281
SPMLINFRA,0.0002,0.0068,0.0273,0.1043,,0.2062,0.9068,0.7913
TANTIACONS,0.0011,0.0175,0.0033,0.5017,,0.2242,0.6236,0.5428
GLOBALVECT,0.0005,0.097,0.0202,0.4026,,0.1793,0.7869,0.5448
AJANTPHARM,0.0001,0.8186,0.7652,0.001,,0.2418,0.1698,0.0845
GILLETTE,0.0001,0.4571,0.2806,0.8325,,0.1384,0.9606,0.1979
CLNINDIA,0.0001,0.0,0.0195,0.6869,,0.2719,0.8307,0.937
3PLAND,0.0986,0.0235,0.0368,0.4112,,0.0722,0.8004,0.0545
PAPERPROD,0.0001,0.2539,0.3413,0.1403,,0.2219,0.7491,0.1844
SUPERHOUSE,0.0,0.0,0.1061,0.0427,,0.3349,0.8003,0.8694
MCDOWELL-N,0.0,0.2048,0.9519,0.9172,,0.1259,0.3184,0.0992
GULFPETRO,0.0,0.0,0.0,0.0931,,0.426,0.5457,0.3231
VOLTAS,0.0,0.7871,0.597,0.6267,,0.4155,0.573,0.6549
HIMATSEIDE,0.0,0.0162,0.1298,0.7699,,0.3498,0.1659,0.1236
INDOTHAI,0.0363,0.0499,0.0161,0.7155,,0.1378,0.9257,0.4125
SWELECTES,0.0,0.0014,0.2059,0.9438,,0.2537,0.3504,0.617
KWALITY,0.0,0.0007,0.0,0.192,,0.4236,0.8986,0.9148
BALLARPUR,0.0003,0.0001,0.0512,0.3795,,0.2355,0.7762,0.8228
JKIL,0.0,0.0001,0.8239,0.0254,,0.1499,0.5599,0.7804
POLYMED,0.0003,0.0438,0.0296,0.945,,0.1798,0.681,0.5923
AMRUTANJAN,0.0,0.0498,0.2756,0.3097,,0.2777,0.5293,0.2008
RSYSTEMS,0.0071,0.0075,0.0014,0.1815,,0.1998,0.7204,0.6503
JYOTISTRUC,0.0001,0.0094,0.0066,0.8022,,0.2604,0.6005,0.4236
UNIVCABLES,0.0001,0.0,0.2982,0.6661,,0.2069,0.7464,0.9476
RCOM,0.0,0.2507,0.0,0.6108,,0.4688,0.0096,0.9145
DALMIASUG,0.0141,0.0001,0.0,0.0417,,0.2808,0.0718,0.8661
JUBLINDS,0.0018,0.007,0.0543,0.4611,,0.2218,0.4466,0.167
GODREJCP,0.0,0.8827,0.0001,0.6969,,0.3687,0.3434,0.2682
PILITA,0.3226,0.1374,0.1313,0.5138,,0.0371,0.6139,0.9345
CAMLINFINE,0.0,0.0147,0.6032,0.2028,,0.2061,0.8925,0.7742
GSFC,0.0036,0.0,0.0003,0.1309,,0.2797,0.2116,0.6619
IL&FSTRANS,0.0,0.0001,0.0543,0.1534,,0.2663,0.4122,0.4638
PPAP,0.0,0.0024,0.0511,0.5117,,0.3212,0.7273,0.6761
APOLLOTYRE,0.0001,0.0172,0.0538,0.2452,,0.2819,0.4307,0.0356
VAIBHAVGBL,0.0008,0.0823,0.5928,0.5893,,0.0826,0.3005,0.0529
ADVANIHOTR,0.002,0.0014,0.2766,0.0259,,0.0897,0.7586,0.5999
ANSALAPI,0.0,0.0,0.0,0.0036,,0.4767,0.4088,0.3561
BODALCHEM,0.0,0.0002,0.0058,0.1399,,0.3089,0.0277,0.754
SUNTV,0.0,0.6336,0.1786,0.3808,,0.3447,0.4251,0.7984
HIL,0.0,0.0002,0.1973,0.1613,,0.2595,0.5936,0.806
EMAMIINFRA,0.0365,0.0008,0.0077,0.7406,,0.1574,0.2161,0.9495
SATIN,0.0,0.0018,0.5255,0.0057,,0.3195,0.9244,0.7329
PRAJIND,0.0,0.001,0.003,0.3268,,0.4042,0.9796,0.1777
INDIANHUME,0.0001,0.2894,0.2234,0.6131,,0.0824,0.7208,0.3834
RENUKA,0.0181,0.0003,0.0024,0.6674,,0.2151,0.6215,0.4967
GLENMARK,0.0,0.2442,0.1704,0.3705,,0.2831,0.7789,0.6217
WHEELS,0.0001,0.3234,0.4524,0.3756,,0.1849,0.5982,0.1812
ELAND,0.0,0.0716,0.1216,0.7491,,0.2461,0.1437,0.145
LYCOS,0.0122,0.0497,0.0082,0.1403,,0.1216,0.116,0.3114
JKTYRE,0.0,0.0054,0.0466,0.9494,,0.4191,0.6643,0.1963
WIPRO,0.0,0.734,0.0001,0.0003,,0.2166,0.7536,0.5429
CHAMBLFERT,0.0001,0.0172,0.2901,0.4613,,0.1797,0.3761,0.7052
SIMPLEX,0.0594,0.0127,0.0202,0.2506,,0.1168,0.9595,0.6973
BASF,0.0081,0.3082,0.8966,0.8151,,0.2118,0.2949,0.0001
ORIENTHOT,0.0004,0.0261,0.0245,0.5814,,0.2375,0.6373,0.2625
KKCL,0.0156,0.0396,0.615,0.1862,,0.1332,0.5363,0.0701
BAFNAPHARM,0.0,0.0,0.0001,0.4865,,0.4063,0.4568,0.7632
INDOCO,0.0365,0.0251,0.7462,0.2584,,0.0509,0.8779,0.7665
MADHAV,0.0052,0.0,0.0005,0.9306,,0.3088,0.9428,0.2437
GNFC,0.0006,0.0001,0.1892,0.9515,,0.1777,0.016,0.594
TARAJEWELS,0.0018,0.0,0.0016,0.9543,,0.3147,0.6164,0.0339
THANGAMAYL,0.0,0.0056,0.0397,0.6832,,0.1368,0.6596,0.7589
GKWLIMITED,0.458,0.672,0.0413,0.1248,,0.0436,0.9545,0.9175
BHARATRAS,0.0085,0.1642,0.7802,0.8287,,0.0485,0.1551,0.4169
MANUGRAPH,0.0,0.0,0.1926,0.8167,,0.2736,0.8816,0.5569
HATSUN,0.5829,0.4378,0.3993,0.4884,,0.0081,0.9906,0.579
CAREERP,0.0,0.0001,0.2476,0.494,,0.2822,0.9187,0.8755
NCC,0.0,0.1764,0.0017,0.2354,,0.4938,0.4571,0.3425
JBMA,0.0001,0.0018,0.2998,0.5046,,0.2526,0.4213,0.1621
SQSBFSI,0.0,0.0443,0.668,0.9603,,0.1991,0.515,0.743
HARITASEAT,0.0002,0.0002,0.089,0.1343,,0.2158,0.1878,0.2445
GATI,0.0,0.0,0.4148,0.3221,,0.3155,0.6961,0.208
LINDEINDIA,0.0,0.8862,0.1497,0.0601,,0.2535,0.4746,0.6263
ABBOTINDIA,0.0008,0.144,0.9593,0.4341,,0.1625,0.441,0.1141
ZUARI,0.0,0.0001,0.5922,0.3575,,0.2484,0.1766,0.3905
DATAMATICS,0.0003,0.0995,0.0009,0.4833,,0.2743,0.1178,0.3853
TALBROAUTO,0.0,0.0,0.1138,0.1638,,0.3759,0.521,0.5657
NAHARCAP,0.0,0.0009,0.0104,0.8433,,0.2655,0.3824,0.9017
BANKBEES,0.0,0.0,0.0267,0.0018,,0.7494,0.0929,0.6633
OISL,0.0014,0.0001,0.001,0.0298,,0.2067,0.3972,0.1324
NIBL,0.0056,0.0006,0.8743,0.8451,,0.11,0.3465,0.9781
GENUSPAPER,0.0154,0.0,0.0111,0.8773,,0.1682,0.5385,0.1793
WELINV,0.0096,0.0864,0.4289,0.3096,,0.0808,0.2212,0.4907
ICRA,0.0,0.2504,0.4514,0.2432,,0.1076,0.9822,0.0419
VLSFINANCE,0.0002,0.0006,0.0952,0.1722,,0.2381,0.5981,0.9636
ANKITMETAL,0.2589,0.0001,0.0045,0.6284,,0.1283,0.6064,0.8084
HINDPETRO,0.0172,0.2435,0.3972,0.2022,,0.0462,0.8022,0.6255
FINPIPE,0.0,0.0008,0.5042,0.2691,,0.2239,0.0642,0.9207
NEULANDLAB,0.0009,0.0348,0.1508,0.3509,,0.1528,0.2551,0.6571
GOKEX,0.0,0.0343,0.5858,0.1816,,0.2002,0.5974,0.5954
BALMLAWRIE,0.0991,0.4321,0.0499,0.5924,,0.0532,0.8732,0.4992
J&KBANK,0.0022,0.0783,0.0006,0.2859,,0.1944,0.7756,0.5233
IFBIND,0.0,0.0719,0.1668,0.1415,,0.2789,0.7831,0.5557
NAGAROIL,0.1836,0.0106,0.0653,0.6092,,0.0973,0.4668,0.2328
ARCHIDPLY,0.0,0.0,0.2365,0.8868,,0.372,0.6132,0.455
JINDALPHOT,0.1608,0.3073,0.0001,0.0829,,0.1447,0.4484,0.3222
ADORWELD,0.0,0.0353,0.0663,0.3007,,0.2461,0.8192,0.3164
MERCATOR,0.0,0.0,0.0019,0.823,,0.3808,0.1541,0.4779
JINDALPOLY,0.0,0.0035,0.0002,0.4287,,0.4044,0.3865,0.3706
PSUBNKBEES,0.0,0.0,0.0,0.0016,,0.6677,0.3377,0.2098
GIPCL,0.0024,0.1892,0.1406,0.687,,0.1335,0.3525,0.5793
RAJRAYON,0.2044,0.2829,0.3562,0.3589,,0.0165,0.6459,0.1427
ZYDUSWELL,0.0042,0.0101,0.5215,0.8493,,0.1323,0.6695,0.3278
PTC,0.0,0.054,0.0011,0.8754,,0.4121,0.3846,0.0082
UPL,0.0,0.5874,0.6148,0.0392,,0.3484,0.1036,0.0757
TI,0.0045,0.0003,0.017,0.8551,,0.1694,0.4932,0.3933
PGHH,0.3759,0.0811,0.2972,0.3955,,0.0697,0.1343,0.1024
JUSTDIAL,0.1764,0.8199,0.0639,0.2576,,0.0964,0.2178,0.0633
VASCONEQ,0.0,0.0024,0.0001,0.0094,,0.5049,0.9477,0.9918
GTNTEX,0.0128,0.0037,0.4536,0.0883,,0.0633,0.6033,0.1718
TATACHEM,0.0,0.1825,0.3117,0.5963,,0.3487,0.185,0.7923
SPICEMOBI,0.1331,0.0179,0.2256,0.5334,,0.0576,0.9708,0.6997
REPRO,0.007,0.0303,0.0969,0.1755,,0.1519,0.9289,0.7969
GRINDWELL,0.3687,0.7781,0.9406,0.9401,,-0.007,0.3861,0.7166
KARURVYSYA,0.0169,0.0004,0.3987,0.028,,0.0516,0.3608,0.3896
AXISCADES,0.0,0.0001,0.005,0.2321,,0.3939,0.329,0.0088
HOVS,0.0036,0.0174,0.6357,0.154,,0.122,0.7174,0.6991
DIVISLAB,0.0014,0.5466,0.9492,0.749,,0.0979,0.4008,0.467
CUB,0.0,0.0935,0.2764,0.7938,,0.1528,0.0686,0.3464
RUCHIRA,0.0,0.0,0.0365,0.2377,,0.3127,0.0854,0.2014
DECCANCE,0.0,0.0005,0.0047,0.8253,,0.3674,0.275,0.039
JMCPROJECT,0.0,0.0032,0.2928,0.5563,,0.3075,0.9138,0.8242
GUJAPOLLO,0.5231,0.0211,0.4381,0.7279,,0.0524,0.7984,0.0901
SHYAMCENT,0.189,0.1106,0.3127,0.1186,,0.0477,0.6252,0.6667
SUNPHARMA,0.0,0.764,0.2994,0.1646,,0.1573,0.5534,0.7342
SCHAEFFLER,0.0,0.3109,0.3317,0.5916,,0.1695,0.9065,0.9347
IFBAGRO,0.0,0.0,0.1733,0.3135,,0.3224,0.8932,0.8498
EVEREADY,0.0,0.1014,0.0266,0.0031,,0.2543,0.4995,0.3141
ABAN,0.0,0.0004,0.0091,0.155,,0.3428,0.4799,0.1278
MANAKALUCO,0.0065,0.0016,0.5959,0.4482,,0.0771,0.5323,0.2496
NILAINFRA,0.0,0.0,0.0072,0.7108,,0.3351,0.6657,0.6369
BHUSANSTL,0.0,0.0,0.0,0.0166,,0.4041,0.6609,0.7441
VSTTILLERS,0.0001,0.1979,0.4046,0.4946,,0.1193,0.2785,0.9649
THIRUSUGAR,0.0377,0.0105,0.012,0.5899,,0.1621,0.3624,0.372
POWERMECH,0.0001,0.0,0.587,0.6051,,0.19,0.3313,0.1506
NTL,0.0006,0.0008,0.0003,0.3288,,0.2843,0.4493,0.893
KOTAKGOLD,0.4443,0.7324,0.4841,0.0204,,0.0225,0.2335,0.6659
QUICKHEAL,0.0,0.2039,0.0337,0.6334,,0.1897,0.8218,0.3429
IPCALAB,0.0013,0.2045,0.2321,0.1713,,0.1553,0.5367,0.1985
MEGH,0.0,0.0001,0.0011,0.123,,0.3318,0.1719,0.27
ICICINF100,0.0591,0.559,0.001,0.2461,,0.0305,0.7471,0.6007
MHRIL,0.0,0.0023,0.1975,0.6412,,0.2998,0.9403,0.5209
3MINDIA,0.0006,0.0298,0.3927,0.7836,,0.1525,0.7237,0.4887
HDFC,0.0,0.1847,0.0004,0.3022,,0.3696,0.7054,0.8317
GLOBUSSPR,0.0,0.0001,0.0858,0.4379,,0.2781,0.4314,0.6652
TRIDENT,0.0,0.0001,0.0293,0.0812,,0.4134,0.6208,0.5614
RALLIS,0.0,0.0421,0.5256,0.1559,,0.2501,0.5115,0.0739
JKCEMENT,0.0,0.0123,0.9289,0.4124,,0.2381,0.3021,0.5215
KITEX,0.0,0.0,0.91,0.0137,,0.2341,0.4655,0.1503
VGUARD,0.881,0.1427,0.7087,0.5724,,-0.0015,0.7644,0.6573
BANKBARODA,0.0,0.0,0.0,0.0042,,0.5442,0.5763,0.1428
SAGCEM,0.1168,0.0013,0.0018,0.7808,,0.1906,0.2316,0.1411
EASTSILK,0.0185,0.0012,0.6186,0.2266,,0.0628,0.8269,0.3057
KOTAKPSUBK,0.0,0.0009,0.0,0.0032,,0.5668,0.4069,0.3664
MAHSCOOTER,0.0,0.0021,0.6857,0.0392,,0.3138,0.4182,0.116
SABTN,0.0119,0.3145,0.4223,0.7774,,0.0419,0.8209,0.0485
MANAPPURAM,0.0,0.1395,0.8726,0.0014,,0.2909,0.0311,0.18
ELGIRUBCO,0.0027,0.0306,0.007,0.1936,,0.19,0.1572,0.7381
BERGEPAINT,0.0,0.0953,0.1179,0.5888,,0.1202,0.9325,0.9699
IDFCBANK,0.0,0.2167,0.1558,0.1305,,0.3342,0.6609,0.0388
CENTENKA,0.0,0.0001,0.024,0.2115,,0.428,0.1396,0.7953
AXISGOLD,0.7128,0.5744,0.9921,0.531,,-0.0126,0.3399,0.6329
HINDZINC,0.0003,0.0152,0.0037,0.0122,,0.2433,0.0464,0.9771
BINANIIND,0.0,0.0,0.0324,0.6814,,0.4137,0.7978,0.489
BFUTILITIE,0.0,0.0,0.0091,0.642,,0.4517,0.2687,0.8781
ORIENTBELL,0.0,0.0001,0.0036,0.8651,,0.3463,0.8834,0.1722
