Adj-r_sq,Rm-Rf %,SMB %,Symbol,const,high-low
0.1436,0.0,,J&KBANK,0.2403,0.2477
0.161,0.0,,IFBIND,0.675,0.2978
0.0967,0.0,,NAGAROIL,0.497,0.9407
0.159,0.0,,ARCHIDPLY,0.304,0.4848
0.0911,0.0004,,JINDALPHOT,0.9826,0.3685
0.1778,0.0,,ADORWELD,0.101,0.6047
0.2044,0.0,,MERCATOR,0.4898,0.1264
0.2748,0.0,,JINDALPOLY,0.0674,0.3724
0.4535,0.0,,PSUBNKBEES,0.3002,0.6294
0.1616,0.0,,GIPCL,0.7194,0.9881
0.1366,0.0,,ZYDUSWELL,0.4474,0.9327
0.3819,0.0,,PTC,0.6232,0.6845
0.1954,0.0,,UPL,0.2014,0.8822
0.0925,0.0,,TI,0.7417,0.5348
0.1693,0.0009,,PGHH,0.9241,0.0013
0.1452,0.0,,JUSTDIAL,0.5477,0.8403
0.1337,0.0007,,VASCONEQ,0.3023,0.0226
0.4342,0.0,,TATACHEM,0.6527,0.957
0.0302,0.003,,SPICEMOBI,0.8783,0.2759
0.1018,0.0006,,REPRO,0.2371,0.162
0.0423,0.0018,,GRINDWELL,0.1831,0.6461
0.1858,0.0,,KARURVYSYA,0.7223,0.1545
0.1883,0.0,,AXISCADES,0.1464,0.1742
0.1748,0.0,,HOVS,0.978,0.418
0.0277,0.0268,,DIVISLAB,0.8512,0.7367
0.0829,0.0001,,CUB,0.6444,0.8756
0.1204,0.0,,RUCHIRA,0.0456,0.8021
0.2078,0.0,,DECCANCE,0.0818,0.2315
0.2787,0.0,,JMCPROJECT,0.1776,0.9158
0.1011,0.0,,GUJAPOLLO,0.3245,0.4039
0.1701,0.0,,SUNPHARMA,0.5514,0.7282
0.1239,0.0015,,SCHAEFFLER,0.2528,0.022
0.1234,0.0,,IFBAGRO,0.5182,0.7717
0.3761,0.0,,EVEREADY,0.0365,0.2996
0.3026,0.0,,ABAN,0.0754,0.9897
0.0823,0.0004,,BHUSANSTL,0.4436,0.5205
0.0871,0.0,,VSTTILLERS,0.5094,0.8672
0.0316,0.1358,,THIRUSUGAR,0.7283,0.1674
0.1128,0.0,,NTL,0.6524,0.0732
-0.0049,0.4084,,KOTAKGOLD,0.2816,0.8277
0.0728,0.002,,IPCALAB,0.6319,0.3503
0.2093,0.0,,MEGH,0.6368,0.4117
0.0005,0.311,,ICICINF100,0.6575,0.8023
0.2053,0.0,,MHRIL,0.0449,0.0861
0.288,0.0,,3MINDIA,0.0623,0.0
0.3895,0.0,,HDFC,0.2202,0.9597
0.1621,0.0,,GLOBUSSPR,0.3795,0.7445
0.2582,0.0,,TRIDENT,0.0646,0.0126
0.1481,0.0,,RALLIS,0.9471,0.8862
0.1343,0.0,,JKCEMENT,0.9547,0.2667
0.2009,0.0,,KITEX,0.2603,0.1934
0.1848,0.0,,VGUARD,0.8901,0.5824
0.0439,0.001,,BANKBARODA,0.3632,0.4618
0.1426,0.0,,SAGCEM,0.2619,0.6845
0.0154,0.1701,,EASTSILK,0.2979,0.4172
0.3259,0.0,,KOTAKPSUBK,0.3994,0.6897
0.1516,0.0,,MAHSCOOTER,0.0814,0.0786
0.0904,0.0,,SABTN,0.0044,0.3822
0.1722,0.0,,MANAPPURAM,0.9998,0.8745
0.0877,0.0075,,ELGIRUBCO,0.7745,0.0571
0.0314,0.0166,,BERGEPAINT,0.8362,0.8013
0.2931,0.0,,CENTENKA,0.3901,0.0184
-0.0038,0.7865,,AXISGOLD,0.8658,0.5172
0.2613,0.0,,HINDZINC,0.8184,0.4275
0.3211,0.0,,BINANIIND,0.8027,0.6237
0.3391,0.0,,BFUTILITIE,0.6118,0.1243
0.1096,0.003,,ORIENTBELL,0.2391,0.0308
0.0932,0.0008,,SUPREMEIND,0.3516,0.2137
0.0571,0.0003,,PIONDIST,0.0001,0.4733
0.3356,0.0,,GICHSGFIN,0.328,0.5589
0.0037,0.1066,,ICICINIFTY,0.6586,0.1687
0.2507,0.0,,POLARIS,0.3494,0.1439
0.1813,0.0,,MAYURUNIQ,0.2934,0.4661
0.199,0.0,,HAVELLS,0.3253,0.7454
0.1672,0.0,,JAYNECOIND,0.9714,0.5196
0.1813,0.0,,MOSERBAER,0.4362,0.4957
0.0001,0.1586,,IDBIGOLD,0.9156,0.4891
0.1247,0.0,,IZMO,0.0354,0.2782
0.1391,0.0001,,63MOONS,0.3881,0.104
0.2359,0.0,,KOKUYOCMLN,0.1343,0.136
0.1416,0.0,,STERTOOLS,0.073,0.199
0.1541,0.0001,,DYNAMATECH,0.5302,0.0244
0.1638,0.0,,HMVL,0.0832,0.0618
0.0272,0.1672,,TTKPRESTIG,0.3095,0.1828
0.2513,0.0,,INDIAGLYCO,0.5757,0.6359
0.3681,0.0,,VIPCLOTHNG,0.2104,0.0413
0.1569,0.0,,DENORA,0.0293,0.2843
0.1387,0.0,,AHLEAST,0.8488,0.5296
0.2526,0.0,,NETWORK18,0.8444,0.5688
0.1626,0.0,,JAGSNPHARM,0.5004,0.2177
0.079,0.0156,,BALRAMCHIN,0.5433,0.0526
0.1157,0.0,,CAPLIPOINT,0.0125,0.4325
0.1348,0.0,,JUBILANT,0.0091,0.9508
0.19,0.0,,EASUNREYRL,0.7083,0.6733
0.3304,0.0,,BBTC,0.2472,0.1225
0.1633,0.0,,SUPPETRO,0.1146,0.9742
0.0887,0.0,,MAHLIFE,0.5578,0.4691
0.4638,0.0,,RELCAPITAL,0.692,0.7836
0.2143,0.0,,AJMERA,0.1294,0.9993
0.2114,0.0,,EMCO,0.7761,0.8933
0.4891,0.0,,HDFCBANK,0.043,0.5144
0.2403,0.0,,GREENPOWER,0.5618,0.475
0.2227,0.0,,INTELLECT,0.017,0.0529
0.1961,0.0,,VADILALIND,0.0241,0.7821
0.4425,0.0,,ENGINERSIN,0.288,0.4442
0.2209,0.0,,INGERRAND,0.9936,0.2898
0.181,0.0,,ARCHIES,0.4015,0.626
0.0553,0.0024,,TWL,0.6249,0.715
0.1327,0.0,,BLKASHYAP,0.2122,0.6548
0.0289,0.0102,,FMNL,0.0465,0.8484
0.2538,0.0,,DISHTV,0.0659,0.7301
0.1135,0.0002,,AARVEEDEN,0.3802,0.1928
0.3607,0.0,,BIOCON,0.0945,0.4724
0.4554,0.0,,KTKBANK,0.8854,0.6478
0.0193,0.2223,,JMTAUTOLTD,0.5011,0.2454
0.2751,0.0,,BHEL,0.3898,0.6809
0.1416,0.0,,LUMAXIND,0.5457,0.1119
0.0479,0.0128,,SUPERSPIN,0.3959,0.3985
0.0773,0.0001,,RML,0.9753,0.7917
0.2204,0.0,,MANGLMCEM,0.4935,0.5347
0.0993,0.0003,,SANOFI,0.1915,0.2592
0.0557,0.0004,,GRANULES,0.977,0.5394
0.0989,0.0008,,RADICO,0.2327,0.1627
0.2347,0.0,,MCLEODRUSS,0.6537,0.3292
0.1739,0.0,,CENTRALBK,0.8441,0.8024
0.1932,0.0,,GARWALLROP,0.0272,0.6412
0.4655,0.0,,BANKINDIA,0.028,0.0262
0.0589,0.0023,,SAKHTISUG,0.1221,0.6245
0.2004,0.0,,COALINDIA,0.7225,0.0057
0.1215,0.001,,VENUSREM,0.542,0.0346
0.3719,0.0,,BOMDYEING,0.4282,0.1089
0.0432,0.0097,,PARABDRUGS,0.6383,0.6027
0.1092,0.0,,AARTIDRUGS,0.7792,0.3123
0.2937,0.0,,WABCOINDIA,0.2409,0.0
0.1425,0.0001,,SANDESH,0.0663,0.0702
0.3317,0.0,,ALEMBICLTD,0.3733,0.969
0.1504,0.0,,DCW,0.1785,0.6208
0.138,0.0,,MPSLTD,0.5831,0.127
0.0532,0.0149,,TOKYOPLAST,0.3637,0.2749
0.0555,0.0037,,SURANAT&P,0.9463,0.5698
0.1601,0.0,,TVSMOTOR,0.508,0.9205
0.2815,0.0,,TAKE,0.0331,0.0613
0.2352,0.0,,HFCL,0.4383,0.8491
0.107,0.0,,TCIFINANCE,0.9245,0.8899
0.0666,0.0001,,INDHOTEL,0.7022,0.3467
0.1084,0.0,,BSELINFRA,0.6217,0.4934
0.2215,0.0,,PROZONINTU,0.3817,0.5809
0.1462,0.0,,EVERESTIND,0.8632,0.5135
0.2985,0.0,,HONDAPOWER,0.1487,0.0404
0.0342,0.0212,,NSIL,0.8274,0.6375
0.0121,0.2491,,EMKAY,0.2863,0.3909
0.2167,0.0,,GTL,0.5813,0.8604
0.3471,0.0,,UFLEX,0.3858,0.0128
0.2513,0.0,,ORCHIDPHAR,0.5997,0.3843
0.0595,0.0001,,SESHAPAPER,0.4439,0.3146
0.0489,0.0028,,FLEXITUFF,0.7374,0.8787
0.0224,0.0245,,ARCOTECH,0.6937,0.9738
0.1793,0.0,,KANORICHEM,0.053,0.1185
0.1136,0.0,,MOIL,0.1923,0.7407
0.0719,0.0539,,NESTLEIND,0.9584,0.0253
0.1114,0.0,,AUROPHARMA,0.8058,0.9613
0.1638,0.0,,BLUEDART,0.5884,0.1115
0.0941,0.0005,,EXCELCROP,0.7148,0.2714
0.2113,0.0,,ATLANTA,0.8697,0.7886
0.5059,0.0,,TATAGLOBAL,0.644,0.0194
0.1435,0.0,,GUJFLUORO,0.6213,0.5499
0.0603,0.0001,,ITDCEM,0.7666,0.344
0.414,0.0,,CIPLA,0.4338,0.1851
0.1076,0.0,,HEG,0.7571,0.5881
0.0655,0.0108,,PCJEWELLER,0.1348,0.1648
0.2243,0.0,,SANGHVIMOV,0.0276,0.1093
0.241,0.0,,DBREALTY,0.9161,0.1799
0.1773,0.0,,SUPREMEINF,0.5726,0.683
-0.0035,0.5858,,METKORE,0.251,0.6682
0.0749,0.0072,,GDL,0.9478,0.13
0.1754,0.0,,FEL,0.1934,0.9491
0.0974,0.0,,LOTUSEYE,0.0747,0.8128
0.1637,0.0,,SHILPI,0.3087,0.4156
0.2896,0.0,,ACE,0.3025,0.7751
0.2492,0.0,,UNITY,0.7243,0.248
0.1362,0.0,,RELIGARE,0.8827,0.6481
0.3152,0.0,,NHPC,0.2463,0.342
0.1927,0.0,,GAEL,0.5383,0.7696
0.3558,0.0,,SAIL,0.2197,0.3705
0.0996,0.0,,SALORAINTL,0.1206,0.4639
0.2319,0.0,,HONAUT,0.1906,0.0005
0.0872,0.0,,PHOENIXLTD,0.7464,0.2123
0.1931,0.0,,LOKESHMACH,0.077,0.1535
0.0085,0.0845,,COLPAL,0.6107,0.8779
0.0966,0.0025,,FMGOETZE,0.9731,0.0792
0.2425,0.0,,PRATIBHA,0.5527,0.5077
0.0835,0.0003,,RJL,0.0756,0.561
0.1286,0.0,,XCHANGING,0.2155,0.7063
0.1135,0.0002,,RAJESHEXPO,0.0013,0.1617
0.2799,0.0,,BLISSGVS,0.0161,0.874
0.1775,0.0,,BANCOINDIA,0.8533,0.167
0.421,0.0,,ADANIPOWER,0.9274,0.6657
0.0715,0.0007,,ALLCARGO,0.8485,0.6496
0.4453,0.0,,RELINFRA,0.3355,0.8941
0.8276,0.0,,KOTAKNIFTY,0.1101,0.6648
0.1445,0.0,,GESHIP,0.5728,0.9641
0.2305,0.0,,OMAXE,0.1149,0.7767
0.1966,0.0,,NDL,0.1241,0.0033
0.0266,0.0285,,GAL,0.699,0.7775
0.1191,0.0,,BIRLAMONEY,0.5413,0.3456
0.2475,0.0,,KCP,0.3623,0.3736
0.0508,0.0028,,EDL,0.0747,0.8199
0.0855,0.6265,,BEL,0.5585,0.0002
0.3214,0.0,,PFS,0.5821,0.4826
0.1287,0.0,,AUTOLITIND,0.1557,0.3265
0.1091,0.0,,ORIENTPPR,0.4122,0.4819
0.0514,0.0196,,ECLERX,0.5656,0.2423
0.0592,0.006,,GRAPHITE,0.8652,0.3539
0.2002,0.0,,MORARJEE,0.3615,0.7514
0.0112,0.0778,,SWANENERGY,0.135,0.9925
0.0996,0.0,,BALPHARMA,0.1706,0.6871
0.1905,0.0,,OMKARCHEM,0.2376,0.1866
0.1534,0.0,,LUMAXTECH,0.6147,0.101
0.0675,0.0001,,TIPSINDLTD,0.5912,0.4587
0.0913,0.0,,SRSLTD,0.5804,0.1876
0.3127,0.0,,MAHABANK,0.3527,0.3934
0.1966,0.0,,TTL,0.2427,0.7456
0.0176,0.0862,,PRIMESECU,0.5112,0.6196
0.0777,0.0022,,GET&D,0.7015,0.2523
0.2265,0.0,,LAKSHVILAS,0.2298,0.3835
0.195,0.0,,LYKALABS,0.0018,0.4335
0.0074,0.2171,,SDBL,0.9084,0.6103
0.1548,0.0,,MMFL,0.9218,0.0656
0.0718,0.0,,KANSAINER,0.7805,0.1885
0.2383,0.0,,SNOWMAN,0.8072,0.094
0.1065,0.0,,ARROWTEX,0.4213,0.7412
0.163,0.0,,UNICHEMLAB,0.5175,0.2326
0.083,0.0,,COROMANDEL,0.2743,0.4296
0.0784,0.0009,,TRIGYN,0.1331,0.4149
0.3299,0.0,,JSWSTEEL,0.5811,0.8666
0.0438,0.0093,,ESSARSHPNG,0.4971,0.5995
0.2021,0.0,,JTEKTINDIA,0.5135,0.251
0.2503,0.0,,VAKRANGEE,0.2105,0.3624
0.0098,0.0482,,SPENTEX,0.8494,0.5515
0.2411,0.0,,EXCELINDUS,0.7363,0.2229
0.1947,0.0,,TBZ,0.2867,0.0264
0.0718,0.0,,INFRATEL,0.2011,0.0376
0.1207,0.0,,KPIT,0.945,0.6434
0.1679,0.0,,MADRASFERT,0.9219,0.4983
0.3055,0.0,,REPCOHOME,0.7611,0.0035
0.0871,0.0004,,HUBTOWN,0.7037,0.4542
0.3604,0.0,,RECLTD,0.7169,0.1174
0.1743,0.0,,NIITLTD,0.0408,0.9865
0.1536,0.0,,SIMPLEXINF,0.9331,0.7191
0.029,0.0553,,BANARBEADS,0.5958,0.4523
0.1424,0.0,,TTML,0.464,0.1896
0.4044,0.0,,CANBK,0.1869,0.4537
0.0415,0.0099,,SORILINFRA,0.6345,0.6468
0.2171,0.0,,SHALPAINTS,0.6741,0.8126
0.204,0.0,,NILKAMAL,0.0208,0.0663
0.1607,0.0,,SUNDARMFIN,0.534,0.1108
0.228,0.0,,TIMETECHNO,0.4538,0.9198
0.053,0.0009,,DONEAR,0.1716,0.8044
0.4595,0.0,,L&TFH,0.5783,0.927
0.0116,0.8715,,LIQUIDBEES,0.0,0.0605
0.0899,0.0001,,AGARIND,0.1289,0.6753
0.3152,0.0,,PUNJLLOYD,0.824,0.3722
0.0595,0.0037,,IOLCP,0.2156,0.4683
0.3542,0.0,,SCI,0.085,0.3105
0.0272,0.0087,,DHARSUGAR,0.3707,0.6705
0.1557,0.0,,PIIND,0.3472,0.1003
0.0458,0.0768,,BAJAJHLDNG,0.2975,0.1073
0.1571,0.0,,RAMKY,0.8914,0.94
0.0609,0.0048,,ASTRAZEN,0.2113,0.3744
0.29,0.0,,MIRZAINT,0.0084,0.902
0.363,0.0,,SURYAROSNI,0.1647,0.4589
0.1797,0.0,,VESUVIUS,0.2714,0.685
0.1406,0.0,,DIAPOWER,0.9926,0.4078
0.3126,0.0,,VEDL,0.1959,0.1896
0.0974,0.0,,PRAENG,0.8841,0.3595
0.1011,0.0001,,HITECHCORP,0.1883,0.5536
0.2257,0.0,,EXIDEIND,0.6761,0.6418
0.111,0.0,,STARPAPER,0.0785,0.2169
0.0701,0.0017,,KSCL,0.2364,0.441
0.1454,0.0,,WEIZFOREX,0.6524,0.2825
0.057,0.0002,,HANUNG,0.963,0.337
0.1131,0.0,,BEPL,0.1748,0.9318
0.5044,0.0,,KOTAKBKETF,0.8017,0.4584
0.1628,0.0,,FINCABLES,0.7723,0.2243
0.3389,0.0,,BGRENERGY,0.9664,0.7196
0.15,0.0,,TECHNO,0.2049,0.0911
0.0653,0.0013,,RAJSREESUG,0.3654,0.6271
0.3417,0.0,,APTECHT,0.7292,0.1795
0.0694,0.0002,,NOIDATOLL,0.4212,0.8611
0.0132,0.0259,,LYPSAGEMS,0.0381,0.3747
0.2255,0.0,,NELCO,0.2412,0.4884
0.3713,0.0,,GRASIM,0.1466,0.4737
0.1088,0.0,,SUNTECK,0.9651,0.8749
0.445,0.0,,UCOBANK,0.1703,0.8941
0.0593,0.0016,,PDPL,0.1744,0.7272
0.1268,0.0,,KOTAKBANK,0.765,0.6584
0.099,0.0,,SATHAISPAT,0.7078,0.8196
0.2387,0.0,,DICIND,0.0527,0.2419
0.1714,0.0,,TV18BRDCST,0.1466,0.3959
0.0004,0.1787,,DPL,0.0,0.2594
0.1283,0.0,,PDSMFL,0.3805,0.8047
0.2237,0.0,,ASHOKA,0.1458,0.2075
0.0828,0.0,,MAHSEAMLES,0.7448,0.6353
0.1655,0.0,,BHARATGEAR,0.1658,0.1711
0.1684,0.0,,ORIENTCEM,0.5874,0.8753
0.1547,0.0,,MOTILALOFS,0.1444,0.5907
0.2088,0.0,,GMDCLTD,0.2609,0.7368
0.1358,0.0,,WEBELSOLAR,0.0609,0.0343
0.166,0.0,,INSECTICID,0.3599,0.8588
0.2333,0.0,,FSL,0.2059,0.2379
0.3816,0.0,,TATAMTRDVR,0.7554,0.5525
0.0046,0.4637,,NUTEK,0.6827,0.3796
0.2548,0.0,,KOLTEPATIL,0.9315,0.3316
0.1098,0.0,,PIONEEREMB,0.017,0.3988
0.2339,0.0,,DOLPHINOFF,0.9009,0.7493
0.1517,0.0,,PRESTIGE,0.9328,0.3893
0.1038,0.0,,INFINITE,0.2867,0.7677
0.2123,0.0,,INOXLEISUR,0.1702,0.7216
0.1983,0.0,,VINDHYATEL,0.076,0.7441
0.3914,0.0,,UNIONBANK,0.5816,0.6757
0.0708,0.0001,,ALCHEM,0.6326,0.5961
0.0718,0.0008,,REVATHI,0.1113,0.6403
0.1959,0.0,,ASTEC,0.0336,0.6599
0.0273,0.0035,,AMJLAND,0.0124,0.1517
0.1027,0.0,,KAUSHALYA,0.6701,0.5954
0.2369,0.0,,ATULAUTO,0.9524,0.9484
0.2426,0.0,,GRAVITA,0.5723,0.1066
0.122,0.0,,SJVN,0.0909,0.5139
0.1508,0.0,,TORNTPHARM,0.207,0.5947
0.1171,0.0,,INDLMETER,0.0527,0.9147
0.0678,0.0001,,CHOLAFIN,0.1044,0.4536
0.0132,0.3928,,PRAKASHCON,0.2379,0.2176
0.2331,0.0,,ATUL,0.3695,0.1059
0.0993,0.0018,,NEXTMEDIA,0.6288,0.0893
0.0644,0.0001,,APCOTEXIND,0.7497,0.3614
0.0949,0.0,,SHIVAMAUTO,0.6219,0.8185
0.0656,0.0008,,SEAMECLTD,0.7383,0.7657
0.1195,0.0003,,RANEHOLDIN,0.9277,0.0979
0.114,0.0,,MANAKSIA,0.9353,0.4167
0.1127,0.0,,BAGFILMS,0.5182,0.7498
0.3337,0.0,,ASIANPAINT,0.1855,0.5632
0.0807,0.0001,,GODFRYPHLP,0.0396,0.9162
0.2834,0.0,,MANINFRA,0.1095,0.9452
0.104,0.0013,,BROOKS,0.1481,0.0835
0.1216,0.0,,EIDPARRY,0.6459,0.6411
0.2425,0.0,,GEPIL,0.4077,0.1407
0.2925,0.0,,EDELWEISS,0.3982,0.53
0.3393,0.0,,NOCIL,0.0782,0.7464
0.2364,0.0,,HCL-INSYS,0.5144,0.0831
0.0056,0.1053,,ORIENTABRA,0.0149,0.8018
0.1998,0.0,,JKPAPER,0.1509,0.9477
0.0461,0.0023,,PARACABLES,0.1203,0.9267
0.0086,0.2631,,ICICIGOLD,0.7667,0.4703
0.0188,0.3478,,INDTERRAIN,0.5211,0.1594
0.0662,0.0094,,SHILPAMED,0.983,0.1758
0.2947,0.0,,SOUTHBANK,0.4125,0.9378
0.0119,0.164,,XPROINDIA,0.2561,0.5513
0.2658,0.0,,RAMCOIND,0.1074,0.4965
0.1437,0.0,,ANSALHSG,0.5959,0.6048
0.0024,0.12,,HIKAL,0.6181,0.55
0.0231,0.0061,,ZEELEARN,0.1385,0.2023
0.0402,0.0043,,PGIL,0.4723,0.9583
0.1472,0.0,,BHARTIARTL,0.7218,0.7708
0.0536,0.003,,SAKSOFT,0.0992,0.6909
0.0469,0.0006,,LPDC,0.5895,0.3705
0.0467,0.0054,,LAOPALA,0.2576,0.7049
0.062,0.0003,,IMPAL,0.7543,0.7659
0.1648,0.0,,GOACARBON,0.786,0.7997
0.2825,0.0,,HITECHGEAR,0.3379,0.8122
0.0544,0.3397,,ELECTHERM,0.1838,0.0095
0.2191,0.0,,DCBBANK,0.3847,0.0018
0.1237,0.0,,SUPRAJIT,0.5286,0.6119
0.1434,0.0,,SURYALAXMI,0.2595,0.5437
0.1114,0.0,,TRIL,0.2518,0.3602
0.127,0.0,,MIRCELECTR,0.1588,0.8379
0.2007,0.0,,SHAKTIPUMP,0.9261,0.977
0.2063,0.0,,HARRMALAYA,0.5069,0.1086
0.1241,0.0,,ISMTLTD,0.6155,0.5545
0.328,0.0,,TATAPOWER,0.9086,0.1303
0.0607,0.0005,,CANDC,0.4456,0.8643
0.1796,0.0,,SRIPIPES,0.02,0.0128
0.2002,0.0,,MANINDS,0.1806,0.6728
0.128,0.0,,GILLANDERS,0.4861,0.77
0.2633,0.0,,UCALFUEL,0.4735,0.5313
0.1557,0.0,,GRUH,0.7255,0.8286
0.1951,0.0,,A2ZINFRA,0.1976,0.9591
0.341,0.0,,HEIDELBERG,0.7246,0.034
0.076,0.0,,VMART,0.326,0.3812
0.2382,0.0,,CESC,0.9523,0.1605
0.0837,0.0055,,CELEBRITY,0.5806,0.0921
0.1592,0.0,,SMARTLINK,0.3484,0.9978
0.1414,0.0,,TIRUMALCHM,0.061,0.3843
0.2238,0.0,,RUCHISOYA,0.7064,0.016
0.0625,0.0001,,MANGCHEFER,0.2207,0.3944
0.3051,0.0,,TNPL,0.0019,0.4527
0.1923,0.0,,ONMOBILE,0.1186,0.4661
0.1427,0.0,,DQE,0.2657,0.4808
0.0668,0.0,,SUMEETINDS,0.4845,0.0104
0.1742,0.0,,FLFL,0.6119,0.7881
0.1659,0.0,,KSBPUMPS,0.8193,0.0652
0.0332,0.0107,,RAINBOWPAP,0.3425,0.9286
0.3805,0.0,,MARKSANS,0.0647,0.9039
0.1489,0.0,,GEOJITFSL,0.5224,0.1993
0.0562,0.0325,,CANTABIL,0.2386,0.1197
0.0618,0.0127,,MEGASOFT,0.4752,0.1821
0.2212,0.0,,BAJAJ-AUTO,0.4063,0.4723
0.4513,0.0,,SYNDIBANK,0.5464,0.5218
0.13,0.0,,BARTRONICS,0.2773,0.0808
0.1277,0.0,,ADFFOODS,0.2706,0.9674
0.1846,0.0,,BRITANNIA,0.0388,0.0079
0.0767,0.0001,,IMFA,0.9696,0.6205
0.0915,0.0,,KECL,0.1972,0.9728
0.4343,0.0,,CAPF,0.2097,0.5936
0.2097,0.0,,OFSS,0.3194,0.0947
0.2215,0.0,,GENUSPOWER,0.047,0.2408
0.2292,0.0,,DENABANK,0.1853,0.6782
0.1296,0.0,,SUNFLAG,0.8075,0.7283
0.0971,0.0,,PBAINFRA,0.5416,0.8842
0.2142,0.0,,NUCLEUS,0.2372,0.3764
0.0805,0.0005,,GPPL,0.729,0.5363
0.3119,0.0,,SMLISUZU,0.2752,0.0073
0.2729,0.0,,STCINDIA,0.8316,0.0008
0.3737,0.0,,JSWENERGY,0.6947,0.2092
0.0739,0.0113,,GULFOILLUB,0.7426,0.0968
0.3285,0.0,,DELTACORP,0.718,0.8429
0.0808,0.0001,,JOCIL,0.1082,0.9037
0.006,0.0981,,KAVVERITEL,0.2482,0.7873
0.0759,0.0006,,MOREPENLAB,0.021,0.603
0.0917,0.0,,APLAPOLLO,0.0175,0.5763
0.0789,0.0,,VIKASECO,0.0233,0.3699
0.2091,0.0,,HEROMOTOCO,0.951,0.3743
0.4131,0.0,,ARVIND,0.1297,0.8075
0.4275,0.0,,IRB,0.7045,0.2668
0.1363,0.0,,DCMSHRIRAM,0.7458,0.4406
0.2154,0.0,,MARALOVER,0.1083,0.7204
0.1106,0.0,,OCL,0.4217,0.5847
0.3058,0.0,,M&M,0.3745,0.45
0.1268,0.0,,HSCL,0.7598,0.9126
0.0331,0.0159,,HILTON,0.4774,0.7604
0.1162,0.0,,CHENNPETRO,0.0221,0.2954
0.0432,0.0308,,PANORAMUNI,0.3886,0.2789
0.0148,0.0506,,HDFCMFGETF,0.9945,0.9667
0.2606,0.0,,UBL,0.3935,0.1599
0.3341,0.0,,INEOSSTYRO,0.4044,0.0027
0.1492,0.0,,BAJAJHIND,0.7401,0.4177
0.0681,0.0036,,CORDSCABLE,0.1573,0.3074
0.0725,0.0,,MRO-TEK,0.0984,0.251
0.1847,0.0,,CANFINHOME,0.0122,0.3446
0.0201,0.0962,,INFY,0.6004,0.4842
0.1392,0.0,,SARDAEN,0.4386,0.7867
0.0496,0.0008,,NIITTECH,0.1099,0.6352
0.0928,0.0001,,ZUARIGLOB,0.6266,0.5711
0.0883,0.0047,,DHFL,0.6034,0.0812
0.2914,0.0,,AUTOIND,0.8363,0.3783
-0.0016,0.7484,,IVZINGOLD,0.8034,0.4142
0.2645,0.0,,MMTC,0.7773,0.0714
0.3429,0.0,,HCC,0.8286,0.1822
0.0619,0.0033,,AROGRANITE,0.8891,0.4437
0.1218,0.0,,RAIN,0.8649,0.8087
0.2633,0.0,,ORISSAMINE,0.4072,0.147
0.2063,0.0,,SKMEGGPROD,0.1111,0.6403
0.11,0.0,,RPGLIFE,0.0092,0.4277
0.08,0.0,,CONCOR,0.6,0.2377
0.1116,0.0,,SHRIRAMCIT,0.7688,0.8935
0.2123,0.0,,DALMIABHA,0.0225,0.2008
0.1798,0.0,,INDSWFTLAB,0.415,0.1261
0.127,0.0,,LAKSHMIEFL,0.3826,0.7271
0.164,0.0,,JCHAC,0.1109,0.5439
0.1474,0.0122,,GLAXO,0.6101,0.0005
0.296,0.0,,KALPATPOWR,0.3205,0.7613
0.1064,0.0,,KILITCH,0.4035,0.7894
0.0982,0.0,,BRFL,0.2666,0.8401
0.0708,0.0032,,ACCELYA,0.9533,0.2855
0.1441,0.0,,JINDRILL,0.9678,0.529
0.3664,0.0,,TATACOMM,0.4661,0.6058
0.2594,0.0,,AHLUCONT,0.2724,0.8368
0.1452,0.0,,CEBBCO,0.3486,0.7636
0.3696,0.0,,GODREJIND,0.1415,0.1293
0.3159,0.0,,TATAMOTORS,0.8807,0.0105
0.0247,0.0125,,UTTAMSUGAR,0.1785,0.7252
0.0719,0.0032,,FELDVR,0.0856,0.2719
0.2093,0.0,,PLASTIBLEN,0.0576,0.7344
0.0742,0.0001,,ABGSHIP,0.1938,0.6886
0.615,0.0,,M50,0.3126,0.1617
0.1127,0.0004,,BANSWRAS,0.2043,0.117
0.3712,0.0,,ALBK,0.1043,0.5221
0.0809,0.0106,,AUTOAXLES,0.724,0.0655
0.3026,0.0,,ROLTA,0.5599,0.0668
0.1295,0.0002,,GUFICBIO,0.0376,0.0677
0.2138,0.0,,AKZOINDIA,0.6021,0.136
0.1646,0.0,,SOMANYCERA,0.3226,0.0793
0.111,0.0,,ASHAPURMIN,0.1721,0.7404
0.1227,0.0013,,NIPPOBATRY,0.3325,0.0262
0.1359,0.0,,APLLTD,0.0461,0.8053
0.052,0.0052,,JAIBALAJI,0.5982,0.5566
0.1224,0.0,,WINDMACHIN,0.1195,0.6338
0.1332,0.0,,HGS,0.7168,0.1789
0.0494,0.0013,,RAMANEWS,0.0157,0.8098
0.182,0.0,,NMDC,0.2495,0.311
0.1538,0.0,,KICL,0.4717,0.8163
0.3177,0.0,,ESCORTS,0.3287,0.0005
0.165,0.0,,HSIL,0.9724,0.9326
0.2212,0.0,,ARIES,0.9358,0.0612
0.213,0.0,,ZENSARTECH,0.0522,0.448
0.1788,0.0,,MURUDCERA,0.3539,0.2742
0.3232,0.0,,KPRMILL,0.0026,0.1192
0.1199,0.0003,,SHIRPUR-G,0.8385,0.0909
