Adj-r_sq,Rm-Rf %,Symbol,const
0.2382,0.0,HFCL,0.4219
0.1105,0.0,TCIFINANCE,0.9363
0.067,0.0,INDHOTEL,0.7807
0.1103,0.0,BSELINFRA,0.6748
0.2237,0.0,PROZONINTU,0.4127
0.1482,0.0,EVERESTIND,0.8044
0.2892,0.0,HONDAPOWER,0.0942
0.0374,0.0016,NSIL,0.7811
0.0132,0.0412,EMKAY,0.2344
0.2198,0.0,GTL,0.5918
0.333,0.0,UFLEX,0.2529
0.252,0.0,ORCHIDPHAR,0.5307
0.0595,0.0001,SESHAPAPER,0.5135
0.0527,0.0002,FLEXITUFF,0.7223
0.0264,0.0061,ARCOTECH,0.694
0.1745,0.0,KANORICHEM,0.0343
0.1169,0.0,MOIL,0.1764
0.0565,0.0001,NESTLEIND,0.8413
0.115,0.0,AUROPHARMA,0.8084
0.1585,0.0,BLUEDART,0.4698
0.0933,0.0,EXCELCROP,0.6227
0.2143,0.0,ATLANTA,0.8447
0.4967,0.0,TATAGLOBAL,0.4689
0.1458,0.0,GUJFLUORO,0.5717
0.0607,0.0001,ITDCEM,0.848
0.4121,0.0,CIPLA,0.3492
0.1102,0.0,HEG,0.8023
0.062,0.0,PCJEWELLER,0.0972
0.2192,0.0,SANGHVIMOV,0.0169
0.2385,0.0,DBREALTY,0.9634
0.1801,0.0,SUPREMEINF,0.6013
-0.0002,0.3274,METKORE,0.2676
0.0699,0.0,GDL,0.8126
0.1788,0.0,FEL,0.1922
0.1009,0.0,LOTUSEYE,0.0682
0.1649,0.0,SHILPI,0.264
0.2923,0.0,ACE,0.3138
0.2482,0.0,UNITY,0.8229
0.139,0.0,RELIGARE,0.9228
0.3154,0.0,NHPC,0.2026
0.1957,0.0,GAEL,0.557
0.3564,0.0,SAIL,0.2566
0.1013,0.0,SALORAINTL,0.1376
0.1955,0.0,HONAUT,0.0936
0.0851,0.0,PHOENIXLTD,0.8541
0.1896,0.0,LOKESHMACH,0.0529
0.0125,0.0439,COLPAL,0.5956
0.0888,0.0,FMGOETZE,0.8692
0.2442,0.0,PRATIBHA,0.5008
0.086,0.0,RJL,0.0635
0.1316,0.0,XCHANGING,0.2277
0.1099,0.0,RAJESHEXPO,0.0007
0.2828,0.0,BLISSGVS,0.0146
0.1744,0.0,BANCOINDIA,0.7322
0.4229,0.0,ADANIPOWER,0.9658
0.0746,0.0,ALLCARGO,0.8879
0.4475,0.0,RELINFRA,0.324
0.8281,0.0,KOTAKNIFTY,0.1184
0.148,0.0,GESHIP,0.5661
0.2334,0.0,OMAXE,0.1193
0.171,0.0,NDL,0.0641
0.0303,0.0036,GAL,0.6722
0.1195,0.0,BIRLAMONEY,0.6114
0.2482,0.0,KCP,0.4142
0.0544,0.0001,EDL,0.0684
0.0365,0.0015,BEL,0.8731
0.3228,0.0,PFS,0.5262
0.1289,0.0,AUTOLITIND,0.1237
0.1109,0.0,ORIENTPPR,0.3651
0.0499,0.0002,ECLERX,0.4776
0.0598,0.0001,GRAPHITE,0.7826
0.2031,0.0,MORARJEE,0.3392
0.0152,0.0294,SWANENERGY,0.1314
0.1027,0.0,BALPHARMA,0.1816
0.188,0.0,OMKARCHEM,0.1817
0.1475,0.0,LUMAXTECH,0.4901
0.0692,0.0,TIPSINDLTD,0.6456
0.0886,0.0,SRSLTD,0.6845
0.3135,0.0,MAHABANK,0.4013
0.1996,0.0,TTL,0.2245
0.0206,0.0138,PRIMESECU,0.4728
0.0765,0.0,GET&D,0.6065
0.2272,0.0,LAKSHVILAS,0.2667
0.1963,0.0,LYKALABS,0.0012
0.0104,0.0596,SDBL,0.8621
0.1464,0.0,MMFL,0.7593
0.069,0.0,KANSAINER,0.6681
0.2327,0.0,SNOWMAN,0.956
0.1098,0.0,ARROWTEX,0.3964
0.1616,0.0,UNICHEMLAB,0.432
0.0844,0.0,COROMANDEL,0.2339
0.0796,0.0,TRIGYN,0.1087
0.3325,0.0,JSWSTEEL,0.565
0.0466,0.0004,ESSARSHPNG,0.457
0.2011,0.0,JTEKTINDIA,0.4313
0.2508,0.0,VAKRANGEE,0.1728
0.0124,0.0446,SPENTEX,0.9015
0.2396,0.0,EXCELINDUS,0.8411
0.1816,0.0,TBZ,0.4158
0.0591,0.0001,INFRATEL,0.2965
0.1235,0.0,KPIT,0.9028
0.1697,0.0,MADRASFERT,0.9825
0.2837,0.0,REPCOHOME,0.529
0.0888,0.0,HUBTOWN,0.6398
0.3565,0.0,RECLTD,0.5885
0.1777,0.0,NIITLTD,0.0389
0.1567,0.0,SIMPLEXINF,0.9002
0.0308,0.0038,BANARBEADS,0.5399
0.1398,0.0,TTML,0.5569
0.4054,0.0,CANBK,0.1574
0.0446,0.0005,SORILINFRA,0.5953
0.2201,0.0,SHALPAINTS,0.6521
0.1962,0.0,NILKAMAL,0.0118
0.1554,0.0,SUNDARMFIN,0.4213
0.2312,0.0,TIMETECHNO,0.4432
0.0566,0.0001,DONEAR,0.1768
0.4617,0.0,L&TFH,0.5681
0.0013,0.2518,LIQUIDBEES,0.0
0.0929,0.0,AGARIND,0.1146
0.3158,0.0,PUNJLLOYD,0.9023
0.0614,0.0,IOLCP,0.1837
0.3541,0.0,SCI,0.0647
0.0304,0.0035,DHARSUGAR,0.393
0.1497,0.0,PIIND,0.2593
0.0396,0.001,BAJAJHLDNG,0.22
0.1606,0.0,RAMKY,0.8838
0.0617,0.0,ASTRAZEN,0.1743
0.2928,0.0,MIRZAINT,0.0076
0.3642,0.0,SURYAROSNI,0.1381
0.1825,0.0,VESUVIUS,0.2878
0.1417,0.0,DIAPOWER,0.9179
0.3106,0.0,VEDL,0.1478
0.098,0.0,PRAENG,0.9658
0.1034,0.0,HITECHCORP,0.1637
0.2282,0.0,EXIDEIND,0.7126
0.1091,0.0,STARPAPER,0.103
0.0717,0.0,KSCL,0.2689
0.1448,0.0,WEIZFOREX,0.738
0.0573,0.0001,HANUNG,0.8765
0.1167,0.0,BEPL,0.1679
0.5053,0.0,KOTAKBKETF,0.7361
0.1611,0.0,FINCABLES,0.6683
0.3413,0.0,BGRENERGY,0.9338
0.1435,0.0,TECHNO,0.1441
0.0682,0.0,RAJSREESUG,0.3334
0.3395,0.0,APTECHT,0.6173
0.0731,0.0,NOIDATOLL,0.406
0.014,0.0349,LYPSAGEMS,0.0468
0.2271,0.0,NELCO,0.2081
0.3726,0.0,GRASIM,0.1671
0.1123,0.0,SUNTECK,0.9791
0.4472,0.0,UCOBANK,0.1714
0.0627,0.0,PDPL,0.1589
0.1297,0.0,KOTAKBANK,0.7253
0.1025,0.0,SATHAISPAT,0.7248
0.2375,0.0,DICIND,0.0376
0.1723,0.0,TV18BRDCST,0.1194
-0.0006,0.3615,DPL,0.0
0.1317,0.0,PDSMFL,0.3616
0.2218,0.0,ASHOKA,0.1088
0.0857,0.0,MAHSEAMLES,0.7026
0.1625,0.0,BHARATGEAR,0.2157
0.1717,0.0,ORIENTCEM,0.5965
0.1572,0.0,MOTILALOFS,0.1585
0.2117,0.0,GMDCLTD,0.2733
0.1233,0.0,WEBELSOLAR,0.1018
0.1693,0.0,INSECTICID,0.3455
0.2321,0.0,FSL,0.2548
0.3832,0.0,TATAMTRDVR,0.8052
0.0055,0.1258,NUTEK,0.6092
0.255,0.0,KOLTEPATIL,0.9813
0.1109,0.0,PIONEEREMB,0.0209
0.2367,0.0,DOLPHINOFF,0.9288
0.1526,0.0,PRESTIGE,0.9899
0.1071,0.0,INFINITE,0.268
0.2151,0.0,INOXLEISUR,0.1548
0.2012,0.0,VINDHYATEL,0.0679
0.3935,0.0,UNIONBANK,0.5466
0.0736,0.0,ALCHEM,0.6732
0.0749,0.0,REVATHI,0.0986
0.1985,0.0,ASTEC,0.0284
0.023,0.0103,AMJLAND,0.0183
0.1053,0.0,KAUSHALYA,0.712
0.24,0.0,ATULAUTO,0.9579
0.2376,0.0,GRAVITA,0.454
0.1241,0.0,SJVN,0.0756
0.1533,0.0,TORNTPHARM,0.183
0.1207,0.0,INDLMETER,0.0491
0.0694,0.0,CHOLAFIN,0.1208
0.0111,0.0536,PRAKASHCON,0.185
0.228,0.0,ATUL,0.279
0.0923,0.0,NEXTMEDIA,0.4986
0.065,0.0,APCOTEXIND,0.6712
0.0984,0.0,SHIVAMAUTO,0.6008
0.0691,0.0,SEAMECLTD,0.7109
0.1132,0.0,RANEHOLDIN,0.7808
0.1152,0.0,MANAKSIA,0.862
0.116,0.0,BAGFILMS,0.4918
0.3355,0.0,ASIANPAINT,0.1617
0.0844,0.0,GODFRYPHLP,0.039
0.2863,0.0,MANINFRA,0.1082
0.0966,0.0,BROOKS,0.1002
0.1244,0.0,EIDPARRY,0.6058
0.2388,0.0,GEPIL,0.3185
0.2943,0.0,EDELWEISS,0.3563
0.3417,0.0,NOCIL,0.07
0.23,0.0,HCL-INSYS,0.3958
0.0094,0.0693,ORIENTABRA,0.0152
0.2031,0.0,JKPAPER,0.1496
0.0499,0.0002,PARACABLES,0.1197
0.0105,0.0584,ICICIGOLD,0.8282
0.0148,0.0312,INDTERRAIN,0.6274
0.063,0.0,SHILPAMED,0.8951
0.2975,0.0,SOUTHBANK,0.4136
0.0145,0.0326,XPROINDIA,0.2256
0.2674,0.0,RAMCOIND,0.0894
0.1463,0.0,ANSALHSG,0.6341
0.005,0.1367,HIKAL,0.5686
0.0205,0.0138,ZEELEARN,0.1785
0.0441,0.0005,PGIL,0.4722
0.1504,0.0,BHARTIARTL,0.7444
0.0569,0.0001,SAKSOFT,0.0879
0.0477,0.0003,LPDC,0.6586
0.0501,0.0002,LAOPALA,0.2364
0.0655,0.0,IMPAL,0.7781
0.168,0.0,GOACARBON,0.7623
0.2853,0.0,HITECHGEAR,0.3206
0.0319,0.0028,ELECTHERM,0.1069
0.1907,0.0,DCBBANK,0.6101
0.1264,0.0,SUPRAJIT,0.5635
0.1456,0.0,SURYALAXMI,0.2856
0.112,0.0,TRIL,0.2936
0.1304,0.0,MIRCELECTR,0.1487
0.204,0.0,SHAKTIPUMP,0.9229
0.2012,0.0,HARRMALAYA,0.397
0.1264,0.0,ISMTLTD,0.5666
0.3244,0.0,TATAPOWER,0.9554
0.0645,0.0,CANDC,0.4304
0.1619,0.0,SRIPIPES,0.0095
0.2029,0.0,MANINDS,0.1623
0.1313,0.0,GILLANDERS,0.4621
0.2651,0.0,UCALFUEL,0.5148
0.159,0.0,GRUH,0.7418
0.1983,0.0,A2ZINFRA,0.1959
0.3314,0.0,HEIDELBERG,0.5543
0.0768,0.0,VMART,0.3735
0.2352,0.0,CESC,0.8267
0.0767,0.0,CELEBRITY,0.4508
0.1627,0.0,SMARTLINK,0.3442
0.1422,0.0,TIRUMALCHM,0.0473
0.2084,0.0,RUCHISOYA,0.9173
0.0636,0.0,MANGCHEFER,0.1837
0.3064,0.0,TNPL,0.0023
0.1939,0.0,ONMOBILE,0.0981
0.1444,0.0,DQE,0.2975
0.0452,0.0004,SUMEETINDS,0.6839
0.1774,0.0,FLFL,0.6304
0.1576,0.0,KSBPUMPS,0.662
0.0371,0.0014,RAINBOWPAP,0.3436
0.383,0.0,MARKSANS,0.0645
0.1467,0.0,GEOJITFSL,0.4307
0.0506,0.0002,CANTABIL,0.1745
0.0588,0.0001,MEGASOFT,0.3852
0.2228,0.0,BAJAJ-AUTO,0.4502
0.4526,0.0,SYNDIBANK,0.4963
0.1226,0.0,BARTRONICS,0.3724
0.1312,0.0,ADFFOODS,0.2686
0.1641,0.0,BRITANNIA,0.0188
0.0795,0.0,IMFA,0.9247
0.0952,0.0,KECL,0.1948
0.4359,0.0,CAPF,0.2286
0.2038,0.0,OFSS,0.2353
0.2203,0.0,GENUSPOWER,0.0621
0.2318,0.0,DENABANK,0.1669
0.1327,0.0,SUNFLAG,0.8366
0.1007,0.0,PBAINFRA,0.5492
0.2149,0.0,NUCLEUS,0.2757
0.0828,0.0,GPPL,0.7802
0.2941,0.0,SMLISUZU,0.1661
0.2413,0.0,STCINDIA,0.8665
0.3722,0.0,JSWENERGY,0.8008
0.0671,0.0,GULFOILLUB,0.6051
0.3311,0.0,DELTACORP,0.699
0.0845,0.0,JOCIL,0.1083
0.0098,0.0653,KAVVERITEL,0.2567
0.0786,0.0,MOREPENLAB,0.0171
0.0943,0.0,APLAPOLLO,0.0197
0.0796,0.0,VIKASECO,0.029
0.2098,0.0,HEROMOTOCO,0.969
0.4153,0.0,ARVIND,0.1335
0.4269,0.0,IRB,0.612
0.1377,0.0,DCMSHRIRAM,0.811
0.2182,0.0,MARALOVER,0.097
0.1131,0.0,OCL,0.3835
0.307,0.0,M&M,0.4184
0.1303,0.0,HSCL,0.7673
0.0367,0.0015,HILTON,0.4534
0.1158,0.0,CHENNPETRO,0.0288
0.0425,0.0007,PANORAMUNI,0.3224
0.0189,0.0174,HDFCMFGETF,0.9907
0.2576,0.0,UBL,0.3098
0.3119,0.0,INEOSSTYRO,0.2455
0.1504,0.0,BAJAJHIND,0.6702
0.0679,0.0,CORDSCABLE,0.1241
0.0713,0.0,MRO-TEK,0.1252
0.1851,0.0,CANFINHOME,0.0157
0.0221,0.011,INFY,0.6538
0.1424,0.0,SARDAEN,0.417
0.0526,0.0002,NIITTECH,0.1192
0.0953,0.0,ZUARIGLOB,0.5793
0.0806,0.0,DHFL,0.7463
0.2921,0.0,AUTOIND,0.9139
-0.0002,0.33,IVZINGOLD,0.7337
0.2577,0.0,MMTC,0.9366
0.3408,0.0,HCC,0.7125
0.0635,0.0,AROGRANITE,0.9572
0.1251,0.0,RAIN,0.8854
0.2599,0.0,ORISSAMINE,0.5039
0.2089,0.0,SKMEGGPROD,0.0972
0.1113,0.0,RPGLIFE,0.0112
0.0785,0.0,CONCOR,0.6939
0.1151,0.0,SHRIRAMCIT,0.7785
0.2102,0.0,DALMIABHA,0.0149
0.1753,0.0,INDSWFTLAB,0.3218
0.1301,0.0,LAKSHMIEFL,0.4005
0.1661,0.0,JCHAC,0.094
0.1072,0.0,GLAXO,0.3721
0.2986,0.0,KALPATPOWR,0.3002
0.1098,0.0,KILITCH,0.4167
0.1017,0.0,BRFL,0.253
0.0703,0.0,ACCELYA,0.8572
0.1462,0.0,JINDRILL,0.9755
0.3683,0.0,TATACOMM,0.4989
0.2623,0.0,AHLUCONT,0.2585
0.1483,0.0,CEBBCO,0.3623
0.3663,0.0,GODREJIND,0.0998
0.3002,0.0,TATAMOTORS,0.8894
0.0282,0.0047,UTTAMSUGAR,0.188
0.0711,0.0,FELDVR,0.064
0.2121,0.0,PLASTIBLEN,0.0509
0.0774,0.0,ABGSHIP,0.1754
0.6135,0.0,M50,0.3919
0.1073,0.0,BANSWRAS,0.1457
0.3727,0.0,ALBK,0.0876
0.0718,0.0,AUTOAXLES,0.5744
0.2958,0.0,ROLTA,0.4291
0.1211,0.0,GUFICBIO,0.0222
0.2098,0.0,AKZOINDIA,0.489
0.1575,0.0,SOMANYCERA,0.2345
0.1142,0.0,ASHAPURMIN,0.1804
0.1083,0.0,NIPPOBATRY,0.2234
0.1393,0.0,APLLTD,0.0473
0.0545,0.0001,JAIBALAJI,0.6424
0.1251,0.0,WINDMACHIN,0.1046
0.1303,0.0,HGS,0.8319
0.0531,0.0002,RAMANEWS,0.016
0.1819,0.0,NMDC,0.203
0.157,0.0,KICL,0.4527
0.2861,0.0,ESCORTS,0.1778
0.1684,0.0,HSIL,0.9798
0.2131,0.0,ARIES,0.8959
0.2144,0.0,ZENSARTECH,0.0413
0.1781,0.0,MURUDCERA,0.2909
0.3192,0.0,KPRMILL,0.0014
0.1131,0.0,SHIRPUR-G,0.9895
0.1139,0.0,PANAMAPET,0.2749
0.123,0.0,HINDUNILVR,0.2715
0.155,0.0,JYOTHYLAB,0.2524
0.0958,0.0,REDINGTON,0.9978
0.2224,0.0,SICAL,0.7414
0.1474,0.0,UNIENTER,0.1964
0.238,0.0,WELCORP,0.1132
0.1098,0.0,EON,0.1091
0.1937,0.0,MFSL,0.1478
0.3203,0.0,VIJAYABANK,0.1263
0.1161,0.0,USHAMART,0.0742
0.4655,0.0,YESBANK,0.57
0.062,0.0,CHROMATIC,0.665
0.0593,0.0001,ONELIFECAP,0.8027
0.2542,0.0,JISLDVREQS,0.827
0.3187,0.0,HINDALCO,0.2177
0.0652,0.0,BEDMUTHA,0.6749
0.0512,0.0002,GSKCONS,0.3263
0.1087,0.0,IBULISL,0.8735
0.2587,0.0,HINDOILEXP,0.5345
0.1442,0.0,TAJGVK,0.4157
0.1684,0.0,BIRLACORPN,0.6299
0.1626,0.0,JINDALSTEL,0.7171
0.1916,0.0,SUNDRMBRAK,0.7696
0.0929,0.0,CARERATING,0.9828
0.3631,0.0,PATELENG,0.9373
0.302,0.0,TCI,0.361
0.2589,0.0,PENIND,0.5803
0.388,0.0,SINTEX,0.3789
0.3192,0.0,ONGC,0.4972
0.1057,0.0,INDORAMA,0.2255
0.3535,0.0,IDBI,0.248
0.1475,0.0,VINATIORGA,0.6422
0.1046,0.0,HATHWAY,0.2709
0.2027,0.0,ATLASCYCLE,0.7157
0.0493,0.0003,ASHIMASYN,0.2248
0.1457,0.0,BSL,0.0697
0.122,0.0,RUPA,0.2666
0.014,0.0358,REFEX,0.4107
0.1219,0.0,MOHITIND,0.3095
0.2291,0.0,ALICON,0.392
0.0372,0.0014,MANGALAM,0.0005
0.315,0.0,BHARATFIN,0.2248
0.1715,0.0,PFIZER,0.3882
0.2396,0.0,SHRIRAMEPC,0.5632
0.0569,0.0001,RANASUG,0.324
0.2667,0.0,INFRABEES,0.8285
0.2236,0.0,SUVEN,0.2605
0.0415,0.0007,BAYERCROP,0.5096
0.0841,0.0,JAMNAAUTO,0.4909
0.0835,0.0,TNPETRO,0.153
0.1689,0.0,BRIGADE,0.5296
0.0602,0.0001,DBCORP,0.6415
0.0963,0.0,TGBHOTELS,0.097
0.101,0.0,AFL,0.6964
0.0852,0.0,DHAMPURSUG,0.165
0.0652,0.0,PFOCUS,0.5016
0.2257,0.0,ALOKTEXT,0.6407
0.3223,0.0,LOVABLE,0.6502
0.2502,0.0,TORNTPOWER,0.3581
0.1046,0.0,ENIL,0.1516
0.1488,0.0,DHANBANK,0.2574
0.2781,0.0,ELECON,0.1067
0.2256,0.0,PATINTLOG,0.8707
0.1143,0.0,NITESHEST,0.283
0.153,0.0,ARSHIYA,0.0513
0.1073,0.0,PEL,0.2449
0.3025,0.0,ANANTRAJ,0.7303
0.224,0.0,PUNJABCHEM,0.1691
0.1948,0.0,SASTASUNDR,0.3814
0.3871,0.0,IFCI,0.8664
0.0313,0.0031,ANDHRACEMT,0.8714
0.1661,0.0,ESSDEE,0.8346
0.0812,0.0,JAYAGROGN,0.8327
0.2618,0.0,GMRINFRA,0.6584
0.0757,0.0,TCIDEVELOP,0.5831
0.2498,0.0,WALCHANNAG,0.4791
0.3291,0.0,PSB,0.2036
0.0208,0.0133,SMSPHARMA,0.6679
0.1375,0.0,BALAMINES,0.0434
0.2237,0.0,MUKANDENGG,0.5064
0.2302,0.0,JETAIRWAYS,0.1155
0.2837,0.0,GAIL,0.9475
0.2653,0.0,GABRIEL,0.3667
0.1581,0.0,SOTL,0.901
0.0821,0.0,KOTHARIPRO,0.1338
0.0713,0.0,ROHITFERRO,0.7589
0.3553,0.0,SRF,0.0677
0.1725,0.0,PRESSMN,0.1149
0.0916,0.0,ANDHRSUGAR,0.2776
0.2235,0.0,TEXRAIL,0.3639
0.2612,0.0,WENDT,0.5279
0.2269,0.0,BPL,0.3524
0.4947,0.0,ANDHRABANK,0.5106
0.146,0.0,NRBBEARING,0.4734
0.1423,0.0,RTNPOWER,0.5028
0.0351,0.0019,KAMATHOTEL,0.841
0.2353,0.0,IPAPPM,0.4182
0.1513,0.0,MOTHERSUMI,0.7506
0.8849,0.0,NIFTYBEES,0.0933
0.1705,0.0,EKC,0.2044
0.1551,0.0,CCL,0.2138
0.0966,0.0,ATFL,0.8848
0.1278,0.0,GINNIFILA,0.0551
0.1715,0.0,IGPL,0.0471
0.456,0.0,LT,0.9976
0.3497,0.0,TEXINFRA,0.7127
0.116,0.0,VTL,0.0364
0.2872,0.0,IOB,0.0644
0.1677,0.0,COSMOFILMS,0.0045
0.0317,0.0029,CCCL,0.4435
0.2243,0.0,GITANJALI,0.8952
0.0598,0.0001,WEIZMANIND,0.0699
0.0265,0.0065,CINEVISTA,0.2646
0.2333,0.0,PHILIPCARB,0.7982
0.0867,0.0,RUBYMILLS,0.2467
0.1534,0.0,CERA,0.4102
0.0574,0.0001,TARAPUR,0.5551
0.1195,0.0,CONSOFINVT,0.1426
0.0476,0.0003,GSPL,0.2907
0.0949,0.0,AIAENG,0.8987
0.2315,0.0,JUBLFOOD,0.3766
0.1655,0.0,PRECWIRE,0.2213
0.1747,0.0,PIDILITIND,0.5296
0.0082,0.0836,CENTEXT,0.2894
0.2411,0.0,CEATLTD,0.2696
0.6243,0.0,JUNIORBEES,0.0743
0.049,0.0003,SYNCOM,0.2835
0.3033,0.0,VISAKAIND,0.4711
0.4633,0.0,RELIANCE,0.1344
0.1248,0.0,SADBHAV,0.2031
0.1637,0.0,GHCL,0.0724
0.0455,0.0004,CARBORUNIV,0.5713
0.1833,0.0,TCS,0.673
0.0543,0.0001,HINDCOMPOS,0.7813
0.0839,0.0,MSPL,0.8441
0.2584,0.0,BPCL,0.0758
0.2345,0.0,GPIL,0.2347
0.1424,0.0,HINDUJAVEN,0.1291
0.2406,0.0,INDIANB,0.1591
0.1353,0.0,COX&KINGS,0.9958
0.3872,0.0,ULTRACEMCO,0.3442
0.0944,0.0,EIHAHOTELS,0.4986
0.1839,0.0,M&MFIN,0.6481
0.0648,0.0,EIHOTEL,0.4734
0.2005,0.0,VICEROY,0.3993
0.2689,0.0,FORTIS,0.0733
0.2629,0.0,SUDARSCHEM,0.6872
0.1244,0.0,IIFL,0.2667
0.1415,0.0,TANLA,0.0292
0.1055,0.0,OILCOUNTUB,0.8497
0.1622,0.0,SHEMAROO,0.0829
0.0777,0.0,SRHHYPOLTD,0.2475
0.3238,0.0,MARUTI,0.0117
0.5325,0.0,M100,0.1193
0.1902,0.0,THOMASCOOK,0.2025
0.0426,0.0006,MARICO,0.9749
0.093,0.0,MCDHOLDING,0.5927
0.2208,0.0,ASAHIINDIA,0.158
0.3126,0.0,SREINFRA,0.2999
0.2963,0.0,TALWALKARS,0.6609
0.0404,0.0009,HTMEDIA,0.5745
