Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,const
0.1503,0.6249,0.0,0.7485,HONAUT,0.0019
0.1497,0.8009,0.0002,0.0015,PHOENIXLTD,0.4799
0.0651,0.0203,0.0001,0.0058,COLPAL,0.5837
0.0646,0.0141,0.391,0.3142,FMGOETZE,0.0371
0.3658,0.0,0.0,0.2745,PRATIBHA,0.7161
0.1927,0.004,0.3823,0.0011,RJL,0.7867
0.1615,0.9437,0.0007,0.0,XCHANGING,0.2423
0.1586,0.8634,0.0,0.033,RAJESHEXPO,0.7363
0.1132,0.1682,0.0005,0.0,BLISSGVS,0.9493
0.162,0.464,0.0003,0.0029,BANCOINDIA,0.198
0.5217,0.0,0.0,0.0476,ADANIPOWER,0.8294
0.1929,0.2409,0.0001,0.0058,ALLCARGO,0.1523
0.5942,0.0,0.0,0.0001,RELINFRA,0.874
0.755,0.0002,0.0,0.0381,KOTAKNIFTY,0.0194
0.0965,0.0849,0.192,0.0353,GESHIP,0.8141
0.2063,0.0932,0.0,0.2898,OMAXE,0.9195
0.1029,0.2274,0.008,0.1943,NDL,0.1226
0.265,0.0,0.033,0.1555,KCP,0.0844
0.1671,0.1282,0.0001,0.9305,BEL,0.0186
0.3329,0.3315,0.0,0.0004,PFS,0.0264
-0.0017,0.2348,0.1767,0.1636,ECLERX,0.5922
0.234,0.0009,0.01,0.0906,GRAPHITE,0.937
0.2031,0.0163,0.0047,0.0205,MORARJEE,0.8127
0.0281,0.9046,0.0276,0.6035,SWANENERGY,0.1439
0.0453,0.9652,0.0073,0.5245,BALPHARMA,0.1726
0.0387,0.0579,0.4589,0.1448,OMKARCHEM,0.1555
0.2957,0.1678,0.0,0.0012,LUMAXTECH,0.0982
0.1433,0.1144,0.0136,0.0129,SRSLTD,0.1987
0.428,0.0,0.0,0.0012,MAHABANK,0.4618
0.1197,0.3188,0.0107,0.0084,TTL,0.7194
0.1148,0.3121,0.0009,0.4815,GET&D,0.0283
0.1481,0.1338,0.0005,0.8673,LAKSHVILAS,0.8722
0.1141,0.0183,0.0639,0.6671,MMFL,0.0043
0.0494,0.5761,0.0021,0.2304,KANSAINER,0.0953
0.0791,0.6816,0.0115,0.0008,UNICHEMLAB,0.9728
0.2048,0.557,0.0,0.0018,COROMANDEL,0.8127
0.092,0.6262,0.0011,0.0024,TRIGYN,0.6474
0.4121,0.0114,0.0,0.0001,JSWSTEEL,0.9921
0.0257,0.659,0.068,0.888,VAKRANGEE,0.1818
0.1659,0.0328,0.0056,0.112,EXCELINDUS,0.0258
0.179,0.8587,0.0,0.0008,TBZ,0.4055
0.0093,0.5072,0.337,0.6676,INFRATEL,0.0369
0.0888,0.4687,0.0026,0.0004,KPIT,0.7291
0.3083,0.0,0.0169,0.5098,MADRASFERT,0.5114
0.1086,0.2782,0.0026,0.3445,REPCOHOME,0.0532
0.166,0.0013,0.1289,0.2443,HUBTOWN,0.7125
0.4818,0.0009,0.0,0.0013,RECLTD,0.3938
0.1923,0.0503,0.0001,0.7556,SIMPLEXINF,0.0373
0.3498,0.0013,0.0,0.0097,TTML,0.3369
0.5918,0.0,0.0,0.0,CANBK,0.1165
0.1426,0.0273,0.0435,0.0644,SORILINFRA,0.885
0.1409,0.5232,0.0001,0.177,NILKAMAL,0.1268
0.0464,0.5449,0.0246,0.908,SUNDARMFIN,0.0086
0.1819,0.2221,0.0003,0.0088,TIMETECHNO,0.8767
0.4032,0.0012,0.0,0.3316,L&TFH,0.2119
-0.0079,0.6098,0.4714,0.7814,LIQUIDBEES,0.0
0.4542,0.0001,0.0,0.0008,SCI,0.6844
0.0587,0.1269,0.0001,0.1677,PIIND,0.2289
0.0635,0.4231,0.0173,0.4837,BAJAJHLDNG,0.1273
0.0134,0.457,0.3092,0.6254,ASTRAZEN,0.8683
0.355,0.2838,0.0,0.0,MIRZAINT,0.4964
0.2537,0.0321,0.0,0.0851,SURYAROSNI,0.9613
0.0265,0.2391,0.0323,0.0111,SUNDARAM,0.0014
0.131,0.0411,0.0201,0.2319,VESUVIUS,0.2416
0.3174,0.0003,0.0001,0.1232,DIAPOWER,0.6792
0.3476,0.0004,0.0,0.0004,VEDL,0.7627
0.3193,0.005,0.0,0.5176,EXIDEIND,0.4842
0.058,0.5846,0.0016,0.0977,KSCL,0.4707
0.1364,0.8641,0.0,0.0772,FINCABLES,0.0502
0.4884,0.0,0.0,0.3606,BGRENERGY,0.907
0.0955,0.0158,0.5856,0.1103,TECHNO,0.009
0.4274,0.0967,0.0,0.0002,APTECHT,0.0473
0.2079,0.3378,0.0,0.002,NOIDATOLL,0.6431
0.0215,0.0904,0.7325,0.0121,LYPSAGEMS,0.4342
0.2484,0.8377,0.0,0.713,GRASIM,0.7196
0.0277,0.2728,0.2421,0.7094,SUNTECK,0.871
0.5635,0.0,0.0,0.0,UCOBANK,0.7028
0.0923,0.7407,0.0155,0.0033,PDPL,0.1626
0.2166,0.1439,0.0,0.1851,KOTAKBANK,0.0555
0.0511,0.9838,0.0794,0.0073,DICIND,0.7352
-0.0082,0.8408,0.5249,0.4628,RAJTV,0.2436
0.2044,0.9126,0.0,0.0287,ASHOKA,0.603
0.2364,0.3032,0.0,0.0346,MAHSEAMLES,0.9428
0.1755,0.2193,0.0032,0.0005,BHARATGEAR,0.7641
0.1756,0.0373,0.0008,0.6188,ORIENTCEM,0.0081
0.2375,0.0344,0.0,0.1046,GMDCLTD,0.7344
0.1993,0.0841,0.0008,0.0064,INSECTICID,0.0277
0.2292,0.1235,0.0,0.0,FSL,0.7114
0.3173,0.659,0.0,0.5747,TATAMTRDVR,0.3108
0.3127,0.0355,0.0,0.1292,KOLTEPATIL,0.6213
0.1962,0.4975,0.0,0.0061,DOLPHINOFF,0.7305
0.1738,0.0049,0.0057,0.1836,PRESTIGE,0.2952
0.1527,0.0795,0.007,0.0346,INFINITE,0.8567
0.1994,0.0334,0.0013,0.0377,INOXLEISUR,0.5522
0.5268,0.0,0.0,0.0,UNIONBANK,0.0621
0.0832,0.0089,0.454,0.7184,ALCHEM,0.5858
0.0745,0.664,0.0042,0.2521,GRAVITA,0.6565
0.239,0.0033,0.0002,0.737,SJVN,0.6774
0.0349,0.9172,0.0762,0.061,TORNTPHARM,0.01
0.1419,0.0202,0.0203,0.3589,CHOLAFIN,0.1177
0.0994,0.1355,0.0001,0.0004,ATUL,0.1591
0.0947,0.0422,0.1071,0.3426,APCOTEXIND,0.0159
0.3465,0.1113,0.0,0.0,BINDALAGRO,0.3034
0.1338,0.2824,0.0,0.8819,ASIANPAINT,0.2098
0.0318,0.0181,0.0189,0.0019,GODFRYPHLP,0.1368
0.0641,0.0625,0.172,0.8663,MANINFRA,0.6453
0.2503,0.0493,0.0002,0.001,BROOKS,0.5842
0.2293,0.0075,0.0003,0.4465,EIDPARRY,0.4309
0.1256,0.0047,0.0728,0.4709,GEPIL,0.0922
0.3387,0.0029,0.0,0.0377,NOCIL,0.3535
0.2693,0.0071,0.0002,0.0174,HCL-INSYS,0.4644
0.1532,0.0508,0.0132,0.0388,ORIENTABRA,0.9024
0.2935,0.0126,0.0,0.0436,JKPAPER,0.4793
0.0382,0.9696,0.0118,0.9264,ICICIGOLD,0.654
0.0474,0.4775,0.0073,0.0175,SHILPAMED,0.052
0.3305,0.0007,0.0,0.9147,SOUTHBANK,0.5333
0.3823,0.0,0.002,0.1258,ANSALHSG,0.7263
0.0448,0.8548,0.205,0.0096,HIKAL,0.2933
0.1665,0.5602,0.0,0.0528,ZEELEARN,0.5818
0.1235,0.5558,0.0,0.5898,BHARTIARTL,0.9552
0.0408,0.7379,0.0299,0.0235,LAOPALA,0.953
0.1007,0.4365,0.03,0.0047,IMPAL,0.2293
0.2478,0.0764,0.0,0.0198,GOACARBON,0.7728
0.1764,0.0778,0.0011,0.0614,HITECHGEAR,0.0914
0.3464,0.0048,0.0,0.8999,DCBBANK,0.0787
0.0882,0.3413,0.0001,0.0073,SUPRAJIT,0.0887
0.2956,0.0448,0.0,0.0016,HARRMALAYA,0.3841
0.4635,0.0064,0.0,0.0417,TATAPOWER,0.3196
0.2962,0.034,0.0,0.0027,MANINDS,0.3455
0.2426,0.0231,0.0013,0.0014,GILLANDERS,0.5646
-0.0042,0.8639,0.8031,0.2683,GRUH,0.4769
0.0576,0.6778,0.0225,0.1019,VMART,0.1272
0.3248,0.1094,0.0,0.9119,CESC,0.731
0.1046,0.3146,0.0093,0.0473,SMARTLINK,0.3632
0.272,0.8928,0.0,0.0,TIRUMALCHM,0.1267
0.2626,0.0016,0.0002,0.3889,RUCHISOYA,0.557
-0.008,0.9962,0.6509,0.4841,MANGCHEFER,0.1854
0.2189,0.26,0.0,0.0097,TNPL,0.5487
0.1482,0.0147,0.026,0.2652,ONMOBILE,0.3219
0.1116,0.0393,0.3906,0.0158,DQE,0.3355
0.1489,0.06,0.0059,0.1264,SUMEETINDS,0.2246
0.1077,0.7972,0.0001,0.083,FLFL,0.7525
0.1154,0.0634,0.0138,0.6428,KSBPUMPS,0.04
0.1651,0.9743,0.0,0.0128,RAINBOWPAP,0.2614
0.126,0.2537,0.0,0.0003,MARKSANS,0.4167
0.128,0.7535,0.0002,0.0232,VARDMNPOLY,0.7913
0.1646,0.001,0.1163,0.4539,MEGASOFT,0.7441
0.1269,0.2793,0.0,0.1312,BAJAJ-AUTO,0.571
0.5537,0.0,0.0,0.0,SYNDIBANK,0.2396
0.1967,0.078,0.0002,0.0873,ADFFOODS,0.9789
0.0448,0.5902,0.0476,0.2115,BRITANNIA,0.0335
0.1575,0.6382,0.0001,0.0046,IMFA,0.457
0.2548,0.2868,0.0,0.006,CAPF,0.2979
0.0799,0.1497,0.0001,0.0058,OFSS,0.5776
0.5283,0.0,0.0,0.0007,DENABANK,0.9573
0.1374,0.0188,0.0177,0.6988,SUNFLAG,0.3086
0.1591,0.0477,0.0,0.0,NUCLEUS,0.516
0.0875,0.5078,0.0001,0.5657,GPPL,0.0196
0.4127,0.0023,0.0,0.6188,STCINDIA,0.5272
0.4192,0.0106,0.0,0.247,JSWENERGY,0.3454
0.3049,0.4266,0.0,0.0006,DELTACORP,0.0588
0.2082,0.0016,0.015,0.2223,JOCIL,0.571
0.0626,0.8619,0.0236,0.0204,APLAPOLLO,0.1229
0.1721,0.1121,0.0,0.8575,HEROMOTOCO,0.2351
0.2292,0.8219,0.0,0.0157,ARVIND,0.4206
0.3921,0.0072,0.0,0.6682,IRB,0.0497
0.0787,0.4042,0.0258,0.0608,DCMSHRIRAM,0.1282
0.1491,0.0841,0.0447,0.0031,MARALOVER,0.664
0.1385,0.0052,0.0437,0.8079,OCL,0.0617
0.1009,0.3172,0.0001,0.146,M&M,0.3159
0.2502,0.0102,0.0004,0.0151,HSCL,0.8591
0.0741,0.7144,0.0058,0.1073,SKIL,0.048
0.4051,0.0007,0.0,0.0364,CHENNPETRO,0.343
0.2033,0.3018,0.0004,0.0001,PANORAMUNI,0.6882
0.0369,0.0906,0.3329,0.3612,HDFCMFGETF,0.9561
0.1686,0.5207,0.0,0.697,UBL,0.9938
0.2535,0.7985,0.0,0.0006,INEOSSTYRO,0.652
0.3879,0.0,0.0001,0.0548,BAJAJHIND,0.9779
0.2477,0.215,0.0,0.0036,CANFINHOME,0.0801
0.0288,0.0024,0.0074,0.0282,INFY,0.2461
0.2217,0.0686,0.0,0.6721,SARDAEN,0.5882
0.0663,0.0967,0.0046,0.0001,NIITTECH,0.5007
0.2349,0.0007,0.0095,0.137,ZUARIGLOB,0.6405
0.2309,0.0525,0.0,0.7552,DHFL,0.3798
0.3889,0.0017,0.0,0.0004,AUTOIND,0.1277
-0.0054,0.4662,0.2141,0.8215,IVZINGOLD,0.8302
0.5103,0.0,0.0,0.109,MMTC,0.4792
0.1632,0.5277,0.0,0.4514,RAIN,0.9376
0.0554,0.2017,0.0778,0.714,SKMEGGPROD,0.0001
0.1783,0.1566,0.0049,0.0007,RPGLIFE,0.7968
0.2317,0.6321,0.0,0.502,CONCOR,0.1257
0.0801,0.1917,0.0,0.1124,SHRIRAMCIT,0.1207
0.1638,0.0991,0.0011,0.0956,LAKSHMIEFL,0.2344
0.0037,0.9083,0.1488,0.6072,GLAXO,0.6337
0.2252,0.023,0.0,0.8219,KALPATPOWR,0.1543
0.1037,0.1157,0.0298,0.1453,KILITCH,0.6225
0.03,0.8633,0.0346,0.6819,BRFL,0.5176
0.1126,0.9142,0.0006,0.0028,ACCELYA,0.9821
0.3122,0.1908,0.0,0.0035,JINDRILL,0.1416
0.3573,0.1532,0.0,0.413,TATACOMM,0.7999
0.1863,0.2699,0.0001,0.0057,AHLUCONT,0.0079
0.3934,0.8112,0.0,0.6866,GODREJIND,0.3722
0.3216,0.0833,0.0,0.3224,TATAMOTORS,0.7264
0.1129,0.3969,0.0104,0.0084,FELDVR,0.8593
0.3289,0.0618,0.0,0.0034,PLASTIBLEN,0.2038
0.1546,0.1114,0.0035,0.032,ABGSHIP,0.4271
0.2237,0.9765,0.0,0.7963,M50,0.3744
0.5354,0.0,0.0,0.0,ALBK,0.2683
0.083,0.0115,0.2443,0.637,AUTOAXLES,0.0085
0.2441,0.6544,0.0,0.0003,ROLTA,0.6674
0.1338,0.6384,0.0011,0.0027,GUFICBIO,0.5077
0.1227,0.7803,0.0,0.0366,AKZOINDIA,0.2732
0.0812,0.5596,0.0111,0.0512,SOMANYCERA,0.132
0.2849,0.0067,0.0001,0.0077,ASHAPURMIN,0.333
0.0804,0.2286,0.0219,0.4115,NIPPOBATRY,0.0602
0.0677,0.0778,0.0001,0.0099,APLLTD,0.3174
0.0779,0.3064,0.012,0.6096,WINDMACHIN,0.8194
0.1018,0.1796,0.0001,0.0002,HGS,0.8542
0.2527,0.0221,0.0,0.0921,NMDC,0.9369
0.1326,0.5751,0.0002,0.0611,KICL,0.0836
0.2639,0.012,0.0,0.6567,ESCORTS,0.5049
0.2244,0.0263,0.0002,0.0894,ARIES,0.3998
0.1351,0.1228,0.0,0.0001,ZENSARTECH,0.811
0.0411,0.0082,0.0048,0.9753,HINDUNILVR,0.1636
0.0465,0.4647,0.0388,0.5897,JYOTHYLAB,0.4359
0.1636,0.0962,0.0009,0.1361,REDINGTON,0.2509
0.1064,0.356,0.0025,0.1962,MFSL,0.2511
0.4712,0.0,0.0,0.1201,VIJAYABANK,0.5821
0.1971,0.005,0.0027,0.7079,USHAMART,0.5563
0.4459,0.0571,0.0,0.0001,YESBANK,0.0249
0.0119,0.7435,0.0795,0.5915,ONELIFECAP,0.87
0.3116,0.0081,0.0,0.0793,JISLDVREQS,0.7804
0.3701,0.0025,0.0,0.0006,HINDALCO,0.4836
0.1065,0.0105,0.0,0.294,GSKCONS,0.5116
0.2576,0.0059,0.0005,0.017,IBULISL,0.1882
0.4365,0.0,0.0,0.9302,HINDOILEXP,0.4859
0.1909,0.0528,0.0016,0.0203,TAJGVK,0.9197
0.1764,0.3438,0.0,0.2453,BIRLACORPN,0.3904
0.3037,0.006,0.0,0.0131,JINDALSTEL,0.1737
0.0231,0.9323,0.1057,0.0789,CARERATING,0.0459
0.255,0.6013,0.0,0.0074,TCI,0.3118
0.3298,0.0046,0.0,0.5017,SINTEX,0.1546
0.4234,0.0689,0.0,0.0101,ONGC,0.9206
0.5431,0.0,0.0,0.0,IDBI,0.6141
0.0487,0.478,0.0074,0.0147,VINATIORGA,0.1613
0.1354,0.0744,0.0601,0.0092,HATHWAY,0.8339
0.3655,0.2012,0.0,0.0,ATLASCYCLE,0.0812
0.0492,0.0528,0.3526,0.9311,BSL,0.1385
0.2104,0.0177,0.0001,0.5179,BHARATFIN,0.0999
0.0449,0.9587,0.0359,0.0321,PFIZER,0.0707
0.0896,0.5852,0.0026,0.1917,INFRABEES,0.8075
0.1884,0.4381,0.0004,0.0001,SUVEN,0.2104
0.0887,0.7561,0.0001,0.8304,BAYERCROP,0.1803
0.3208,0.0011,0.0,0.2778,BRIGADE,0.107
0.0731,0.4748,0.0003,0.1218,DBCORP,0.3668
0.1563,0.0991,0.0008,0.3595,TGBHOTELS,0.3668
0.1513,0.0023,0.1626,0.2303,PFOCUS,0.1959
0.4075,0.0005,0.0,0.0216,ALOKTEXT,0.5128
0.1958,0.8118,0.0,0.0071,LOVABLE,0.7277
0.2748,0.0015,0.0001,0.6579,TORNTPOWER,0.8314
0.0966,0.5013,0.0011,0.9561,ENIL,0.1593
0.3325,0.1211,0.0,0.268,DHANBANK,0.3442
0.2923,0.0008,0.0002,0.0847,ELECON,0.7086
0.0202,0.8998,0.0586,0.7234,PEL,0.2034
0.5473,0.0,0.0,0.0423,ANANTRAJ,0.0344
0.5526,0.0,0.0,0.2222,IFCI,0.627
0.0848,0.3534,0.0051,0.8061,ESSDEE,0.2977
0.0955,0.8092,0.0021,0.0225,JAYAGROGN,0.5806
0.3804,0.0003,0.0,0.321,GMRINFRA,0.1822
0.4232,0.0,0.0101,0.0183,PSB,0.2036
0.1419,0.8844,0.0049,0.0,SMSPHARMA,0.4405
0.2008,0.4012,0.0,0.022,BALAMINES,0.9246
0.264,0.2905,0.0,0.0001,MUKANDENGG,0.5523
0.1312,0.0065,0.0423,0.4653,JETAIRWAYS,0.5199
0.2627,0.6142,0.0,0.1415,GAIL,0.6032
0.284,0.34,0.0,0.0034,GABRIEL,0.1171
0.0571,0.3125,0.003,0.0054,SOTL,0.6068
0.0868,0.9932,0.0004,0.4238,SRF,0.0153
0.1833,0.0118,0.0062,0.1634,ANDHRSUGAR,0.9409
0.245,0.0026,0.0003,0.6199,TEXRAIL,0.1217
0.0925,0.4905,0.0038,0.1604,WENDT,0.355
0.5623,0.0,0.0,0.0,ANDHRABANK,0.082
0.1127,0.1419,0.006,0.4501,NRBBEARING,0.029
0.2805,0.6342,0.0,0.0,IPAPPM,0.0827
0.0794,0.6465,0.0034,0.2213,MOTHERSUMI,0.0472
0.8293,0.0005,0.0,0.0004,NIFTYBEES,0.0018
0.2434,0.4001,0.0,0.0009,CCL,0.0238
0.0979,0.7933,0.0001,0.0911,ATFL,0.8473
0.4464,0.128,0.0,0.033,LT,0.3605
0.3844,0.0004,0.0,0.0297,TEXINFRA,0.7034
0.2004,0.9529,0.0,0.1015,VTL,0.8515
0.4892,0.0,0.0,0.0,IOB,0.3867
0.3324,0.0365,0.0,0.0,COSMOFILMS,0.9939
0.2995,0.0104,0.0005,0.0,GITANJALI,0.1284
0.2765,0.0036,0.0,0.2578,PHILIPCARB,0.2789
0.2464,0.0168,0.0001,0.08,RUBYMILLS,0.4233
-0.0028,0.7328,0.1985,0.6966,CERA,0.0255
0.1653,0.0522,0.0006,0.7276,GSPL,0.1057
0.0214,0.7732,0.1061,0.32,AIAENG,0.0307
0.2008,0.6837,0.0,0.5654,JUBLFOOD,0.6474
0.104,0.9934,0.0002,0.4227,PIDILITIND,0.0153
0.1365,0.0595,0.017,0.0845,CEATLTD,0.1667
0.5863,0.0003,0.0,0.8418,JUNIORBEES,0.0789
0.4842,0.3808,0.0,0.014,RELIANCE,0.4191
0.1679,0.1361,0.0001,0.8065,SADBHAV,0.0428
0.2965,0.1383,0.0,0.0001,GHCL,0.595
0.2308,0.0103,0.0005,0.0863,CARBORUNIV,0.9728
0.1616,0.0,0.0,0.0,TCS,0.5788
0.3537,0.893,0.0,0.001,BPCL,0.0641
0.2465,0.2272,0.0,0.0,HINDUJAVEN,0.2181
0.3089,0.0002,0.0,0.0107,INDIANB,0.0948
0.127,0.7592,0.0009,0.003,COX&KINGS,0.2051
0.2872,0.591,0.0,0.035,ULTRACEMCO,0.1597
0.1033,0.3118,0.0195,0.0192,EIHAHOTELS,0.2122
0.2529,0.0,0.0041,0.1685,M&MFIN,0.898
0.1405,0.9577,0.0,0.3236,EIHOTEL,0.0837
0.2968,0.0193,0.0,0.0036,VICEROY,0.1615
0.2217,0.2134,0.0,0.0198,FORTIS,0.6733
0.0138,0.6296,0.2074,0.527,SUDARSCHEM,0.962
0.3061,0.0294,0.0,0.0002,OILCOUNTUB,0.2618
0.2426,0.8967,0.0,0.5684,MARUTI,0.0379
0.4131,0.0092,0.0,0.7929,M100,0.0966
0.1477,0.5878,0.0004,0.0036,THOMASCOOK,0.3908
0.0005,0.7039,0.1404,0.592,MARICO,0.0851
0.0996,0.4411,0.0091,0.0251,MCDHOLDING,0.3312
0.1532,0.0748,0.0016,0.3474,ASAHIINDIA,0.062
0.3326,0.0726,0.0,0.0158,SREINFRA,0.7666
0.1717,0.2274,0.0002,0.0295,TALWALKARS,0.4237
0.1339,0.1762,0.0014,0.2604,HTMEDIA,0.3549
