Adj-r_sq,HML %,Rm-Rf %,SMB %,Symbol,WML %,const,ent
0.154,0.665,0.0001,0.0001,AARTIDRUGS,,0.0284,
0.0569,0.9454,0.0309,0.0163,WABCOINDIA,,0.0259,
0.2195,0.0933,0.0001,0.0136,ALEMBICLTD,,0.3661,
0.3827,0.0012,0.0,0.0021,DCW,,0.8939,
0.1009,0.1154,0.0003,0.01,MPSLTD,,0.1593,
0.1261,0.9,0.0003,0.1008,TVSMOTOR,,0.0262,
0.0796,0.3201,0.0437,0.1397,TAKE,,0.4761,
0.0902,0.3162,0.01,0.2195,INDHOTEL,,0.0615,
0.4426,0.0,0.0,0.0927,UFLEX,,0.3584,
0.0455,0.2634,0.4601,0.2637,FLEXITUFF,,0.8946,
0.2468,0.0162,0.0,0.1275,KANORICHEM,,0.9767,
0.2932,0.0703,0.0,0.0494,MOIL,,0.7188,
0.0547,0.4072,0.0013,0.9485,NESTLEIND,,0.4158,
0.0939,0.0142,0.0003,0.0005,AUROPHARMA,,0.0342,
0.0797,0.7779,0.0096,0.7792,BLUEDART,,0.1017,
0.3138,0.8055,0.0,0.0137,ATLANTA,,0.8083,
0.395,0.0358,0.0,0.3513,TATAGLOBAL,,0.278,
0.1423,0.0458,0.0053,0.5898,GUJFLUORO,,0.0046,
0.0877,0.1058,0.0,0.01,CIPLA,,0.2374,
0.2676,0.1688,0.0,0.0011,HEG,,0.5499,
0.1549,0.4109,0.0,0.0,PCJEWELLER,,0.5669,
0.1784,0.0416,0.0014,0.4233,GDL,,0.0349,
0.0819,0.743,0.0019,0.1161,FEL,,0.8076,
0.08,0.2935,0.0067,0.8641,RELIGARE,,0.6131,
0.5413,0.0,0.0,0.7828,NHPC,,0.3114,
0.2762,0.025,0.0,0.0217,GAEL,,0.6971,
0.3683,0.0,0.0,0.0,SAIL,,0.4423,
0.1498,0.66,0.0,0.7763,HONAUT,,0.0024,
0.1451,0.8149,0.0001,0.0015,PHOENIXLTD,,0.4992,
0.0745,0.0235,0.0001,0.0065,COLPAL,,0.5183,
0.061,0.0131,0.425,0.3054,FMGOETZE,,0.0334,
0.4052,0.0,0.0,0.2381,PRATIBHA,,0.838,
0.1874,0.0042,0.3472,0.001,RJL,,0.751,
0.1807,0.9767,0.0004,0.0,XCHANGING,,0.2709,
0.1595,0.8946,0.0,0.0356,RAJESHEXPO,,0.6859,
0.1198,0.1775,0.0006,0.0,BLISSGVS,,0.99,
0.1601,0.4368,0.0005,0.0032,BANCOINDIA,,0.1721,
0.5075,0.0,0.0,0.0369,ADANIPOWER,,0.9655,
0.2021,0.2772,0.0,0.0041,ALLCARGO,,0.2025,
0.5861,0.0,0.0,0.0001,RELINFRA,,0.7296,
0.7438,0.0004,0.0,0.0347,KOTAKNIFTY,,0.0136,
0.1351,0.0821,0.2054,0.0363,GESHIP,,0.7931,
0.1978,0.0882,0.0,0.2809,OMAXE,,0.9591,
0.1099,0.2287,0.0078,0.1933,NDL,,0.1241,
0.2601,0.0,0.0433,0.1657,KCP,,0.0712,
0.1593,0.1265,0.0002,0.9349,BEL,,0.018,
0.3186,0.2812,0.0,0.0006,PFS,,0.0163,
0.0121,0.24,0.187,0.1665,ECLERX,,0.5766,
0.2291,0.0008,0.0109,0.0925,GRAPHITE,,0.9537,
0.1949,0.0156,0.0055,0.0213,MORARJEE,,0.7884,
0.0184,0.9485,0.0384,0.5751,SWANENERGY,,0.1717,
0.0523,0.9246,0.0049,0.4989,BALPHARMA,,0.2001,
0.0309,0.0569,0.4703,0.1433,OMKARCHEM,,0.1517,
0.2917,0.1627,0.0,0.0013,LUMAXTECH,,0.0924,
0.1464,0.1059,0.0176,0.014,SRSLTD,,0.2236,
0.4269,0.0,0.0,0.0011,MAHABANK,,0.4023,
0.13,0.3404,0.0075,0.0074,TTL,,0.7804,
0.1227,0.2812,0.0016,0.4512,GET&D,,0.021,
0.1472,0.1414,0.0003,0.8476,LAKSHVILAS,,0.9174,
0.1043,0.0158,0.084,0.6953,MMFL,,0.0032,
0.04,0.595,0.0026,0.2384,KANSAINER,,0.0864,
0.082,0.7131,0.0153,0.0009,UNICHEMLAB,,0.9682,
0.2069,0.6015,0.0,0.0021,COROMANDEL,,0.9004,
0.1254,0.5848,0.0006,0.002,TRIGYN,,0.7183,
0.4114,0.011,0.0,0.0001,JSWSTEEL,,0.9837,
0.0229,0.652,0.0716,0.8823,VAKRANGEE,,0.1765,
0.1789,0.0342,0.0049,0.1086,EXCELINDUS,,0.0278,
0.1688,0.8979,0.0,0.001,TBZ,,0.4561,
0.0061,0.5369,0.2817,0.6418,INFRATEL,,0.0444,
0.124,0.5048,0.0041,0.0005,KPIT,,0.8058,
0.3044,0.0,0.0261,0.543,MADRASFERT,,0.438,
0.1104,0.243,0.0047,0.3745,REPCOHOME,,0.0379,
0.1683,0.0012,0.1484,0.2536,HUBTOWN,,0.7516,
0.4746,0.0008,0.0,0.0012,RECLTD,,0.3449,
0.1975,0.057,0.0001,0.7152,SIMPLEXINF,,0.0477,
0.3436,0.0011,0.0,0.011,TTML,,0.3841,
0.599,0.0,0.0,0.0,CANBK,,0.0724,
0.1684,0.0244,0.0562,0.0693,SORILINFRA,,0.9477,
0.1329,0.5161,0.0001,0.1799,NILKAMAL,,0.1222,
0.0726,0.5274,0.0289,0.8924,SUNDARMFIN,,0.0075,
0.1731,0.1977,0.0005,0.0101,TIMETECHNO,,0.7858,
0.3996,0.0007,0.0,0.3861,L&TFH,,0.3157,
0.0282,0.6807,0.1995,0.5088,LIQUIDBEES,,0.0,
0.4539,0.0001,0.0,0.0011,SCI,,0.8013,
0.0611,0.1368,0.0002,0.1767,PIIND,,0.2042,
0.0618,0.3934,0.024,0.5076,BAJAJHLDNG,,0.1063,
0.007,0.4458,0.3313,0.6352,ASTRAZEN,,0.8429,
0.3419,0.2296,0.0,0.0,MIRZAINT,,0.6453,
0.2414,0.0259,0.0,0.0971,SURYAROSNI,,0.9208,
0.0246,0.2378,0.0317,0.011,SUNDARAM,,0.0013,
0.1224,0.0381,0.0247,0.2414,VESUVIUS,,0.2202,
0.3146,0.0002,0.0002,0.1352,DIAPOWER,,0.7596,
0.344,0.0003,0.0,0.0003,VEDL,,0.7266,
0.3092,0.003,0.0,0.5884,EXIDEIND,,0.3368,
0.0764,0.5884,0.0016,0.0986,KSCL,,0.4766,
0.1379,0.822,0.0,0.0697,FINCABLES,,0.0605,
0.4988,0.0,0.0,0.3974,BGRENERGY,,0.9706,
0.0903,0.0171,0.532,0.1047,TECHNO,,0.0105,
0.4203,0.0836,0.0,0.0003,APTECHT,,0.0652,
0.1979,0.3201,0.0,0.0022,NOIDATOLL,,0.5985,
0.0143,0.0933,0.7607,0.0124,LYPSAGEMS,,0.4186,
0.2548,0.9098,0.0,0.6635,GRASIM,,0.6053,
0.0521,0.2732,0.2411,0.7088,SUNTECK,,0.8697,
0.5543,0.0,0.0,0.0,UCOBANK,,0.526,
0.0867,0.7215,0.0183,0.0035,PDPL,,0.1766,
0.2114,0.1641,0.0,0.169,KOTAKBANK,,0.0421,
0.0513,0.8936,0.0404,0.0051,DICIND,,0.5901,
-0.0068,0.8397,0.5225,0.4622,RAJTV,,0.2426,
0.1931,0.989,0.0,0.0352,ASHOKA,,0.4614,
0.2324,0.287,0.0,0.0373,MAHSEAMLES,,0.8923,
0.1735,0.2148,0.0036,0.0005,BHARATGEAR,,0.7813,
0.1806,0.0321,0.0013,0.6507,ORIENTCEM,,0.0059,
0.2607,0.0278,0.0001,0.1188,GMDCLTD,,0.8495,
0.2132,0.067,0.0017,0.0076,INSECTICID,,0.0174,
0.2775,0.1302,0.0,0.0,FSL,,0.7452,
0.3476,0.6842,0.0,0.5588,TATAMTRDVR,,0.285,
0.3275,0.0257,0.0,0.153,KOLTEPATIL,,0.4768,
0.233,0.4813,0.0,0.0065,DOLPHINOFF,,0.6965,
0.1678,0.004,0.0088,0.1691,PRESTIGE,,0.2491,
0.1827,0.0686,0.0112,0.0388,INFINITE,,0.9484,
0.191,0.0312,0.0016,0.0398,INOXLEISUR,,0.5195,
0.5358,0.0,0.0,0.0,UNIONBANK,,0.0458,
0.0924,0.0078,0.5216,0.743,ALCHEM,,0.6398,
0.0794,0.6863,0.0033,0.2417,GRAVITA,,0.6956,
0.2538,0.0028,0.0003,0.7063,SJVN,,0.6085,
0.0449,0.9179,0.0758,0.0609,TORNTPHARM,,0.01,
0.1512,0.0155,0.0348,0.3933,CHOLAFIN,,0.0843,
0.0909,0.1576,0.0001,0.0004,ATUL,,0.1194,
0.1611,0.0376,0.1334,0.3598,APCOTEXIND,,0.0127,
0.3511,0.1102,0.0,0.0,BINDALAGRO,,0.3082,
0.1384,0.3246,0.0,0.8281,ASIANPAINT,,0.1569,
0.0521,0.0181,0.0191,0.0019,GODFRYPHLP,,0.1376,
0.0582,0.0633,0.1674,0.8627,MANINFRA,,0.6377,
0.2571,0.0483,0.0002,0.001,BROOKS,,0.5731,
0.2212,0.0059,0.0006,0.4819,EIDPARRY,,0.3552,
0.1197,0.004,0.0951,0.4473,GEPIL,,0.076,
0.3635,0.003,0.0,0.0368,NOCIL,,0.3636,
0.2691,0.0074,0.0001,0.0165,HCL-INSYS,,0.4864,
0.1527,0.0509,0.0131,0.0388,ORIENTABRA,,0.9036,
0.2794,0.0093,0.0,0.0523,JKPAPER,,0.6017,
0.086,0.9789,0.0179,0.9644,ICICIGOLD,,0.7362,
0.0915,0.5368,0.0137,0.0204,SHILPAMED,,0.034,
0.3247,0.0007,0.0,0.9112,SOUTHBANK,,0.5267,
0.3836,0.0,0.0026,0.1316,ANSALHSG,,0.6903,
0.0874,0.8472,0.2136,0.0098,HIKAL,,0.2857,
0.1804,0.592,0.0,0.0474,ZEELEARN,,0.5226,
0.1557,0.6164,0.0,0.5448,BHARTIARTL,,0.922,
0.0506,0.745,0.0316,0.024,LAOPALA,,0.9401,
0.1085,0.437,0.0299,0.0046,IMPAL,,0.2298,
0.258,0.0866,0.0,0.0159,GOACARBON,,0.6699,
0.1689,0.0729,0.0014,0.0648,HITECHGEAR,,0.0818,
0.3332,0.0036,0.0,0.954,DCBBANK,,0.0556,
0.0858,0.3246,0.0001,0.0068,SUPRAJIT,,0.0987,
0.3047,0.0403,0.0,0.0019,HARRMALAYA,,0.4328,
0.4532,0.0049,0.0,0.0356,TATAPOWER,,0.4171,
0.2878,0.0276,0.0,0.0033,MANINDS,,0.4268,
0.2386,0.0199,0.0021,0.0016,GILLANDERS,,0.6371,
-0.012,0.8557,0.8228,0.265,GRUH,,0.4658,
0.0547,0.6417,0.0303,0.1094,VMART,,0.1071,
0.3184,0.0943,0.0,0.8674,CESC,,0.6344,
0.1012,0.3084,0.0103,0.0485,SMARTLINK,,0.3514,
0.2597,0.8224,0.0,0.0,TIRUMALCHM,,0.17,
0.2509,0.001,0.0007,0.4433,RUCHISOYA,,0.7215,
-0.0161,0.9914,0.6782,0.4912,MANGCHEFER,,0.1766,
0.2097,0.207,0.0,0.0122,TNPL,,0.7062,
0.1772,0.009,0.0571,0.3078,ONMOBILE,,0.2099,
0.1233,0.0339,0.4728,0.0176,DQE,,0.3878,
0.1477,0.0517,0.0094,0.1388,SUMEETINDS,,0.2706,
0.0966,0.8396,0.0001,0.0904,FLFL,,0.8251,
0.1262,0.055,0.0203,0.6749,KSBPUMPS,,0.0308,
0.1605,0.959,0.0,0.0122,RAINBOWPAP,,0.2469,
0.1245,0.2508,0.0,0.0003,MARKSANS,,0.4231,
0.1242,0.707,0.0004,0.0261,VARDMNPOLY,,0.8828,
0.1657,0.0008,0.1556,0.4819,MEGASOFT,,0.8272,
0.1331,0.2956,0.0,0.1383,BAJAJ-AUTO,,0.5309,
0.546,0.0,0.0,0.0,SYNDIBANK,,0.2044,
0.1954,0.0689,0.0003,0.0957,ADFFOODS,,0.8984,
0.0546,0.572,0.0552,0.2187,BRITANNIA,,0.0299,
0.1973,0.6125,0.0002,0.005,IMFA,,0.4967,
0.2831,0.2619,0.0,0.0069,CAPF,,0.2542,
0.0888,0.1446,0.0001,0.0055,OFSS,,0.5575,
0.5353,0.0,0.0,0.0007,DENABANK,,0.9855,
0.1394,0.0207,0.0128,0.6727,SUNFLAG,,0.3461,
0.1832,0.0535,0.0,0.0,NUCLEUS,,0.5708,
0.0764,0.5377,0.0002,0.5429,GPPL,,0.0158,
0.403,0.0017,0.0,0.6679,STCINDIA,,0.6357,
0.4071,0.0078,0.0,0.2159,JSWENERGY,,0.2567,
0.2924,0.4635,0.0,0.0007,DELTACORP,,0.0748,
0.2099,0.0015,0.0158,0.2247,JOCIL,,0.5618,
0.0604,0.8559,0.0248,0.0207,APLAPOLLO,,0.1198,
0.2048,0.114,0.0,0.8532,HEROMOTOCO,,0.2302,
0.2676,0.8858,0.0,0.0122,ARVIND,,0.5032,
0.3926,0.0066,0.0,0.6499,IRB,,0.0435,
0.0748,0.4002,0.027,0.0616,DCMSHRIRAM,,0.1251,
0.1554,0.0828,0.0469,0.0031,MARALOVER,,0.6742,
0.1386,0.0058,0.0327,0.8341,OCL,,0.0726,
0.1003,0.3358,0.0002,0.1387,M&M,,0.2859,
0.2422,0.0095,0.0006,0.0161,HSCL,,0.8977,
0.083,0.7147,0.0057,0.1072,SKIL,,0.0479,
0.4011,0.0006,0.0,0.0425,CHENNPETRO,,0.4182,
0.1996,0.302,0.0004,0.0001,PANORAMUNI,,0.6876,
0.0598,0.0903,0.3343,0.3608,HDFCMFGETF,,0.9546,
0.1653,0.4536,0.0,0.6394,UBL,,0.8484,
0.2638,0.8441,0.0,0.0008,INEOSSTYRO,,0.5815,
0.3843,0.0,0.0001,0.0575,BAJAJHIND,,0.9882,
0.2617,0.2185,0.0,0.0034,CANFINHOME,,0.083,
0.0499,0.0023,0.0071,0.0279,INFY,,0.2421,
0.2393,0.072,0.0,0.657,SARDAEN,,0.6195,
0.074,0.0983,0.0049,0.0001,NIITTECH,,0.5095,
0.2349,0.0005,0.0149,0.1506,ZUARIGLOB,,0.5585,
0.2382,0.0456,0.0,0.7908,DHFL,,0.3244,
0.3893,0.0012,0.0,0.0005,AUTOIND,,0.1778,
0.0038,0.4618,0.2079,0.8175,IVZINGOLD,,0.8207,
0.5189,0.0,0.0,0.1241,MMTC,,0.5721,
0.1595,0.5154,0.0,0.4606,RAIN,,0.9646,
0.0877,0.1865,0.0966,0.7378,SKMEGGPROD,,0.0001,
0.1783,0.1484,0.0061,0.0007,RPGLIFE,,0.8369,
0.2422,0.6428,0.0,0.4941,CONCOR,,0.132,
0.074,0.1943,0.0,0.1137,SHRIRAMCIT,,0.1177,
0.1578,0.0985,0.0011,0.0961,LAKSHMIEFL,,0.2368,
0.0064,0.9119,0.1519,0.6096,GLAXO,,0.6281,
0.2366,0.0222,0.0,0.8124,KALPATPOWR,,0.1464,
0.0941,0.1041,0.0405,0.156,KILITCH,,0.56,
0.0193,0.6402,0.1231,0.5197,BRFL,,0.8503,
0.1185,0.9853,0.0017,0.0034,ACCELYA,,0.8084,
0.3044,0.1709,0.0,0.0042,JINDRILL,,0.1757,
0.3437,0.1307,0.0,0.4522,TATACOMM,,0.6858,
0.1804,0.2711,0.0001,0.0057,AHLUCONT,,0.008,
0.3906,0.7397,0.0,0.7399,GODREJIND,,0.4682,
0.356,0.0878,0.0,0.3155,TATAMOTORS,,0.6989,
0.1058,0.3319,0.0215,0.0102,FELDVR,,0.7026,
0.3154,0.0486,0.0,0.0042,PLASTIBLEN,,0.1465,
0.1482,0.1053,0.0044,0.0339,ABGSHIP,,0.4578,
0.2269,0.9787,0.0,0.798,M50,,0.3771,
0.5288,0.0,0.0,0.0,ALBK,,0.2442,
0.0755,0.0113,0.2498,0.6341,AUTOAXLES,,0.0083,
0.2771,0.6526,0.0,0.0003,ROLTA,,0.6644,
0.1296,0.6256,0.0013,0.0028,GUFICBIO,,0.488,
0.1178,0.7804,0.0,0.0366,AKZOINDIA,,0.2732,
0.0743,0.5385,0.0137,0.054,SOMANYCERA,,0.1186,
0.2808,0.0053,0.0002,0.0093,ASHAPURMIN,,0.4091,
0.1542,0.2355,0.0193,0.4034,NIPPOBATRY,,0.0645,
0.1339,0.0839,0.0001,0.0106,APLLTD,,0.2892,
0.0838,0.3066,0.012,0.6094,WINDMACHIN,,0.82,
0.1352,0.1672,0.0001,0.0002,HGS,,0.8054,
0.2414,0.0195,0.0,0.0855,NMDC,,0.9905,
0.1464,0.5857,0.0002,0.0593,KICL,,0.0884,
0.2595,0.0078,0.0,0.7308,ESCORTS,,0.6673,
0.2399,0.0318,0.0,0.0696,ARIES,,0.5122,
0.1567,0.1311,0.0,0.0001,ZENSARTECH,,0.7674,
0.0336,0.0097,0.0076,0.9365,HINDUNILVR,,0.1311,
0.0373,0.4198,0.0583,0.627,JYOTHYLAB,,0.3635,
0.1547,0.0853,0.0015,0.1476,REDINGTON,,0.2121,
0.1,0.3606,0.0023,0.1936,MFSL,,0.2576,
0.4769,0.0,0.0,0.1227,VIJAYABANK,,0.6057,
0.191,0.0049,0.0029,0.7117,USHAMART,,0.5643,
0.4362,0.0466,0.0,0.0001,YESBANK,,0.0165,
0.002,0.7959,0.1118,0.5557,ONELIFECAP,,0.9649,
0.3039,0.0065,0.0,0.0898,JISLDVREQS,,0.6801,
0.3731,0.0024,0.0,0.0006,HINDALCO,,0.461,
0.104,0.011,0.0,0.2999,GSKCONS,,0.494,
0.267,0.0055,0.0007,0.018,IBULISL,,0.204,
0.4523,0.0,0.0,0.938,HINDOILEXP,,0.5008,
0.2118,0.042,0.0032,0.0239,TAJGVK,,0.7925,
0.1734,0.3515,0.0,0.2401,BIRLACORPN,,0.4053,
0.3097,0.0056,0.0,0.0126,JINDALSTEL,,0.1886,
0.0144,0.956,0.122,0.0825,CARERATING,,0.0406,
0.2606,0.5559,0.0,0.0086,TCI,,0.2602,
0.3281,0.0044,0.0,0.5075,SINTEX,,0.1492,
0.4203,0.081,0.0,0.0091,ONGC,,0.9873,
0.5351,0.0,0.0,0.0,IDBI,,0.5227,
0.0461,0.4397,0.0046,0.0126,VINATIORGA,,0.1926,
0.132,0.0744,0.0603,0.0092,HATHWAY,,0.8333,
0.3542,0.1813,0.0,0.0,ATLASCYCLE,,0.1029,
0.0443,0.0529,0.352,0.9313,BSL,,0.1387,
0.2217,0.0147,0.0003,0.4852,BHARATFIN,,0.0776,
0.0539,0.9546,0.0348,0.0318,PFIZER,,0.072,
0.0887,0.563,0.0033,0.2001,INFRABEES,,0.7636,
0.1866,0.4268,0.0005,0.0001,SUVEN,,0.1986,
0.0853,0.7797,0.0002,0.8482,BAYERCROP,,0.1639,
0.3212,0.0009,0.0,0.2948,BRIGADE,,0.0904,
0.0769,0.4827,0.0003,0.1242,DBCORP,,0.3557,
0.1506,0.0935,0.0011,0.3716,TGBHOTELS,,0.3953,
0.2262,0.002,0.2009,0.2443,PFOCUS,,0.1682,
0.4052,0.0003,0.0,0.0264,ALOKTEXT,,0.6296,
0.1899,0.861,0.0,0.0082,LOVABLE,,0.8108,
0.2684,0.0012,0.0001,0.6941,TORNTPOWER,,0.7433,
0.1033,0.5296,0.0007,0.9286,ENIL,,0.1826,
0.3197,0.1073,0.0,0.291,DHANBANK,,0.4067,
0.2846,0.0006,0.0004,0.094,ELECON,,0.6261,
0.0145,0.8873,0.0639,0.7322,PEL,,0.1939,
0.536,0.0,0.0,0.0587,ANANTRAJ,,0.0763,
0.5443,0.0,0.0,0.1983,IFCI,,0.5144,
0.1191,0.3854,0.0029,0.7669,ESSDEE,,0.2446,
0.1214,0.7884,0.0027,0.0237,JAYAGROGN,,0.5491,
0.3707,0.0002,0.0,0.2878,GMRINFRA,,0.2458,
0.4261,0.0,0.0088,0.0188,PSB,,0.2141,
0.1834,0.876,0.0045,0.0,SMSPHARMA,,0.4512,
0.1967,0.3889,0.0,0.0231,BALAMINES,,0.9565,
0.2529,0.2598,0.0,0.0001,MUKANDENGG,,0.6377,
0.1478,0.0058,0.052,0.4494,JETAIRWAYS,,0.4804,
0.26,0.644,0.0,0.1343,GAIL,,0.5556,
0.2723,0.3058,0.0,0.0041,GABRIEL,,0.0915,
0.0619,0.332,0.0041,0.0058,SOTL,,0.5589,
0.0831,0.9777,0.0005,0.4323,SRF,,0.014,
0.1771,0.0113,0.0071,0.1677,ANDHRSUGAR,,0.916,
0.241,0.0026,0.0003,0.6188,TEXRAIL,,0.1225,
0.0989,0.4866,0.004,0.1619,WENDT,,0.3494,
0.5686,0.0,0.0,0.0,ANDHRABANK,,0.0731,
0.1068,0.1269,0.0089,0.4753,NRBBEARING,,0.0225,
0.2768,0.6572,0.0,0.0,IPAPPM,,0.0932,
0.1091,0.6571,0.003,0.2168,MOTHERSUMI,,0.05,
0.8157,0.0013,0.0,0.0004,NIFTYBEES,,0.0007,
0.2341,0.3561,0.0,0.0011,CCL,,0.0164,
0.0905,0.851,0.0003,0.1017,ATFL,,0.949,
0.4361,0.1027,0.0,0.0272,LT,,0.2668,
0.3798,0.0003,0.0,0.0322,TEXINFRA,,0.6556,
0.23,0.926,0.0,0.1073,VTL,,0.8979,
0.4806,0.0,0.0,0.0,IOB,,0.3301,
0.3233,0.0294,0.0,0.0001,COSMOFILMS,,0.8837,
0.2899,0.0082,0.0009,0.0001,GITANJALI,,0.1678,
0.2773,0.0031,0.0001,0.2731,PHILIPCARB,,0.2454,
0.2659,0.0159,0.0001,0.0832,RUBYMILLS,,0.4016,
-0.0105,0.7257,0.1907,0.6914,CERA,,0.0266,
0.1588,0.0486,0.0008,0.7101,GSPL,,0.0946,
0.0199,0.7246,0.1423,0.3419,AIAENG,,0.0229,
0.2009,0.6966,0.0,0.5744,JUBLFOOD,,0.6691,
0.0972,0.9961,0.0002,0.4173,PIDILITIND,,0.0144,
0.1407,0.0674,0.0104,0.0742,CEATLTD,,0.2026,
0.5917,0.0003,0.0,0.8676,JUNIORBEES,,0.0906,
0.4816,0.4246,0.0,0.0126,RELIANCE,,0.4982,
0.1685,0.0958,0.0004,0.7154,SADBHAV,,0.0203,
0.3053,0.1452,0.0,0.0001,GHCL,,0.6302,
0.2269,0.0082,0.001,0.0973,CARBORUNIV,,0.9181,
0.1766,0.0,0.0,0.0,TCS,,0.5519,
0.3429,0.9556,0.0,0.0008,BPCL,,0.0475,
0.2378,0.2496,0.0,0.0001,HINDUJAVEN,,0.256,
0.337,0.0002,0.0,0.0109,INDIANB,,0.0986,
0.1286,0.8122,0.0005,0.0024,COX&KINGS,,0.2488,
0.285,0.543,0.0,0.031,ULTRACEMCO,,0.1268,
0.0966,0.3145,0.0188,0.019,EIHAHOTELS,,0.2158,
0.2582,0.0,0.0048,0.1643,M&MFIN,,0.8702,
0.127,0.8753,0.0,0.3607,EIHOTEL,,0.0557,
0.2877,0.0113,0.0,0.0048,VICEROY,,0.264,
0.2169,0.2116,0.0,0.02,FORTIS,,0.6801,
0.0102,0.6076,0.2355,0.5417,SUDARSCHEM,,0.9196,
0.3021,0.0302,0.0,0.0002,OILCOUNTUB,,0.2511,
0.2845,0.889,0.0,0.5729,MARUTI,,0.0393,
0.4049,0.0074,0.0,0.8402,M100,,0.0725,
0.1365,0.5453,0.0007,0.0041,THOMASCOOK,,0.3338,
-0.0024,0.7618,0.1968,0.631,MARICO,,0.0622,
0.1107,0.4808,0.0052,0.0211,MCDHOLDING,,0.2707,
0.1522,0.0674,0.0023,0.366,ASAHIINDIA,,0.0513,
0.3214,0.0622,0.0,0.0186,SREINFRA,,0.6713,
0.1628,0.1937,0.0005,0.0344,TALWALKARS,,0.3379,
0.1303,0.1666,0.0019,0.2707,HTMEDIA,,0.3276,
