Symbol,Rm-Rf %,SMB %,HML %,WML %,ent,Adj-r_sq,const,high-low
GNFC,0.0,0.0,0.0,0.1791,,0.1704,0.5375,0.5751
NCC,0.0,0.0233,0.0001,0.1796,,0.4416,0.9182,0.7987
GATI,0.0008,0.2186,0.101,0.6344,,0.1309,0.2662,0.0068
LINDEINDIA,0.1563,0.5808,0.5021,0.8683,,-0.0047,0.9154,0.5269
ABBOTINDIA,0.0004,0.2326,0.6103,0.5769,,0.0447,0.1545,0.4393
ZUARI,0.5254,0.6674,0.7123,0.0834,,0.0504,0.6197,0.0307
BANKBEES,0.0,0.0281,0.0857,0.7595,,0.562,0.8108,0.7618
KERNEX,0.0,0.0,0.0,0.6468,,0.2646,0.9882,0.3237
ICRA,0.0074,0.0291,0.1378,0.2481,,0.0505,0.2592,0.2908
HINDPETRO,0.0,0.9069,0.1847,0.2228,,0.3735,0.8414,0.398
FINPIPE,0.0079,0.2362,0.1325,0.1451,,0.0935,0.0024,0.893
NEULANDLAB,0.0012,0.0859,0.322,0.8886,,0.0482,0.0185,0.888
BALMLAWRIE,0.0014,0.2802,0.9171,0.1643,,0.0759,0.5205,0.9248
J&KBANK,0.0,0.5195,0.5745,0.0281,,0.2606,0.3982,0.5494
IFBIND,0.0039,0.0008,0.0,0.0937,,0.1836,0.7654,0.4338
ADORWELD,0.0,0.9834,0.2775,0.1161,,0.1693,0.6097,0.1464
PSUBNKBEES,0.0,0.5752,0.7952,0.4892,,0.1628,0.748,0.9034
GIPCL,0.0006,0.0005,0.0117,0.0996,,0.1087,0.4685,0.178
ZYDUSWELL,0.0,0.1188,0.0732,0.0007,,0.0987,0.6915,0.0862
PTC,0.0,0.1425,0.159,0.071,,0.4256,0.424,0.0108
UPL,0.0,0.6118,0.1904,0.5055,,0.2236,0.0524,0.2478
TI,0.0,0.0002,0.0094,0.037,,0.2212,0.6242,0.5876
PGHH,0.0004,0.0279,0.0717,0.4978,,0.0634,0.2827,0.0026
TATACHEM,0.0,0.206,0.0612,0.8833,,0.2431,0.6129,0.7563
REPRO,0.0,0.0138,0.0081,0.8412,,0.1226,0.9576,0.5378
KARURVYSYA,0.0,0.003,0.0093,0.519,,0.2939,0.3089,0.5255
DIVISLAB,0.0,0.3337,0.7805,0.918,,0.1152,0.2441,0.562
CUB,0.0,0.1541,0.3333,0.4983,,0.1457,0.6786,0.7534
JMCPROJECT,0.0003,0.0361,0.1618,0.1118,,0.1039,0.8422,0.4041
GUJAPOLLO,0.0008,0.199,0.6239,0.1237,,0.0417,0.8742,0.2689
SUNPHARMA,0.0155,0.2566,0.1553,0.7839,,0.069,0.8854,0.0221
SCHAEFFLER,0.0001,0.0001,0.0206,0.9231,,0.0725,0.4287,0.064
ABAN,0.0,0.0186,0.0322,0.2307,,0.2643,0.3138,0.1223
BHUSANSTL,0.0012,0.4337,0.63,0.6296,,0.1057,0.4061,0.9453
VSTTILLERS,0.0,0.0204,0.4007,0.5247,,0.1313,0.0154,0.6196
KOTAKGOLD,0.0131,0.734,0.6743,0.3128,,0.0168,0.9054,0.3979
IPCALAB,0.0063,0.1206,0.001,0.0034,,0.0697,0.1841,0.3811
MHRIL,0.0,0.0032,0.0293,0.8476,,0.1662,0.8599,0.0193
3MINDIA,0.0,0.0239,0.2354,0.1279,,0.0589,0.9982,0.1564
HDFC,0.0,0.7787,0.0833,0.0083,,0.4569,0.5969,0.2061
GLOBUSSPR,0.0,0.0002,0.0019,0.2665,,0.2227,0.9927,0.6511
TRIDENT,0.0,0.0,0.0011,0.9063,,0.1379,0.0246,0.4908
RALLIS,0.0,0.1147,0.1728,0.6614,,0.1227,0.255,0.9231
JKCEMENT,0.0006,0.4121,0.4137,0.567,,0.1063,0.3539,0.2649
KITEX,0.0001,0.0051,0.019,0.433,,0.0734,0.1739,0.834
VGUARD,0.0045,0.8096,0.9222,0.1719,,0.0676,0.8954,0.0527
BANKBARODA,0.0,0.0234,0.2967,0.0023,,0.4614,0.9974,0.382
KOTAKPSUBK,0.0,0.4373,0.5311,0.0022,,0.4215,0.6915,0.6284
MAHSCOOTER,0.003,0.0496,0.0803,0.8377,,0.0492,0.9925,0.5225
SABTN,0.064,0.2753,0.1394,0.5532,,0.0356,0.5486,0.8277
MANAPPURAM,0.0048,0.0274,0.002,0.3734,,0.1122,0.5965,0.6643
BERGEPAINT,0.0047,0.378,0.8622,0.154,,0.0653,0.0675,0.966
CENTENKA,0.0,0.0019,0.0,0.0081,,0.3448,0.0541,0.4627
AXISGOLD,0.0973,0.4449,0.4792,0.9557,,0.0027,0.9603,0.2558
HINDZINC,0.0001,0.0112,0.5385,0.0053,,0.3101,0.6009,0.3438
BINANIIND,0.0,0.0112,0.0015,0.0909,,0.2615,0.4356,0.7662
SUPREMEIND,0.0001,0.1677,0.6968,0.6255,,0.0683,0.0159,0.9439
GICHSGFIN,0.0,0.0657,0.0012,0.0412,,0.3439,0.8471,0.7354
POLARIS,0.0002,0.059,0.149,0.0937,,0.0812,0.369,0.0676
MAYURUNIQ,0.05,0.0617,0.2343,0.8684,,0.0067,0.8943,0.2668
HAVELLS,0.0,0.3164,0.2634,0.9482,,0.1761,0.1518,0.7073
JAYNECOIND,0.0,0.0,0.0,0.0788,,0.2899,0.4491,0.0821
IDBIGOLD,0.1074,0.4053,0.9378,0.4962,,-0.0072,0.8794,0.494
63MOONS,0.0011,0.2066,0.1065,0.0137,,0.1664,0.5091,0.0
TTKPRESTIG,0.0001,0.126,0.1702,0.5405,,0.0876,0.5978,0.0032
INDIAGLYCO,0.0,0.0002,0.0007,0.0761,,0.229,0.7903,0.1234
NETWORK18,0.0,0.0083,0.0012,0.4895,,0.4041,0.6099,0.8292
BALRAMCHIN,0.0005,0.0171,0.0126,0.5243,,0.1108,0.5419,0.8621
JUBILANT,0.0012,0.1693,0.1129,0.8932,,0.0862,0.8108,0.2731
EASUNREYRL,0.0096,0.6707,0.7866,0.0731,,0.0801,0.5102,0.8521
BBTC,0.0,0.0041,0.0081,0.6124,,0.2853,0.4712,0.0794
SUPPETRO,0.0037,0.0309,0.0507,0.0038,,0.1377,0.2808,0.1471
MAHLIFE,0.0,0.0013,0.0683,0.1711,,0.1061,0.5604,0.9305
RELCAPITAL,0.0,0.1042,0.0,0.0003,,0.7642,0.6974,0.0892
AJMERA,0.0001,0.0641,0.0767,0.5878,,0.1253,0.182,0.5412
EMCO,0.0,0.0006,0.0062,0.0888,,0.1786,0.42,0.8335
HDFCBANK,0.0,0.091,0.0023,0.3816,,0.502,0.5012,0.4145
GREENPOWER,0.2725,0.7499,0.6901,0.8194,,-0.007,0.5897,0.3953
VADILALIND,0.0,0.1118,0.9973,0.0838,,0.2914,0.5729,0.7279
ENGINERSIN,0.0,0.2367,0.0519,0.0044,,0.2379,0.9319,0.0057
INGERRAND,0.0,0.0,0.0181,0.7132,,0.224,0.6441,0.7695
ARCHIES,0.0,0.0,0.0,0.4398,,0.1999,0.5892,0.7689
TWL,0.0004,0.0001,0.0002,0.0131,,0.2202,0.1331,0.5673
DISHTV,0.0,0.073,0.0385,0.7424,,0.188,0.9712,0.7214
BIOCON,0.0,0.0146,0.0466,0.4674,,0.154,0.0093,0.3228
KTKBANK,0.0,0.5391,0.0564,0.0085,,0.4266,0.9749,0.2722
BHEL,0.0,0.981,0.4424,0.3807,,0.3096,0.9353,0.9169
MANGLMCEM,0.0,0.0,0.0,0.2204,,0.2793,0.4313,0.2183
SANOFI,0.0155,0.4656,0.4774,0.4929,,0.0227,0.2155,0.5697
GRANULES,0.0,0.0001,0.0015,0.9102,,0.1868,0.1913,0.2787
RADICO,0.2073,0.1357,0.2522,0.3599,,0.0325,0.5255,0.1856
MCLEODRUSS,0.0014,0.5164,0.189,0.6891,,0.0994,0.7262,0.8041
CENTRALBK,0.0,0.0008,0.0006,0.241,,0.4312,0.3258,0.5872
BANKINDIA,0.0,0.112,0.835,0.0004,,0.511,0.9851,0.5108
COALINDIA,0.0,0.7788,0.8217,0.4148,,0.1705,0.9699,0.5964
VENUSREM,0.0,0.212,0.4572,0.4788,,0.1555,0.5758,0.8345
BOMDYEING,0.0,0.0,0.0003,0.3511,,0.3782,0.8847,0.0314
WABCOINDIA,0.0017,0.0208,0.0124,0.2281,,0.0442,0.2341,0.2635
ALEMBICLTD,0.1663,0.3344,0.6445,0.6331,,0.045,0.6848,0.0604
DCW,0.0,0.0084,0.0019,0.0203,,0.2955,0.6352,0.6126
TVSMOTOR,0.0001,0.2529,0.4678,0.8526,,0.1308,0.0345,0.0402
TAKE,0.0024,0.006,0.0058,0.0568,,0.0417,0.2956,0.7487
HFCL,0.0,0.0055,0.0677,0.9643,,0.1621,0.5682,0.0028
INDHOTEL,0.0,0.1688,0.0036,0.1353,,0.2297,0.5153,0.9685
EVERESTIND,0.0,0.0016,0.0239,0.7475,,0.2203,0.8783,0.0369
HONDAPOWER,0.0,0.0016,0.0029,0.0313,,0.1092,0.7789,0.865
GTL,0.0,0.0,0.0,0.5099,,0.3055,0.5517,0.2071
UFLEX,0.0,0.001,0.0248,0.0,,0.3527,0.2528,0.3379
ORCHIDPHAR,0.0,0.0,0.0002,0.0007,,0.374,0.3788,0.5837
FLEXITUFF,0.0329,0.0111,0.0196,0.3323,,0.0169,0.3973,0.5233
MOIL,0.0,0.103,0.8375,0.1106,,0.2491,0.4177,0.5189
NESTLEIND,0.0,0.1793,0.2884,0.058,,0.0878,0.447,0.0953
AUROPHARMA,0.0001,0.4196,0.0001,0.4733,,0.2916,0.0184,0.2514
BLUEDART,0.0008,0.032,0.2199,0.5854,,0.0693,0.0059,0.672
TATAGLOBAL,0.0,0.013,0.0,0.6445,,0.3113,0.4555,0.0669
GUJFLUORO,0.0,0.4596,0.4758,0.0478,,0.2005,0.6383,0.2056
CIPLA,0.0,0.5615,0.6328,0.8837,,0.1533,0.5864,0.3963
HEG,0.0,0.0003,0.0002,0.3102,,0.1784,0.6477,0.2966
PCJEWELLER,0.0,0.01,0.1948,0.009,,0.1441,0.5641,0.1615
SANGHVIMOV,0.0236,0.9992,0.1447,0.1705,,0.1195,0.1622,0.6867
DBREALTY,0.0,0.0042,0.0,0.7182,,0.3262,0.1975,0.1808
METKORE,0.0018,0.0483,0.3806,0.9102,,0.0339,0.7727,0.1697
GDL,0.0404,0.9465,0.8902,0.7432,,0.0344,0.5643,0.2526
FEL,0.0,0.3514,0.0013,0.1002,,0.2977,0.1526,0.4133
SHILPI,0.0113,0.0019,0.0001,0.9496,,0.0988,0.245,0.9202
ACE,0.0,0.0,0.0001,0.5997,,0.2833,0.9571,0.2344
UNITY,0.0,0.0081,0.0001,0.3039,,0.3958,0.7746,0.7213
RELIGARE,0.0011,0.521,0.204,0.049,,0.0667,0.8324,0.3559
NHPC,0.0,0.0036,0.0653,0.0591,,0.1617,0.6578,0.747
GAEL,0.0026,0.0049,0.0106,0.4567,,0.0448,0.4653,0.6091
SAIL,0.0,0.8136,0.5197,0.0,,0.4051,0.7267,0.3704
HONAUT,0.0,0.9033,0.4524,0.7153,,0.1062,0.4567,0.8827
PHOENIXLTD,0.0279,0.3709,0.3626,0.4582,,0.033,0.959,0.7581
LOKESHMACH,0.0496,0.0369,0.4667,0.2973,,0.0054,0.8292,0.7474
COLPAL,0.0001,0.9698,0.2018,0.7142,,0.1421,0.8754,0.1777
PRATIBHA,0.0,0.0002,0.0045,0.7971,,0.2309,0.3851,0.878
RJL,0.0084,0.8935,0.6571,0.9982,,0.0459,0.7471,0.3465
RAJESHEXPO,0.0012,0.1154,0.1896,0.2333,,0.0447,0.3148,0.5023
BLISSGVS,0.001,0.001,0.0048,0.4579,,0.0525,0.5972,0.0503
BANCOINDIA,0.2814,0.0305,0.0578,0.179,,0.0383,0.4551,0.8217
ADANIPOWER,0.0006,0.4945,0.0381,0.0,,0.3486,0.9753,0.2048
SANGHIIND,0.0012,0.0215,0.0067,0.119,,0.0563,0.7405,0.8477
RELINFRA,0.0,0.0164,0.0025,0.0,,0.6822,0.8709,0.7013
KOTAKNIFTY,0.0,0.9278,0.0043,0.5434,,0.5665,0.0516,0.3689
GESHIP,0.0566,0.2607,0.1295,0.8093,,0.0426,0.2397,0.1277
OMAXE,0.0003,0.9011,0.6918,0.3801,,0.1353,0.5702,0.9964
NDL,0.3125,0.9073,0.0737,0.1896,,0.0235,0.923,0.6688
KCP,0.0001,0.0054,0.0019,0.2781,,0.1032,0.2868,0.582
EDL,0.0196,0.0384,0.1424,0.0733,,0.066,0.8481,0.7692
BEL,0.0008,0.4436,0.1746,0.2478,,0.0991,0.6355,0.0512
PFS,0.0,0.0,0.0,0.4294,,0.2631,0.8104,0.9273
ECLERX,0.1733,0.4984,0.2749,0.7262,,0.0142,0.0702,0.2312
GRAPHITE,0.2026,0.0608,0.2786,0.1754,,0.0569,0.4312,0.0625
SWANENERGY,0.1591,0.0555,0.0455,0.8277,,0.0362,0.7691,0.4066
OMKARCHEM,0.0,0.0046,0.1151,0.2475,,0.1176,0.8364,0.0222
SRSLTD,0.0001,0.1046,0.0064,0.0085,,0.0953,0.74,0.4759
MAHABANK,0.0,0.0163,0.0018,0.3031,,0.3011,0.1986,0.9433
GET&D,0.0,0.0042,0.3601,0.7685,,0.1363,0.2224,0.974
LAKSHVILAS,0.0,0.0017,0.0006,0.8125,,0.3079,0.8057,0.5241
LYKALABS,0.0003,0.0263,0.0366,0.302,,0.057,0.6003,0.6817
MMFL,0.0005,0.0295,0.214,0.0265,,0.1181,0.4066,0.4882
KANSAINER,0.0092,0.0073,0.0012,0.1352,,0.0587,0.5465,0.0009
UNICHEMLAB,0.0,0.0079,0.0441,0.7102,,0.1082,0.3086,0.8761
COROMANDEL,0.0003,0.0855,0.4216,0.2526,,0.0867,0.5579,0.8803
JSWSTEEL,0.0,0.0144,0.1939,0.0209,,0.4104,0.239,0.9534
VAKRANGEE,0.999,0.6912,0.7212,0.0903,,0.014,0.1068,0.1131
TBZ,0.0,0.0722,0.5812,0.1152,,0.106,0.7348,0.5539
INFRATEL,0.0005,0.7903,0.8247,0.3403,,0.1007,0.9163,0.3354
KPIT,0.0,0.0002,0.0995,0.0643,,0.1355,0.0257,0.4793
MADRASFERT,0.0,0.1951,0.4269,0.1093,,0.1556,0.5045,0.7673
HUBTOWN,0.0351,0.2671,0.0943,0.4438,,0.0518,0.3515,0.8796
RECLTD,0.0,0.7626,0.4044,0.0511,,0.4452,0.4608,0.4154
NIITLTD,0.0001,0.0003,0.0052,0.0166,,0.1937,0.2554,0.6443
SIMPLEXINF,0.0,0.0053,0.0481,0.1077,,0.1511,0.3736,0.73
TTML,0.0001,0.0,0.0,0.9707,,0.1381,0.9837,0.2244
CANBK,0.0,0.1498,0.5681,0.0009,,0.5188,0.4896,0.8204
NILKAMAL,0.0,0.0,0.0083,0.7905,,0.1611,0.92,0.8224
SUNDARMFIN,0.0,0.0177,0.0298,0.0352,,0.1399,0.1998,0.1517
TIMETECHNO,0.0001,0.0275,0.0454,0.3308,,0.0781,0.84,0.9317
LIQUIDBEES,0.3804,0.9388,0.4328,0.0003,,0.0413,0.0,0.7562
PUNJLLOYD,0.0,0.8078,0.0087,0.0217,,0.4463,0.5165,0.0139
SCI,0.0,0.0,0.0001,0.1943,,0.2975,0.5417,0.4115
DHARSUGAR,0.0001,0.0002,0.0073,0.9302,,0.1099,0.5376,0.5938
PIIND,0.0162,0.1878,0.9175,0.875,,0.0069,0.7237,0.6267
BAJAJHLDNG,0.0069,0.5665,0.687,0.6845,,0.0326,0.828,0.1863
ASTRAZEN,0.0,0.0042,0.0039,0.9228,,0.127,0.8297,0.0011
SURYAROSNI,0.0,0.0,0.0004,0.1904,,0.1748,0.381,0.3859
DIAPOWER,0.0,0.0002,0.0306,0.4428,,0.1761,0.8961,0.3609
VEDL,0.0003,0.0035,0.571,0.0024,,0.3359,0.4872,0.6515
EXIDEIND,0.0,0.9746,0.5966,0.3701,,0.1778,0.8852,0.7116
KSCL,0.0001,0.0651,0.0976,0.3854,,0.1147,0.0616,0.0016
FINCABLES,0.0,0.0001,0.0147,0.7288,,0.2287,0.0337,0.7796
BGRENERGY,0.0,0.0546,0.1135,0.0008,,0.3369,0.604,0.7911
TECHNO,0.0,0.0046,0.5103,0.6415,,0.0828,0.9764,0.6641
APTECHT,0.0,0.0,0.0001,0.5099,,0.1996,0.1622,0.7047
NOIDATOLL,0.0003,0.0184,0.2487,0.3472,,0.0743,0.5334,0.6169
NELCO,0.0038,0.0386,0.0305,0.5686,,0.0636,0.9233,0.2616
GRASIM,0.0,0.6657,0.7659,0.6596,,0.3743,0.8864,0.0016
SUNTECK,0.018,0.6374,0.3715,0.2918,,0.0596,0.1799,0.3956
UCOBANK,0.0,0.1573,0.0476,0.0193,,0.5315,0.5602,0.7067
KOTAKBANK,0.0,0.1069,0.0525,0.1594,,0.4531,0.2868,0.3484
DICIND,0.144,0.401,0.7053,0.6368,,0.0223,0.081,0.0384
TV18BRDCST,0.0,0.4624,0.6905,0.8424,,0.2957,0.9166,0.0367
DPL,0.0317,0.058,0.0002,0.6144,,0.0946,0.489,0.9171
ASHOKA,0.0034,0.2888,0.5204,0.3205,,0.0462,0.7923,0.6151
MAHSEAMLES,0.0695,0.0501,0.5033,0.6838,,0.0094,0.2407,0.3728
MOTILALOFS,0.0001,0.0328,0.0001,0.6294,,0.1697,0.783,0.9161
GMDCLTD,0.0,0.2502,0.2656,0.0052,,0.2065,0.595,0.2838
INSECTICID,0.0006,0.0132,0.1086,0.277,,0.0761,0.4771,0.2255
FSL,0.0002,0.0007,0.0038,0.5483,,0.1083,0.0325,0.5433
TATAMTRDVR,0.0,0.6809,0.1148,0.8958,,0.3118,0.2843,0.5587
KOLTEPATIL,0.0,0.0002,0.0001,0.0248,,0.4707,0.3893,0.0067
DOLPHINOFF,0.0,0.0106,0.0567,0.9532,,0.1144,0.6888,0.9535
PRESTIGE,0.0,0.0799,0.1553,0.0826,,0.1958,0.7774,0.4268
INFINITE,0.1375,0.5065,0.1504,0.9247,,0.0394,0.5383,0.1295
INOXLEISUR,0.0,0.0,0.0009,0.0511,,0.2675,0.0326,0.0717
UNIONBANK,0.0,0.0457,0.3845,0.0029,,0.5657,0.2387,0.2332
ALCHEM,0.0,0.0842,0.3716,0.0724,,0.1979,0.9818,0.6235
GRAVITA,0.0244,0.3677,0.3372,0.395,,0.0518,0.1278,0.5151
SJVN,0.1216,0.0353,0.1284,0.0263,,0.0749,0.2661,0.49
TORNTPHARM,0.531,0.4546,0.0912,0.3932,,-0.0054,0.7206,0.4663
CHOLAFIN,0.0,0.1602,0.0375,0.2003,,0.1512,0.9351,0.6797
ATUL,0.0,0.03,0.0014,0.8514,,0.1945,0.434,0.1211
APCOTEXIND,0.0015,0.0367,0.0422,0.355,,0.0399,0.487,0.1756
SEAMECLTD,0.0038,0.0019,0.01,0.1839,,0.1027,0.8365,0.8405
RANEHOLDIN,0.0417,0.1267,0.0506,0.1766,,0.0225,0.7937,0.4838
INDOWIND,0.0002,0.0027,0.002,0.9234,,0.1051,0.5926,0.8232
ASIANPAINT,0.002,0.5734,0.526,0.7551,,0.0702,0.5373,0.0293
GODFRYPHLP,0.0433,0.2484,0.3895,0.5057,,0.0198,0.8691,0.0934
MANINFRA,0.024,0.8568,0.8875,0.0012,,0.134,0.5563,0.3363
EIDPARRY,0.0,0.1076,0.1932,0.4042,,0.2541,0.7959,0.5537
GEPIL,0.0,0.0045,0.0961,0.234,,0.1922,0.4444,0.1705
EDELWEISS,0.0007,0.6214,0.1486,0.3883,,0.1067,0.823,0.1913
NOCIL,0.0,0.0026,0.0031,0.5036,,0.287,0.6755,0.2187
HCL-INSYS,0.0,0.0024,0.0118,0.4771,,0.0994,0.3894,0.7921
JKPAPER,0.0,0.0009,0.0008,0.6085,,0.1687,0.9184,0.4947
ICICIGOLD,0.0367,0.699,0.2312,0.9304,,0.0257,0.9803,0.0765
SOUTHBANK,0.0,0.1194,0.0022,0.3438,,0.2884,0.5807,0.8498
RAMCOIND,0.0,0.0018,0.0005,0.7404,,0.1338,0.51,0.1501
ANSALHSG,0.0742,0.1332,0.6864,0.0982,,0.0258,0.9755,0.8527
HIKAL,0.1162,0.3925,0.5501,0.2291,,-0.0054,0.9358,0.5876
ZEELEARN,0.0026,0.0577,0.5049,0.6982,,0.0378,0.622,0.2883
PGIL,0.0,0.412,0.0098,0.5962,,0.1732,0.18,0.0311
BHARTIARTL,0.0,0.0138,0.2594,0.2229,,0.31,0.7239,0.515
LAOPALA,0.0,0.0112,0.0142,0.0733,,0.1471,0.036,0.2942
GOACARBON,0.0001,0.0,0.0047,0.6112,,0.126,0.7171,0.657
DCBBANK,0.0,0.0067,0.0009,0.2961,,0.3961,0.2668,0.9627
SUPRAJIT,0.0014,0.0007,0.0125,0.8707,,0.0549,0.0436,0.4078
SURYALAXMI,0.2345,0.2471,0.0211,0.5311,,0.0511,0.7049,0.5692
SHAKTIPUMP,0.0,0.011,0.1209,0.33,,0.1169,0.1771,0.8061
HARRMALAYA,0.0,0.0025,0.101,0.0131,,0.238,0.4569,0.4034
TATAPOWER,0.0,0.9031,0.9525,0.0991,,0.2596,0.8514,0.1879
SRIPIPES,0.0,0.0051,0.2252,0.2032,,0.136,0.4536,0.9301
MANINDS,0.0308,0.2759,0.0435,0.2046,,0.0435,0.0935,0.2834
GRUH,0.0,0.0635,0.2534,0.7964,,0.1367,0.338,0.0977
HEIDELBERG,0.0,0.0004,0.2003,0.9812,,0.2025,0.9296,0.713
CESC,0.0,0.4103,0.024,0.6697,,0.1555,0.0922,0.5416
SMARTLINK,0.0753,0.5418,0.2354,0.5048,,0.0334,0.3372,0.8591
TIRUMALCHM,0.0,0.0013,0.0003,0.5842,,0.1411,0.612,0.6294
RUCHISOYA,0.0074,0.0763,0.1131,0.6521,,0.0404,0.7211,0.174
MANGCHEFER,0.0001,0.0001,0.0,0.8084,,0.1515,0.1348,0.1273
TNPL,0.0,0.0254,0.7488,0.367,,0.0947,0.1434,0.7284
ONMOBILE,0.0,0.0005,0.3015,0.8837,,0.2302,0.778,0.5467
DQE,0.0003,0.0021,0.0325,0.1367,,0.14,0.0103,0.2597
SUMEETINDS,0.0043,0.389,0.7419,0.4186,,0.0532,0.4055,0.0418
KSBPUMPS,0.0048,0.7923,0.5571,0.0673,,0.0413,0.3564,0.3574
RAINBOWPAP,0.0523,0.6435,0.6639,0.1967,,0.0716,0.9767,0.0693
VARDMNPOLY,0.0006,0.1033,0.4465,0.4694,,0.0401,0.4738,0.978
GEOJITFSL,0.0,0.0023,0.0006,0.6488,,0.1837,0.9565,0.6799
CANTABIL,0.1318,0.7168,0.898,0.3708,,0.0076,0.6534,0.2089
BAJAJ-AUTO,0.0,0.6036,0.0469,0.0071,,0.3484,0.8131,0.815
SYNDIBANK,0.0,0.64,0.0977,0.0022,,0.4506,0.9877,0.8153
ADFFOODS,0.0,0.0,0.0001,0.4462,,0.195,0.9451,0.8984
BRITANNIA,0.0,0.2202,0.6334,0.0194,,0.1116,0.0087,0.1804
IMFA,0.0001,0.0346,0.0109,0.0263,,0.1889,0.7323,0.0227
CAPF,0.0004,0.1405,0.2339,0.3455,,0.1067,0.7283,0.5415
OFSS,0.0373,0.4878,0.0372,0.8393,,0.0523,0.6943,0.0881
DENABANK,0.0,0.383,0.005,0.0004,,0.5907,0.2983,0.899
SUNFLAG,0.074,0.7644,0.2588,0.2068,,0.0574,0.5782,0.0389
NUCLEUS,0.003,0.0824,0.1517,0.923,,0.104,0.0154,0.0106
GPPL,0.348,0.3387,0.7008,0.7825,,0.0145,0.1536,0.0303
STCINDIA,0.1018,0.2404,0.5459,0.0,,0.35,0.1507,0.5698
JSWENERGY,0.0,0.6975,0.0184,0.0032,,0.4906,0.5668,0.4198
DELTACORP,0.0005,0.1715,0.0686,0.05,,0.1586,0.179,0.7557
HEROMOTOCO,0.0,0.9577,0.0932,0.8045,,0.226,0.2399,0.0921
ARVIND,0.0,0.0543,0.0686,0.9021,,0.2487,0.0971,0.5993
IRB,0.0,0.8481,0.3387,0.0014,,0.3151,0.719,0.2135
DCMSHRIRAM,0.0138,0.008,0.0091,0.4004,,0.058,0.9393,0.2326
MARALOVER,0.0089,0.0124,0.0411,0.552,,0.064,0.1999,0.5683
OCL,0.0058,0.2073,0.026,0.7314,,0.0788,0.4244,0.0231
M&M,0.0,0.4205,0.026,0.3708,,0.3144,0.4549,0.4861
HSCL,0.0731,0.1124,0.4568,0.0132,,0.0542,0.684,0.0886
CHENNPETRO,0.0,0.0007,0.0157,0.3158,,0.1197,0.5552,0.2422
HDFCMFGETF,0.0685,0.8683,0.4445,0.8026,,0.0096,0.9512,0.1801
UBL,0.0003,0.5254,0.0535,0.2444,,0.1061,0.9448,0.4678
INEOSSTYRO,0.0,0.0026,0.0869,0.1677,,0.1261,0.3906,0.2143
BAJAJHIND,0.0,0.0001,0.0,0.0102,,0.3133,0.6738,0.9109
INFY,0.0376,0.857,0.0428,0.1481,,0.0381,0.0522,0.5466
SARDAEN,0.0,0.0,0.0011,0.0235,,0.3352,0.3462,0.5806
NIITTECH,0.5029,0.5172,0.903,0.2322,,0.0285,0.0508,0.1351
ZUARIGLOB,0.0056,0.0308,0.0412,0.0706,,0.125,0.8862,0.3246
DHFL,0.0,0.0334,0.8571,0.0975,,0.2652,0.1168,0.6984
AUTOIND,0.0,0.0,0.0002,0.0645,,0.3266,0.5189,0.9644
IVZINGOLD,0.0012,0.0116,0.5644,0.0761,,0.0485,0.9873,0.0152
MMTC,0.1679,0.3048,0.4496,0.0,,0.3608,0.001,0.5466
HCC,0.0,0.0023,0.0347,0.1066,,0.2259,0.4782,0.791
RAIN,0.9537,0.5473,0.4812,0.702,,0.0036,0.9316,0.6537
ORISSAMINE,0.0,0.0038,0.0002,0.0,,0.4219,0.9936,0.0026
RPGLIFE,0.2013,0.9663,0.6318,0.4832,,-0.0026,0.9567,0.8221
CONCOR,0.2737,0.801,0.7638,0.7749,,-0.0047,0.9874,0.7713
SHRIRAMCIT,0.0479,0.0164,0.0451,0.9718,,0.0166,0.4091,0.1086
DALMIABHA,0.0,0.0032,0.006,0.8404,,0.1031,0.6167,0.0028
GLAXO,0.5437,0.7465,0.1032,0.687,,0.0021,0.1805,0.4521
KALPATPOWR,0.0,0.0034,0.0108,0.6174,,0.1594,0.4202,0.2137
BRFL,0.645,0.7293,0.8042,0.2995,,-0.007,0.6972,0.157
JINDRILL,0.0,0.0,0.0005,0.3254,,0.1895,0.6573,0.5
TATACOMM,0.0002,0.6384,0.12,0.2047,,0.1974,0.156,0.1933
CEBBCO,0.0,0.0,0.0001,0.2905,,0.2588,0.0126,0.7906
GODREJIND,0.0,0.5209,0.1656,0.3029,,0.3091,0.7089,0.5768
TATAMOTORS,0.0,0.6048,0.1894,0.1438,,0.2563,0.2725,0.701
FELDVR,0.0,0.111,0.0017,0.2173,,0.2463,0.0988,0.2467
ABGSHIP,0.4765,0.3534,0.903,0.3471,,-0.0079,0.9448,0.9977
M50,0.0,0.3503,0.3381,0.6245,,0.4482,0.122,0.1927
ALBK,0.0,0.1755,0.1664,0.0,,0.531,0.3623,0.8897
AUTOAXLES,0.0101,0.1796,0.9453,0.015,,0.0845,0.8489,0.6147
ROLTA,0.0,0.0792,0.6781,0.4438,,0.1235,0.2368,0.3321
AKZOINDIA,0.0014,0.0698,0.1279,0.7674,,0.0442,0.8436,0.0889
APLLTD,0.0001,0.2625,0.3137,0.9712,,0.0953,0.0073,0.8263
HGS,0.0127,0.0309,0.1219,0.7825,,0.0301,0.0775,0.5592
RAMANEWS,0.0098,0.0005,0.0034,0.4554,,0.1162,0.8767,0.1295
NMDC,0.0,0.5215,0.073,0.0,,0.4134,0.4014,0.1818
