Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const,WML %
WELENT,0.0,0.0043,0.1959,0.2071,0.7629,0.2932
TIDEWATER,0.5969,0.1239,0.0429,0.0335,0.3383,0.8361
AARTIIND,0.0,0.0964,0.384,0.1652,0.1805,0.7739
AURIONPRO,0.0,0.0017,0.4255,0.2195,0.7076,0.6777
SANWARIA,0.0,0.0109,0.9516,0.1415,0.8847,0.6531
QGOLDHALF,0.0001,0.9992,0.5026,0.0754,0.1244,0.0254
JPASSOCIAT,0.0003,0.0002,0.0,0.3285,0.8718,0.1789
HBLPOWER,0.0,0.0,0.0001,0.454,0.9464,0.4346
20MICRONS,0.0,0.0,0.5532,0.2668,0.7354,0.9883
NDTV,0.0032,0.2312,0.8385,0.059,0.9999,0.8951
MBECL,0.0,0.0,0.0778,0.2326,0.21,0.0516
VIVIDHA,0.0676,0.9119,0.6284,0.0197,0.0015,0.5606
UNITECH,0.0,0.0,0.0,0.3751,0.8299,0.0034
SUTLEJTEX,0.0,0.0003,0.0652,0.3112,0.0971,0.9743
AMARAJABAT,0.0,0.4034,0.7575,0.3469,0.7441,0.0017
WONDERLA,0.0,0.0066,0.0638,0.2336,0.7314,0.1472
SBIN,0.0,0.0,0.0,0.6354,0.2472,0.005
PANACEABIO,0.002,0.0093,0.0774,0.1313,0.8398,0.7668
SUBROS,0.0,0.0,0.0117,0.2688,0.176,0.7042
ORTINLABSS,0.0003,0.009,0.0155,0.1968,0.7667,0.4774
INDBANK,0.0117,0.0013,0.0,0.2349,0.3734,0.5637
MADHUCON,0.0,0.0001,0.0126,0.3984,0.3381,0.1564
ONWARDTEC,0.0001,0.0001,0.0013,0.259,0.6643,0.5239
NAHARPOLY,0.0002,0.0,0.0034,0.2619,0.5741,0.5098
IDEA,0.0002,0.1594,0.4515,0.106,0.1702,0.4074
TREEHOUSE,0.0579,0.0099,0.073,0.0789,0.0066,0.3658
INDOSOLAR,0.0014,0.0002,0.0036,0.2063,0.4824,0.6857
CCHHL,0.0,0.0,0.0,0.3735,0.9178,0.6569
KAJARIACER,0.0041,0.1257,0.071,0.0366,0.4424,0.9455
BBL,0.0,0.0004,0.0267,0.3036,0.8372,0.7458
MANAKSTEEL,0.5293,0.035,0.0297,0.0473,0.8826,0.8319
SWARAJENG,0.0,0.4828,0.5597,0.202,0.1032,0.3914
DREDGECORP,0.0,0.0,0.4897,0.2973,0.5574,0.0374
KRBL,0.0,0.0202,0.1566,0.1688,0.2022,0.6797
GEECEE,0.0,0.0,0.1559,0.2367,0.7233,0.2496
MOHOTAIND,0.0003,0.0002,0.8036,0.1205,0.1216,0.3364
INDOTECH,0.0,0.0013,0.417,0.3114,0.6981,0.0663
SHANTIGEAR,0.0,0.0002,0.4139,0.3168,0.4674,0.7017
JKLAKSHMI,0.0,0.014,0.7874,0.312,0.5613,0.2548
OIL,0.0,0.2805,0.0494,0.2147,0.1523,0.0063
FCONSUMER,0.0,0.0003,0.0228,0.3112,0.7687,0.9808
BHARATFORG,0.0,0.0355,0.4939,0.3088,0.5985,0.186
PSL,0.0002,0.0001,0.0014,0.2398,0.178,0.2475
GULPOLY,0.3445,0.0191,0.7273,0.0163,0.3384,0.5268
CELESTIAL,0.0,0.0001,0.1152,0.2736,0.5807,0.0418
MENONBE,0.0015,0.0047,0.0006,0.2213,0.7291,0.4519
PATSPINLTD,0.0081,0.0001,0.1674,0.1276,0.9291,0.3595
IGL,0.0,0.4431,0.1175,0.1959,0.0086,0.479
IDFC,0.0,0.877,0.0092,0.3979,0.4343,0.2991
JMFINANCIL,0.0,0.0001,0.8937,0.4042,0.1673,0.0285
TRIVENI,0.0,0.0249,0.0018,0.2806,0.3191,0.0709
ZODIACLOTH,0.0,0.0025,0.3889,0.158,0.4079,0.3983
PETRONET,0.0,0.4143,0.8086,0.2518,0.1182,0.1499
VISASTEEL,0.016,0.0055,0.0001,0.1937,0.5976,0.2533
CYIENT,0.1236,0.1105,0.2288,0.0351,0.6301,0.7392
PNBGILTS,0.8141,0.6697,0.0012,0.0609,0.0968,0.2973
GREENPLY,0.0477,0.2959,0.6176,0.0237,0.6633,0.4913
ZEEMEDIA,0.0,0.0008,0.0008,0.3577,0.0919,0.1887
MUTHOOTFIN,0.0,0.1845,0.1756,0.1321,0.1515,0.123
BAJFINANCE,0.0033,0.3985,0.0811,0.0638,0.5371,0.0286
BASML,0.0,0.0661,0.1487,0.2508,0.4824,0.4433
KNRCON,0.1516,0.8162,0.3177,0.0224,0.687,0.3523
IBREALEST,0.0,0.0011,0.0001,0.4279,0.3779,0.2997
VOLTAMP,0.0,0.0535,0.0625,0.3165,0.7778,0.284
KOTHARIPET,0.0,0.0086,0.4429,0.2212,0.8777,0.6401
RATNAMANI,0.0011,0.0003,0.7557,0.0965,0.2968,0.2602
FIEMIND,0.0,0.1554,0.0401,0.2089,0.1734,0.7549
BALAJITELE,0.0,0.0,0.0264,0.3778,0.3751,0.487
KOHINOOR,0.0,0.0083,0.0862,0.1884,0.2651,0.244
ELGIEQUIP,0.0,0.7712,0.5573,0.1347,0.1505,0.4176
DABUR,0.0,0.9951,0.0015,0.2073,0.691,0.9972
ASHOKLEY,0.0,0.3844,0.0894,0.3444,0.9892,0.0453
BANG,0.004,0.0178,0.0084,0.1588,0.1134,0.4081
SRTRANSFIN,0.0,0.3885,0.0227,0.3319,0.7654,0.3607
SUNDRMFAST,0.0,0.1064,0.705,0.1489,0.0629,0.6213
KOTARISUG,0.011,0.0001,0.0046,0.1992,0.2707,0.3236
IVC,0.0053,0.0009,0.0028,0.1781,0.6164,0.4177
RBL,0.0,0.0082,0.9772,0.1658,0.0332,0.2499
SYMPHONY,0.0499,0.7571,0.8052,0.0109,0.5006,0.7633
NFL,0.0,0.0002,0.0032,0.316,0.2898,0.3737
UNITEDBNK,0.0101,0.0048,0.0,0.5037,0.6716,0.0018
MAJESCO,0.0,0.0,0.0066,0.4556,0.2402,0.9574
MINDACORP,0.0003,0.0007,0.0067,0.2351,0.8677,0.1747
AGCNET,0.0257,0.0236,0.2016,0.1024,0.7628,0.1427
MUKTAARTS,0.0074,0.0,0.0,0.2964,0.1477,0.2248
NITCO,0.0,0.0,0.0077,0.3997,0.4988,0.5768
BKMINDST,0.2312,0.0187,0.5202,0.029,0.0916,0.4484
ASAL,0.0278,0.0016,0.0446,0.1176,0.3322,0.5693
CENTURYTEX,0.0,0.3178,0.1056,0.5358,0.1606,0.0271
NCLIND,0.0,0.0036,0.0267,0.2495,0.8009,0.3424
ASTRAL,0.0004,0.4342,0.3238,0.0825,0.9796,0.1641
RKFORGE,0.0,0.2389,0.5115,0.2053,0.234,0.4314
LGBFORGE,0.0,0.0,0.0271,0.2814,0.8312,0.3149
IGARASHI,0.0,0.0013,0.3985,0.32,0.4738,0.3647
JPOLYINVST,0.0,0.0023,0.1051,0.1781,0.8675,0.2343
KIRIINDUS,0.031,0.0001,0.0057,0.1893,0.0504,0.142
RPOWER,0.0,0.1003,0.0,0.6808,0.2693,0.5762
FCSSOFT,0.0556,0.3872,0.1947,0.0425,0.5546,0.3596
HINDCOPPER,0.0,0.0834,0.0,0.275,0.5554,0.1248
PENINLAND,0.0,0.0,0.0119,0.3281,0.3512,0.6034
JAGRAN,0.0017,0.0633,0.0568,0.1427,0.4871,0.325
MTEDUCARE,0.0,0.0044,0.0041,0.3878,0.4874,0.2717
3IINFOTECH,0.005,0.0,0.0,0.2805,0.392,0.1952
ADSL,0.0,0.0,0.0245,0.3038,0.7771,0.5735
WOCKPHARMA,0.0,0.0011,0.0042,0.2943,0.0732,0.3438
ESTER,0.0,0.0,0.0005,0.3824,0.3565,0.5382
KTIL,0.0069,0.0151,0.9719,0.0683,0.653,0.8435
APOLLOHOSP,0.0,0.9966,0.6752,0.1762,0.5107,0.0053
EUROTEXIND,0.1073,0.083,0.11,0.0527,0.926,0.9966
SPMLINFRA,0.0,0.0059,0.0276,0.2092,0.9141,0.102
TANTIACONS,0.0,0.0138,0.0035,0.2262,0.6384,0.4909
GLOBALVECT,0.0002,0.1087,0.0187,0.1814,0.7698,0.393
AJANTPHARM,0.0,0.9729,0.7131,0.2355,0.1529,0.0013
GILLETTE,0.0,0.3716,0.2583,0.136,0.9974,0.8591
CLNINDIA,0.0,0.0,0.0193,0.2749,0.8281,0.6877
3PLAND,0.4267,0.0403,0.0289,0.0612,0.7504,0.3984
PAPERPROD,0.0,0.1947,0.3697,0.2194,0.7136,0.1503
SUPERHOUSE,0.0,0.0,0.1037,0.3375,0.7952,0.0427
MCDOWELL-N,0.0,0.2779,0.8989,0.1196,0.2921,0.9519
GULFPETRO,0.0,0.0,0.0,0.426,0.5222,0.0981
VOLTAS,0.0,0.7466,0.5835,0.4174,0.5831,0.6177
HIMATSEIDE,0.0,0.025,0.1155,0.3461,0.1843,0.7398
INDOTHAI,0.0037,0.0387,0.0175,0.139,0.9445,0.6967
SWELECTES,0.0,0.001,0.2122,0.2561,0.3587,0.9332
KWALITY,0.0,0.0007,0.0,0.426,0.9014,0.19
BALLARPUR,0.0001,0.0001,0.0495,0.2385,0.7695,0.3752
JKIL,0.0,0.0001,0.8323,0.1532,0.5522,0.0255
POLYMED,0.0001,0.0487,0.0277,0.1822,0.6945,0.9337
AMRUTANJAN,0.0,0.0344,0.2993,0.2758,0.5,0.3264
RSYSTEMS,0.0007,0.0061,0.0015,0.2024,0.732,0.1768
JYOTISTRUC,0.0,0.0069,0.0072,0.2614,0.62,0.7858
UNIVCABLES,0.0,0.0,0.2979,0.2107,0.7466,0.6649
RCOM,0.0,0.2517,0.0,0.4709,0.0093,0.6079
DALMIASUG,0.006,0.0001,0.0,0.2837,0.072,0.0408
JUBLINDS,0.0,0.0042,0.0619,0.2188,0.4183,0.4842
GODREJCP,0.0,0.9821,0.0001,0.3681,0.3639,0.7185
PILITA,0.2313,0.1317,0.131,0.0411,0.6109,0.5141
CAMLINFINE,0.0,0.0152,0.5941,0.2091,0.9004,0.1991
GSFC,0.0018,0.0,0.0003,0.2821,0.2163,0.1272
IL&FSTRANS,0.0,0.0,0.0576,0.2677,0.3966,0.1474
PPAP,0.0,0.0026,0.0485,0.3235,0.738,0.5038
APOLLOTYRE,0.0,0.0318,0.0669,0.2716,0.3911,0.2715
VAIBHAVGBL,0.006,0.1283,0.5415,0.072,0.2717,0.5568
ADVANIHOTR,0.0001,0.0011,0.2657,0.0926,0.7477,0.0249
ANSALAPI,0.0,0.0,0.0,0.477,0.3899,0.0038
BODALCHEM,0.0,0.0002,0.0054,0.3115,0.0281,0.1368
SUNTV,0.0,0.6102,0.1808,0.3473,0.4186,0.3833
HIL,0.0,0.0001,0.1927,0.2624,0.5987,0.1623
EMAMIINFRA,0.0168,0.0007,0.0075,0.1609,0.2156,0.7387
SATIN,0.0,0.0018,0.5154,0.322,0.9339,0.0054
PRAJIND,0.0,0.0016,0.0026,0.4022,0.9819,0.3103
INDIANHUME,0.0001,0.3331,0.2365,0.0833,0.744,0.5968
RENUKA,0.0018,0.0002,0.0026,0.2169,0.6038,0.68
GLENMARK,0.0,0.2637,0.1633,0.2853,0.792,0.3627
WHEELS,0.0,0.2527,0.4861,0.1822,0.5658,0.3576
ELAND,0.0,0.098,0.1038,0.2422,0.128,0.7312
LYCOS,0.0205,0.0627,0.0072,0.1215,0.1077,0.1474
JKTYRE,0.0,0.0033,0.0527,0.4175,0.6313,0.9225
WIPRO,0.0,0.7847,0.0001,0.2186,0.7366,0.0003
CHAMBLFERT,0.0,0.0145,0.2958,0.1826,0.3677,0.4543
SIMPLEX,0.0153,0.0108,0.0207,0.1199,0.9713,0.2468
BASF,0.0,0.1495,0.9723,0.1604,0.2474,0.741
ORIENTHOT,0.0,0.0181,0.0274,0.2367,0.6661,0.6017
KKCL,0.0001,0.0237,0.5676,0.1248,0.5835,0.2037
BAFNAPHARM,0.0,0.0,0.0001,0.4085,0.4492,0.4806
INDOCO,0.0094,0.022,0.7547,0.0545,0.886,0.2541
MADHAV,0.0001,0.0,0.0006,0.3078,0.9097,0.9063
GNFC,0.0003,0.0001,0.1811,0.1802,0.0166,0.9403
TARAJEWELS,0.0,0.0,0.0022,0.3046,0.6731,0.9105
THANGAMAYL,0.0,0.0058,0.0402,0.1401,0.6502,0.6768
GKWLIMITED,0.355,0.662,0.0411,0.0476,0.9578,0.1243
BHARATRAS,0.0098,0.1905,0.7547,0.0498,0.1631,0.8119
MANUGRAPH,0.0,0.0,0.1999,0.2756,0.898,0.8284
HATSUN,0.3354,0.3981,0.411,0.0109,0.9747,0.4968
CAREERP,0.0,0.0001,0.2488,0.2851,0.9229,0.4903
NCC,0.0,0.142,0.0019,0.494,0.4364,0.2255
JBMA,0.0,0.001,0.3276,0.2496,0.3936,0.529
SQSBFSI,0.0,0.0465,0.6769,0.2021,0.5064,0.967
HARITASEAT,0.0003,0.0003,0.0805,0.2146,0.2021,0.1267
GATI,0.0,0.0,0.3864,0.3138,0.6633,0.3389
LINDEINDIA,0.0,0.9293,0.1544,0.2558,0.4629,0.0613
ABBOTINDIA,0.0,0.1002,0.9895,0.1572,0.4763,0.4601
ZUARI,0.0,0.0,0.6161,0.2492,0.1666,0.3455
DATAMATICS,0.0,0.079,0.001,0.275,0.1103,0.4972
TALBROAUTO,0.0,0.0,0.1078,0.3776,0.5336,0.1676
NAHARCAP,0.0,0.0009,0.01,0.2685,0.3835,0.8403
BANKBEES,0.0,0.0,0.0252,0.7502,0.0951,0.0018
OISL,0.0047,0.0002,0.0008,0.2025,0.3689,0.0332
NIBL,0.0014,0.0005,0.8748,0.1137,0.3448,0.8441
GENUSPAPER,0.0427,0.0,0.0096,0.1654,0.5711,0.8498
WELINV,0.0093,0.0993,0.4132,0.0829,0.2308,0.3011
ICRA,0.0001,0.358,0.5051,0.0958,0.9245,0.2251
VLSFINANCE,0.0,0.0005,0.0946,0.2412,0.5959,0.1716
ANKITMETAL,0.2424,0.0001,0.0043,0.1317,0.6116,0.6322
HINDPETRO,0.0024,0.2626,0.3851,0.0492,0.8153,0.2059
FINPIPE,0.0,0.0008,0.5055,0.2271,0.064,0.2691
NEULANDLAB,0.0,0.0294,0.1549,0.1557,0.2474,0.344
GOKEX,0.0,0.0381,0.5702,0.2026,0.6099,0.1853
BALMLAWRIE,0.1288,0.4748,0.0464,0.0553,0.8539,0.5797
J&KBANK,0.0015,0.0887,0.0005,0.1964,0.7577,0.2927
IFBIND,0.0,0.0806,0.1587,0.2809,0.7989,0.1367
NAGAROIL,0.0256,0.0069,0.0726,0.0957,0.4412,0.5877
ARCHIDPLY,0.0,0.0,0.224,0.3732,0.6315,0.9022
JINDALPHOT,0.2923,0.3559,0.0001,0.1448,0.4231,0.0823
ADORWELD,0.0,0.0449,0.0603,0.2461,0.8471,0.3129
MERCATOR,0.0,0.0,0.0017,0.382,0.1608,0.8083
JINDALPOLY,0.0,0.0024,0.0002,0.4049,0.4038,0.4422
PSUBNKBEES,0.0,0.0,0.0,0.6669,0.3159,0.0014
GIPCL,0.0001,0.1657,0.1458,0.136,0.3413,0.6758
RAJRAYON,0.5331,0.381,0.3369,0.0116,0.7091,0.3384
ZYDUSWELL,0.0001,0.007,0.5472,0.1324,0.644,0.8292
PTC,0.0,0.0271,0.0018,0.3972,0.3406,0.8228
UPL,0.0,0.4562,0.6677,0.3425,0.0921,0.0447
TI,0.0051,0.0004,0.0153,0.1704,0.4736,0.8374
PGHH,0.0484,0.0533,0.3303,0.0632,0.1209,0.4212
JUSTDIAL,0.0085,0.6609,0.0767,0.0871,0.2457,0.2399
VASCONEQ,0.0,0.0022,0.0001,0.5069,0.9479,0.0092
GTNTEX,0.0365,0.0057,0.4233,0.0598,0.6351,0.0949
TATACHEM,0.0,0.1887,0.3053,0.3513,0.187,0.6002
SPICEMOBI,0.0491,0.0151,0.2304,0.0609,0.9817,0.5259
REPRO,0.0011,0.0269,0.0981,0.1551,0.936,0.1767
GRINDWELL,0.2089,0.7449,0.9523,-0.0034,0.3921,0.9476
KARURVYSYA,0.0232,0.0005,0.4179,0.0526,0.3443,0.0295
AXISCADES,0.0,0.0,0.0075,0.3789,0.3832,0.2658
HOVS,0.0003,0.0146,0.6237,0.1251,0.7065,0.1561
DIVISLAB,0.0,0.5999,0.9727,0.0996,0.4148,0.7632
CUB,0.0,0.1137,0.2594,0.1532,0.0736,0.8128
RUCHIRA,0.0,0.0,0.0322,0.3109,0.0942,0.2251
DECCANCE,0.0,0.0002,0.0063,0.3587,0.2468,0.8687
JMCPROJECT,0.0,0.0032,0.2874,0.3103,0.9199,0.5514
GUJAPOLLO,0.083,0.0122,0.4832,0.045,0.7475,0.6962
SHYAMCENT,0.203,0.1188,0.3032,0.051,0.6353,0.1153
SUNPHARMA,0.0,0.7918,0.3045,0.1604,0.5443,0.1664
SCHAEFFLER,0.0,0.3113,0.3287,0.1729,0.9039,0.5922
IFBAGRO,0.0,0.0,0.1745,0.3251,0.8982,0.31
EVEREADY,0.0,0.0781,0.0294,0.2543,0.5224,0.0029
ABAN,0.0,0.0008,0.0077,0.3392,0.5153,0.1679
MANAKALUCO,0.013,0.0024,0.5822,0.0758,0.5658,0.4667
NILAINFRA,0.0,0.0,0.0075,0.3373,0.6773,0.7195
BHUSANSTL,0.0,0.0,0.0,0.4063,0.6686,0.0168
VSTTILLERS,0.0,0.1958,0.4043,0.123,0.2779,0.4928
THIRUSUGAR,0.0035,0.0075,0.0131,0.1628,0.3454,0.6059
POWERMECH,0.0002,0.0,0.548,0.1863,0.3071,0.5797
NTL,0.0001,0.0007,0.0003,0.2872,0.451,0.3294
KOTAKGOLD,0.2537,0.6937,0.4941,0.0258,0.2384,0.0195
QUICKHEAL,0.0,0.2415,0.0267,0.1901,0.8108,0.6398
IPCALAB,0.0,0.1554,0.2533,0.153,0.5678,0.1615
MEGH,0.0,0.0001,0.0009,0.3312,0.1845,0.1162
ICICINF100,0.0618,0.5134,0.001,0.0336,0.7359,0.2496
MHRIL,0.0,0.0027,0.1877,0.3015,0.9585,0.6287
3MINDIA,0.0,0.0234,0.4075,0.1544,0.7047,0.7694
HDFC,0.0,0.1733,0.0004,0.3721,0.7103,0.2985
GLOBUSSPR,0.0,0.0001,0.0882,0.2805,0.4214,0.4303
TRIDENT,0.0,0.0001,0.0273,0.415,0.6348,0.0781
RALLIS,0.0,0.0253,0.481,0.2431,0.4729,0.1444
JKCEMENT,0.0,0.0095,0.9495,0.24,0.2906,0.4021
KITEX,0.0,0.0,0.864,0.2307,0.4354,0.0154
VGUARD,0.9307,0.1265,0.7215,0.0018,0.776,0.5795
BANKBARODA,0.0,0.0,0.0,0.542,0.5417,0.0038
SAGCEM,0.0078,0.0007,0.0023,0.1866,0.2126,0.811
EASTSILK,0.0328,0.0017,0.5893,0.0626,0.7983,0.237
KOTAKPSUBK,0.0,0.0012,0.0,0.5671,0.3884,0.003
MAHSCOOTER,0.0,0.0037,0.7338,0.3095,0.4523,0.036
SABTN,0.0799,0.4692,0.3909,0.0298,0.785,0.7159
MANAPPURAM,0.0,0.1824,0.9158,0.2886,0.0352,0.0013
ELGIRUBCO,0.001,0.0322,0.0065,0.193,0.1597,0.1896
BERGEPAINT,0.0,0.0933,0.1172,0.1238,0.9312,0.5872
IDFCBANK,0.0,0.1422,0.1843,0.325,0.6103,0.1197
CENTENKA,0.0,0.0001,0.0243,0.4302,0.1361,0.2129
AXISGOLD,0.4789,0.6088,0.9765,-0.0093,0.3475,0.522
HINDZINC,0.0,0.0145,0.0036,0.2464,0.0457,0.012
BINANIIND,0.0,0.0,0.0344,0.4149,0.7784,0.6943
BFUTILITIE,0.0,0.0,0.0088,0.4539,0.2651,0.6441
ORIENTBELL,0.0,0.0,0.0043,0.3439,0.8451,0.8373
SUPREMEIND,0.0029,0.0994,0.0903,0.1379,0.1635,0.0999
PIONDIST,0.0871,0.0532,0.0633,0.0622,0.622,0.6684
GICHSGFIN,0.0,0.0283,0.4273,0.3449,0.3906,0.6633
ICICINIFTY,0.0,0.5728,0.0003,0.2617,0.5867,0.3909
POLARIS,0.9026,0.7057,0.0128,0.0286,0.4817,0.8502
MAYURUNIQ,0.0017,0.0256,0.1061,0.1487,0.3236,0.1621
HAVELLS,0.0,0.2046,0.9459,0.4157,0.6129,0.0
JAYNECOIND,0.0002,0.0,0.0,0.3293,0.875,0.0233
MOSERBAER,0.0,0.0,0.0017,0.3541,0.1801,0.459
UNIPLY,0.0003,0.0327,0.0044,0.2126,0.4057,0.2245
IDBIGOLD,0.2154,0.4298,0.4538,0.0098,0.3722,0.563
IZMO,0.0,0.0,0.0924,0.3613,0.7914,0.7053
63MOONS,0.0,0.0002,0.248,0.2247,0.3311,0.0385
KOKUYOCMLN,0.0002,0.0126,0.001,0.2385,0.9026,0.2989
STERTOOLS,0.0,0.0002,0.0734,0.3089,0.0615,0.5103
DYNAMATECH,0.0,0.0001,0.9643,0.2235,0.3558,0.3289
HMVL,0.0004,0.0,0.4877,0.1309,0.9995,0.6332
TTKPRESTIG,0.0002,0.1243,0.2059,0.0699,0.32,0.8471
INDIAGLYCO,0.0,0.0001,0.0391,0.257,0.2615,0.4226
VIPCLOTHNG,0.0,0.0,0.0217,0.3297,0.7381,0.2689
DENORA,0.0,0.0,0.8803,0.3284,0.6513,0.0325
AHLEAST,0.0001,0.6863,0.2159,0.1397,0.3994,0.8692
NETWORK18,0.0,0.0007,0.1082,0.3193,0.2425,0.2034
JAGSNPHARM,0.0,0.0,0.0,0.4545,0.84,0.702
BALRAMCHIN,0.0004,0.1898,0.0044,0.1968,0.0719,0.2412
SHAHALLOYS,0.6702,0.1053,0.2209,0.019,0.2911,0.2298
CAPLIPOINT,0.002,0.3562,0.9755,0.0543,0.6959,0.8479
JUBILANT,0.0,0.0278,0.1536,0.3209,0.1835,0.182
EASUNREYRL,0.0,0.0008,0.0073,0.2789,0.2039,0.8072
BBTC,0.0,0.0006,0.1872,0.3743,0.4959,0.5387
SUPPETRO,0.0,0.0003,0.6269,0.2823,0.0438,0.8707
MAHLIFE,0.0001,0.0008,0.1908,0.1877,0.364,0.3778
RELCAPITAL,0.0,0.3659,0.0,0.6748,0.775,0.0094
AJMERA,0.0,0.0,0.0256,0.5314,0.9145,0.0589
EMCO,0.0,0.0,0.0002,0.3823,0.8732,0.9727
HDFCBANK,0.0,0.1731,0.0008,0.454,0.1206,0.0713
GREENPOWER,0.0,0.0014,0.0065,0.3347,0.1541,0.5776
GSS,0.0339,0.0001,0.0038,0.1953,0.8844,0.1691
INTELLECT,0.0,0.0223,0.0001,0.4053,0.2102,0.0424
VADILALIND,0.0,0.0393,0.0102,0.2646,0.8459,0.789
ENGINERSIN,0.0198,0.648,0.0654,0.0884,0.8515,0.2231
INGERRAND,0.0,0.0003,0.5535,0.3637,0.9612,0.0847
SHREYANIND,0.0059,0.0397,0.0294,0.1593,0.1047,0.2998
ARCHIES,0.0,0.0006,0.0012,0.3414,0.9306,0.4769
TWL,0.0,0.0,0.0026,0.369,0.9067,0.7237
BLKASHYAP,0.0009,0.0,0.0,0.2865,0.7667,0.4559
FMNL,0.0,0.0129,0.8301,0.1359,0.7339,0.7724
DISHTV,0.0,0.1963,0.1089,0.3774,0.9764,0.8302
AARVEEDEN,0.0033,0.0002,0.0295,0.1862,0.36,0.3569
BIOCON,0.0,0.1148,0.3361,0.1795,0.0174,0.0401
KTKBANK,0.0,0.1745,0.0039,0.269,0.8617,0.4804
SHK,0.0,0.2363,0.2978,0.22,0.3132,0.0028
JMTAUTOLTD,0.0086,0.1301,0.0688,0.1086,0.1636,0.374
SGL,0.3065,0.6319,0.1628,0.0192,0.106,0.3698
BHEL,0.0,0.5819,0.0016,0.403,0.7121,0.0003
LUMAXIND,0.0,0.0049,0.0084,0.3445,0.0838,0.0408
KESORAMIND,0.0,0.0004,0.0005,0.366,0.4768,0.0509
SUPERSPIN,0.0,0.0,0.0001,0.3428,0.3946,0.5454
RML,0.0,0.0224,0.143,0.1997,0.4142,0.5262
KESARENT,0.0055,0.0001,0.0566,0.1762,0.2542,0.3765
MANGLMCEM,0.0,0.0524,0.1408,0.2544,0.2283,0.6493
SANOFI,0.0016,0.5605,0.2035,0.1341,0.7658,0.0192
GRANULES,0.0,0.0057,0.0001,0.4486,0.5303,0.4757
SIGNET,0.0126,0.0326,0.2736,0.1152,0.4212,0.0659
RADICO,0.0001,0.1037,0.0011,0.2349,0.7313,0.4074
SHREEPUSHK,0.0001,0.0003,0.0013,0.2668,0.1526,0.2519
MCLEODRUSS,0.0,0.0013,0.0005,0.3659,0.8393,0.0639
CENTRALBK,0.0,0.0421,0.018,0.2385,0.2932,0.0325
GARWALLROP,0.0,0.2483,0.056,0.2702,0.1075,0.1218
ASAHISONG,0.0,0.0,0.0054,0.2987,0.2329,0.9522
BANKINDIA,0.0,0.0118,0.0,0.6791,0.637,0.031
SAKHTISUG,0.0,0.0,0.0003,0.3091,0.4571,0.9325
COALINDIA,0.0,0.935,0.0588,0.2163,0.9925,0.1465
VENUSREM,0.0,0.0002,0.0159,0.2998,0.9567,0.3525
BOMDYEING,0.0,0.0,0.001,0.5399,0.7102,0.0242
PARABDRUGS,0.0085,0.0335,0.7514,0.0704,0.9001,0.3391
AARTIDRUGS,0.0,0.0001,0.2116,0.2625,0.5781,0.8779
KOTAKNV20,0.0,0.8125,0.6992,0.1608,0.6713,0.0215
WABCOINDIA,0.0,0.6879,0.0188,0.1791,0.7028,0.0954
SANDESH,0.0,0.0486,0.3023,0.2663,0.7712,0.1143
ALEMBICLTD,0.0,0.0,0.0,0.4343,0.7671,0.441
DCW,0.0,0.0,0.0209,0.3631,0.4619,0.7271
MPSLTD,0.0,0.0,0.6219,0.2122,0.9686,0.1704
TOKYOPLAST,0.3545,0.0121,0.193,0.0388,0.1449,0.8306
SURANAT&P,0.5727,0.0,0.0,0.1883,0.9472,0.7602
CREST,0.0958,0.012,0.3124,0.0467,0.2206,0.2621
TVSMOTOR,0.0,0.7033,0.3246,0.2956,0.2125,0.1017
TAKE,0.0,0.1109,0.0024,0.2504,0.9393,0.4364
HFCL,0.0,0.0001,0.0043,0.2895,0.4896,0.684
HNGSNGBEES,0.7221,0.2946,0.3348,-0.0008,0.6413,0.5434
TCIFINANCE,0.0812,0.0503,0.0022,0.1463,0.7778,0.0494
INDHOTEL,0.0,0.0919,0.0732,0.2069,0.699,0.2202
BSELINFRA,0.1471,0.0,0.0003,0.1917,0.3509,0.8932
KMSUGAR,0.0112,0.0001,0.0441,0.1829,0.0008,0.8247
PROZONINTU,0.0,0.0,0.0122,0.2505,0.4945,0.1794
EVERESTIND,0.0,0.0015,0.8564,0.1963,0.5214,0.2921
HONDAPOWER,0.0,0.0006,0.3908,0.3001,0.3814,0.5883
NSIL,0.0002,0.7459,0.4203,0.1067,0.6169,0.1797
EMKAY,0.0,0.0009,0.6239,0.216,0.7808,0.0949
GTL,0.0,0.0002,0.0159,0.2365,0.5631,0.9725
UFLEX,0.0,0.0,0.0026,0.5403,0.0417,0.6568
ORCHIDPHAR,0.0,0.0,0.0001,0.455,0.1243,0.0041
SESHAPAPER,0.032,0.1959,0.0164,0.1414,0.0245,0.0105
FLEXITUFF,0.1202,0.3253,0.0168,0.0891,0.8994,0.1054
NECCLTD,0.0298,0.1362,0.0921,0.0694,0.8413,0.373
ARCOTECH,0.013,0.5368,0.448,0.0508,0.1559,0.4464
KANORICHEM,0.0,0.0007,0.0007,0.3512,0.902,0.0915
MOIL,0.0,0.0335,0.1312,0.1859,0.0779,0.2752
NESTLEIND,0.0,0.0228,0.0007,0.1499,0.5572,0.7828
AUROPHARMA,0.0,0.6157,0.3976,0.3375,0.5797,0.208
BLUEDART,0.0,0.0148,0.1367,0.213,0.253,0.0082
EXCELCROP,0.0,0.0058,0.3982,0.1353,0.0924,0.1137
