Symbol,Rm-Rf %,SMB %,HML %,Adj-r_sq,const
UNITEDBNK,0.142,0.6379,0.0,0.3405,0.5632
MAJESCO,0.0007,0.0034,0.3675,0.1182,0.9215
MINDACORP,0.0001,0.0023,0.5536,0.1353,0.209
MUKTAARTS,0.0003,0.0095,0.2829,0.1236,0.6671
NITCO,0.0,0.0278,0.2899,0.1844,0.7035
ASAL,0.0132,0.0002,0.3305,0.1059,0.6532
CENTURYTEX,0.0,0.0076,0.002,0.3591,0.4093
NCLIND,0.0014,0.0023,0.0501,0.1391,0.2841
ASTRAL,0.0026,0.0322,0.8666,0.0726,0.0295
RKFORGE,0.0108,0.0215,0.2868,0.0745,0.0162
IGARASHI,0.1384,0.0058,0.0557,0.0655,0.7728
JPOLYINVST,0.0062,0.1162,0.6525,0.0574,0.5654
KIRIINDUS,0.0,0.0,0.0557,0.2224,0.9047
RPOWER,0.0,0.0,0.0,0.4416,0.239
HINDCOPPER,0.0,0.3073,0.0168,0.2239,0.8357
PENINLAND,0.0001,0.0003,0.1777,0.167,0.5817
JAGRAN,0.0122,0.1207,0.5706,0.0511,0.6877
MTEDUCARE,0.1925,0.0005,0.0625,0.0816,0.2539
3IINFOTECH,0.6748,0.0023,0.0039,0.0665,0.6544
WOCKPHARMA,0.0008,0.0003,0.0345,0.1634,0.9357
ESTER,0.5569,0.002,0.0188,0.0667,0.5688
KTIL,0.0036,0.0917,0.3769,0.0753,0.4153
APOLLOHOSP,0.0001,0.9969,0.0413,0.0526,0.8
EUROTEXIND,0.0404,0.8916,0.7483,0.0117,0.7412
SPMLINFRA,0.0018,0.0423,0.7532,0.0708,0.2055
GLOBALVECT,0.0245,0.0003,0.0049,0.1363,0.4829
AJANTPHARM,0.0,0.0406,0.9253,0.1108,0.1306
GILLETTE,0.0005,0.1945,0.3469,0.0986,0.0288
CLNINDIA,0.0003,0.033,0.1444,0.1292,0.078
3PLAND,0.0233,0.5008,0.0928,0.0808,0.9001
PAPERPROD,0.035,0.1073,0.2906,0.0485,0.3243
SUPERHOUSE,0.0002,0.6201,0.4799,0.1007,0.8155
MCDOWELL-N,0.0,0.828,0.0717,0.0739,0.2006
GULFPETRO,0.0002,0.0,0.0268,0.2271,0.1918
VOLTAS,0.0,0.4556,0.4399,0.203,0.1491
HIMATSEIDE,0.0,0.0003,0.1758,0.2266,0.721
INDOTHAI,0.0235,0.0011,0.2712,0.0863,0.1821
SWELECTES,0.0001,0.0537,0.7304,0.112,0.8571
KWALITY,0.0005,0.003,0.836,0.1049,0.3372
THYROCARE,0.0002,0.9796,0.9159,0.0804,0.668
BALLARPUR,0.0001,0.0,0.0655,0.1939,0.4875
JKIL,0.0088,0.8336,0.0506,0.0933,0.8269
POLYMED,0.512,0.8594,0.9668,-0.009,0.9594
AMRUTANJAN,0.0,0.0156,0.9073,0.1269,0.8382
RSYSTEMS,0.0166,0.0337,0.9128,0.0504,0.378
UNIVCABLES,0.0,0.0942,0.2701,0.1672,0.4108
RCOM,0.133,0.0001,0.0008,0.1321,0.654
SETCO,0.0,0.0006,0.9013,0.1552,0.7457
DALMIASUG,0.0,0.0311,0.2744,0.2172,0.1406
JUBLINDS,0.0002,0.0918,0.6667,0.1023,0.4317
GODREJCP,0.0118,0.987,0.8072,0.0254,0.4497
CAMLINFINE,0.0134,0.0428,0.4877,0.0595,0.9295
GSFC,0.0,0.0004,0.0015,0.2711,0.9728
IL&FSTRANS,0.0,0.0,0.0009,0.2843,0.0391
PPAP,0.0,0.072,0.6887,0.1616,0.0078
APOLLOTYRE,0.0,0.1087,0.5507,0.2297,0.8702
ADVANIHOTR,0.0,0.0987,0.2894,0.1137,0.9375
ANSALAPI,0.0008,0.0,0.0,0.2622,0.9535
BODALCHEM,0.0001,0.0001,0.1724,0.1767,0.921
SUNTV,0.0,0.0024,0.2048,0.1918,0.4504
HIL,0.0,0.0017,0.0167,0.2163,0.1097
SATIN,0.0,0.001,0.6472,0.1989,0.7029
PRAJIND,0.0073,0.0003,0.0403,0.1309,0.9505
INDIANHUME,0.0,0.0064,0.1882,0.187,0.5904
RENUKA,0.072,0.0001,0.0055,0.1233,0.6903
GLENMARK,0.0004,0.0007,0.2065,0.1441,0.021
WHEELS,0.3809,0.4504,0.0934,-0.0005,0.0102
ELAND,0.0018,0.0026,0.2496,0.1135,0.5533
JKTYRE,0.0,0.0086,0.1926,0.243,0.6253
WIPRO,0.2319,0.1034,0.4904,0.0024,0.7644
CHAMBLFERT,0.0005,0.0,0.2201,0.2071,0.3336
BASF,0.001,0.7,0.4101,0.0449,0.1999
ORIENTHOT,0.1345,0.0104,0.4019,0.0423,0.3064
KKCL,0.035,0.0732,0.7772,0.0334,0.9353
BAFNAPHARM,0.0004,0.0032,0.5239,0.161,0.2738
INDOCO,0.2827,0.288,0.1701,0.0209,0.9434
MADHAV,0.0,0.1232,0.5233,0.162,0.5498
GNFC,0.0,0.0,0.834,0.2796,0.3884
TARAJEWELS,0.0089,0.004,0.517,0.0814,0.031
GKWLIMITED,0.0431,0.5937,0.8825,0.0149,0.6267
BHARATRAS,0.0126,0.2526,0.5544,0.0306,0.1208
MANUGRAPH,0.0049,0.0001,0.2211,0.1241,0.8141
HATSUN,0.8712,0.5178,0.7953,-0.0088,0.0061
CAREERP,0.0002,0.0005,0.0701,0.169,0.5574
NCC,0.0,0.0003,0.0,0.3765,0.9957
JBMA,0.0,0.0147,0.506,0.1466,0.3329
SQSBFSI,0.0006,0.5013,0.1932,0.0397,0.2159
HARITASEAT,0.0104,0.0017,0.3008,0.0924,0.6843
GATI,0.0,0.0017,0.1828,0.2643,0.418
LINDEINDIA,0.1269,0.0009,0.029,0.0848,0.3013
ABBOTINDIA,0.3331,0.5563,0.8704,-0.0046,0.4647
ZUARI,0.0001,0.043,0.2974,0.1361,0.3197
DATAMATICS,0.0014,0.0001,0.4511,0.1324,0.4861
TALBROAUTO,0.0,0.0001,0.5266,0.1728,0.2224
NAHARCAP,0.0186,0.0115,0.1236,0.0825,0.2359
BANKBEES,0.0,0.0,0.1436,0.6274,0.0028
NIBL,0.0664,0.0115,0.4607,0.0495,0.7077
GENUSPAPER,0.0837,0.132,0.6351,0.0301,0.3008
ICRA,0.0899,0.1254,0.0114,0.0799,0.734
VLSFINANCE,0.0,0.0206,0.8477,0.2272,0.8472
HINDPETRO,0.0,0.5015,0.4615,0.0975,0.5088
FINPIPE,0.0028,0.36,0.7889,0.0563,0.2205
LICNETFN50,0.0154,0.6173,0.6053,0.0193,0.3955
NEULANDLAB,0.1344,0.0978,0.4764,0.0243,0.7017
GOKEX,0.0046,0.0,0.0942,0.1705,0.7187
BALMLAWRIE,0.0002,0.0112,0.7976,0.1125,0.8331
J&KBANK,0.0137,0.4127,0.0,0.2413,0.8728
IFBIND,0.0784,0.6053,0.5169,0.0058,0.0022
NAGAROIL,0.1362,0.0001,0.0015,0.126,0.3623
ARCHIDPLY,0.0061,0.0045,0.0002,0.1829,0.6058
ADORWELD,0.0019,0.9364,0.6413,0.041,0.4827
MERCATOR,0.0004,0.0,0.0943,0.1772,0.2572
JINDALPOLY,0.0,0.1525,0.5096,0.2203,0.6282
PSUBNKBEES,0.0,0.0,0.0,0.6408,0.8047
GIPCL,0.0002,0.0009,0.0485,0.1705,0.8704
ZYDUSWELL,0.4728,0.3074,0.0712,0.0234,0.2759
PTC,0.0,0.0063,0.1264,0.3581,0.9988
UPL,0.0,0.1374,0.5149,0.1954,0.683
TI,0.3094,0.0199,0.4084,0.0293,0.5321
PGHH,0.0035,0.8252,0.6954,0.0357,0.0999
JUSTDIAL,0.0,0.0187,0.4245,0.1812,0.9872
VASCONEQ,0.0004,0.0004,0.2565,0.1449,0.9631
TATACHEM,0.0,0.7275,0.4006,0.3008,0.5494
SPICEMOBI,0.0005,0.0274,0.3886,0.1079,0.9601
REPRO,0.0081,0.0553,0.6437,0.0597,0.376
GRINDWELL,0.0,0.6467,0.3595,0.0892,0.1246
KARURVYSYA,0.0007,0.0009,0.1438,0.1395,0.517
AXISCADES,0.0,0.0193,0.4643,0.1779,0.4277
DIVISLAB,0.0001,0.2016,0.8769,0.0869,0.883
CUB,0.0128,0.3608,0.9422,0.0346,0.4626
RUCHIRA,0.0,0.0873,0.3187,0.1439,0.3819
DECCANCE,0.0943,0.1579,0.4084,0.0279,0.2962
JMCPROJECT,0.001,0.0889,0.1311,0.1103,0.0336
GUJAPOLLO,0.0,0.061,0.8897,0.1198,0.6114
MAXINDIA,0.9336,0.0566,0.0479,0.0202,0.6137
SUNPHARMA,0.0,0.0934,0.6858,0.14,0.2175
SCHAEFFLER,0.1064,0.0098,0.1949,0.0529,0.221
LTTS,0.1296,0.0234,0.0025,0.0294,0.157
EVEREADY,0.071,0.0081,0.0645,0.0727,0.033
ABAN,0.0197,0.0,0.0004,0.1872,0.1969
NILAINFRA,0.0001,0.0008,0.3778,0.1535,0.3779
BHUSANSTL,0.0187,0.0007,0.0315,0.1161,0.8119
VSTTILLERS,0.0002,0.4935,0.6409,0.0914,0.4683
THIRUSUGAR,0.003,0.0,0.0219,0.1894,0.1959
POWERMECH,0.0018,0.845,0.6552,0.0418,0.3518
KOTAKGOLD,0.0011,0.0959,0.1012,0.0359,0.1968
QUICKHEAL,0.0007,0.0007,0.0674,0.1518,0.7812
IPCALAB,0.0003,0.1585,0.905,0.0831,0.7837
MEGH,0.0,0.0019,0.1043,0.2147,0.2948
ICICINF100,0.0,0.0296,0.3016,0.0984,0.4649
MHRIL,0.3001,0.0002,0.1499,0.069,0.4981
3MINDIA,0.0009,0.2938,0.4479,0.0832,0.1562
HDFC,0.0,0.0021,0.0,0.1997,0.1581
GLOBUSSPR,0.1206,0.0077,0.1092,0.0687,0.5171
TRIDENT,0.0,0.017,0.4941,0.2277,0.9838
RALLIS,0.0,0.0925,0.2953,0.1408,0.858
JKCEMENT,0.0,0.7218,0.2455,0.0695,0.1881
KITEX,0.1785,0.0615,0.2106,0.0325,0.4524
VGUARD,0.0007,0.357,0.2012,0.1033,0.7052
BANKBARODA,0.3608,0.0003,0.0,0.6593,0.7613
SAGCEM,0.0022,0.4092,0.5329,0.0671,0.5578
FRETAIL,0.0143,0.0377,0.7327,0.058,0.0178
KOTAKPSUBK,0.0014,0.0158,0.0,0.5306,0.825
MAHSCOOTER,0.0,0.0059,0.5227,0.1524,0.371
SABTN,0.6154,0.3147,0.6575,-0.0039,0.0
MANAPPURAM,0.0,0.0068,0.196,0.2398,0.7452
ELGIRUBCO,0.0399,0.0001,0.091,0.1047,0.8614
STINDIA,0.0691,0.821,0.563,0.0244,0.2447
BERGEPAINT,0.0,0.0619,0.1576,0.1761,0.888
IDFCBANK,0.0,0.0439,0.0088,0.2324,0.1147
ICICIPRULI,0.0001,0.0882,0.9173,0.0979,0.8245
CENTENKA,0.0,0.0004,0.6487,0.154,0.6476
AXISGOLD,0.0245,0.3553,0.5436,0.0145,0.2456
HINDZINC,0.0,0.9018,0.1812,0.2826,0.5741
BINANIIND,0.001,0.0,0.0001,0.2398,0.6537
BFUTILITIE,0.0,0.0,0.0038,0.3845,0.2905
ORIENTBELL,0.0003,0.0001,0.1368,0.1697,0.5136
QUESS,0.0014,0.8325,0.9185,0.0565,0.1224
SUPREMEIND,0.0214,0.333,0.6967,0.0344,0.2089
PIONDIST,0.8881,0.2755,0.3191,-0.004,0.7971
GICHSGFIN,0.0,0.001,0.2452,0.229,0.6867
ICICINIFTY,0.0,0.0,0.0,0.8272,0.0004
POLARIS,0.7361,0.3354,0.2269,0.0025,0.0089
MAYURUNIQ,0.0051,0.009,0.0766,0.1088,0.3167
HAVELLS,0.0,0.0195,0.2888,0.1905,0.3398
JAYNECOIND,0.0097,0.0014,0.0287,0.1422,0.92
MOSERBAER,0.0629,0.0092,0.0612,0.0745,0.1684
POKARNA,0.2162,0.2453,0.4362,0.0135,0.3306
IDBIGOLD,0.6142,0.6468,0.8986,-0.0105,0.4966
INFIBEAM,0.1315,0.6055,0.3195,-0.0029,0.4689
IZMO,0.0083,0.0002,0.2934,0.1497,0.7668
63MOONS,0.0393,0.0002,0.8157,0.0861,0.6454
KOKUYOCMLN,0.1562,0.0015,0.0348,0.0766,0.4567
STERTOOLS,0.1378,0.7435,0.7032,0.0004,0.8683
DYNAMATECH,0.0006,0.1415,0.5396,0.0882,0.1011
HMVL,0.0331,0.1656,0.4141,0.0414,0.5807
TTKPRESTIG,0.8667,0.0609,0.2015,0.0322,0.1077
INDIAGLYCO,0.0,0.0,0.1449,0.1962,0.1758
VIPCLOTHNG,0.0046,0.0003,0.178,0.1207,0.9142
DENORA,0.0012,0.0004,0.1199,0.141,0.6639
AHLEAST,0.0063,0.1804,0.9677,0.0471,0.4155
NETWORK18,0.0,0.0005,0.2705,0.2242,0.8072
JAGSNPHARM,0.0087,0.0001,0.3217,0.1138,0.6235
BALRAMCHIN,0.0,0.0964,0.9653,0.1453,0.4007
CAPLIPOINT,0.0263,0.0047,0.0786,0.0886,0.3182
JUBILANT,0.0,0.1004,0.2966,0.1132,0.9507
BBTC,0.0001,0.4789,0.4112,0.0723,0.008
SUPPETRO,0.0148,0.0037,0.8926,0.0695,0.1386
MAHLIFE,0.0011,0.0539,0.9012,0.0778,0.7925
RELCAPITAL,0.0,0.0043,0.0017,0.2879,0.5698
GNA,0.0001,0.0002,0.0029,0.2172,0.181
AJMERA,0.0,0.0067,0.1306,0.2137,0.3854
HDFCBANK,0.0,0.0572,0.0,0.2701,0.0024
GREENPOWER,0.0522,0.0001,0.0032,0.1339,0.7374
GSS,0.1635,0.1984,0.2257,0.0269,0.7488
TCIEXP,0.0001,0.069,0.6936,0.1044,0.4089
INTELLECT,0.0,0.1796,0.7662,0.1482,0.6181
VADILALIND,0.0001,0.3005,0.6932,0.0948,0.2525
ENGINERSIN,0.0,0.069,0.0505,0.2089,0.9791
INGERRAND,0.0,0.0129,0.0976,0.1767,0.8274
SHREYANIND,0.0,0.001,0.7166,0.2165,0.5446
ARCHIES,0.0006,0.0152,0.5067,0.1049,0.5605
TWL,0.0001,0.0001,0.0701,0.1871,0.8763
BLKASHYAP,0.0004,0.0,0.0141,0.199,0.2547
FMNL,0.0005,0.8133,0.4801,0.0533,0.1295
TERASOFT,0.0139,0.0027,0.089,0.0996,0.1887
DISHTV,0.1605,0.865,0.0022,0.1021,0.7417
BHARATWIRE,0.0002,0.0043,0.9091,0.1501,0.6613
AARVEEDEN,0.3026,0.0051,0.0016,0.1421,0.1527
BIOCON,0.0138,0.3829,0.3657,0.0161,0.6808
KTKBANK,0.0,0.0001,0.0056,0.3374,0.6052
SHK,0.06,0.0,0.2838,0.102,0.5351
JMTAUTOLTD,0.2437,0.0787,0.0,0.1032,0.0688
SGL,0.6459,0.0591,0.1133,0.0188,0.6904
BHEL,0.021,0.1358,0.0093,0.1073,0.2566
LUMAXIND,0.0,0.0661,0.7351,0.1193,0.1046
KESORAMIND,0.0,0.0034,0.6169,0.1797,0.3773
RML,0.0001,0.1863,0.9523,0.0899,0.4419
KESARENT,0.0138,0.6065,0.3536,0.0151,0.7415
MANGLMCEM,0.0,0.0148,0.3158,0.1597,0.946
SANOFI,0.0016,0.1768,0.8471,0.0659,0.9687
GRANULES,0.0,0.001,0.6848,0.3139,0.3833
SIGNET,0.2029,0.151,0.0233,0.0605,0.173
RADICO,0.0,0.007,0.566,0.1538,0.2486
SHREEPUSHK,0.0013,0.0002,0.0607,0.1506,0.7298
MCLEODRUSS,0.0056,0.0004,0.0269,0.1387,0.6268
CENTRALBK,0.1892,0.4633,0.0,0.2797,0.3148
GARWALLROP,0.0072,0.0839,0.7392,0.0558,0.195
ASAHISONG,0.0002,0.0298,0.0716,0.1483,0.5159
BANKINDIA,0.9571,0.1226,0.0,0.6577,0.4051
SAKHTISUG,0.0,0.0,0.0201,0.233,0.0102
COALINDIA,0.0,0.7943,0.7525,0.102,0.2284
VENUSREM,0.0016,0.0005,0.1845,0.1296,0.5284
BOMDYEING,0.0,0.0,0.1789,0.2935,0.0384
AARTIDRUGS,0.0129,0.0001,0.2885,0.112,0.7126
KOTAKNV20,0.0535,0.7909,0.0004,0.1862,0.4674
WABCOINDIA,0.0296,0.5841,0.2983,0.0483,0.3116
SANDESH,0.0754,0.0056,0.0623,0.0744,0.2642
ALEMBICLTD,0.0001,0.0,0.0387,0.2098,0.999
DCW,0.0001,0.0001,0.0767,0.2132,0.9538
MPSLTD,0.3932,0.001,0.0293,0.0646,0.5797
TOKYOPLAST,0.2626,0.0007,0.0278,0.0747,0.8268
SURANAT&P,0.9937,0.0407,0.0286,0.029,0.7514
CREST,0.3798,0.0038,0.0324,0.0596,0.0747
TVSMOTOR,0.0,0.164,0.1717,0.1735,0.0071
TAKE,0.0008,0.1554,0.9252,0.07,0.9128
HFCL,0.0002,0.0,0.0294,0.2195,0.6674
HNGSNGBEES,0.1231,0.283,0.9099,0.0101,0.5521
TCIFINANCE,0.001,0.0188,0.2801,0.106,0.7627
DIGJAMLTD,0.0237,0.0001,0.0427,0.1367,0.8345
INDHOTEL,0.0019,0.942,0.7144,0.0602,0.8004
BSELINFRA,0.5683,0.0001,0.0,0.1411,0.817
ADVENZYMES,0.4729,0.2906,0.4345,-0.007,0.2188
KMSUGAR,0.0,0.0014,0.1108,0.1845,0.0587
PROZONINTU,0.0,0.0,0.0583,0.2307,0.8098
EVERESTIND,0.0,0.0677,0.5146,0.1477,0.1694
HONDAPOWER,0.0012,0.0095,0.3502,0.105,0.5984
NSIL,0.0004,0.2605,0.327,0.1019,0.3384
EMKAY,0.0072,0.0265,0.0442,0.1109,0.1551
GTL,0.0012,0.0,0.0036,0.1944,0.3605
UFLEX,0.0,0.0001,0.0343,0.304,0.5608
SESHAPAPER,0.0,0.0019,0.6289,0.1699,0.8841
FLEXITUFF,0.6702,0.1087,0.2718,0.0074,0.3026
HPL,0.0,0.0002,0.1012,0.209,0.9721
NECCLTD,0.0185,0.1034,0.7833,0.0508,0.4526
ARCOTECH,0.5036,0.444,0.681,-0.004,0.2472
KANORICHEM,0.0,0.0,0.4813,0.2506,0.7962
MOIL,0.0,0.1004,0.9586,0.1234,0.2047
NESTLEIND,0.0002,0.6329,0.138,0.0571,0.2058
AUROPHARMA,0.0,0.6829,0.2449,0.1638,0.3809
BLUEDART,0.0003,0.9472,0.2429,0.0487,0.8112
EXCELCROP,0.0002,0.6956,0.2587,0.0562,0.8745
ATLANTA,0.0013,0.0002,0.0081,0.1775,0.7051
TATAGLOBAL,0.0,0.0001,0.876,0.3466,0.084
GUJFLUORO,0.0317,0.5546,0.0087,0.1026,0.188
ITDCEM,0.233,0.0088,0.1268,0.046,0.5329
CIPLA,0.0,0.8384,0.4854,0.0954,0.7902
HEG,0.0185,0.0,0.0349,0.1321,0.0004
PCJEWELLER,0.0061,0.948,0.2786,0.0232,0.8199
SANGHVIMOV,0.0009,0.0091,0.4653,0.1045,0.43
DBREALTY,0.0001,0.0,0.0001,0.3161,0.6834
PRABHAT,0.0007,0.0527,0.1948,0.0724,0.1183
SUPREMEINF,0.0158,0.488,0.0923,0.1004,0.6375
HIGHGROUND,0.0275,0.0474,0.3871,0.0527,0.2269
GDL,0.002,0.1183,0.4603,0.0778,0.4844
FEL,0.0087,0.0003,0.0761,0.1213,0.1657
LALPATHLAB,0.9051,0.0091,0.0237,0.0362,0.293
ACE,0.0087,0.0055,0.0,0.2158,0.15
UNITY,0.1842,0.0,0.0167,0.1251,0.4321
RELIGARE,0.0119,0.8337,0.5008,0.0191,0.0369
NHPC,0.0001,0.7091,0.1764,0.1333,0.9232
GAEL,0.001,0.192,0.0874,0.1155,0.3032
SAIL,0.0,0.4589,0.0,0.4698,0.4195
HONAUT,0.0126,0.3997,0.8569,0.036,0.0265
MUTHOOTCAP,0.0003,0.0469,0.8942,0.088,0.1069
V2RETAIL,0.0038,0.2457,0.521,0.063,0.0129
HCG,0.7772,0.0047,0.3535,0.0267,0.6056
PHOENIXLTD,0.0015,0.4819,0.0545,0.043,0.1876
LOKESHMACH,0.0,0.0509,0.0717,0.1928,0.4145
COLPAL,0.0006,0.1434,0.2962,0.0627,0.4455
FMGOETZE,0.0196,0.0458,0.353,0.0587,0.897
RJL,0.0469,0.3714,0.9618,0.0181,0.0718
XCHANGING,0.0144,0.7911,0.3662,0.0151,0.811
RAMASTEEL,0.0003,0.0002,0.0273,0.181,0.2982
RAJESHEXPO,0.001,0.7157,0.5661,0.0455,0.006
BLISSGVS,0.0019,0.4155,0.9713,0.0551,0.7054
CONTROLPR,0.0605,0.1781,0.8572,0.0201,0.1493
BIGBLOC,0.0321,0.0017,0.2781,0.0786,0.03
BANCOINDIA,0.0,0.0001,0.2839,0.2419,0.8663
ISFT,0.0678,0.002,0.1767,0.0714,0.3774
ADANIPOWER,0.0,0.3813,0.1461,0.2987,0.5494
ALLCARGO,0.0,0.2873,0.5928,0.1051,0.9343
SANGHIIND,0.0,0.0014,0.5151,0.2233,0.2206
RELINFRA,0.0,0.0,0.0,0.3848,0.2484
KOTAKNIFTY,0.4096,0.1957,0.1991,0.0146,0.2916
GESHIP,0.0018,0.0185,0.0939,0.1162,0.7104
OMAXE,0.0,0.0189,0.5808,0.1697,0.1637
NDL,0.0001,0.0004,0.5817,0.1476,0.8134
GAL,0.1544,0.0532,0.514,0.0314,0.7113
KCP,0.0,0.0,0.0392,0.2575,0.9647
EDL,0.0778,0.0824,0.3457,0.0366,0.7176
BEL,0.7359,0.1176,0.6954,0.001,0.4023
PFS,0.0,0.0035,0.2438,0.2146,0.2242
AUTOLITIND,0.002,0.0133,0.6841,0.0929,0.8932
ORIENTPPR,0.0002,0.0,0.0739,0.1973,0.2853
ECLERX,0.0126,0.3018,0.7509,0.0401,0.873
GRAPHITE,0.0024,0.002,0.3875,0.106,0.0014
MORARJEE,0.0,0.0025,0.7085,0.1915,0.2806
SWANENERGY,0.0003,0.3558,0.6481,0.0662,0.903
BALPHARMA,0.0056,0.0001,0.0339,0.1427,0.7877
OMKARCHEM,0.0009,0.0439,0.7839,0.089,0.146
LUMAXTECH,0.0093,0.0005,0.0719,0.1179,0.2978
MAHABANK,0.0108,0.0134,0.0,0.3278,0.3937
TTL,0.0024,0.8552,0.5607,0.0413,0.3125
PRIMESECU,0.0109,0.099,0.4339,0.0583,0.5191
GET&D,0.0019,0.1135,0.9796,0.0642,0.4843
LAKSHVILAS,0.0406,0.181,0.0218,0.0835,0.7677
LYKALABS,0.0,0.0263,0.2699,0.1424,0.6845
BLS,0.1624,0.0191,0.2502,0.0396,0.2973
SDBL,0.0,0.086,0.9727,0.1144,0.8917
MMFL,0.0099,0.029,0.4581,0.0669,0.0146
KANSAINER,0.0002,0.0204,0.7965,0.1001,0.0739
SNOWMAN,0.0,0.0052,0.2347,0.2132,0.4019
ARROWTEX,0.5036,0.0001,0.0,0.2121,0.8266
MOLDTECH,0.757,0.1216,0.3214,0.0045,0.1696
UNICHEMLAB,0.0025,0.2215,0.1419,0.0938,0.7324
COROMANDEL,0.0,0.0003,0.7239,0.2296,0.2838
JSWSTEEL,0.0087,0.0673,0.6513,0.0372,0.4877
ESSARSHPNG,0.4418,0.0015,0.139,0.0476,0.9046
JTEKTINDIA,0.0003,0.0005,0.4603,0.1361,0.4487
VAKRANGEE,0.1234,0.7862,0.142,0.0004,0.2982
MAXVIL,0.0004,0.0135,0.5391,0.092,0.8091
EXCELINDUS,0.0003,0.0004,0.1992,0.1502,0.4529
TBZ,0.0,0.0,0.3993,0.3095,0.8431
INFRATEL,0.0,0.0085,0.0046,0.0787,0.9385
KPIT,0.0,0.0001,0.0101,0.2529,0.798
MADRASFERT,0.2003,0.0046,0.0072,0.0875,0.2539
REPCOHOME,0.0,0.046,0.5035,0.1653,0.6883
HUBTOWN,0.0104,0.0401,0.3221,0.0693,0.9003
RECLTD,0.0,0.0804,0.1345,0.1956,0.9838
NIITLTD,0.0001,0.0002,0.963,0.1481,0.8453
VBL,0.9917,0.0,0.0165,0.0763,0.1059
SIMPLEXINF,0.0061,0.958,0.2209,0.0727,0.1885
TTML,0.8747,0.0223,0.0002,0.094,0.7571
CANBK,0.2709,0.0004,0.0,0.6738,0.3965
SORILINFRA,0.0065,0.0002,0.2924,0.1153,0.2903
CAPTRUST,0.011,0.4776,0.8418,0.0384,0.9548
BALKRISHNA,0.0133,0.0824,0.3915,0.0585,0.664
NILKAMAL,0.0001,0.0138,0.6862,0.1223,0.9106
SUNDARMFIN,0.0009,0.7986,0.9198,0.0614,0.0961
UTINIFTETF,0.0,0.0002,0.0554,0.4294,0.0678
TIMETECHNO,0.0007,0.052,0.7857,0.0768,0.1917
DONEAR,0.0001,0.0262,0.4032,0.1433,0.6931
L&TFH,0.0,0.0243,0.0096,0.3802,0.4122
LIQUIDBEES,0.2219,0.1065,0.3818,0.0014,0.0
PUNJLLOYD,0.0007,0.0,0.0003,0.2338,0.5979
SCI,0.075,0.0183,0.0376,0.074,0.538
GOKULAGRO,0.0055,0.0068,0.5207,0.0988,0.8637
DHARSUGAR,0.0015,0.0632,0.0938,0.1124,0.275
GTNIND,0.0288,0.0011,0.1638,0.0885,0.8319
PIIND,0.0,0.1525,0.9999,0.1203,0.8359
BAJAJHLDNG,0.0003,0.5043,0.646,0.0666,0.0964
RAMKY,0.0005,0.0079,0.4628,0.112,0.1198
ASTRAZEN,0.0089,0.1213,0.6484,0.0528,0.6261
MIRZAINT,0.0,0.3353,0.2731,0.1114,0.4874
SURYAROSNI,0.0001,0.024,0.0736,0.1517,0.1797
ADROITINFO,0.0001,0.2207,0.1643,0.0714,0.2594
SUNDARAM,0.053,0.0954,0.9442,0.0284,0.9014
AUSOMENT,0.0117,0.4825,0.1895,0.0244,0.1774
VESUVIUS,0.0017,0.4931,0.7326,0.0623,0.5632
NH,0.0659,0.816,0.5801,0.0205,0.4439
VEDL,0.0,0.0,0.591,0.3666,0.6134
PRAENG,0.082,0.0004,0.0037,0.126,0.8812
HITECHCORP,0.0521,0.1271,0.1276,0.0541,0.9918
EXIDEIND,0.0,0.029,0.2449,0.2471,0.695
STARPAPER,0.0,0.0383,0.6859,0.1405,0.9234
KSCL,0.0,0.0,0.4811,0.3007,0.5479
WEIZFOREX,0.03,0.1009,0.2253,0.0548,0.007
UFO,0.0,0.0009,0.2913,0.1762,0.8587
DFMFOODS,0.1057,0.0212,0.1586,0.0502,0.8884
BEPL,0.0002,0.013,0.5593,0.1165,0.0044
ARVSMART,0.0,0.0028,0.5501,0.1804,0.12
KOTAKBKETF,0.0,0.0,0.2541,0.4407,0.0244
FINCABLES,0.0,0.0774,0.6831,0.1156,0.1247
LTI,0.0809,0.1732,0.9105,0.0193,0.033
BGRENERGY,0.0,0.0,0.0043,0.3688,0.2229
AGRITECH,0.0011,0.0011,0.7229,0.1115,0.1062
TECHNO,0.0,0.0155,0.8128,0.1488,0.856
ORTEL,0.0912,0.0173,0.4361,0.0428,0.0028
RAJSREESUG,0.0031,0.0479,0.4402,0.0788,0.3308
APTECHT,0.0005,0.0007,0.3619,0.1317,0.4992
CROMPTON,0.0012,0.8788,0.3387,0.0397,0.0951
AYMSYNTEX,0.0241,0.9488,0.6313,0.0318,0.7225
LYPSAGEMS,0.3077,0.3345,0.5618,0.0046,0.4196
GRASIM,0.0001,0.7727,0.77,0.0836,0.6925
SUNTECK,0.0166,0.1554,0.921,0.0357,0.4093
UCOBANK,0.1208,0.2538,0.0,0.4318,0.4069
PDPL,0.4328,0.0004,0.0411,0.0651,0.9812
KOTAKBANK,0.0,0.1066,0.0,0.1915,0.137
SATHAISPAT,0.0,0.0008,0.1807,0.1823,0.0344
DICIND,0.0815,0.1397,0.9382,0.0196,0.7052
RAJTV,0.0025,0.0035,0.2786,0.106,0.581
TV18BRDCST,0.0,0.0002,0.0132,0.3145,0.9701
