,Symbol,ent,car
548,VASCONEQ,20.548736538715197,20.50744939826875
549,GTNTEX,3.9736111123896523,3.866178754877636
550,TATACHEM,36.266056279709815,36.18372735087012
551,SPICEMOBI,4.251361352903182,4.1087308950669925
552,REPRO,11.843966182427634,11.824380997536888
553,GRINDWELL,5.4712641889749225,5.44826849169141
554,KARURVYSYA,8.95817729245164,8.904791034593107
555,AXISCADES,21.725258965809314,21.54409047165552
556,HOVS,9.096421775329732,9.092637753105404
557,DIVISLAB,7.475094235882573,7.474374320644051
558,CUB,11.979842103591498,11.974121558680517
559,RUCHIRA,10.538673592949788,10.492649801173993
560,DECCANCE,14.805341443269437,14.277261051871337
561,JMCPROJECT,24.8618796860954,24.8449749474272
562,GUJAPOLLO,8.291513499959645,8.291260089724517
563,SUNPHARMA,9.418741629373228,9.234289183056777
564,SCHAEFFLER,10.148094475260983,9.739451593894422
565,EVEREADY,21.850800406898905,21.777468441281368
566,ABAN,26.586195674604753,26.530447529642444
567,MANAKALUCO,5.7164742939236906,5.712924242523765
568,NILAINFRA,22.633824498366153,22.163105820851513
569,BHUSANSTL,10.581309425240626,10.573231634422553
570,VSTTILLERS,10.87281218270595,10.871937617927419
571,THIRUSUGAR,10.04823235169775,9.981575807920517
572,POWERMECH,10.112777598799482,10.005681134361378
573,KOTAKGOLD,0.5044733781371824,0.47937624636933407
574,IPCALAB,8.807155688858703,8.570797925485007
575,MEGH,24.665989679392908,24.66389185427523
576,ICICINF100,0.9000333641370761,0.8440669719255611
577,MHRIL,19.668929933847945,19.629413004922892
578,3MINDIA,18.411687041154533,16.281106989344696
579,HDFC,35.33234814046303,35.331461321632474
580,GLOBUSSPR,21.975036343233434,21.95074739369023
581,TRIDENT,27.09278188369715,27.017571856227995
582,RALLIS,16.19340865102925,16.176919417700663
583,JKCEMENT,16.35515546484221,16.34619103970767
584,KITEX,12.677065658096431,12.659495228418006
585,VGUARD,4.250878388825729,4.239590690462103
586,BANKBARODA,24.27879554978849,24.27876371314173
587,SAGCEM,9.367666915512352,9.077840803102522
588,EASTSILK,4.82983144617185,4.689972809652032
589,KOTAKPSUBK,44.435691621703164,44.23556407951739
590,MAHSCOOTER,14.630224641574285,14.50575307127593
591,SABTN,3.442117659269517,3.4168301368253773
592,MANAPPURAM,15.26770076739188,15.24588426650747
593,ELGIRUBCO,10.33583320889695,10.329489345898391
594,STINDIA,3.896806065434899,1.1548959097036127
595,BERGEPAINT,7.574793907455235,7.560391106505982
596,IDFCBANK,28.626276940526928,28.41571928591381
597,CENTENKA,31.58904411551491,31.278515596737567
598,AXISGOLD,1.1548000588422647,0.9749956087804712
599,HINDZINC,27.787960682580724,27.785554960520464
600,BINANIIND,25.272739225428964,25.1644093800512
601,BFUTILITIE,25.600055811889323,25.583803248936874
602,ORIENTBELL,19.738578061693357,19.382798146214764
603,SUPREMEIND,8.647087193510872,8.462898681061182
604,PIONDIST,4.705144865028199,4.621015867581635
605,GICHSGFIN,32.26651737350499,32.262514459140576
606,ICICINIFTY,6.641896901355948,6.637204736689695
607,POLARIS,8.565962649113889,8.495746932021042
608,MAYURUNIQ,5.73356897423346,5.727699092680128
609,HAVELLS,10.61942436325346,10.61826130410698
610,JAYNECOIND,29.268256295424322,29.266885556945965
611,UNIPLY,2.048608251527395,1.989206563373258
612,IDBIGOLD,1.032619578848426,1.0129809485738606
613,IZMO,16.15795918441576,16.151668188473202
614,63MOONS,9.881358475043667,9.81906095056181
615,KOKUYOCMLN,19.202675375496124,19.030070484483485
616,STERTOOLS,8.964629153347358,8.956690114020615
617,DYNAMATECH,8.914926963432201,8.035518791539943
618,HMVL,7.720870660921831,7.67469262431657
619,TTKPRESTIG,6.343673235781644,6.338240798271677
620,INDIAGLYCO,26.901683450517076,26.743561188678967
621,VIPCLOTHNG,23.206173244554208,23.205496629016032
622,DENORA,17.39356976530183,17.39320026219592
623,AHLEAST,8.605040686183118,8.2886055914274
624,NETWORK18,28.332597010074412,28.06302740357013
625,JAGSNPHARM,18.200514830816005,18.17316134566729
626,BALRAMCHIN,13.840676665803864,13.84054977804391
627,SHAHALLOYS,2.4071278027048115,2.285344401463796
628,CAPLIPOINT,10.232228722404734,10.17466896027316
629,JUBILANT,16.414814426238223,16.094066657484486
630,BBTC,26.298355756744318,26.297788467317275
631,SUPPETRO,17.550473186271486,17.510110091655097
632,MAHLIFE,11.937141862863431,11.880736935448311
633,RELCAPITAL,56.18768268297981,56.18160063877981
634,AJMERA,20.712103581597795,20.663391862101086
635,HDFCBANK,42.94953769716705,42.88226740011377
636,GREENPOWER,18.205549784468246,18.029669742896893
637,GSS,9.196782292860295,9.073490023525288
638,INTELLECT,28.527517550583216,28.45526029392239
639,VADILALIND,21.96350988677106,21.96038641552405
640,ENGINERSIN,19.42836215465592,19.349935357561044
641,INGERRAND,23.435564006978694,23.422850335913214
642,SHREYANIND,7.790577001016197,7.75583262275239
643,TWL,10.824738480478334,10.823954178616768
644,BLKASHYAP,22.34890516541791,22.28700532807002
645,FMNL,6.25146425011982,6.24756595148842
646,DISHTV,26.00702408631197,26.006993435314506
647,AARVEEDEN,15.856125894603935,15.812572221365606
648,BIOCON,8.853968599859673,8.819669089210358
649,KTKBANK,39.4186839209704,39.41703654050269
650,SHK,14.173952799899059,14.116236047612674
651,JMTAUTOLTD,1.6347802061647432,1.6136726015765213
652,SGL,2.2056813294642152,1.899856708613068
653,BHEL,28.765466886801537,28.678188885437695
654,LUMAXIND,17.841335887761222,17.69530097071048
655,KESORAMIND,23.451376608524065,23.4493344510294
656,RML,13.02456133867601,13.01230610492592
657,KESARENT,5.472851681268831,5.446245964183127
658,MANGLMCEM,26.89432445144383,26.82369630013245
659,SANOFI,5.759509728481415,5.75520318200744
660,GRANULES,14.99632879569841,14.906859243470594
661,SIGNET,6.010537754882927,5.9320136646121675
662,RADICO,15.94395925230364,15.941077503484413
663,SHREEPUSHK,20.70663893186049,20.653992278007173
664,MCLEODRUSS,21.929160103951773,21.811015995224615
665,CENTRALBK,27.221329323734555,27.191176179442643
666,ASAHISONG,21.51910822123022,21.326334680204262
667,BANKINDIA,52.56990501130181,52.53873609769706
668,SAKHTISUG,17.987835722895774,17.98110657579165
669,COALINDIA,22.198228247383433,22.032381928548727
670,VENUSREM,18.35507333238493,18.186308233539705
671,AARTIDRUGS,13.428891819956966,13.30636614560169
672,WABCOINDIA,11.809943989191163,10.662170217468415
673,SANDESH,9.01617429270678,8.998447703329827
674,ALEMBICLTD,21.42770123267672,21.37776154205968
675,DCW,31.051990981810473,30.953586216854333
676,MPSLTD,10.425023494092066,10.338589458864533
677,TOKYOPLAST,7.676203949665683,7.670620041594711
678,SURANAT&P,6.496073797005398,6.329300047507225
679,CREST,4.141652650354133,4.139554460422923
680,TVSMOTOR,14.938839929989346,14.938570444057698
681,TAKE,16.591265940176314,16.055913971105753
682,HFCL,27.10955066997649,26.841897354441755
683,HNGSNGBEES,1.4759688917286296,1.4756711627300745
684,TCIFINANCE,9.467504271486082,9.078583623583981
685,INDHOTEL,12.777234485436207,12.770018611842938
686,BSELINFRA,12.293047736133133,12.198052976711061
687,KMSUGAR,8.534282504918266,8.511701449642828
688,PROZONINTU,19.601922875741053,19.59947094988269
689,EVERESTIND,20.32457100111944,20.090631240452627
690,HONDAPOWER,18.183911379414518,18.138854500114633
691,NSIL,10.086595289918531,10.064226535982357
692,EMKAY,6.350988763227605,6.33387134034945
693,GTL,33.49220710283708,33.49152700474186
694,UFLEX,41.38139733480267,41.379115148056165
695,SESHAPAPER,9.481432897197772,9.40894563177963
696,FLEXITUFF,2.64410296108607,2.5131255344318704
697,ARCOTECH,1.3824590561494432,1.3741465505726747
698,KANORICHEM,25.658985190728433,25.658582383495222
699,MOIL,14.739148856036177,14.686070903388593
700,NESTLEIND,8.592552576166367,8.101881505252706
701,AUROPHARMA,15.248356301799348,15.223344508309268
702,BLUEDART,11.940422178637167,11.298893998910431
703,EXCELCROP,2.2150021239000783,2.115263367540632
704,ATLANTA,21.81007906570428,21.745445445880918
705,TATAGLOBAL,40.343496507218276,40.272380664567024
706,GUJFLUORO,15.575380863719568,15.433756798348043
707,ITDCEM,6.910598462346607,6.892172355760096
708,CIPLA,19.0326233782666,19.025878088614345
709,HEG,17.46159726099703,17.45573388749787
710,PCJEWELLER,10.550088436128258,10.54903248898248
711,SANGHVIMOV,4.138961823613673,3.938369345130066
712,DBREALTY,31.42639553548483,31.059170241857725
713,PRABHAT,17.566187748152718,17.019554960347627
714,SUPREMEINF,14.357812547252557,13.873034647207394
715,METKORE,3.7469850581293596,3.7297201596628415
716,GDL,10.603674130258224,10.572913181799615
717,FEL,10.323760857812847,10.276729686341401
718,LOTUSEYE,11.955154504684462,11.951168286488
719,LALPATHLAB,5.875437375695791,5.292107325655526
720,ACE,30.12817392016117,30.109023519754686
721,UNITY,34.94177769386033,34.78144347618286
722,RELIGARE,5.721468314359313,5.686816197408073
723,NHPC,28.655864623763183,28.62566097261816
724,GAEL,20.0283990156656,20.027409213544978
725,SAIL,40.36991826672405,40.19914829777831
726,SALORAINTL,6.965357552710627,6.8886035164023145
727,HONAUT,14.189646889296558,13.501924504229667
728,MUTHOOTCAP,11.242902007449596,11.224882102256561
729,V2RETAIL,1.3438890129759296,1.2085400630786003
730,PHOENIXLTD,8.630985407183156,8.623871936667083
731,LOKESHMACH,20.170662502518454,20.135036320814315
732,COLPAL,5.343227790496774,5.3430538126344125
733,FMGOETZE,8.80276760616927,8.14342354014932
734,RJL,12.468945663740637,12.468330741901013
735,XCHANGING,10.934119550717192,10.842402995636235
736,RAMASTEEL,4.359742575375092,4.319407094046235
737,RAJESHEXPO,10.443752223199565,10.281225379168035
738,BLISSGVS,14.866145171610444,14.662041813516058
739,BANCOINDIA,18.396422828878457,17.965212920240237
740,ISFT,10.579418957913745,10.348843305489952
741,ADANIPOWER,41.179341126009774,41.119449604767844
742,ALLCARGO,13.593946631109821,13.593139439520508
743,SANGHIIND,7.741321539405666,7.507007743019278
744,RELINFRA,56.05902519315274,56.05798845415049
745,KOTAKNIFTY,7.689314891051979,7.684082514916257
746,GESHIP,12.464419735541332,12.41104199115628
747,OMAXE,19.2456497978281,19.133043151948815
748,IITL,5.340862020313287,4.870471456077297
749,NDL,17.370483839791508,17.004943211185996
750,GAL,5.700336301802134,5.674637652566661
751,KCP,27.75790114422927,27.748733817606052
752,EDL,16.866902712371633,16.86146930771456
753,BEL,5.697833469025337,5.281944172048181
754,PFS,30.15582573291762,30.14225318794821
755,AUTOLITIND,17.550487542383173,17.475448601489962
756,ORIENTPPR,9.40719131730281,9.392864161679304
757,ECLERX,3.0608427683860406,3.0591785555415862
758,GRAPHITE,12.874247068184685,12.796567271885506
759,MORARJEE,17.410109953285392,17.32055087260128
760,SWANENERGY,1.9140494396109986,1.9131737818074313
761,TIMESGTY,2.4706778408045027,2.4493847269045244
762,BALPHARMA,10.884894891867825,10.871485546244298
763,OMKARCHEM,11.408822136464236,11.408130175288012
764,LUMAXTECH,24.079925304201012,23.878627198332293
765,TIPSINDLTD,7.806489296188202,7.639529270055146
766,MAHABANK,30.00121564874125,29.92862364526753
767,TTL,11.336544389695169,10.995030726854814
768,PRIMESECU,3.8628505892577825,3.855310732327033
769,GET&D,11.403500105617114,11.403342630010316
770,LAKSHVILAS,19.124234239380698,18.775087374970933
771,LYKALABS,21.1974427802774,21.190256563636524
772,SDBL,5.284532533225395,5.216245421511134
773,DELTAMAGNT,1.8906923180465274,1.8867836737994859
774,MMFL,13.113706610343668,13.097017995980986
775,KANSAINER,6.799968984970595,6.773328725443051
776,SNOWMAN,25.30480123622859,25.29384528757639
777,ARROWTEX,9.95656625029666,9.926861753938464
778,UNICHEMLAB,14.79259443351818,14.790574297314263
779,COROMANDEL,15.94370406681187,15.919414171603808
780,TRIGYN,14.194670304646795,14.193044968715062
781,JSWSTEEL,15.12463598772068,15.116520069289397
782,ESSARSHPNG,15.193649577307877,14.971298881234885
783,JTEKTINDIA,23.86522086450331,23.79939298802801
784,VISESHINFO,0.06388116389917098,0.05420688917004979
785,VAKRANGEE,6.506851823999682,6.498690902552562
786,SPENTEX,7.898409248171778,7.526793283505063
787,EXCELINDUS,20.009479595808344,19.891194319637528
788,ZODJRDMKJ,1.4791448558016063,1.282634096610935
789,TBZ,20.447331993472538,20.36040470875202
790,INFRATEL,6.056229124607093,5.94537253896168
791,KPIT,14.153282942263656,14.1515372897144
792,MADRASFERT,19.06542364353262,18.772938539260497
793,REPCOHOME,19.347938100589047,19.34505741639304
794,HUBTOWN,9.715841178939133,9.715349346250557
795,RECLTD,28.981902991476993,28.7527712111753
796,NIITLTD,22.54065439331001,22.459320563818096
797,SIMPLEXINF,15.694220715750816,15.684031865403325
798,BANARBEADS,7.162974189503268,6.98757993736967
799,TTML,18.369682968620072,18.28222781446026
800,CANBK,51.49648514523471,51.49477746197775
801,SHALPAINTS,17.068655870060624,16.89897518920138
802,BALKRISHNA,13.646799067137483,13.470080907452287
803,NILKAMAL,21.321697959958286,21.319239829635762
804,SUNDARMFIN,11.621238838598957,11.54825030718799
805,UTINIFTETF,58.149219195795986,58.125162107461314
806,TIMETECHNO,18.210634164828534,18.19056046003228
807,DONEAR,11.122656294325594,11.106388642237997
808,L&TFH,39.43077201897404,39.397669989616816
809,LIQUIDBEES,0.5784390255400562,0.5622477283765193
810,AGARIND,9.564522053306446,9.224000252813235
811,PUNJLLOYD,34.86409149509153,34.79496844401119
812,SCI,35.6683450624264,35.65662403007431
813,GTNIND,5.200890346501685,5.198850488206208
814,PIIND,5.588299988613232,5.453546204792536
815,BAJAJHLDNG,9.579416771740135,9.386143373928391
816,RAMKY,23.127707076853376,22.957430649124177
817,ASTRAZEN,6.532286664393483,6.514004581927491
818,MIRZAINT,29.6593105042823,29.65647931941592
819,SURYAROSNI,30.490057452774355,30.389199131472168
820,ADROITINFO,10.826659086017198,10.826651018815125
821,SUNDARAM,7.351483086827382,7.351053082302195
822,AUSOMENT,2.2234924068850415,2.216300801713944
823,VESUVIUS,11.318898540469814,11.045549569652968
824,VEDL,37.37332166571503,37.31759600874652
825,PRAENG,16.577243817838017,16.16526231228602
826,HITECHCORP,11.417466832784672,11.373734864505735
827,EXIDEIND,26.32973825042052,26.316250948836363
828,STARPAPER,13.034671016987387,12.991695989985196
829,KSCL,10.138067400177741,9.709869843329566
830,WEIZFOREX,7.464579554291628,7.430521608473272
831,UFO,15.997833305537078,15.839910337118202
832,BEPL,10.508793029437735,10.387783117740012
833,ARVSMART,18.219680475946454,18.214142825900637
834,KOTAKBKETF,56.12155178669727,56.00804066842211
835,FINCABLES,15.405414775095505,15.355451660919051
836,BGRENERGY,41.82710620267818,41.81724106923137
837,AGRITECH,5.040750858941367,4.92905471473285
838,TECHNO,8.000433428977317,7.980614757761395
839,ORTEL,3.7419660639774643,3.6826021564927647
840,RAJSREESUG,13.986978918270843,13.986519773227723
841,APTECHT,28.635792787082593,28.548421264166013
842,NOIDATOLL,10.44757592063743,10.395007494234065
843,AYMSYNTEX,16.889071148226044,16.885814561916224
844,LYPSAGEMS,4.451664670882572,4.447097896142438
845,GRASIM,9.903187877672314,9.578265599979163
846,SUNTECK,8.894412900852345,8.893771236056402
847,UCOBANK,51.95543629904486,51.91822404744636
848,PDPL,8.864988921095051,8.834174350745638
849,KOTAKBANK,21.46992023051183,21.469721765700466
850,SATHAISPAT,14.242336201503214,14.180973197963876
851,DICIND,11.355515962854824,11.340291401008484
852,RAJTV,2.5948260449022653,2.433242833848681
853,TV18BRDCST,28.714998664629732,28.708619099359456
854,DPL,0.23192952656163612,0.22787022273226265
855,PDSMFL,6.328040992976025,6.132752508887284
856,ASHOKA,13.08922284069265,13.024248931218308
857,MAHSEAMLES,15.504755097036249,15.437572511661257
858,BHARATGEAR,18.634410333312047,18.62089819125885
859,ORIENTCEM,16.904926991615767,16.84728034435672
860,MOTILALOFS,19.582133160928127,19.499942104590996
861,GMDCLTD,23.130745735187062,23.09583386376972
862,WEBELSOLAR,4.824133061992997,4.823874567815767
863,INDIGO,5.533243882078298,5.499528092622952
864,INSECTICID,18.508404225993946,18.356228427142252
865,FSL,20.690926651571694,20.615656550204797
866,TATAMTRDVR,34.798639206824014,34.64389430871378
867,NUTEK,1.1818858586709835,1.1586041026977134
868,KOLTEPATIL,30.898007964860696,30.7130858025337
869,PNCINFRA,6.882508052654169,6.151309805304428
870,PIONEEREMB,12.479318357999214,12.424430838031652
871,DOLPHINOFF,23.281057841598784,22.760385750762957
872,VETO,18.995062264036346,18.91917252810301
873,PENPEBS,7.592259727513828,7.58295092195318
874,PRESTIGE,16.08651597938977,15.798483594368983
875,INFINITE,11.7086599775188,11.626308748562375
876,INOXLEISUR,20.99489463557136,20.994773156697953
877,VINDHYATEL,19.014771196437575,18.67447530768508
878,UNIONBANK,53.62753054371543,53.600521977768864
879,VISHNU,17.33500439816671,16.57960774137257
880,REVATHI,8.399464744238571,8.3922488373379
881,GANECOS,20.351549820046333,20.321555003150593
882,ASTEC,11.498042312935741,11.489052397187526
883,AMJLAND,7.263250604498317,7.253941335002956
884,KAUSHALYA,6.391925820213418,6.375914013875805
885,ATULAUTO,15.300466124232981,15.293088555013812
886,GRAVITA,12.44841107749094,12.424917965881377
887,SJVN,13.351321178527009,13.327819123951656
888,TORNTPHARM,7.419574281848851,7.25730991052701
889,INDLMETER,13.513468066197376,13.490952449314264
890,CHOLAFIN,9.90604787235866,9.888849303904179
891,PRAKASHCON,4.4852457277593345,4.360241193081638
892,ATUL,17.899159485279515,17.821816855611683
893,APCOTEXIND,7.8593686016875886,7.786388740959915
894,SHIVAMAUTO,11.06780180435022,11.06777286056342
895,SEAMECLTD,10.635092919068533,10.589997012211406
896,RANEHOLDIN,11.076711288565066,10.997467457275311
897,MOLDTKPAC,13.339855593673189,13.277676313578468
898,MANAKSIA,7.817442813552011,7.771030020826397
899,ARROWGREEN,20.23982733267724,19.943507012520033
900,BAGFILMS,20.10149403619611,20.100306297568803
901,DWARKESH,13.656159669686197,13.645295592307715
902,BINDALAGRO,20.48411619836156,20.329667860872323
903,MEP,19.13218956939987,19.13212637605991
904,ASIANPAINT,10.035584284033995,9.969403847464587
905,GODFRYPHLP,6.939025045777636,6.671173757379223
906,MANINFRA,16.758597810057495,16.745264152398764
907,BROOKS,22.58877363570845,22.3923955850305
908,EIDPARRY,21.62287448582011,21.62052124957975
909,GEPIL,16.80963057988164,16.790461006152878
910,EDELWEISS,23.966713305333908,23.9335117192241
911,NOCIL,36.12381666544165,36.05602081465996
912,HCL-INSYS,28.123673839811115,27.96212103438094
913,ORIENTABRA,10.845949931165356,10.802641906752298
914,JKPAPER,27.70891423120364,27.708907941999538
915,PARACABLES,4.4126042884958245,4.354609471459181
916,ICICIGOLD,0.4045768172671105,0.3530847196800968
917,INDTERRAIN,5.278824952066241,4.834766388131573
918,RELDIVOPP,1.65864843010336,1.6549511460274502
919,SHILPAMED,10.92245896555929,10.742409827622868
920,SADBHIN,10.383674147805833,9.712098332871355
921,SOUTHBANK,32.010885100623476,31.980779253544135
922,XPROINDIA,16.004934637667347,15.966638195187288
923,UNITEDTEA,2.569182212621113,2.4393648847867433
924,RAMCOIND,26.075960657894182,26.0429297845562
925,ANSALHSG,19.743592916084417,19.74291915471491
926,HIKAL,5.572763771122946,5.559915015071515
927,ZEELEARN,14.039838983622499,13.198549953366957
928,PGIL,8.160072693422881,8.115593463210624
929,BHARTIARTL,19.48321906669932,19.27326366144657
930,SAKSOFT,7.777667356370599,7.7511370799965285
931,LPDC,5.4566104289540895,5.384450258871287
932,LAOPALA,7.184558385846007,6.856428652196156
933,IMPAL,3.5972750517708985,3.5769401595487915
934,GOACARBON,18.772395438393662,18.750034157161743
935,HITECHGEAR,21.411429544594252,21.154817815049565
936,ELECTHERM,5.000190569009366,4.695004028300098
937,DCBBANK,31.298552540829185,31.109158022500804
938,SUPRAJIT,9.11126914592102,9.109183881236016
939,SURYALAXMI,14.266141871296234,14.1808874157059
940,TRIL,10.778004358186832,10.69428331265917
941,MIRCELECTR,15.091279434540784,15.06457219814924
942,SHAKTIPUMP,13.34466405105762,13.343614922392732
943,HARRMALAYA,27.66003157408664,27.613148444478718
944,ISMTLTD,20.592603802989153,20.318589530880793
945,TATAPOWER,33.5870506054174,33.585357194238355
946,CANDC,7.363378984334346,7.3481408211293004
947,SRIPIPES,22.35101689627611,22.30140202349612
948,REMSONSIND,3.628183190479084,3.520491063218023
949,MANINDS,23.871037079562374,23.861387298183388
950,GILLANDERS,16.479254192598514,16.45589161217167
951,SHARIABEES,0.5192831540137721,0.5161580008024358
952,UCALFUEL,23.847956000761084,23.839828265958076
953,GRUH,6.003255538902696,6.002444231509163
954,A2ZINFRA,25.465351226641886,25.44980489585188
955,HEIDELBERG,26.63578286815954,26.6322370916658
956,VMART,7.03174966527802,6.950512919921525
957,CESC,24.510492594630662,24.382922936070607
958,CELEBRITY,2.7775092905026555,2.7353258223932198
959,SMARTLINK,14.238053062939503,14.213159747226701
960,TIRUMALCHM,21.30908519155651,21.308313594478367
961,RUCHISOYA,16.268202585577342,16.085613027894542
962,MANGCHEFER,8.509296534250698,8.464283617443025
963,TNPL,22.91076005985596,22.666139619697823
964,ONMOBILE,20.3661204706054,20.31292044684211
965,SUMEETINDS,13.923992784323048,13.736107926398367
966,FLFL,15.621964660432974,15.620739019689589
967,KSBPUMPS,10.519836658034109,10.117273284153615
968,MARKSANS,22.928444211195288,22.851938011764826
969,VARDMNPOLY,14.054670361933386,13.962312981273751
970,ORIENTALTL,1.548825541477128,1.5432453570283444
971,GEOJITFSL,20.823447046694497,20.820300481001386
972,MEGASOFT,11.9434249878681,11.920887970502314
973,BAJAJ-AUTO,26.099589290492897,26.042004143771734
974,SYNDIBANK,51.058449118135755,51.053928689111274
975,THEMISMED,0.8062710220900327,0.8037740260284143
976,ADFFOODS,18.33148657068492,18.178132493484767
977,BRITANNIA,15.185400809979177,15.08110414670053
978,IMFA,14.84388335544965,14.83180576294042
979,KECL,19.469844578185036,19.46496472492212
980,CAPF,30.491672869252774,30.489939950087376
981,OFSS,12.144624666222725,11.81837898089202
982,GENUSPOWER,22.89400115030943,22.893862437832635
983,DENABANK,41.54759495337238,41.29420536890955
984,SUNFLAG,17.08015394410426,17.005006960978044
985,TPLPLASTEH,8.709314729646266,8.7023011771869
986,PBAINFRA,14.055305397146123,13.944649144160614
987,NUCLEUS,16.727127006301323,16.56345193677997
988,GPPL,7.39915438173484,7.309051881481743
989,SMLISUZU,20.100312993397374,19.770303840924484
990,STCINDIA,24.37211323987111,24.33997245912105
991,JSWENERGY,39.66390083551129,39.62984908286909
992,GULFOILLUB,10.941173844259644,10.910160965627746
993,SAMBHAAV,3.687563302886565,3.5689064364944234
994,DELTACORP,24.689847285720003,24.670048366120444
995,JOCIL,14.007088794850786,13.920965932386375
996,KAVVERITEL,4.98131422496485,4.74700461258053
997,ALKEM,5.837541897328435,5.673796861570823
998,MOREPENLAB,18.81229154080053,18.767850052988777
999,APLAPOLLO,12.005624350690013,11.997567867921
1000,VIKASECO,7.494543931081776,7.348553901364296
1001,HEROMOTOCO,24.587500826174626,23.730627143639037
1002,ARVIND,33.14568069676693,33.12098932748302
1003,IRB,36.81192534582942,36.811925315189576
1004,SHARDAMOTR,15.283218085053562,14.870539878279498
1005,DCMSHRIRAM,16.691601766167896,16.646814458116566
1006,FAIRCHEM,7.112569684083503,6.56898401381063
1007,MARALOVER,17.52787610509308,17.423575026802528
1008,OCL,14.43001087156006,14.426511707683176
1009,M&M,14.854851385557666,14.71502750351883
1010,HSCL,18.458279430196136,18.232865638431395
1011,SKIL,11.233463404514033,11.22646814450643
1012,CHENNPETRO,19.511600494199953,19.483416443232883
1013,HDFCMFGETF,2.634996668543299,2.1882512520970288
1014,UBL,14.89578214166084,14.855071666302388
1015,INEOSSTYRO,23.39669480373504,23.034947978195277
1016,BAJAJHIND,31.305941275558556,31.30491984626125
1017,CORDSCABLE,12.120550451533452,12.078304019026087
1018,MRO-TEK,7.3153328679306355,7.05808856182335
1019,CANFINHOME,12.096161652627814,11.994276584871667
1020,INFY,4.129574675373848,3.7517210718516547
1021,SARDAEN,25.411105735771457,25.358149829607544
1022,NIITTECH,7.396181477448637,7.384171372362025
1023,ZUARIGLOB,16.898369753731767,16.681432639427584
1024,DHFL,24.72474259917211,24.419628611647237
1025,AUTOIND,28.68976189818575,28.674753157509038
1026,IVZINGOLD,0.6050907215956913,0.5014171564471148
1027,MMTC,29.351881132057212,29.345166417946334
1028,HCC,36.345163523240686,36.2742937195352
1029,NATHBIOGEN,20.32007550782229,20.31577285458006
1030,AROGRANITE,11.708701598701332,11.697040279218529
1031,ORISSAMINE,25.225557085014405,25.219926249780954
1032,SKMEGGPROD,9.338035136982182,9.309674455057237
1033,CTE,3.0311972270626764,3.0311340357390693
1034,RPGLIFE,13.806965197817666,13.64603120210589
1035,LAMBODHARA,4.52630134921349,4.508273408709973
1036,CONCOR,9.043824970142156,8.880540937307103
1037,SHRIRAMCIT,9.51820150200926,9.068163339500712
1038,DALMIABHA,17.605791646663427,17.32863587680479
1039,INDSWFTLAB,19.834664532269684,19.834158306955317
1040,LAKSHMIEFL,13.122522567604877,13.015379873074961
1041,JCHAC,14.029321462408372,14.02856523711673
1042,GLAXO,4.770965706731034,4.179308888691624
1043,KALPATPOWR,21.6338074324274,21.383023262335186
1044,KILITCH,14.642174859542333,14.599010424140568
1045,ACCELYA,10.132866081387359,9.730683983661725
1046,JINDRILL,23.09755245417292,22.952003880943394
1047,TATACOMM,27.806030315557617,27.750165282314686
1048,AHLUCONT,17.370584989966176,17.34316901611611
1049,CEBBCO,22.08278562512085,21.69755543308761
1050,SALZERELEC,21.867258912534414,21.060359283583608
1051,GODREJIND,34.463243796992096,34.4310414700808
1052,TATAMOTORS,33.26277373045497,33.08143002911128
1053,UTTAMSUGAR,11.680077874531158,11.671133360716823
1054,FELDVR,7.386815652470691,7.322353838765483
1055,PLASTIBLEN,14.671638926328312,14.650082066616354
1056,M50,26.10077048721048,26.08856718640612
1057,BANSWRAS,9.961359720386698,9.896635291317246
1058,ALBK,53.36557436067021,53.34690230590626
1059,AUTOAXLES,10.675481168314827,10.585162146154413
1060,BYKE,17.89571805300555,17.83188939809779
1061,ROLTA,24.2755646694373,24.132326280240115
1062,GUFICBIO,13.909864881689682,13.906248382970443
1063,AKZOINDIA,13.451754758450285,12.95780779458765
1064,LUXIND,3.817366234901398,3.2619721419115177
1065,SOMANYCERA,13.27324729060171,13.273121742221273
1066,ASHAPURMIN,21.57821538661263,21.44641289032062
1067,PONNIERODE,4.380877107792502,4.374325517952949
1068,NIPPOBATRY,12.24270559139824,12.017930886247507
1069,APLLTD,8.86729811159186,8.754493769017913
1070,JAIBALAJI,5.2517154920887155,4.981064755691622
1071,WINDMACHIN,9.593122566120826,9.587465652331861
1072,HGS,10.237836840355696,10.11148185143388
1073,RAMANEWS,12.953740119881207,12.784424396785798
1074,NMDC,29.297489292624658,29.29644972044666
1075,KICL,9.975444050670168,9.97459586977939
1076,VIPULLTD,14.91698211278888,14.87406469323249
1077,ESCORTS,28.6390244482579,28.370382729698505
1078,HSIL,15.72640279116203,15.668936430113478
1079,ARIES,21.570091160980752,21.460398186460782
1080,ZENSARTECH,11.08587249599604,10.911065759344474
1081,MURUDCERA,19.753915666359813,19.62002498734564
1082,HDFCNIFETF,53.09522720244117,52.988531533778094
1083,KPRMILL,17.0655663000271,17.058895982965904
1084,SHIRPUR-G,13.157797819792382,13.134180857140898
1085,PANAMAPET,5.7492663636166,5.677258918379479
1086,HINDUNILVR,13.051954722633674,13.048833261888927
1087,PRECOT,7.819230805281685,7.730156084195972
1088,JYOTHYLAB,10.647363420337175,10.645840323906508
