,Symbol,ent_insample,car_insample,ent_outsample,car_outsample
334,TARMAT,2.184433756796955,3.163153147476694,3.349644872774371,-6.0014080143842685
335,RAMCOCEM,18.47350492100278,18.33782825057516,20.59726814660541,20.017796500712702
336,TRITURBINE,15.381157725962014,13.449034451575026,8.766360313964238,11.873567989179357
337,GREAVESCOT,14.513877278308385,15.053784589657804,15.135116325787845,12.130265407812335
338,LUPIN,11.560610847285457,11.680207464903425,13.34528823303891,13.942679285823601
339,EROSMEDIA,18.90250971234885,21.166714257521267,17.553306138985725,10.692024957087975
340,GALLISPAT,1.766206172916307,1.4490545579816771,-1.1961619542373292,-1.5572787021502332
341,GAYAPROJ,14.909485691305658,16.703814275529805,36.37236847186357,23.791168432071906
342,JPPOWER,25.71022824710075,25.912769560766492,27.765882345962257,27.97987681192139
343,MBLINFRA,13.347565799235939,14.441754171948617,18.476177751921764,12.58831487211156
344,WELENT,15.99125727502495,15.106139218757097,13.695241591535922,15.584519867619528
345,TIDEWATER,16.14843261467447,15.623078589152527,2.658645154261974,2.50449170187792
346,AARTIIND,14.857331298023091,14.625107539084715,13.592198864866534,13.523741180345128
347,AURIONPRO,13.551111118378255,13.720512987934342,11.118870770435219,8.367475031129112
348,SANWARIA,7.6754273330280505,6.932297993831371,9.063694457812355,12.523661052033642
349,QGOLDHALF,2.554686170892495,3.927616059630079,3.1403862213129963,-0.3602311881040654
350,JPASSOCIAT,39.11549232737966,34.66623719836357,21.055953790335302,36.01740105128973
351,HBLPOWER,23.612673933826844,26.386940305109917,27.525832576408447,13.030345541710997
352,20MICRONS,7.061088256867276,11.091093834081667,16.980056368186215,1.2859461157546659
353,VIVIDHA,2.0649866762750935,2.5155847236185136,1.703897002857524,-0.3620002641129716
354,UNITECH,40.083796473057966,41.689697013153506,40.545306381466304,34.84947407651035
355,SUTLEJTEX,20.716279832150832,21.001782259278233,0.6091669487908513,1.3360429419622566
356,AMARAJABAT,15.260082752225602,15.722257478141222,16.715360024255823,15.150821713628371
357,WONDERLA,16.923823865352695,16.180403128408372,8.167906951012505,10.3839300938394
358,SBIN,19.983474445471295,20.084463795741115,41.29644000077255,37.96966819187938
359,PANACEABIO,11.182181328109575,10.608581378312799,8.20388879221542,9.425745337608415
360,SUBROS,22.226878338778345,21.513258569436054,20.95147558504489,22.77656084672497
361,ORTINLABSS,16.6403449844703,13.362893354965655,7.331290064221552,21.348205626614657
362,INDBANK,10.86693777901604,8.299772153923923,7.900664661353374,16.47246739314997
363,MADHUCON,25.118413103115156,26.262310717622306,34.59200378272347,28.184802278639275
364,ONWARDTEC,8.959599096958215,9.218280374846376,10.535850981153738,6.393838593725432
365,NAHARPOLY,16.257624578042783,13.820036526208824,1.0748638523443765,8.210111483674487
366,IDEA,10.352046243697844,9.477677155635044,8.90355776460644,12.282565248227428
367,TREEHOUSE,8.289930247319699,7.037443678727495,3.350451071643046,10.462895872199773
368,INDOSOLAR,3.193442107400579,3.2305182738807003,0.7784473223398258,5.02278272471851
369,CCHHL,23.44100298682209,25.101778736496307,19.795524756236972,10.815818583089133
370,KAJARIACER,8.60430298366176,14.342000834105672,14.55383766471935,3.2906406106893327
371,BBL,16.0934435822793,16.392872077576616,17.1700681327156,16.767178013263084
372,MANAKSTEEL,5.7907503560293065,6.970593151242522,4.686307050160144,1.3284114332306918
373,SWARAJENG,12.562673916569123,12.633193559623024,17.049463060527124,14.447681898598274
374,DREDGECORP,24.187346943985975,25.930694380850984,32.78068849947221,26.031400963332274
375,KRBL,17.30258275852714,16.293796621447886,9.948247893113283,11.573137446953808
376,GEECEE,12.517847079042177,11.748812458909052,7.011084248146348,10.545299000780684
377,MOHOTAIND,2.242771499413454,4.3672177755731845,7.600073007334352,-3.198633391149497
378,INDOTECH,17.020562810784444,17.286624998920164,2.027430168398825,-1.6572716417950994
379,SHANTIGEAR,17.3559523833259,18.210619495230773,24.62617628220738,19.58686631354639
380,JKLAKSHMI,17.92592158839591,21.94526265971575,28.702692012582098,13.502473396536452
381,OIL,16.00658653502339,16.96955362929741,23.8026042709806,15.062500120771094
382,FCONSUMER,21.50092813470048,18.455129905962753,-0.311270891836668,13.374814682073865
383,BHARATFORG,16.783369744559717,17.08189463435018,17.06482677778106,14.301600688530181
384,PSL,20.277498560982675,19.610793866091836,7.284270524177606,10.849111253446363
385,GULPOLY,7.888299398768295,4.496416474717336,-3.0201899351449457,22.67123965560738
386,CELESTIAL,8.303593991926949,8.893191615007057,8.280335797856653,4.22840262335189
387,MENONBE,22.481543525136605,11.831058186285881,1.2599155057578137,14.480271612953766
388,PATSPINLTD,9.413870148192782,7.622518645175013,3.3827634920746474,10.892785190999943
389,IGL,5.050951305852724,4.650569219914013,11.754032703785223,13.72279803723917
390,IDFC,25.423558199968056,40.9681030707848,37.8692406681372,11.073176605889469
391,JMFINANCIL,32.272057617994356,32.17994320117168,26.189901483915946,26.742241908973806
392,TRIVENI,22.80053528503243,20.116128371765985,9.752035702062967,23.057190880371003
393,ZODIACLOTH,6.842724300285507,8.074670415982599,12.508898384388011,4.984511977780537
394,PETRONET,20.96251222686474,10.50439849866156,-1.228104365155791,15.685196968336845
395,VISASTEEL,10.28555310243231,11.338869716482192,15.025057046823697,13.695164008183436
396,CYIENT,4.290753748728582,3.50707131140503,1.209175835295595,5.126059519596849
397,PNBGILTS,13.581639449726223,15.419303960651941,20.037878254010188,12.118996458387022
398,GREENPLY,5.178277370598517,4.915062763970313,11.02555355097511,10.700362122792562
399,ZEEMEDIA,29.354186024433137,29.058380999767675,22.723006398756073,19.631836465272677
400,MUTHOOTFIN,12.97147686648563,10.158437057471549,8.223136421558896,17.893049485736544
401,BAJFINANCE,8.176506153394214,23.222474532168725,21.467951596598354,1.4754803163506192
402,BASML,13.270604158863309,12.621105571821179,12.110518690113137,13.225347221869788
403,KNRCON,6.821286283052796,6.0885853238222705,4.18305638029306,8.566918679259006
404,IBREALEST,35.87569747809562,37.30659469962433,50.33888185941802,40.51822368783847
405,VOLTAMP,18.739960120320497,18.777969599274446,20.961716492285976,18.587595496531062
406,KOTHARIPET,11.389939491893053,10.364212680805663,8.479048060874462,12.684348465292661
407,RATNAMANI,9.213117911552626,11.375241201089558,17.020128341467,8.426248790441415
408,FIEMIND,11.498215752938435,12.849928908807872,12.17724040179229,7.062412326441192
409,BALAJITELE,25.658347650954628,22.441401232357926,21.87848705452078,32.17537175022556
410,KOHINOOR,16.112952790029723,17.713887867976187,17.54340884310366,11.374446894605972
411,ELGIEQUIP,9.166788700825613,9.182983124098653,12.455539847873244,13.535642825951177
412,DABUR,13.681554936549533,14.016094974494465,13.280975362922787,12.089616698638817
413,ASHOKLEY,33.88803548891085,29.416281993502714,19.291394687335305,34.11762340066174
414,BANG,8.647043918572205,7.111665359465846,-4.071654291087845,2.3059131693636603
415,SRTRANSFIN,22.257710086251347,25.441015540837753,22.5238028520686,9.990284068654686
416,SUNDRMFAST,15.04163172824643,17.5331485514424,24.878682467489675,11.282021211914373
417,KOTARISUG,7.536638711394106,5.5878690488153975,9.607731173196877,16.956203427631756
418,IVC,13.765474148551416,12.849520629609067,4.061562324768753,5.732276149581239
419,RBL,11.887192925889845,15.966443981231837,23.121653703660172,6.2032927953931
420,SYMPHONY,8.125189891946649,8.626015964050671,16.263150925160154,12.375209536263409
421,NFL,30.090082147332197,29.37417863910592,27.157606171790704,29.64469315381465
422,UNITEDBNK,31.551600163366967,32.62654217356137,32.05846133307544,28.0592424172742
423,MAJESCO,21.541632276034616,22.113099754158007,32.72968079096623,29.05324266457602
424,MINDACORP,16.06828590347854,14.251784208300522,3.5448339886018143,12.078402958960698
425,AGCNET,11.127236703257582,11.121418982597897,8.474857379314871,9.831584173363217
426,MUKTAARTS,12.415194431334642,10.995473500105568,7.420755301040016,13.65965317605472
427,NITCO,22.267330430799547,21.155199911778556,9.789708434464517,13.084035151784912
428,BKMINDST,1.6811086782876905,1.9478196886942412,4.940971138106287,6.056919364329572
429,ASAL,11.307570774015275,11.406423365052332,8.59730653898978,9.39607039425001
430,CENTURYTEX,49.296817305435795,50.418972061370205,51.03978058178426,46.844374092476826
431,NCLIND,17.37493035185931,16.741752204703598,23.64366265332798,26.210236094783735
432,ASTRAL,7.896228068567002,7.081688729138202,0.25736769982190877,1.4649134664365238
433,RKFORGE,12.976254961183741,1.086849146590263,-0.13849565305688039,8.233070771536454
434,IGARASHI,15.863333193155626,18.90771680634319,24.52725043405265,15.774576973941446
435,JPOLYINVST,10.641127213051416,10.993544373179986,17.483370999472125,13.895433885584573
436,KIRIINDUS,1.6664501127306997,1.4617794379021443,3.3057739664411834,8.1083231684689
437,RPOWER,61.92876979687011,60.06540396038012,53.931471508200076,62.02094736615146
438,HINDCOPPER,38.55722659314379,35.1725563828816,22.871593590843265,33.52567702503401
439,PENINLAND,28.992028114513214,28.054238911387554,34.23647366860371,35.123864681441816
440,JAGRAN,12.287862399363625,11.159828713143305,14.42525993566328,17.832094196917005
441,MTEDUCARE,17.667885679022323,19.2676055360366,14.222397535525044,7.48227492233865
442,3IINFOTECH,16.767059802931584,14.47736942197121,12.994303723471978,22.357407376698756
443,ADSL,18.375386697256978,18.448527538492566,20.20479646591078,17.953613188622885
444,WOCKPHARMA,19.871132169489936,18.179187071142465,14.312522117500482,20.57514731219843
445,ESTER,12.014215823477558,10.24065427133869,8.068840494218543,18.88206728803741
446,KTIL,9.828785467321111,9.341205814791099,6.31144760756972,8.976061690660897
447,APOLLOHOSP,15.38881208037245,17.893963517193978,16.919116069773597,8.932238193665864
448,EUROTEXIND,7.2148853946603975,7.355883110446982,5.597338740778168,6.043417674820228
449,SPMLINFRA,12.996577371369622,11.241729963007874,5.834416312795209,16.12415706205823
450,GLOBALVECT,11.454989472817434,9.442396834663702,3.186639750821496,8.655803666737993
451,AJANTPHARM,6.893582931961317,6.6164388928293905,5.2285308554080085,7.7948645949820765
452,GILLETTE,8.358400880292038,11.497467516549998,16.007999256491303,4.124214607345166
453,CLNINDIA,9.495564928940304,9.374014595320169,12.561312150604575,15.716294983599655
454,3PLAND,3.5230680102479206,4.7415308733595225,4.737319730129375,-3.9059932699001543
455,PAPERPROD,14.171357883273616,14.789405503598797,21.667108673316438,17.69187620853715
456,SUPERHOUSE,23.603562539483313,27.5270809810369,25.924690403912077,11.684327709581954
457,MCDOWELL-N,13.241232298847105,12.730290297611935,5.264614481834185,7.09830504275023
458,GULFPETRO,15.747318207916782,16.49286062562115,2.2205315294836048,4.384049019929526
459,VOLTAS,31.499227898678463,29.33095345390789,27.34523487662105,36.27415084944412
460,HIMATSEIDE,22.988134425918496,24.1432960349496,24.2676246813622,18.320707299747784
461,INDOTHAI,7.489953118896242,7.171843375874543,2.918147365153967,4.059456065711531
462,SWELECTES,21.09873764315018,17.442975114273352,11.748667879793373,23.166360856097246
463,KWALITY,23.836356123999035,24.846531541711347,14.207875718667983,13.854556761901515
464,BALLARPUR,24.548670605160183,25.428609859806507,28.783641671129757,23.89935311180733
465,JKIL,6.074873979458129,6.818984375308479,6.456617825613298,3.8511398694006993
466,POLYMED,1.6509485630495702,2.03148645888781,6.798040545846651,1.965284393230482
467,AMRUTANJAN,18.721309792634067,20.003543556118654,27.19984034990881,21.368126519568207
468,RSYSTEMS,3.339958251564923,7.626131080104437,4.320621692261362,-0.5839406167012617
469,UNIVCABLES,3.4463496599482335,3.527217498930457,8.327255753686547,3.8556895746140074
470,RCOM,35.752007672045885,36.136591722195085,19.234608493615834,19.11815886090329
471,DALMIASUG,13.866968207893294,13.504968363086789,8.549163598945675,11.433993781561579
472,JUBLINDS,11.669578613530796,16.091236716434064,20.039335988181495,3.06339392667786
473,GODREJCP,15.87627850196296,9.544336057339176,3.777906360537364,17.495317460781344
474,PILITA,3.245045383830436,2.4485110917180974,-0.4167782892358529,1.0831488521011123
475,CAMLINFINE,17.454021876206273,17.88608050696213,17.988192888953847,15.693576485817273
476,GSFC,20.489414813106965,22.501194947328706,25.662130483025415,12.031800804017578
477,IL&FSTRANS,30.727434312683112,26.55088462118669,25.369350111586485,43.87269796904633
478,PPAP,14.897139855634222,10.53585704696487,2.233828221117229,17.62832088218673
479,APOLLOTYRE,21.472634480129948,25.52983905895796,31.864762172416427,18.41148648443186
480,VAIBHAVGBL,5.7285769730752385,5.213337469761337,0.3062165586269039,2.445546494074191
481,ADVANIHOTR,7.114625202510306,7.005246289947964,2.582445115012144,2.001783802931145
482,ANSALAPI,36.43722680300252,38.245723813537666,41.16200495644073,32.16847889841312
483,BODALCHEM,13.588412554572038,6.3675465412540655,1.0950331050259665,17.30789750034577
484,SUNTV,19.115169870452455,21.655771336889728,18.340441397678852,6.937877452119901
485,HIL,27.089023342765984,22.76318709928423,12.041017042251678,18.372257302171136
486,SATIN,23.224801174909317,17.15689022136472,12.057364311494478,24.84649121643374
487,PRAJIND,24.661827239836278,25.74661683064152,24.13432150384289,18.636995744113914
488,INDIANHUME,19.915633033478798,15.321495351018344,7.453565388912919,17.406665134694254
489,RENUKA,19.76980664078195,18.55664383310779,20.576332110056374,22.81758219108503
490,GLENMARK,11.695545320713762,13.75394373508303,20.31851318177408,9.92356834234358
491,WHEELS,13.225804174870126,12.426946261294747,6.781184237822013,9.72331881402999
492,ELAND,12.65990213929965,11.925419966983341,9.73306523239984,12.354512523325155
493,JKTYRE,14.15392558213091,12.539799833505672,22.589696513028525,33.901392800380705
494,WIPRO,3.9612304998433046,6.255011867386228,10.83491232630952,2.207350874793379
495,CHAMBLFERT,23.99122617002415,24.788877652267182,24.77160692232465,22.145317445364377
496,SIMPLEX,9.89006208812977,10.590661180135552,14.593689044839731,9.731656199606897
497,BASF,16.132379080081304,14.103284300031438,11.288400662152377,11.826205805156443
498,ORIENTHOT,9.045050182782244,9.67141463779112,10.783110356454905,6.963165767147883
499,KKCL,4.25357554956115,5.470887861026041,5.655103491042968,-1.1225158907513855
500,BAFNAPHARM,17.74400868287159,16.382691634647905,9.435981373950476,12.395205048046554
501,INDOCO,7.651356716423708,8.043863392738636,0.6841100180160931,-2.066104757659648
502,MADHAV,15.21726029517806,14.593726834806509,19.938604756975963,26.312735185015757
503,GNFC,18.8450208654661,18.32764821613162,30.503841360633498,29.78568870534267
504,TARAJEWELS,17.00991762274422,14.059364822489584,5.895440476641567,15.985199445714482
505,THANGAMAYL,10.480026116225606,9.777374072372213,0.979093097623096,2.891123822341235
506,BHARATRAS,7.941484500852514,6.875709802096031,3.47853929924945,7.058228043124936
507,MANUGRAPH,11.01282905847285,11.498280084981038,16.47951474814715,14.614481960943436
508,HATSUN,3.7748114986129067,5.002913619260585,3.8219672123883663,-1.717937943288872
509,CAREERP,16.409310273691545,16.39276996959821,11.636298747130569,12.992508330234775
510,NCC,30.729337909393127,32.3542766098308,38.306225255221605,30.988057149201033
511,JBMA,12.28714926874568,15.854901625243546,16.925898101614713,6.83334149698307
512,SQSBFSI,12.51764562678257,10.007114688426189,2.3241410840739163,13.707391917660628
513,HARITASEAT,7.624315758932287,11.690723840491257,21.052703353511703,4.904262541025051
514,GATI,23.285947520022688,25.066757631035642,19.11002244306029,13.620346658222681
515,LINDEINDIA,10.174894500013865,11.526465541603825,9.843937487836207,6.019305205957481
516,ABBOTINDIA,6.442220684511457,4.485511612021719,-3.645035009682962,8.259300542803928
517,ZUARI,14.731415635658983,14.907647458633589,17.292700722200482,16.62664985830642
518,DATAMATICS,14.410941899243646,15.475279645879613,15.61949559690239,11.701698483159928
519,TALBROAUTO,21.823360882556052,21.921384846313753,14.789634741726488,15.108682234432502
520,NAHARCAP,19.462619928443694,18.991842635200907,16.011284248097823,15.669417528904239
521,BANKBEES,64.30420513622923,64.90846143704123,60.743091101626334,55.25765425776641
522,OISL,10.217642898683966,10.418761709151836,12.193436268519664,9.804217040222907
523,NIBL,6.888231932696554,1.8138314965486901,-5.1119496423816635,4.9931272901104995
524,GENUSPAPER,10.0315238568778,6.936412481136722,-0.48889286147433264,16.520558625977788
525,ICRA,8.54268664412663,5.827518805230891,3.9928295754985688,15.183610027554806
526,VLSFINANCE,20.66377835994765,21.549177831764442,5.858550034881471,6.2385845020143655
527,HINDPETRO,28.197284797623755,13.739973662546213,5.953670620493723,33.82448075457781
528,FINPIPE,10.832363694825231,12.671349527153309,12.283070565882316,5.929547747880681
529,NEULANDLAB,11.334615416124127,11.034141709231038,8.479308051687816,9.669967458236528
530,GOKEX,14.850969762210841,14.355517156250187,19.453100114709663,27.81750150008274
531,BALMLAWRIE,11.0205412379206,11.534297916431523,19.293503829196148,11.160489421723806
532,J&KBANK,7.7960590419394515,17.405978708977965,20.765456716383433,3.2922455639557424
533,IFBIND,14.104299431286138,15.66453960404386,17.556665677437977,8.716977108273994
534,NAGAROIL,13.172906044731613,13.759419866402844,11.773304568182175,8.982556192685188
535,ARCHIDPLY,7.304543715343059,16.609005600533354,24.950014954606303,-0.6175572558462905
536,JINDALPHOT,11.585905833966903,14.478505907412064,5.010200913611618,3.815292365306544
537,ADORWELD,19.52173155483693,15.159471185974017,5.797902142952005,24.811395399213044
538,MERCATOR,30.560777861488152,30.333599204676343,28.536784857114018,28.78674826607579
539,JINDALPOLY,34.071668242605455,31.811801506766002,21.4472212306299,27.429399366852724
540,PSUBNKBEES,36.834380599429565,35.64727401425962,42.17153298797975,42.95483699073331
541,GIPCL,21.51724161192793,20.279231279410716,21.12134517102784,22.117539680817842
542,ZYDUSWELL,8.064881217529296,9.374447884125637,4.607430810254842,-0.16675975882747274
543,PTC,44.68769517380217,44.15602720981005,34.510456611504594,38.93279589474832
544,UPL,22.135274683073526,23.30883030878367,23.96247795178286,18.617859940571833
545,TI,14.570852314226002,12.883974631958694,13.566099295842115,19.764308186130066
546,PGHH,7.053983198852654,7.359964450323419,6.727955147829379,5.681331054312455
547,JUSTDIAL,9.480449335067064,7.773375636211998,8.219509681347127,12.494068546927783
548,VASCONEQ,20.320001478835525,19.910137301371776,20.868036566099846,22.184456893685635
549,GTNTEX,3.7373964592750886,3.4423089031991205,3.2680275610691534,4.7577995176874
550,TATACHEM,34.5687336761223,41.063584347827444,40.979164088068444,17.568196072206497
551,SPICEMOBI,5.311303027860815,4.966818435743059,-3.380388313717564,0.357938357758103
552,REPRO,12.12325229460378,11.763765572052364,10.103264183357208,11.488582797530045
553,GRINDWELL,5.022326116604003,4.504707069954083,6.889042256294742,10.91331158181742
554,KARURVYSYA,22.14063791607801,21.642347577384413,3.330982726084142,3.0149652855618214
555,AXISCADES,21.835999663133453,21.078614509474303,19.825187575645142,23.16933816737068
556,HOVS,8.07912493643953,8.227508393228833,12.762456504860864,12.560004416606652
557,DIVISLAB,7.455198522220363,8.619330138212856,5.997134056699915,2.056118242362537
558,CUB,10.61411114733355,10.939703233568743,11.416753235940192,15.536426934667569
559,RUCHIRA,12.821317130865395,9.494808576733005,3.2125665723011343,13.611805226831352
560,DECCANCE,13.997024840230555,14.953420346854053,16.95955970147328,9.49907315088857
561,JMCPROJECT,29.77014684628312,22.740671101402842,7.650064043630389,31.233618422913377
562,GUJAPOLLO,8.673653130531388,8.85682816812613,5.470473015263099,6.591797295143342
563,SUNPHARMA,11.744436790179623,10.09616865159857,6.025892320036874,1.0216337350412608
564,SCHAEFFLER,9.333108059436801,8.880563628791238,13.727692853869723,13.246474406847097
565,EVEREADY,20.831812436804086,22.8023154115673,25.566980992170297,15.852489986691731
566,ABAN,25.766494397072893,26.923755336616807,29.69293271741441,22.582895896041943
567,MANAKALUCO,6.753236143087582,4.469400331715834,0.5005664093166162,8.47769308641384
568,NILAINFRA,21.824377665239403,23.4599956025597,24.113698882320822,13.306328054326356
569,BHUSANSTL,10.045535460163624,10.071664921524127,12.110753300445399,12.610243905576935
570,VSTTILLERS,11.230558819293513,11.060119502871213,9.45589226489021,9.762588416200234
571,THIRUSUGAR,10.90198682049558,9.82806393807073,5.481658329416184,9.80947828289609
572,POWERMECH,8.646826141082474,9.818896590209647,11.709017596292659,-3.8088602430966345
573,KOTAKGOLD,0.5620322480072493,0.48679126754763713,-6.453198240883173,-0.9394630631569978
574,IPCALAB,8.623742850259685,8.600676521789952,8.34955230975355,8.141686209274079
575,MEGH,23.444494376193738,27.59306879134673,28.32110268661311,10.4711660256814
576,ICICINF100,0.9725976638867206,1.1487184869339861,-0.006817450571428019,-3.525032977287035
577,MHRIL,18.59390854727323,24.638456535836916,19.90444237098391,9.877958747153325
578,3MINDIA,19.19639092307096,16.35231927990083,14.31435571135018,13.410871642644405
579,HDFC,35.37607448253263,35.00088207320605,33.53000571001513,35.22338479482111
580,GLOBUSSPR,21.424034908851585,23.732562853297935,23.864142784125253,13.404845972852064
581,TRIDENT,27.576286945309793,24.441381276654873,23.097044180632984,37.43499557631556
582,RALLIS,14.92423072983058,16.364069102726862,19.16311613485928,13.097202515512862
583,JKCEMENT,17.175350630925767,16.586008965717735,11.228058310538724,15.129172372697541
584,KITEX,13.475476535994746,14.630048885324243,7.622822209341007,6.435352370319936
585,VGUARD,4.628694833890091,12.707963058396254,0.3485014537177533,-1.047478156243442
586,BANKBARODA,43.291165370703546,19.84750627776911,7.672557996237472,42.45715123386772
587,SAGCEM,9.05142040870185,9.266303500676154,10.468138201241572,7.374196060558125
588,EASTSILK,5.644861307848814,4.39309350385334,-1.7360872675576067,5.319407195684689
589,KOTAKPSUBK,46.65282995097796,43.20397430905649,33.87303078089493,46.81780553642106
590,MAHSCOOTER,14.73535155640886,16.69837083146173,13.641401544514997,2.9199357586353503
591,SABTN,3.9371951689294082,2.8396606351304254,1.574164918488996,5.0196200551349435
592,MANAPPURAM,15.964519126009225,16.46270495544424,11.287382766568443,6.782452675918482
593,ELGIRUBCO,10.314813884636253,11.407737258505646,9.293911370687669,6.239096796350796
594,STINDIA,3.4354666854661264,0.5238171159338667,4.9403472890191535,2.0318510367754117
595,BERGEPAINT,7.324698919468398,5.71473450324288,8.178643599134494,16.701032309521402
596,IDFCBANK,26.660022747741706,26.804572419479232,34.21304879210181,32.31923988824881
597,CENTENKA,29.06637579123803,29.933879921338868,37.91328271907196,35.4522377217221
598,AXISGOLD,2.1513802681346728,1.6079570985782832,-4.87706966811432,-3.0197220093512556
599,HINDZINC,28.00577546610391,27.241971524023345,26.497150911851552,30.445551751241062
600,BINANIIND,24.681328595481844,30.916907597956122,26.688932272700573,5.2079957634581735
601,BFUTILITIE,23.4782519768316,25.068965284199418,35.53471137757113,27.790218743256844
602,ORIENTBELL,18.795916646286383,19.765167174515653,25.143986080549208,18.028505314656297
603,SUPREMEIND,8.97603472384576,8.859812695153979,5.837667276780845,6.516445120788362
604,PIONDIST,5.032507764208871,6.436555886017148,3.0967038214213205,-1.34865498449801
605,GICHSGFIN,32.86378611695374,32.67889233754152,29.628618918382443,29.996128909845332
606,ICICINIFTY,7.684112635990181,6.297257388155564,1.5662017734986655,7.5764429529320605
607,POLARIS,8.736420176482994,8.164909805332442,7.449771559623109,9.418449306647448
608,MAYURUNIQ,6.711099980764013,5.925426401706235,3.4745192753937615,4.741436712809288
609,HAVELLS,10.124112876072754,9.501831282898731,15.450801967346983,18.493388913853504
610,JAYNECOIND,27.85563272058885,29.85393179367888,34.31198392317759,25.84853393806349
611,UNIPLY,1.8642172460381135,1.8739317374999787,2.432411950200608,2.296271880278522
612,IDBIGOLD,1.327036453184327,1.2125791627543792,-0.7198981759424683,0.03711325475462823
613,IZMO,14.936025331527325,17.194638962705856,20.325272894629244,9.842110829330174
614,63MOONS,9.445164341528912,8.841092619042822,10.380953347971788,13.555655203064532
615,KOKUYOCMLN,20.337799997194438,18.287557994371706,13.837189204050148,22.14533863185778
616,STERTOOLS,16.50677038970819,7.70586283612732,0.005548168100244499,19.443996131496434
617,DYNAMATECH,13.272293153771408,7.84004665975745,0.27009717477652906,8.05146167015397
618,HMVL,8.544650485953987,6.711082464413776,5.1456341534934165,9.804303293684614
619,TTKPRESTIG,6.364172125696699,6.612499858040611,4.774165114874107,3.816604311007732
620,INDIAGLYCO,24.076908299740584,27.72358071193073,40.81444358409316,22.770670125901916
621,VIPCLOTHNG,23.639973140993263,25.26866846270961,17.424987899650546,13.643741680417577
622,DENORA,15.403484008405744,19.628140339815715,21.75090868639894,7.245388909647355
623,AHLEAST,8.133334069207532,9.03498767356946,10.657511170926792,3.8808986117371713
624,NETWORK18,29.74081373683195,27.82709553860432,23.442812639491628,28.44560048623659
625,JAGSNPHARM,18.941229580817765,18.3263061778314,11.489672617151514,16.716253277563496
626,BALRAMCHIN,13.37428429564519,14.220192799238818,15.498598788106488,12.406029217216885
627,SHAHALLOYS,2.711500135459355,2.0476329752285416,-1.6607781778456454,3.010083443903555
628,CAPLIPOINT,9.378789650356245,8.465760161843006,15.904492329259723,13.733907155683278
629,JUBILANT,17.53161754050401,16.109187524171475,12.748780592622278,15.805648031612662
630,BBTC,23.045644226890094,25.64831852134708,38.68271827453245,27.579596387939887
631,SUPPETRO,17.880916845286187,17.812281959124178,15.522225301776372,15.837904148458437
632,MAHLIFE,12.072209844441817,10.974677145876067,9.380236123544094,15.460507867866824
633,RELCAPITAL,54.988749146388514,54.12712013381991,61.49934993304298,64.09285716766698
634,AJMERA,16.90574692605995,21.330255733969604,34.99132628756926,14.727952802968113
635,HDFCBANK,41.914126847161484,42.36291580718925,44.089975783990454,45.02374671789521
636,GREENPOWER,16.652299381080525,17.136782614669656,26.149751527395882,19.417986759015736
637,GSS,8.28780345004646,9.541288909588463,11.058652452684681,6.9214950563550754
638,INTELLECT,32.491475626256175,27.609699299381752,15.121070917750078,32.176640842114544
639,VADILALIND,23.223120443352542,20.876524913967486,17.60342187071454,25.767390663708024
640,ENGINERSIN,29.003265232874952,16.82839419013682,4.0875943196507,34.76270995085946
641,INGERRAND,21.87480687889771,23.058198632604764,28.471127767659198,24.07253092196786
642,SHREYANIND,6.985492589848386,9.130229391529255,10.856169065554887,-1.015778667589906
643,TWL,9.48176658952249,14.38195507392821,22.310699413480563,4.772664417118011
644,BLKASHYAP,24.05770515043647,22.467554503772636,14.479985599024603,21.203336774513758
645,FMNL,6.628413347993245,6.817363186326486,4.090125221285401,3.0823415359161777
646,DISHTV,25.705333157486255,25.292790055999113,26.356947843993204,27.183758674235282
647,AARVEEDEN,14.791821347655931,17.833046545761334,18.83055696781365,9.941484989822369
648,BIOCON,8.056364483332645,7.450320674246102,16.16284099331421,18.54633407360572
649,KTKBANK,41.00755038333042,36.57596978029579,33.076035970648284,49.438101925967736
650,SHK,13.919152913624611,9.897972920812348,13.12840434869832,23.112820472419017
651,JMTAUTOLTD,1.498639861471096,1.6711800814045885,0.9990205475825409,-0.6191111559266105
652,SGL,3.854944245062808,2.0942487246619956,-6.796736418303317,0.009164653800064482
653,BHEL,34.011892142285696,27.940939615549865,15.419727441244168,30.44012058121075
654,LUMAXIND,15.291061179592269,16.448487882608276,23.59082456000522,22.21945814854842
655,KESORAMIND,22.669003802427945,19.599803497838753,25.46425182958859,42.20565134777259
656,RML,14.26956949565017,15.142972425052037,3.225694599440665,3.0251361260736465
657,KESARENT,5.630439517072738,5.139776965043186,1.5811526963057765,5.951410714870531
658,MANGLMCEM,27.88966154184078,23.900437428452335,22.92208120301382,38.87709154601213
659,SANOFI,6.043303089205409,5.796581003040546,4.117904879503442,5.206508275985977
660,GRANULES,22.74180184957749,12.265823099643558,7.089466001005862,36.755423103091665
661,SIGNET,8.444341246337794,4.045200627824219,2.4773025417503813,13.014887787559548
662,RADICO,16.662464052734936,16.3251788126754,12.997956164817658,13.942645899061768
663,SHREEPUSHK,21.20475808970623,17.701610697344684,13.893119893217065,29.416889908057186
664,MCLEODRUSS,23.962067259020703,21.325822601631327,11.829678596647886,23.63529475172075
665,CENTRALBK,29.944046503150613,25.68693468627391,16.755592504049698,33.15523968102636
666,ASAHISONG,20.662055625033027,22.30123690589789,26.13366144569522,16.72376846302499
