Date,AHLEAST
20170713,0.9208096199864202
20170714,-2.7060133031005837
20170717,2.335634438409576
20170718,-0.5666037341266975
20170719,-0.6253471094799752
20170720,1.0189730305663
20170721,0.3773630118670959
20170724,1.811356191081357
20170725,0.36213032885046137
20170726,0.009943518986754829
20170727,2.103651901943116
20170728,1.2606699721899428
20170731,-1.5802096957074545
20170801,-0.33541583912767353
20170802,-0.28027836287682545
20170803,0.5303684219593852
20170804,-0.3398419078910549
20170807,-2.101550579345751
20170808,4.052522838969244
20170809,-2.4886428640335763
20170810,-0.40150436882257257
20170811,-0.33187296294110546
20170814,-0.1893905909130036
20170816,2.7705618911641645
20170817,0.29932692070787564
20170818,-4.375302675489424
20170821,2.4207243960149727
20170822,-0.3262944679016223
20170823,0.7108655053337787
20170824,0.9746309747066415
20170828,1.3758272675086407
20170829,-1.12672414849857
20170830,-0.5197660563849329
20170831,-1.8738016133733355
20170901,1.023819726411099
20170904,0.7533748422720732
20170905,1.5942523609491062
20170906,2.1769868033368027
20170907,0.269994951258242
20170908,0.645283366185599
20170911,0.40982959182727424
20170912,-0.25513635474939356
20170913,0.8318077411845379
20170914,-0.40355505572911976
20170915,-0.18374863114886703
20170918,-0.6397825629114684
20170919,-0.612397087013246
20170920,1.2864031865760357
20170921,1.1263633151244608
20170922,-1.7320061722427873
20170925,-1.397435443336876
20170926,-1.2471212825162339
20170927,0.5016712389387863
20170928,0.7265254181297663
20170929,1.5070689736695488
20171003,1.8826346486236025
20171004,-0.6145496620487153
20171005,-0.332781877035741
20171006,1.1031223743431402
20171009,-3.519648733652055
20171010,4.08169503741347
20171011,-1.096065417395838
20171012,1.3355178217932866
20171013,0.0723474982052847
20171016,-1.2993724920006322
20171017,1.7137110654482723
20171018,-0.3414487103684244
20171019,1.3957198114455802
20171023,-4.522294301797119
20171024,3.6796931615490402
20171025,1.4720793920628115
20171026,-3.207862854399834
20171027,1.8037209131314502
20171030,0.9463362312601686
20171031,0.8396912728592368
20171101,1.1426131196481877
20171102,-2.0650531033375517
20171103,0.5736739721657839
20171106,-0.2504934636701738
20171107,-2.0429996353698785
20171108,1.543373561511861
20171109,-6.114082906395239
20171110,0.928227783405221
20171113,-2.7907146187110654
20171114,2.3381530719963837
20171115,0.17440736219380581
20171116,1.8000524323168212
20171117,1.0962455636987327
20171120,-2.2769223224019552
20171121,0.6366542848830647
20171122,0.8085227924488848
20171123,1.63681694111656
20171124,-0.8556190002382484
20171127,-0.8444277117859322
20171128,1.3135261041622375
20171129,0.8463878365810952
20171130,0.1863129149634884
20171201,-1.6448502989562246
20171204,-0.3689442229924756
20171205,0.4512281112630365
20171206,0.17938485592910092
20171207,-0.162486814966614
20171208,0.46388543821587064
20171211,1.096763130681216
20171212,0.7547203534144313
20171213,-0.7661440847041752
20171214,0.040020600228154915
20171215,-0.7602415352632065
20171218,0.6994295759272161
20171219,-1.4803865369659965
20171220,2.298856949708122
20171221,0.4777494713613324
20171222,-1.9553183731056647
20171226,-0.3092760998110664
20171227,1.815994994376465
20171228,1.2416712729185302
20171229,1.185657043687718
