Date,SAKHTISUG
20170913,-0.6583335822772376
20170914,0.45754793250188674
20170915,0.6140471746007754
20170918,1.718329571501719
20170919,-0.6076221509989689
20170920,-0.8147967113839559
20170921,0.7141811759657732
20170922,-0.9960843293479793
20170925,0.6797185045325844
20170926,1.106772836438517
20170927,-2.8673711351652065
20170928,0.5528985311645135
20170929,1.3341828229249413
20171003,-0.6226961995237128
20171004,1.313886711175377
20171005,2.051330035262281
20171006,0.07303447025001608
20171009,-0.5819907714994406
20171010,-4.481845610879037
20171011,2.5998800908681146
20171012,-0.42310648521501715
20171013,2.288327481676443
20171016,1.0648321113517853
20171017,1.0150235711874454
20171018,0.10859437649928959
20171019,1.3827411979326427
20171023,-1.8781622470778303
20171024,2.2930028705721495
20171025,2.6130610639994547
20171026,0.281157902652339
20171027,-0.2672388859206301
20171030,0.5212024007080887
20171031,0.17443332862907684
20171101,-5.199771521615467
20171102,4.6247828037251715
20171103,1.3769922163448878
20171106,-0.43904780177641717
20171107,-2.432986441114525
20171108,-1.6618884149507784
20171109,1.1143003567346672
20171110,-0.1909080983059723
20171113,0.5809806328599172
20171114,2.0760157125758645
20171115,0.9410301591984624
20171116,0.8827919176570214
20171117,-0.7798274792616098
20171120,1.6451679294883998
20171121,0.8031339717282647
20171122,1.4201806390558698
20171123,-3.2535455646589453
20171124,3.4862551627853424
20171127,1.9886333838512473
20171128,0.9853476843199986
20171129,0.012071801829041884
20171130,0.5400322763894352
20171201,-0.62076743245181
20171204,-0.6776031539743378
20171205,-0.7884900689591479
20171206,-0.7575122888148251
20171207,1.5993048624260289
20171208,1.0627217859808764
20171211,0.143006484503509
20171212,0.1732640053186315
20171213,0.28211050415391936
20171214,0.12801138676608304
20171215,0.1520579625108997
20171218,1.1299723322186321
20171219,-5.284129549253439
20171220,2.969132504006492
20171221,4.043835064748789
20171222,0.16240972799815123
20171226,1.6380698362228994
20171227,6.148218357018265
20171228,0.8562788393175214
20171229,1.1652428967757353
