Date,VIMTALABS
20170707,0.6207922400824293
20170710,1.0216696258661804
20170711,-1.0530993759266327
20170712,-9.394659372393157
20170713,0.595247965424003
20170714,2.582444328903245
20170717,2.7562515662068496
20170718,-1.0219388134354639
20170719,2.7643682600366466
20170720,-6.73982453964841
20170721,2.9593202683608846
20170724,1.943213292073215
20170725,1.2649239788520492
20170726,0.6646852361784252
20170727,1.7717354853915745
20170728,0.22075483458816764
20170731,-2.7417186240025972
20170801,2.7556795934327982
20170802,2.533946651754821
20170803,1.9763988083552138
20170804,2.542064901671101
20170807,-1.146233675837081
20170808,-0.13152462647357543
20170809,-0.9674394365560568
20170810,-0.39993949482980184
20170811,-4.120368906967912
20170814,6.588280962720759
20170816,-0.9296017947332351
20170817,3.7609729744782663
20170818,-0.4644063858506415
20170821,-0.5286766955937681
20170822,-1.262094650084887
20170823,1.8758922886135472
20170824,1.6801616662352696
20170828,1.095204464330528
20170829,-0.6584701122971927
20170830,2.4176007086777123
20170831,1.5563512700704871
20170901,-0.4262400734602929
20170904,0.8814376215284856
20170905,-3.631805072600644
20170906,3.8599456063976554
20170907,-0.7426107559009953
20170908,0.5874744329570342
20170911,2.2367718896662843
20170912,1.5154735526292624
20170913,0.5387422744335786
20170914,-0.38189464949129703
20170915,0.16518200420930756
20170918,1.3407967511890755
20170919,2.206746679877526
20170920,-4.22225248129768
20170921,-2.667651331455092
20170922,1.1965321971232212
20170925,-1.2872530966174576
20170926,-1.3175812980473562
20170927,1.7148756734051158
20170928,-0.4814109892900842
20170929,1.0011626365750312
20171003,1.2108413151883946
20171004,-4.924888072841586
20171005,4.944256813446273
20171006,1.7212680536896565
20171009,1.2681668848094896
20171010,1.8334791414629221
20171011,-1.120274253850072
20171012,2.868186219089875
20171013,-1.638050313157838
20171016,1.3715755306122446
20171017,0.28700465697570693
20171018,1.7368729998858619
20171019,0.13969442982647168
20171023,1.0016729787363126
20171024,1.540088462382575
20171025,2.4122685931006687
20171026,1.0387470854273166
20171027,-2.071041575080371
20171030,-1.212250019523422
20171031,2.1223206199462687
20171101,1.493047353682765
20171102,-5.682101995013246
20171103,1.9157644183753502
20171106,-0.2000305078818436
20171107,0.3097703830511156
20171108,-0.53287033032905
20171109,0.6847801772868934
20171110,1.5248625429998894
20171113,-0.36689002028108714
20171114,-0.8556416716847988
20171115,-1.1814870010049738
20171116,1.618559621486939
20171117,1.5538965824626303
20171120,-0.19869275046191048
20171121,-1.2982564608316416
20171122,2.565468586300106
20171123,0.9981959521156958
20171124,-1.1419117594221015
20171127,0.2525230811545983
20171128,-0.17470211787786882
20171129,0.6378539978982949
20171130,-0.15416030062085612
20171201,-21.379204526841015
20171204,0.9886599109592626
20171205,-1.816935097968055
20171206,0.01345148706496846
20171207,1.3241467432587557
20171208,-0.5625854209610226
20171211,5.471593511057965
20171212,2.0164066830977196
20171213,0.759950850892182
20171214,0.27924496778700325
20171215,-9.555939494154515
20171218,0.1260541716786373
20171219,-2.5090113828417415
20171220,-1.270064955406832
20171221,1.2665825931167205
20171222,2.6375588942722694
20171226,0.06422415630122646
20171227,4.068126811656636
20171228,-1.7794434903412677
20171229,4.442801975940641
