Date,SUBEX
20170705,-0.7775618074842576
20170706,2.9287674041979663
20170707,1.4221510817599436
20170710,-2.251723796832844
20170711,1.9420243540025615
20170712,1.845472043293296
20170713,-5.446532943985536
20170714,2.662938234165913
20170717,-0.1098775835162763
20170718,0.016612088642190326
20170719,-0.8765238861257836
20170720,2.2097935421893236
20170721,1.4034255780663791
20170724,-0.2305029869311379
20170725,0.6798401567154446
20170726,1.7552700280464768
20170727,-9.826821227664784
20170728,2.8785957055429052
20170731,10.311867468328735
20170801,0.5886747098134587
20170802,-1.7085416807482392
20170803,0.38834549536351926
20170804,1.397614147668495
20170807,1.505421088059996
20170808,0.09281261003625829
20170809,-0.36456781565351326
20170810,-2.740888195679958
20170811,0.6553813700162863
20170814,-4.215905336079173
20170816,1.852981383923586
20170817,0.8837622933066014
20170818,0.5911606939167446
20170821,0.5565287446988281
20170822,-5.53466357835131
20170823,1.3037447890331966
20170824,-2.7670417177257747
20170828,2.75898548630673
20170829,1.6372297668534892
20170830,1.8622846043164896
20170831,1.6765114403929262
20170901,0.22316580165604094
20170904,1.0994947436696287
20170905,2.4289321191132673
20170906,0.21699546800730674
20170907,2.004727625193587
20170908,-0.1168028202549043
20170911,1.1176399415283615
20170912,0.793364287868676
20170913,-1.1536595937103007
20170914,0.8885154782311431
20170915,-0.13377696486505108
20170918,-8.747467649218374
20170919,4.685977288819814
20170920,2.416662730159222
20170921,0.49119054430027076
20170922,-1.3192488095229828
20170925,-1.714295263541585
20170926,2.5489060336508933
20170927,-2.7024147674343486
20170928,1.3039331724108876
20170929,1.329338783331505
20171003,-0.8710778352241756
20171004,0.9877433979423673
20171005,2.707547080724437
20171006,1.084175139292836
20171009,1.9994402447269557
20171010,-4.299129995587984
20171011,1.2536634798098376
20171012,1.4938440050279922
20171013,0.7795285459071926
20171016,0.28249668850246923
20171017,-0.46002309407933717
20171018,0.6297444762440778
20171019,1.1009857674653267
20171023,0.3612423011936657
20171024,-1.066717481441236
20171025,4.552974031035065
20171026,-0.31199093959879265
20171027,-1.2481088347813591
20171030,1.5771180006641126
20171031,-2.3066186466714047
20171101,-1.7222699930345022
20171102,1.6911590506200576
20171103,1.3474206276599163
20171106,0.8532461564436237
20171107,-2.640045792486121
20171108,-0.9919932007642285
20171109,0.5031295577944548
20171110,-1.1903798143046234
20171113,3.9882585422077694
20171114,0.09006283172274915
20171115,-2.6706475780214913
20171116,1.4386666343611496
20171117,1.508046808399345
20171120,4.6112447169412345
20171121,0.31549321930490826
20171122,1.3375581529861713
20171123,1.2324230210785452
20171124,-1.2997221302141508
20171127,2.0839279093903884
20171128,0.6946852596557929
20171129,-7.054570703922661
20171130,1.2989215974930006
20171201,3.1876481338684233
20171204,-3.871031478006094
20171205,1.6091182286878394
20171206,-0.6066602455741796
20171207,0.6077175130240342
20171208,2.5814949301593257
20171211,-1.077997621588967
20171212,0.29366576645546705
20171213,-0.8135938508476461
20171214,-1.5412657884071337
20171215,-0.2396834126087234
20171218,1.112512129517469
20171219,-0.6240380110494703
20171220,1.3322419561030343
20171221,-1.0547427805349074
20171222,-3.0690377209182045
20171226,5.039713167646137
20171227,1.9687421163695396
20171228,-3.6963733311913343
20171229,0.869055449231674
