Date,MINDAIND
20170801,1.085139019026649
20170802,-1.5417305761267233
20170803,-0.2665097217868355
20170804,1.4749399303956907
20170807,2.4106157967614266
20170808,-3.903240705864641
20170809,-1.4473282856929095
20170810,-1.6308080572982488
20170811,-0.29642488837587344
20170814,-0.5248766234055542
20170816,0.11814114182880608
20170817,2.1388971578877305
20170818,1.2669274671003716
20170821,-0.5312515910661604
20170822,-0.8087937550205069
20170823,1.1612227861836708
20170824,0.9209983356941424
20170828,-1.1387647676329449
20170829,-1.3097460717290046
20170830,-0.5995991813682253
20170831,-1.4687831330100158
20170901,-2.8780224582912495
20170904,-0.4449186832008338
20170905,2.15346516260887
20170906,1.152069492405611
20170907,1.3839155366331997
20170908,-0.7279749267183057
20170911,0.42802330017896933
20170912,1.3893907865238588
20170913,0.5286084254255125
20170914,0.5634770504217044
20170915,0.18135732241347463
20170918,2.971246096674201
20170919,0.002756632363421052
20170920,0.6266636983254796
20170921,-0.1099091354746915
20170922,-2.2695259508030174
20170925,0.14977314048346724
20170926,-0.18269199219555654
20170927,-0.4675533289539957
20170928,-0.2858887158589085
20170929,2.315297552139933
20171003,-1.0343281720610238
20171004,-0.672093384893067
20171005,0.5297381771717686
20171006,2.6418635193358107
20171009,3.607226458786094
20171010,3.0991699444939744
20171011,-0.10639566169071457
20171012,1.0692270180906411
20171013,-0.5955576121230709
20171016,-0.847747529743045
20171017,-0.2203964250489724
20171018,1.2675642546846184
20171019,0.1856511051875096
20171023,1.181285640162304
20171024,3.279463289699282
20171025,3.4360703391951635
20171026,-2.1783892575016184
20171027,2.335284273460095
20171030,0.4983969451867192
20171031,0.3528568257133378
20171101,-6.827671496709371
20171102,-1.4155216108252255
20171103,-0.22086096603332028
20171106,-3.9053263895488777
20171107,-3.206598660677116
20171108,2.0365857308750916
20171109,0.5627472920168245
20171110,-1.6074752046947027
20171113,-2.997904870774181
20171114,-6.246184998067505
20171115,-2.2421654362990036
20171116,1.9552042882357064
20171117,-0.18571476278833998
20171120,-2.5742639633861266
20171121,-2.7757831783465288
20171122,3.5852854577888884
20171123,-0.65496974450038
20171124,-1.5983603894565965
20171127,-2.5802459754975473
20171128,-0.13099132454424045
20171129,1.2429102124118077
20171130,-5.242763793998605
20171201,-1.1377578923973284
20171204,3.07516036191588
20171205,5.846095408100853
20171206,1.7185989750328177
20171207,0.2861746787860584
20171208,0.9123299680965181
20171211,-0.1640275293427601
20171212,-0.2467173180894725
20171213,0.0315371643820761
20171214,0.6533328896447834
20171215,-2.1689477527136587
20171218,-2.9831666624897037
20171219,-2.774390939695156
20171220,-4.191281042903636
20171221,0.8973228587073891
20171222,0.10074119288329864
20171226,3.6056814551014726
20171227,-0.3731539662956904
20171228,0.9590227972925683
20171229,2.2275887302762296
