Date,JAYNECOIND
20170428,1.2432394252529124
20170502,-0.7950285840723852
20170503,1.8358658478817016
20170504,-1.9597921958062339
20170505,2.668647123845156
20170508,0.30255711465017
20170509,1.6247611948532348
20170510,1.1986694742341677
20170511,1.118878714930851
20170512,0.18436778036667034
20170515,-1.7133886159127765
20170516,-3.004133105975531
20170517,-8.597138232661042
20170518,0.7599438000273713
20170519,-6.14967885386111
20170522,-17.130200749006477
20170523,5.983623429391852
20170524,0.8708754467975446
20170525,-6.84141557796822
20170526,1.9767096168102238
20170529,7.243283264677071
20170530,0.9787766028197485
20170531,-1.731179846720656
20170601,1.9413117709195238
20170602,3.7817519271787425
20170605,1.5452219457071878
20170606,-0.9278428330680504
20170607,-0.347204398103809
20170608,-0.6862311019104288
20170609,3.434071167965853
20170612,5.867173761561276
20170613,0.11452097698935149
20170614,8.546793316327978
20170615,0.7515932429069412
20170616,1.9143567720561319
20170619,-0.7026690762855439
20170620,1.134989789066285
20170621,-1.4809352487744971
20170622,-6.014734042981228
20170623,3.1035145986392845
20170627,0.801891632522872
20170628,0.5657625179318018
20170629,0.44313168034503825
20170630,-1.1044843070769716
20170703,4.16927558954108
20170704,0.018556111142891598
20170705,0.6069340415857922
20170706,1.029701945830526
20170707,3.8146427784092767
20170710,-1.617653960199314
20170711,-1.5340446069515867
20170712,0.8652002387702673
20170713,-4.63813849907112
20170714,-0.8643289393145152
20170717,-2.7240892366726674
20170718,-3.3908828194691116
20170719,-5.417426972190828
20170720,1.7369532117954312
20170721,2.626886236008447
20170724,4.172761867548211
20170725,1.6321956072444008
20170726,-5.2813876068269785
20170727,-0.7273197464591663
20170728,0.1417007289517111
20170731,-0.2357737453976921
20170801,-0.8803673545271377
20170802,-1.746554488266264
20170803,0.759134774505676
20170804,0.5754511772061817
20170807,0.8249535637947677
20170808,0.004796021430444775
20170809,-0.8168517459749904
20170810,-2.213389057259377
20170811,2.1434252111301735
20170814,0.8711137830468951
20170816,-1.2170504099925927
20170817,-1.2393609833634287
20170818,3.0326789122579614
20170821,-1.733951359730241
20170822,0.7146854471589497
20170823,1.2479804038580578
20170824,-1.463891569311166
20170828,2.836256437720399
20170829,5.271456964624492
20170830,8.65806536833942
20170831,-5.004212318705091
20170901,2.338146255808434
20170904,2.1966657276097004
20170905,0.7476407187042338
20170906,0.3937196895293175
20170907,-1.2071810211397835
20170908,-2.3078420457038056
20170911,-0.10787296167599214
20170912,0.923701309625218
20170913,-0.4208828181691199
20170914,-5.538641846265838
20170915,1.7798304406651961
20170918,-3.846668502561662
20170919,-1.0224655740816586
20170920,-0.048979327299867315
20170921,-0.6461687070956896
20170922,1.2918726361313988
20170925,-5.648014412628925
20170926,2.5822082266966175
20170927,-2.0148831779069596
20170928,1.9093508264107406
20170929,3.171782448841234
20171003,5.803942162624099
20171004,1.4579109311298781
20171005,0.546470163301621
20171006,-1.8722703389220539
20171009,-1.5636960527935062
20171010,-1.7834974574200726
20171011,2.1993853048163547
20171012,-0.49750875691364194
20171013,-1.7269712225293663
20171016,1.827214719894668
20171017,-1.369919793619471
20171018,-0.31048993662557944
20171019,-3.2996104051324933
20171023,7.3255340268587315
20171024,1.9573793523618654
20171025,4.538294504416547
20171026,-0.006441136622166863
20171027,-11.218791564251992
20171030,-8.248834675534747
20171031,-2.9096900945905597
20171101,-0.3030051275718477
20171102,4.963690613044864
20171103,-11.369859906461754
20171106,-9.806884612781571
20171107,8.799346427187665
20171108,-2.123422264863655
20171109,-2.072378576016092
20171110,1.4939806442107384
20171113,-2.243322604626375
